"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"B.1.1.7 (alpha)",18603.5,0.00440828531695643,0.00063329525122475,NA,0.00316704943297567,0.00564952120093718,2020-12-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18603.5,0.00022142377251559,0.000136613717555044,NA,-4.63341936864232e-05,0.000489181738717604,2020-12-07,"B.1.351 (beta)"
"P.1 (gamma)",18603.5,2.88393333213372e-08,7.24500268397395e-08,NA,-1.13160109963512e-07,1.70838776606187e-07,2020-12-07,"P.1 (gamma)"
"C.37 (lambda)",18603.5,2.36171968406116e-09,2.00975998607721e-08,NA,-3.70288522187494e-08,4.17522915868717e-08,2020-12-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18603.5,6.68841561067909e-07,2.15084661311777e-05,NA,-4.148697741874e-05,4.28246605408758e-05,2020-12-07,"B.1.617.2 (delta)"
"other",18603.5,0.995369590867914,0.0006558117076686,NA,0.994084223540244,0.996654958195584,2020-12-07,"other"
"B.1.1.7 (alpha)",18604.5,0.00479203579622257,0.000675569132256472,NA,0.00346794462793291,0.00611612696451223,2020-12-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18604.5,0.000241514962525471,0.000146204706210198,NA,-4.5040996016776e-05,0.000528070921067718,2020-12-08,"B.1.351 (beta)"
"P.1 (gamma)",18604.5,3.47746838456084e-08,8.59948382840314e-08,NA,-1.33772102047439e-07,2.03321469738656e-07,2020-12-08,"P.1 (gamma)"
"C.37 (lambda)",18604.5,1.89861322009848e-09,1.68340306700081e-08,NA,-3.109548060776e-08,3.4892707047957e-08,2020-12-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18604.5,6.51455029050374e-07,2.06607972269506e-05,NA,-3.98429634276579e-05,4.11458734857586e-05,2020-12-08,"B.1.617.2 (delta)"
"other",18604.5,0.994965761112926,0.000699590319391921,NA,0.993594589282985,0.996336932942867,2020-12-08,"other"
"B.1.1.7 (alpha)",18605.5,0.00520878224820459,0.00072036014802008,NA,0.00379690230218729,0.00662066219422189,2020-12-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18605.5,0.000263402200300947,0.000156401219268031,NA,-4.31385566025457e-05,0.00056994295720444,2020-12-09,"B.1.351 (beta)"
"P.1 (gamma)",18605.5,4.19248208264578e-08,1.02031568515334e-07,NA,-1.58053378749728e-07,2.41903020402644e-07,2020-12-09,"P.1 (gamma)"
"C.37 (lambda)",18605.5,1.52704659095713e-09,1.40832953306538e-08,NA,-2.60757050407655e-08,2.91297982226798e-08,2020-12-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18605.5,6.34600756560318e-07,1.98454298132238e-05,NA,-3.82617269350758e-05,3.95309284481964e-05,2020-12-09,"B.1.617.2 (delta)"
"other",18605.5,0.99452713749887,0.000745986310494292,NA,0.993065031197342,0.995989243800399,2020-12-09,"other"
"B.1.1.7 (alpha)",18606.5,0.00566125960683628,0.000767780346465805,NA,0.00415643777972561,0.00716608143394694,2020-12-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18606.5,0.000287238863204433,0.00016723248276679,NA,-4.05307800636912e-05,0.000615008506472558,2020-12-10,"B.1.351 (beta)"
"P.1 (gamma)",18606.5,5.05355588328627e-08,1.21007178912635e-07,NA,-1.86634153706696e-07,2.87705271372422e-07,2020-12-10,"P.1 (gamma)"
"C.37 (lambda)",18606.5,1.22890697481901e-09,1.17702689767893e-08,NA,-2.18403963080371e-08,2.42982102576751e-08,2020-12-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18606.5,6.18278930718509e-07,1.90616899119306e-05,NA,-3.67419467811359e-05,3.79785046425729e-05,2020-12-10,"B.1.617.2 (delta)"
"other",18606.5,0.994050831486563,0.000795114500058427,NA,0.992492435702863,0.995609227270263,2020-12-10,"other"
"B.1.1.7 (alpha)",18607.5,0.00615241307520691,0.000817942125147263,NA,0.00454927596848012,0.0077555501819337,2020-12-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18607.5,0.00031319024443295,0.00017872802019659,NA,-3.71102381805141e-05,0.000663490727046414,2020-12-11,"B.1.351 (beta)"
"P.1 (gamma)",18607.5,6.09015634765073e-08,1.4344585265663e-07,NA,-2.20247141462127e-07,3.42050268415142e-07,2020-12-11,"P.1 (gamma)"
"C.37 (lambda)",18607.5,9.89645971711806e-10,9.82929971333507e-09,NA,-1.82754274596748e-08,2.02547194030984e-08,2020-12-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18607.5,6.02488395694912e-07,1.83088588762077e-05,NA,-3.52822155996986e-05,3.64871923910885e-05,2020-12-11,"B.1.617.2 (delta)"
"other",18607.5,0.993533732300755,0.000847090037097459,NA,0.991873466336381,0.995193998265129,2020-12-11,"other"
"B.1.1.7 (alpha)",18608.5,0.00668541187979894,0.000870957537746876,NA,0.00497836647375138,0.0083924572858465,2020-12-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18608.5,0.000341434302780854,0.00019091749632409,NA,-3.27571140329209e-05,0.00071562571959463,2020-12-12,"B.1.351 (beta)"
"P.1 (gamma)",18608.5,7.33758077107729e-08,1.69961623661163e-07,NA,-2.59742853419058e-07,4.06494468840604e-07,2020-12-12,"P.1 (gamma)"
"C.37 (lambda)",18608.5,7.97586753158202e-10,8.20344441134634e-09,NA,-1.5280868842257e-08,1.68760423485734e-08,2020-12-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18608.5,5.87226783643187e-07,1.75861806782439e-05,NA,-3.38810539713291e-05,3.50555075386155e-05,2020-12-12,"B.1.617.2 (delta)"
"other",18608.5,0.992972492417242,0.000902027642645064,NA,0.991204550724598,0.994740434109886,2020-12-12,"other"
"B.1.1.7 (alpha)",18609.5,0.00726366356727006,0.000926937502115166,NA,0.00544689944720481,0.00908042768733531,2020-12-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18609.5,0.000372162433203539,0.000203830537890407,NA,-2.73380800110848e-05,0.000771662946418163,2020-12-13,"B.1.351 (beta)"
"P.1 (gamma)",18609.5,8.83807914606311e-08,2.01272904780706e-07,NA,-3.06106852973313e-07,4.82868435894575e-07,2020-12-13,"P.1 (gamma)"
"C.37 (lambda)",18609.5,6.4336316837207e-10,6.84363105601062e-09,NA,-1.27699072248886e-08,1.40566335616327e-08,2020-12-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18609.5,5.72490640165798e-07,1.68928686760955e-05,NA,-3.25369235605462e-05,3.36819048408778e-05,2020-12-13,"B.1.617.2 (delta)"
"other",18609.5,0.992363512484732,0.000960040749040426,NA,0.990481867192921,0.994245157776542,2020-12-13,"other"
"B.1.1.7 (alpha)",18610.5,0.00789082880634402,0.000985990902480557,NA,0.00595832214839799,0.00982333546429006,2020-12-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18610.5,0.000405580254208884,0.00021749652954331,NA,-2.07051104584563e-05,0.000831865618876224,2020-12-14,"B.1.351 (beta)"
"P.1 (gamma)",18610.5,1.06421836148217e-07,2.38219163054619e-07,NA,-3.60479143866111e-07,5.73322816162545e-07,2020-12-14,"P.1 (gamma)"
"C.37 (lambda)",18610.5,5.19466440963157e-10,5.70780574330645e-09,NA,-1.06676272466684e-08,1.17065601285947e-08,2020-12-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18610.5,5.5827554405986e-07,1.62281118675926e-05,NA,-3.12482392535086e-05,3.23647903416283e-05,2020-12-14,"B.1.617.2 (delta)"
"other",18610.5,0.9917029257226,0.00102124052859611,NA,0.989701331066999,0.993704520378201,2020-12-14,"other"
"B.1.1.7 (alpha)",18611.5,0.00857083664455114,0.00104822357865397,NA,0.00651635618264367,0.0106253171064586,2020-12-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18611.5,0.000441908407141429,0.000231944383421994,NA,-1.26942307820287e-05,0.000896511045064887,2020-12-15,"B.1.351 (beta)"
"P.1 (gamma)",18611.5,1.28102816407239e-07,2.81780013428643e-07,NA,-4.24175861476115e-07,6.80381494290592e-07,2020-12-15,"P.1 (gamma)"
"C.37 (lambda)",18611.5,4.19879385640398e-10,4.76010311704262e-09,NA,-8.90975128645998e-09,9.74951005774078e-09,2020-12-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18611.5,5.44576221171463e-07,1.55910806429903e-05,NA,-3.00133803191491e-05,3.1102532761492e-05,2020-12-15,"B.1.617.2 (delta)"
"other",18611.5,0.99098658184939,0.00108573480405651,NA,0.988858580736678,0.993114582962103,2020-12-15,"other"
"B.1.1.7 (alpha)",18612.5,0.0093079001548088,0.00111373719539577,NA,0.00712501536359045,0.0114907849460272,2020-12-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18612.5,0.000481383361336693,0.000247202280909457,NA,-3.12420614199499e-06,0.000965890928815381,2020-12-16,"B.1.351 (beta)"
"P.1 (gamma)",18612.5,1.54144749196983e-07,3.3309702625921e-07,NA,-4.98713425628461e-07,8.07002924022427e-07,2020-12-16,"P.1 (gamma)"
"C.37 (lambda)",18612.5,3.39781665317923e-10,3.97006475693775e-09,NA,-7.44140227457182e-09,8.12096560520767e-09,2020-12-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18612.5,5.31386652256725e-07,1.4980932050991e-05,NA,-2.88307006225275e-05,2.98934739270409e-05,2020-12-16,"B.1.617.2 (delta)"
"other",18612.5,0.990210030612671,0.00115362683366512,NA,0.987948963567089,0.992471097658254,2020-12-16,"other"
"B.1.1.7 (alpha)",18613.5,0.0101065323899741,0.0011826279856675,NA,0.00778862413095666,0.0124244406489915,2020-12-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18613.5,0.000524258217900925,0.000263297385210907,NA,8.20482566397907e-06,0.00104031161013787,2020-12-17,"B.1.351 (beta)"
"P.1 (gamma)",18613.5,1.85407726385318e-07,3.93498567327924e-07,NA,-5.85835293545522e-07,9.56650746316158e-07,2020-12-17,"P.1 (gamma)"
"C.37 (lambda)",18613.5,2.75312597413005e-10,3.31191965207351e-09,NA,-6.21593064034149e-09,6.7665558351675e-09,2020-12-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18613.5,5.18700174810848e-07,1.43968145952159e-05,NA,-2.76985379239128e-05,2.87359382735345e-05,2020-12-17,"B.1.617.2 (delta)"
"other",18613.5,0.989368505008911,0.00122501396430687,NA,0.986967521758311,0.991769488259511,2020-12-17,"other"
"B.1.1.7 (alpha)",18614.5,0.0109715625443676,0.00125498536229969,NA,0.00851183643313529,0.0134312886556,2020-12-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18614.5,0.000570803503507511,0.000280255523614542,NA,2.15127707545939e-05,0.00112009423626043,2020-12-18,"B.1.351 (beta)"
"P.1 (gamma)",18614.5,2.22916751429677e-07,4.64528011256276e-07,NA,-6.87541420442641e-07,1.13337492330199e-06,2020-12-18,"P.1 (gamma)"
"C.37 (lambda)",18614.5,2.23380494800542e-10,2.76393351706534e-09,NA,-5.19382965431064e-09,5.64059064391172e-09,2020-12-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18614.5,5.06509578882889e-07,1.38378725801817e-05,NA,-2.66152223009276e-05,2.76282414586933e-05,2020-12-18,"B.1.617.2 (delta)"
"other",18614.5,0.988456904302414,0.00129998614711208,NA,0.985908978273674,0.991004830331155,2020-12-18,"other"
"B.1.1.7 (alpha)",18615.5,0.0119081521996949,0.00133089039371447,NA,0.00929965496064418,0.0145166494387456,2020-12-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18615.5,0.000621307944088809,0.000298100838552061,NA,3.70410367655813e-05,0.00120557485141204,2020-12-19,"B.1.351 (beta)"
"P.1 (gamma)",18615.5,2.67892124790233e-07,5.47975689079198e-07,NA,-8.06120490208514e-07,1.34190473978898e-06,2020-12-19,"P.1 (gamma)"
"C.37 (lambda)",18615.5,1.81509571658673e-10,2.30782860630353e-09,NA,-4.34175137918751e-09,4.70477052250485e-09,2020-12-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18615.5,4.94807196943768e-07,1.33032500273837e-05,NA,-2.55790837340598e-05,2.65686981279473e-05,2020-12-19,"B.1.617.2 (delta)"
"other",18615.5,0.987469776975385,0.00137862431115728,NA,0.984767722977305,0.990171830973465,2020-12-19,"other"
"B.1.1.7 (alpha)",18616.5,0.0129218115086346,0.00141041414079874,NA,0.0101574505893831,0.0156861724278861,2020-12-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18616.5,0.000676079206637169,0.00031685540690952,NA,5.50540207877264e-05,0.00129710439248661,2020-12-20,"B.1.351 (beta)"
"P.1 (gamma)",18616.5,3.2178511685873e-07,6.45914947021894e-07,NA,-9.44184916380279e-07,1.58775515009774e-06,2020-12-20,"P.1 (gamma)"
"C.37 (lambda)",18616.5,1.47717126697032e-10,1.92827228170349e-09,NA,-3.63162709782868e-09,3.92706135122275e-09,2020-12-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18616.5,4.83584987918741e-07,1.27920941832298e-05,NA,-2.45884588980559e-05,2.55556288738934e-05,2020-12-20,"B.1.617.2 (delta)"
"other",18616.5,0.986401303766906,0.00146099859252278,NA,0.983537799144098,0.989264808389715,2020-12-20,"other"
"B.1.1.7 (alpha)",18617.5,0.0140184151425027,0.00149361585388331,NA,0.0110909818621534,0.0169458484228521,2020-12-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18617.5,0.000735444595509817,0.000336538827454413,NA,7.5840614299829e-05,0.00139504857671981,2020-12-21,"B.1.351 (beta)"
"P.1 (gamma)",18617.5,3.86319772091488e-07,7.60742704650063e-07,NA,-1.10470853052423e-06,1.8773480747072e-06,2020-12-21,"P.1 (gamma)"
"C.37 (lambda)",18617.5,1.20415095788668e-10,1.61243044345451e-09,NA,-3.03989050095812e-09,3.28072069253545e-09,2020-12-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18617.5,4.72834615533671e-07,1.23035586413714e-05,NA,-2.36416972032309e-05,2.45873664342982e-05,2020-12-21,"B.1.617.2 (delta)"
"other",18617.5,0.985245280987185,0.00154716641802798,NA,0.98221289052976,0.988277671444609,2020-12-21,"other"
"B.1.1.7 (alpha)",18618.5,0.0152042177997542,0.00158054103110319,NA,0.0121064143027041,0.0183020212968042,2020-12-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18618.5,0.000799751687661283,0.000357167776752205,NA,9.9715708788719e-05,0.00149978766653385,2020-12-22,"B.1.351 (beta)"
"P.1 (gamma)",18618.5,4.63541804170358e-07,8.9522490462813e-07,NA,-1.29106676696408e-06,2.2181503753048e-06,2020-12-22,"P.1 (gamma)"
"C.37 (lambda)",18618.5,9.83311939245045e-11,1.34958069473138e-09,NA,-2.54679836197955e-09,2.74346074982856e-09,2020-12-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18618.5,4.62547521157377e-07,1.18368061024615e-05,NA,-2.2737166131651e-05,2.36622611739658e-05,2020-12-22,"B.1.617.2 (delta)"
"other",18618.5,0.983995104324928,0.00163717044552031,NA,0.980786309215155,0.987203899434701,2020-12-22,"other"
"B.1.1.7 (alpha)",18619.5,0.0164858690396212,0.00167121934225201,NA,0.0132103393185405,0.0197613987607019,2020-12-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18619.5,0.000869368889110283,0.000378755534555218,NA,0.00012702168243684,0.00161171609578373,2020-12-23,"B.1.351 (beta)"
"P.1 (gamma)",18619.5,5.55875669653613e-07,1.05254724106496e-06,NA,-1.5070790148607e-06,2.61883035416793e-06,2020-12-23,"P.1 (gamma)"
"C.37 (lambda)",18619.5,8.04457860316964e-11,1.13077951536715e-09,NA,-2.13584133854358e-09,2.29673291060697e-09,2020-12-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18619.5,4.52714991350497e-07,1.13910107945768e-05,NA,-2.18732559135269e-05,2.27786858962279e-05,2020-12-23,"B.1.617.2 (delta)"
"other",18619.5,0.982643753400162,0.00173103636570616,NA,0.979250984467449,0.986036522332875,2020-12-23,"other"
"B.1.1.7 (alpha)",18620.5,0.0178704271699421,0.00176566242565896,NA,0.0144097924067949,0.0213310619330893,2020-12-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18620.5,0.0009446858926982,0.00040131148036905,NA,0.00015812984459241,0.00173124194080399,2020-12-24,"B.1.351 (beta)"
"P.1 (gamma)",18620.5,6.66191046714411e-07,1.23637153620946e-06,NA,-1.75705263576659e-06,3.08943472919541e-06,2020-12-24,"P.1 (gamma)"
"C.37 (lambda)",18620.5,6.59413740993387e-11,9.48577566154158e-10,NA,-1.79323649210547e-09,1.92511924030415e-09,2020-12-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18620.5,4.43328220355386e-07,1.09653605775172e-05,NA,-2.10483835890736e-05,2.19350400297843e-05,2020-12-24,"B.1.617.2 (delta)"
"other",18620.5,0.981183777352151,0.00182877057424308,NA,0.977599452890648,0.984768101813654,2020-12-24,"other"
"B.1.1.7 (alpha)",18621.5,0.0193653718803276,0.00186386156966554,NA,0.0157122703316149,0.0230184734290404,2020-12-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18621.5,0.001026114014832,0.000424840563746234,NA,0.000193441810717689,0.00185878621894631,2020-12-25,"B.1.351 (beta)"
"P.1 (gamma)",18621.5,7.97880095819358e-07,1.45089810303121e-06,NA,-2.04582793135929e-06,3.64158812299801e-06,2020-12-25,"P.1 (gamma)"
"C.37 (lambda)",18621.5,5.41621948792836e-11,7.96777385877999e-10,NA,-1.50749278513757e-09,1.61581717489613e-09,2020-12-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18621.5,4.34378367781936e-07,1.05590587539601e-05,NA,-2.02609965006222e-05,2.1129753236186e-05,2020-12-25,"B.1.617.2 (delta)"
"other",18621.5,0.979607281792215,0.00193035772721893,NA,0.975823850169587,0.983390713414842,2020-12-25,"other"
"B.1.1.7 (alpha)",18622.5,0.0209786152714759,0.00196578529501395,NA,0.0171257468919101,0.0248314836510417,2020-12-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18622.5,0.00111408638645338,0.000449342751832444,NA,0.000233390776147672,0.00199478199675909,2020-12-26,"B.1.351 (beta)"
"P.1 (gamma)",18622.5,9.54947039713756e-07,1.70093438052268e-06,NA,-2.37882308617664e-06,4.28871716560415e-06,2020-12-26,"P.1 (gamma)"
"C.37 (lambda)",18622.5,4.45819137299523e-11,6.70228068246436e-10,NA,-1.26904096146091e-09,1.35820478892082e-09,2020-12-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18622.5,4.25856611761407e-07,1.01713256100438e-05,NA,-1.95095752589543e-05,2.03612884824771e-05,2020-12-26,"B.1.617.2 (delta)"
"other",18622.5,0.977905917493837,0.00203575819828183,NA,0.973915904743973,0.981895930243702,2020-12-26,"other"
"B.1.1.7 (alpha)",18623.5,0.0227185108890309,0.00207137685992116,NA,0.0186586868451757,0.026778334932886,2020-12-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18623.5,0.00120905797097478,0.000474812458804447,NA,0.000278442652307157,0.0021396732896424,2020-12-27,"B.1.351 (beta)"
"P.1 (gamma)",18623.5,1.14211176938261e-06,1.9919700555245e-06,NA,-2.76207779772766e-06,5.04630133649287e-06,2020-12-27,"P.1 (gamma)"
"C.37 (lambda)",18623.5,3.67777971560454e-11,5.64651936947519e-10,NA,-1.06991966306187e-09,1.14347525737396e-09,2020-12-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18623.5,4.1775419785487e-07,9.80139970740382e-06,NA,-1.8792636226738e-05,1.96281446224478e-05,2020-12-27,"B.1.617.2 (delta)"
"other",18623.5,0.976070871237249,0.00214490546159322,NA,0.971866933782283,0.980274808692215,2020-12-27,"other"
"B.1.1.7 (alpha)",18624.5,0.0245938603264016,0.00218055171583104,NA,0.0203200574969457,0.0288676631558574,2020-12-28,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18624.5,0.00131150537942039,0.000501237963096393,NA,0.000329097024067247,0.00229391373477354,2020-12-28,"B.1.351 (beta)"
"P.1 (gamma)",18624.5,1.36492935852119e-06,2.33025878526564e-06,NA,-3.20229393525752e-06,5.93215265229991e-06,2020-12-28,"P.1 (gamma)"
"C.37 (lambda)",18624.5,3.04100667946517e-11,4.76498718776032e-10,NA,-9.03510260685851e-10,9.64330394275154e-10,2020-12-28,"C.37 (lambda)"
"B.1.617.2 (delta)",18624.5,4.10062484015313e-07,9.44853894802104e-06,NA,-1.81087335606299e-05,1.89288585286605e-05,2020-12-28,"B.1.617.2 (delta)"
"other",18624.5,0.974092859271925,0.00225770343148504,NA,0.969667841858442,0.978517876685409,2020-12-28,"other"
"B.1.1.7 (alpha)",18625.5,0.0266139169161235,0.00229319494882197,NA,0.0221193374069032,0.0311084964253437,2020-12-29,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18625.5,0.00142192645056779,0.000528600819713782,NA,0.000385887881730424,0.00245796501940515,2020-12-29,"B.1.351 (beta)"
"P.1 (gamma)",18625.5,1.62992754833184e-06,2.72290650407906e-06,NA,-3.70687113293298e-06,6.96672622959666e-06,2020-12-29,"P.1 (gamma)"
"C.37 (lambda)",18625.5,2.52053954369579e-11,4.02823209156809e-10,NA,-7.64313586647233e-10,8.14724377521149e-10,2020-12-29,"C.37 (lambda)"
"B.1.617.2 (delta)",18625.5,4.02772981913166e-07,9.11202143247999e-06,NA,-1.74564608521047e-05,1.8262006815931e-05,2020-12-29,"B.1.617.2 (delta)"
"other",18625.5,0.971962123907573,0.00237402379721465,NA,0.967309122766591,0.976615125048555,2020-12-29,"other"
"B.1.1.7 (alpha)",18626.5,0.0287883859845404,0.00240915874937963,NA,0.0240665216027168,0.0335102503663641,2020-12-30,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18626.5,0.00154083956157849,0.000556875276480544,NA,0.000449384075795836,0.00263229504736114,2020-12-30,"B.1.351 (beta)"
"P.1 (gamma)",18626.5,1.94476444292436e-06,3.17796613114086e-06,NA,-4.28393471819983e-06,8.17346360404854e-06,2020-12-30,"P.1 (gamma)"
"C.37 (lambda)",18626.5,2.09437129895856e-11,3.41182906435189e-10,NA,-6.47762495764083e-10,6.89649921743254e-10,2020-12-30,"C.37 (lambda)"
"B.1.617.2 (delta)",18626.5,3.95877394944486e-07,8.79114613140355e-06,NA,-1.68344524054351e-05,1.76262071953241e-05,2020-12-30,"B.1.617.2 (delta)"
"other",18626.5,0.969668433791099,0.002493703399504,NA,0.964780864939947,0.974556002642252,2020-12-30,"other"
"B.1.1.7 (alpha)",18627.5,0.0311274211009907,0.00252825996167532,NA,0.0261721226325525,0.036082719569429,2020-12-31,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18627.5,0.00166878263252665,0.000586027704746978,NA,0.000520189437279896,0.0028173758277734,2020-12-31,"B.1.351 (beta)"
"P.1 (gamma)",18627.5,2.31840882771671e-06,3.70453828876726e-06,NA,-4.94235279761677e-06,9.57917045305019e-06,2020-12-31,"P.1 (gamma)"
"C.37 (lambda)",18627.5,1.7447656746326e-11,2.89552545383361e-10,NA,-5.50064903836962e-10,5.84960217329614e-10,2020-12-31,"C.37 (lambda)"
"B.1.617.2 (delta)",18627.5,3.89367653249958e-07,8.48523338894587e-06,NA,-1.62413841895007e-05,1.70201194960006e-05,2020-12-31,"B.1.617.2 (delta)"
"other",18627.5,0.967201088472554,0.00261654170456241,NA,0.962072760967565,0.972329415977543,2020-12-31,"other"
"B.1.1.7 (alpha)",18628.5,0.0336416157116945,0.00265027777252271,NA,0.028447166728523,0.038836064694866,2021-01-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18628.5,0.00180631178649164,0.000616016056890992,NA,0.000598942501086923,0.00301368107189636,2021-01-01,"B.1.351 (beta)"
"P.1 (gamma)",18628.5,2.76134568201496e-06,4.31287738810071e-06,NA,-5.69173866839961e-06,1.12144300324295e-05,2021-01-01,"P.1 (gamma)"
