"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18660.5,-0.0256032613193309,0.000725104584378081,334.007116265339,-0.0270296086090245,-0.0241769140296374,2021-02-02,0.884105383049647,0.877907425239927,0.890330366381558
18661.5,-0.0223560122385712,0.000680052108370469,334.007116265339,-0.0236937371716671,-0.0210182873054754,2021-02-03,0.898316642243526,0.892445223054066,0.904211923572183
18662.5,-0.0184891216613632,0.000614965021447987,334.007116265339,-0.0196988143188039,-0.0172794290039226,2021-02-04,0.915423157224524,0.910050181899721,0.920815733642773
18663.5,-0.0140025895877088,0.000536857047505371,334.007116265339,-0.0150586366892713,-0.0129465424861462,2021-02-05,0.935521929453264,0.930766711400509,0.940292163255167
18664.5,-0.00889641601760747,0.000461628452849106,334.007116265339,-0.00980448156670549,-0.00798835046850946,2021-02-06,0.958726402077239,0.954574037755919,0.962889933832291
18665.5,-0.00317060116139023,0.000422600676417213,334.007116265339,-0.00400189549108665,-0.00233930683169382,2021-02-07,0.985166853562424,0.981300470978616,0.98904265606915
18666.5,0.00269392548457926,0.000456199537685381,334.007116265339,0.00179653911003977,0.00359131185911876,2021-02-08,1.01271113922009,1.00846582509745,1.01696750312477
18667.5,0.00780949512924465,0.0005340443044219,334.007116265339,0.00675898095156666,0.00886000930692264,2021-02-09,1.03712300254343,1.0320804763263,1.04218075759001
18668.5,0.0121461241390018,0.000617853847604211,334.007116265339,0.0109307488952873,0.0133614993827164,2021-02-10,1.05810044900799,1.05219510449462,1.06402627485351
18669.5,0.0157038125138482,0.000689306511275332,334.007116265339,0.0143478833205871,0.0170597417071093,2021-02-11,1.07550460421292,1.06885067916262,1.08218412112001
18670.5,0.0184825602537859,0.000740504698920965,334.007116265339,0.0170259195248941,0.0199392009826777,2021-02-12,1.08922070337388,1.08201719629779,1.09645383458372
18671.5,0.0204823673588123,0.000768008185734003,334.007116265339,0.0189716247462501,0.0219931099713745,2021-02-13,1.09915858728446,1.09164590837447,1.10670320088753
18672.5,0.0217032338289304,0.000770475096707642,334.007116265339,0.0201876385759947,0.0232188290818662,2021-02-14,1.10525308781448,1.09769044296348,1.11284791526765
18673.5,0.0221451596641387,0.000747858125271066,334.007116265339,0.0206740540704944,0.023616265257783,2021-02-15,1.10746430433972,1.10011409628032,1.1148448477805
18674.5,0.0218081448644369,0.000701365301157067,334.007116265339,0.0204284949243548,0.0231877948045191,2021-02-16,1.10577777208998,1.09889013959765,1.11269207572854
18675.5,0.0206921894298259,0.000634138597840653,334.007116265339,0.0194447805872851,0.0219395982723668,2021-02-17,1.1002045230111,1.09399540444306,1.10643541857602
18676.5,0.0187972933603046,0.000553281940539204,334.007116265339,0.0177089369861667,0.0198856497344425,2021-02-18,1.09078103935493,1.08539122824584,1.09618739411474
18677.5,0.0161234566558741,0.000474966071963086,334.007116265339,0.0151891547854452,0.0170577585263029,2021-02-19,1.0775690998342,1.07297602299666,1.0821743329583
18678.5,0.0126849207125111,0.000433378698080033,334.007116265339,0.0118324250246682,0.0135374164003539,2021-02-20,1.06072493978375,1.05657426741395,1.06488569489201
18679.5,0.00928774383953801,0.000461178174899136,334.007116265339,0.00838056402850784,0.0101949236505682,2021-02-21,1.04424447446059,1.03987055315424,1.04862977095163
18680.5,0.00650541859033405,0.000528848770010292,334.007116265339,0.00546512450584836,0.00754571267481974,2021-02-22,1.03086564247316,1.02589079638434,1.03585540097545
18681.5,0.00433834839858068,0.00060266775058924,334.007116265339,0.00315284560193792,0.00552385119522344,2021-02-23,1.0205191835348,1.01488644698777,1.02617123957319
18682.5,0.00278653326427613,0.000665445797270664,334.007116265339,0.00147754028612651,0.00409552624242575,2021-02-24,1.01314987264167,1.00695938016622,1.01936387845341
18683.5,0.00184997318742211,0.000709371337215182,334.007116265339,0.000454574639375382,0.00324537173546883,2021-02-25,1.00871829938348,1.00213791444981,1.01532537636911
18684.5,0.00152866816801702,0.00073090475201472,334.007116265339,9.09114160657994e-05,0.00296642491996823,2021-02-26,1.00720073341216,1.00042734018925,1.01400245361427
18685.5,0.00182261820606182,0.000728595818512473,334.007116265339,0.000389403338293888,0.00325583307382976,2021-02-27,1.00858904309243,1.00183123302405,1.01537501070389
18686.5,0.00273182330155628,0.000702308038506107,334.007116265339,0.00135031891055536,0.00411332769255719,2021-02-28,1.01289066756618,1.00635897696296,1.01944854709275
18687.5,0.00425628345450062,0.000653193265004882,334.007116265339,0.00297139233222903,0.0055411745767722,2021-03-01,1.02012864231029,1.01402600253729,1.02625397464448
18688.5,0.00639599866489449,0.000584430471994327,334.007116265339,0.00524637026962178,0.0075456270601672,2021-03-02,1.03034167811499,1.02484657601576,1.03585498971171
18689.5,0.00915096893273809,0.000503496475562559,334.007116265339,0.00816054513903818,0.010141392726438,2021-03-03,1.04358429325768,1.0388114559557,1.04837068708238
18690.5,0.0125211942580319,0.000428062045743979,334.007116265339,0.0116791569134587,0.0133632316026052,2021-03-04,1.05992699849829,1.05582909680132,1.06403473529699
18691.5,0.0164193135315539,0.000395640403012752,334.007116265339,0.0156410525348805,0.0171975745282273,2021-03-05,1.07902608130469,1.07519605882221,1.08286454135015
18692.5,0.0200108280214908,0.000429057042315602,334.007116265339,0.01916683342731,0.0208548226156716,2021-03-06,1.09681027256835,1.09261485482861,1.1010156521481
18693.5,0.0230630874977763,0.000494042032927117,334.007116265339,0.0220912614607575,0.024034913534795,2021-03-07,1.11206599057967,1.10719447317451,1.11695075958972
18694.5,0.0255760919604084,0.00056144755486259,334.007116265339,0.0244716730732072,0.0266805108476097,2021-03-08,1.1247245163598,1.1191503996644,1.13031579362777
18695.5,0.0275498414093889,0.000617012410138779,334.007116265339,0.0263361213504217,0.0287635614683561,2021-03-09,1.13472898628427,1.12857043046603,1.140908311252
18696.5,0.0289843358447167,0.000654327828972302,334.007116265339,0.0276972129309563,0.0302714587584771,2021-03-10,1.14203455847815,1.13547817988594,1.14861433010741
18697.5,0.0298795752663939,0.000670535053341577,334.007116265339,0.0285605712543056,0.0311985792784822,2021-03-11,1.146608543066,1.13987339443028,1.15336828138503
18698.5,0.0302355596744172,0.000664560832817815,334.007116265339,0.0289283075025953,0.031542811846239,2021-03-12,1.14843049659515,1.14174867316793,1.15513648263832
18699.5,0.0300522890687898,0.000636540483442993,334.007116265339,0.0288001554967508,0.0313044226408287,2021-03-13,1.1474922808615,1.1410949425976,1.15391178280441
18700.5,0.0293297634495091,0.00058792880937874,334.007116265339,0.0281732535034172,0.0304862733956011,2021-03-14,1.14379808627935,1.13790032318488,1.14971474255925
18701.5,0.0280679828165767,0.000522430069099705,334.007116265339,0.0270403149060864,0.0290956507270671,2021-03-15,1.13736441985149,1.13214106212702,1.14260267556363
18702.5,0.0262669471699928,0.00044867879498833,334.007116265339,0.0253843547868216,0.027149539553164,2021-03-16,1.12822005771067,1.12375556851935,1.13269551436035
18703.5,0.0239266565097555,0.000386725420787006,334.007116265339,0.0231659321016092,0.0246873809179018,2021-03-17,1.1164059621182,1.11258229963538,1.12023775196463
18704.5,0.0212013862276696,0.00037373219070779,334.007116265339,0.0204662206960042,0.0219365517593349,2021-03-18,1.10274536506306,1.0990781237988,1.10642017447598
18705.5,0.018600432832252,0.000414080652619662,334.007116265339,0.0177858981715932,0.0194149674929109,2021-03-19,1.08980491212299,1.08577181600046,1.09384727260705
18706.5,0.0161713853194675,0.000474301958152179,334.007116265339,0.0152383898218773,0.0171043808170576,2021-03-20,1.07780504734165,1.07321776178836,1.08240445584379
18707.5,0.0139142436893163,0.000532205886762111,334.007116265339,0.0128673458479611,0.0149611415306714,2021-03-21,1.06672808263873,1.06161444946621,1.07185694186791
18708.5,0.0118290079417977,0.000577228788483553,334.007116265339,0.0106935459191809,0.0129644699644145,2021-03-22,1.05655765043086,1.05104495359981,1.06208821754689
18709.5,0.00991567807691319,0.000604582172496019,334.007116265339,0.00872640943661574,0.0111049467172106,2021-03-23,1.04727868863181,1.04153668825008,1.0530402518687
18710.5,0.00817425409466199,0.000612167773032505,334.007116265339,0.00697006388167142,0.00937844430765256,2021-03-24,1.03887742675002,1.03309246436762,1.04468240746888
18711.5,0.00660473599504296,0.000599356687813497,334.007116265339,0.00542574636287045,0.00778372562721547,2021-03-25,1.03134137309367,1.02570277674971,1.03699912537666
18712.5,0.00520712377805828,0.000566676398289656,334.007116265339,0.00409241927577322,0.00632182828034333,2021-03-26,1.02465930309319,1.01934910130376,1.02998660226078
18713.5,0.00398141744370627,0.000516154231523826,334.007116265339,0.00296609468191551,0.00499674020549702,2021-03-27,1.01882124874973,1.01400088807261,1.02365577474226
18714.5,0.00292761699198746,0.000452671662253266,334.007116265339,0.00203717027231897,0.00381806371165594,2021-03-28,1.01381848921825,1.00960310831527,1.01804475250097
18715.5,0.00204572242290179,0.000387601408276375,334.007116265339,0.00128327486693908,0.00280816997886451,2021-03-29,1.00964354253203,1.00604266134969,1.01325239448679
18716.5,0.00133571779315137,0.000346164481985868,334.007116265339,0.00065478047554743,0.00201665511075531,2021-03-30,1.00629008325034,1.00308040151698,1.00950611756199
18717.5,0.000786251526995761,0.000360456406952303,334.007116265339,7.72006808339178e-05,0.0014953023731576,2021-03-31,1.00369961184893,1.00036288396712,1.00704322345476
18718.5,0.000382648424072551,0.000412953632327805,334.007116265339,-0.000429669284199954,0.00119496613234506,2021-04-01,1.00179944924791,0.997981816932799,1.00562611232079
18719.5,0.000124703413056757,0.000473427225167347,334.007116265339,-0.000806571404442547,0.00105597823055606,2021-04-02,1.00058621241476,0.996213562870309,1.00497072790916
18720.5,1.24164939493041e-05,0.000526015233729303,334.007116265339,-0.00102230376452327,0.00104713675242188,2021-04-03,1.00005835857608,0.995202318092971,1.00492904569959
18721.5,4.57876667493734e-05,0.000563603623535117,334.007116265339,-0.00106287240548049,0.00115444773897923,2021-04-04,1.0002152163741,0.995012223756644,1.00543502431301
18722.5,0.000224816931456086,0.000583038288195998,334.007116265339,-0.000922072910468205,0.00137170677338038,2021-04-05,1.00105698531864,0.995672070810493,1.00645989843526
18723.5,0.000549504288072194,0.000583062654309843,334.007116265339,-0.000597433484235096,0.00169644206037948,2021-04-06,1.00258473595004,0.997194503457984,1.00799297510483
18724.5,0.00101984973659557,0.000563593373645547,334.007116265339,-8.87901731604539e-05,0.0021284896463516,2021-04-07,1.00480041071277,0.999582740108829,1.01003491438398
18725.5,0.00163585327702684,0.000525690140985341,334.007116265339,0.00060177250582857,0.00266993404822511,2021-04-08,1.00770682553933,1.00283080830467,1.01259749792952
18726.5,0.00239751490936522,0.000472204530992997,334.007116265339,0.00146864524356304,0.0033263845751674,2021-04-09,1.01130767214321,1.00691739406609,1.01570978501265
18727.5,0.00330483463361213,0.000409734806211725,334.007116265339,0.00249884865183202,0.00411082061539224,2021-04-10,1.01560752101941,1.01178733917026,1.0194366224742
18728.5,0.00435781244976655,0.000353437001939086,334.007116265339,0.00366256941772086,0.00505305548181224,2021-04-11,1.02061182515055,1.01730595638791,1.02392433858052
18729.5,0.00554611204903903,0.000333704290935714,334.007116265339,0.00488968507120724,0.00620253902687082,2021-04-12,1.02627755636974,1.0231453561641,1.02941568782736
18730.5,0.00661167688547869,0.00036864286773752,334.007116265339,0.00588652251934919,0.0073368312516082,2021-04-13,1.03137462505826,1.02790419064139,1.03485230630006
18731.5,0.00742570339396533,0.000427950038623023,334.007116265339,0.00658388637768241,0.00826752041024824,2021-04-14,1.035279016375,1.03124149210103,1.03932631558036
18732.5,0.00798819157449944,0.000487037757370147,334.007116265339,0.00703014359056732,0.00894623955843156,2021-04-15,1.03798227045379,1.03338061486175,1.04259659448237
18733.5,0.00829914142708081,0.000534471628171599,334.007116265339,0.00724778666435436,0.00935049618980727,2021-04-16,1.0394785341351,1.03442487750155,1.04454745223673
18734.5,0.00835855295170964,0.000565265358265704,334.007116265339,0.0072466240947,0.00947048180871928,2021-04-17,1.03976456911926,1.03441929769741,1.04512691237769
18735.5,0.00816642614838494,0.000577299376632422,334.007116265339,0.0070308252723986,0.00930202702437128,2021-04-18,1.03883975647052,1.0333838845865,1.04431343103854
18736.5,0.00772276101710703,0.000569943121728052,334.007116265339,0.0066016305698991,0.00884389146431495,2021-04-19,1.03670609747749,1.03132649604069,1.04210304227752
18737.5,0.00702755755787727,0.000543677781774973,334.007116265339,0.00595809344579131,0.00809702166996323,2021-04-20,1.03336821087062,1.02824639169726,1.03850579959504
18738.5,0.00608081577069389,0.000500356902367685,334.007116265339,0.00509656780571411,0.00706506373567366,2021-04-21,1.02883332639367,1.02413187586221,1.03354811951905
18739.5,0.0048825356555587,0.000444334939652581,334.007116265339,0.00400848803464452,0.00575658327647287,2021-04-22,1.02311127472172,1.01894996327134,1.02728309425671
18740.5,0.00343271721246903,0.000385423740588724,334.007116265339,0.0026745533287807,0.00419088109615735,2021-04-23,1.01621447371384,1.01261937766475,1.01981746342927
18741.5,0.00173136044142737,0.000344818387782917,334.007116265339,0.00105307101470623,0.00240964986814851,2021-04-24,1.00815791098443,1.00495702203068,1.01136510599655
18742.5,-0.000195420109377416,0.000354843309808169,334.007116265339,-0.000893429478115434,0.000502589259360603,2021-04-25,0.999081786679737,0.995806339428439,1.00236389759991
18743.5,-0.00218661920728704,0.000409477175833474,334.007116265339,-0.00299209840645996,-0.00138114000811413,2021-04-26,0.989755567104275,0.985998305119213,0.993521682851369
18744.5,-0.00421123718050732,0.000474683773141744,334.007116265339,-0.00514498374323657,-0.00327749061777806,2021-04-27,0.980328298293086,0.975999288596989,0.984669178943074
18745.5,-0.00626927402903923,0.000532145737931019,334.007116265339,-0.0073160535521213,-0.00522249450595716,2021-04-28,0.970802619432067,0.96597965451026,0.97564046858272
18746.5,-0.00836072975288244,0.000573952102421137,334.007116265339,-0.00948974623318023,-0.00723171327258465,2021-04-29,0.961181202290414,0.956011982565967,0.966367695679604
18747.5,-0.0104856043520379,0.000596755433239087,334.007116265339,-0.01165947707764,-0.00931173162643572,2021-04-30,0.951466750658688,0.946126250550022,0.956825879077453
18748.5,-0.012643897826504,0.000599344705370009,334.007116265339,-0.0138228638881101,-0.0114649317648979,2021-05-01,0.941661999775784,0.93633270139803,0.947010042090674
18749.5,-0.0148356101762817,0.000581841318145577,334.007116265339,-0.0159801454682224,-0.013691074884341,2021-05-02,0.931769715744625,0.926629552636359,0.936927499522318
18750.5,-0.0170607414013708,0.000545710836423382,334.007116265339,-0.018134204718606,-0.0159872780841357,2021-05-03,0.921792694936522,0.91700327544268,0.926597574913305
18751.5,-0.0193192915017711,0.000494555283925012,334.007116265339,-0.0202921271506246,-0.0183464558529176,2021-05-04,0.911733763384038,0.907422077532788,0.916058113814406
18752.5,-0.0216112604774829,0.000436304179707851,334.007116265339,-0.0224695108562776,-0.0207530100986882,2021-05-05,0.90159577616223,0.897817558678496,0.90538382427454
18753.5,-0.0239366483285062,0.000387914998187026,334.007116265339,-0.024699712744614,-0.0231735839123984,2021-05-06,0.891381616758149,0.888045584466775,0.894725398933477
18754.5,-0.0262954550548406,0.000379689188574194,334.007116265339,-0.0270423385482242,-0.025548571561457,2021-05-07,0.881094196428464,0.877852230919692,0.884343566097514
18755.5,-0.0286392419662661,0.000432866241233233,334.007116265339,-0.0294907296044424,-0.0277877543280898,2021-05-08,0.870945429003754,0.867276442690317,0.87462401211711
18756.5,-0.03085517919799,0.000512020849190399,334.007116265339,-0.0318623712172429,-0.029847987178737,2021-05-09,0.861417134003231,0.857107753831292,0.865739906455688
18757.5,-0.0329372333391169,0.000587429731057086,334.007116265339,-0.0340927615523295,-0.0317817051259042,2021-05-10,0.852523593920173,0.847612372288289,0.857452399477221
18758.5,-0.0348854043896456,0.000646586008968545,334.007116265339,-0.0361572984326781,-0.033613510346613,2021-05-11,0.844253640022559,0.838881382925178,0.849647151409914
18759.5,-0.0366996923495769,0.000684367859312177,334.007116265339,-0.0380459067610064,-0.0353534779381474,2021-05-12,0.83659686281933,0.830943375093324,0.842274109605046
18760.5,-0.0383800972189114,0.00069881720530338,334.007116265339,-0.0397547348205074,-0.0370054596173154,2021-05-13,0.829543603946419,0.823801235329995,0.835310695495794
18761.5,-0.0399266189976485,0.000689684956222928,334.007116265339,-0.0412832926268668,-0.0385699453684302,2021-05-14,0.823084948587086,0.817444865655648,0.828749067645078
18762.5,-0.0413392576857883,0.000658157923660073,334.007116265339,-0.0426339147474425,-0.0400446006241341,2021-05-15,0.817212718431359,0.811853777057415,0.822593511310968
18763.5,-0.0426180132833303,0.000607402149285825,334.007116265339,-0.0438128290768768,-0.0414231974897838,2021-05-16,0.811919465179121,0.806992906269147,0.816864606433836
18764.5,-0.043762885790275,0.000544291882303366,334.007116265339,-0.0448335578944812,-0.0426922136860688,2021-05-17,0.807198464591002,0.802798854581382,0.811612975324949
18765.5,-0.0447738752066223,0.000483354810805364,334.007116265339,-0.0457246784965283,-0.0438230719167163,2021-05-18,0.803043711091018,0.799148406311445,0.806950752437963
18766.5,-0.0456509815323724,0.000452551234953469,334.007116265339,-0.0465411913604857,-0.0447607717042591,2021-05-19,0.799449912924456,0.79581262694817,0.803097476218911
18767.5,-0.0463936260002992,0.000488472297077992,334.007116265339,-0.0473544958555425,-0.0454327561450559,2021-05-20,0.796414850410593,0.792498540934803,0.800343122610035
18768.5,-0.0469333680619937,0.000584553431444288,334.007116265339,-0.0480832383297934,-0.0457834977941939,2021-05-21,0.794213500242326,0.78953630354303,0.798907817259665
18769.5,-0.0472083821274593,0.000689001683941667,334.007116265339,-0.0485637116973687,-0.0458530525575498,2021-05-22,0.793093299995857,0.787587002293085,0.798623374734364
18770.5,-0.0472184470113869,0.000777914545077499,334.007116265339,-0.0487486763422857,-0.0456882176804881,2021-05-23,0.793052321808526,0.786837388084512,0.799297564808198
18771.5,-0.0469635627137752,0.000841818052554347,334.007116265339,-0.0486194961108946,-0.0453076293166559,2021-05-24,0.79409046211167,0.787360875833302,0.800855552920317
