"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18625.5,-0.0305946584603818,0.000512666823919441,321.009707330072,-0.0316032696761281,-0.0295860472446355,2020-12-29,0.862533979592982,0.858215069281813,0.866866324104381
18626.5,-0.0322304089853833,0.000554349871125835,321.009707330072,-0.0333210266563112,-0.0311397913144554,2020-12-30,0.85553640215023,0.850890447960635,0.860198033424112
18627.5,-0.0334039915952085,0.000576469134813754,321.009707330072,-0.0345381262959085,-0.0322698568945084,2020-12-31,0.850537664259263,0.845724174248295,0.855368083701219
18628.5,-0.0341154062898597,0.00057771324163219,321.009707330072,-0.0352519886232757,-0.0329788239564436,2021-01-01,0.847516303219212,0.84270307386793,0.852346520724128
18629.5,-0.0343646530693358,0.000558200477082714,321.009707330072,-0.0354628463511173,-0.0332664597875544,2021-01-02,0.846459332848648,0.841811994215679,0.851122526715371
18630.5,-0.0341517319336384,0.000519507436008878,321.009707330072,-0.0351738012429341,-0.0331296626243427,2021-01-03,0.847362207733503,0.843033640233717,0.851704512054315
18631.5,-0.0334766428827643,0.000465627009361168,321.009707330072,-0.0343927088384382,-0.0325605769270904,2021-01-04,0.850228810691262,0.846340409069128,0.85412825637841
18632.5,-0.0323393859167163,0.000405702157541414,321.009707330072,-0.0331375568286164,-0.0315412150048161,2021-01-05,0.85507146348009,0.851670920513635,0.858480402123534
18633.5,-0.0307399610354928,0.000359971626369395,321.009707330072,-0.0314481625472092,-0.0300317595237764,2021-01-06,0.861910960728442,0.858878370233548,0.864950173435332
18634.5,-0.0286850119588007,0.000363456105186568,321.009707330072,-0.029400068769616,-0.0279699551479854,2021-01-07,0.870747966101729,0.867666636142403,0.873836063546871
18635.5,-0.0265891194096794,0.000424524393909989,321.009707330072,-0.0274243208408584,-0.0257539179785004,2021-01-08,0.87981861709412,0.876197036184018,0.883449453558625
18636.5,-0.0247534789096701,0.000501848513418521,321.009707330072,-0.0257408063816718,-0.0237661514376684,2021-01-09,0.887810816895391,0.883506526897957,0.892128069111471
18637.5,-0.0231783072016338,0.000571156684781253,321.009707330072,-0.0243019902865166,-0.022054624116751,2021-01-10,0.894704677419007,0.889783416010075,0.899642759602855
18638.5,-0.0218636042855719,0.000622534385745275,321.009707330072,-0.0230883669079121,-0.0206388416632316,2021-01-11,0.900483880271151,0.89509930500691,0.905888469321323
18639.5,-0.020809370161483,0.000651964488616794,321.009707330072,-0.0220920330232221,-0.0195267072997439,2021-01-12,0.905134766846504,0.899478093365317,0.910813418126397
18640.5,-0.0200156048293684,0.000657996012445246,321.009707330072,-0.021310133999395,-0.0187210756593418,2021-01-13,0.908646359237695,0.902923734029596,0.914391391461617
18641.5,-0.019482308289227,0.000640671186226524,321.009707330072,-0.0207427529169744,-0.0182218636614797,2021-01-14,0.911010376969892,0.905429155745238,0.916612853976891
18642.5,-0.0192094805410596,0.000601466472225288,321.009707330072,-0.0203927945404791,-0.0180261665416402,2021-01-15,0.912221249581861,0.906976634049542,0.917484605010474
18643.5,-0.0191971215848656,0.000544115805806175,321.009707330072,-0.0202676049451994,-0.0181266382245318,2021-01-16,0.912276125069585,0.907530606441414,0.91703698044499
18644.5,-0.0194452314206448,0.000477022535342842,321.009707330072,-0.0203837167231112,-0.0185067461181784,2021-01-17,0.91117487420308,0.907016796958863,0.915344735732089
18645.5,-0.0199538100483982,0.000418822725718983,321.009707330072,-0.0207777941231625,-0.019129825973634,2021-01-18,0.908920090721895,0.905274297427085,0.912574962832657
18646.5,-0.0207228574681246,0.00040475606202895,321.009707330072,-0.0215191670492334,-0.0199265478870157,2021-01-19,0.905517087409562,0.902001776673451,0.9090408697725
18647.5,-0.0216286755679976,0.000460646573266808,321.009707330072,-0.0225349431059278,-0.0207224080300673,2021-01-20,0.901519013207937,0.897529913749379,0.905519073846354
18648.5,-0.0224372853469403,0.000546636727669775,321.009707330072,-0.0235127283222658,-0.0213618423716149,2021-01-21,0.897959245340892,0.893238295838948,0.90269561572771
18649.5,-0.0231405581027223,0.000629037056059755,321.009707330072,-0.0243781139582219,-0.0219030022472227,2021-01-22,0.894870294573343,0.889450634009008,0.900310358751765
18650.5,-0.0237384938353421,0.000693657375973607,321.009707330072,-0.0251031825115925,-0.0223738051590917,2021-01-23,0.892249193323908,0.886284789619138,0.898238390693605
18651.5,-0.0242310925448,0.000734683074882697,321.009707330072,-0.0256764944213648,-0.0227856906682352,2021-01-24,0.890093421689858,0.883786502857032,0.896428137664249
18652.5,-0.0246183542310963,0.000749802264387839,321.009707330072,-0.0260935013211144,-0.0231432071410783,2021-01-25,0.888400905898563,0.881972079862128,0.894858671790631
18653.5,-0.024900278894231,0.000738514825784364,321.009707330072,-0.0263532192865629,-0.0234473385018992,2021-01-26,0.887170017030618,0.880843197584568,0.893524902291261
18654.5,-0.0250768665342031,0.000701757385620717,321.009707330072,-0.0264574910194361,-0.02369624204897,2021-01-27,0.886399570015285,0.880390225093939,0.892434251236394
18655.5,-0.0251481171510133,0.000642397441987335,321.009707330072,-0.0264119579823775,-0.0238842763196492,2021-01-28,0.886088822898784,0.880588009882647,0.891610865450357
18656.5,-0.025114030744663,0.00056702875171166,321.009707330072,-0.0262295926104663,-0.0239984688788598,2021-01-29,0.886237476385803,0.881380437901934,0.891111055819228
18657.5,-0.0249746073151494,0.000490591754810178,321.009707330072,-0.0259397884487192,-0.0240094261815795,2021-01-30,0.88684567365449,0.882640625429361,0.891063105905598
18658.5,-0.0247298468624746,0.000444991054927488,321.009707330072,-0.0256053140235351,-0.0238543797014142,2021-01-31,0.887914000444936,0.884096443952955,0.891741748684712
18659.5,-0.0243324727197423,0.000473428891692581,321.009707330072,-0.0252638879542387,-0.0234010574852458,2021-02-01,0.889650149847606,0.885584052650391,0.893727788431981
18660.5,-0.0235516565774058,0.000556612634617145,321.009707330072,-0.0246467259673243,-0.0224565871874872,2021-02-02,0.893067698627093,0.888276986485945,0.897874378817104
18661.5,-0.0223526571929301,0.000648369474624665,321.009707330072,-0.023628247290714,-0.0210770670951462,2021-02-03,0.898331397884016,0.89273211027415,0.903952382495256
18662.5,-0.0207354745663155,0.000726432616828472,321.009707330072,-0.0221646446444875,-0.0193063044881436,2021-02-04,0.905461323166414,0.899158525366533,0.911791408503622
18663.5,-0.0187001086975617,0.000781490395207367,321.009707330072,-0.020237598429349,-0.0171626189657744,2021-02-05,0.914484625993119,0.907663418418433,0.92133748900766
18664.5,-0.0162465595866682,0.000809610565233839,321.009707330072,-0.0178393724202326,-0.0146537467531039,2021-02-06,0.925435599670006,0.918317175567476,0.932588094919001
18665.5,-0.0133748272336358,0.000809333166317241,321.009707330072,-0.0149670943177085,-0.0117825601495631,2021-02-07,0.938355761882451,0.931178318715931,0.94556736565718
18666.5,-0.0100849116384642,0.000780731590185154,321.009707330072,-0.0116209085113024,-0.00854891476562589,2021-02-08,0.953293953900389,0.946301421420932,0.96031839520774
18667.5,-0.00637681280115376,0.000725443430081717,321.009707330072,-0.00780403677163806,-0.00494958883066945,2021-02-09,0.97030645620201,0.963736386952721,0.97690419150217
18668.5,-0.0022505307217033,0.000647692314715983,321.009707330072,-0.00352478858762261,-0.000976272855783981,2021-02-10,0.989457120293704,0.983518362696869,0.995418034462041
18669.5,0.00229393459988622,0.000557343274285899,321.009707330072,0.00119742776301344,0.003390441436759,2021-02-11,1.01081751647717,1.005637722294,1.0160138007695
18670.5,0.00725658316361441,0.000477595099633519,321.009707330072,0.00631697140876536,0.00819619491846346,2021-02-12,1.03446709729036,1.0299633536053,1.03898301667455
18671.5,0.0125848515477027,0.000455126028858596,321.009707330072,0.011689445026611,0.0134802580687945,2021-02-13,1.06023719605021,1.05587910614239,1.06460640806256
18672.5,0.0173842144846509,0.000511652254638096,321.009707330072,0.0163775993137208,0.018390829655581,2021-02-14,1.08378632319412,1.07882058097275,1.08876619565447
18673.5,0.0212936697323814,0.000599514768027361,321.009707330072,0.020114195479659,0.0224731439851037,2021-02-15,1.10320623926583,1.09732478704382,1.1091071737589
18674.5,0.0243132172908928,0.000684307123289599,321.009707330072,0.0229669241286237,0.025659510453162,2021-02-16,1.11835206337696,1.11158335747416,1.12514623492535
18675.5,0.0264428571601864,0.000750774267718506,321.009707330072,0.0249657977688153,0.0279199165515574,2021-02-17,1.12911118806626,1.12164217822522,1.13661092088673
18676.5,0.0276825893402624,0.000792418285925933,321.009707330072,0.0261236002786396,0.0292415784018853,2021-02-18,1.13540382415294,1.12749420869744,1.14334771081268
18677.5,0.0280324138311203,0.000806519883726474,321.009707330072,0.0264456815471199,0.0296191461151207,2021-02-19,1.13718338352739,1.12912549948854,1.145276782647
18678.5,0.0274923306327597,0.000792313693534738,321.009707330072,0.0259335473442704,0.029051113921249,2021-02-20,1.13443670142509,1.12653230570256,1.14237535234075
18679.5,0.0260623397451802,0.000750530044324715,321.009707330072,0.0245857608343915,0.0275389186559689,2021-02-21,1.12718409907311,1.11972541823338,1.13467347039784
18680.5,0.0237424411683831,0.000683840901425914,321.009707330072,0.022397065242375,0.0250878170943911,2021-02-22,1.11547928695846,1.10872596192913,1.12225802734539
18681.5,0.0205326349023684,0.000598668049719427,321.009707330072,0.0193548264675654,0.0217104433371714,2021-02-23,1.09940910833305,1.09354848867878,1.10528913929276
18682.5,0.0164329209471344,0.000510153148867445,321.009707330072,0.0154292550891368,0.0174365868051319,2021-02-24,1.07909312192737,1.07415520874878,1.08404506812854
18683.5,0.0114473785072776,0.000452692049271916,321.009707330072,0.0105567605525519,0.0123379964620032,2021-02-25,1.05470283722287,1.050382062179,1.05903460199891
18684.5,0.00649832777210966,0.000470124052114508,321.009707330072,0.00557341441779966,0.00742324112641967,2021-02-26,1.03083168263455,1.02640796051917,1.0352671925937
18685.5,0.00254631595254407,0.000537731725010833,321.009707330072,0.00148839251454576,0.00360423939054238,2021-02-27,1.01201207584455,1.00701060598171,1.0170289000665
18686.5,-0.000402611320099682,0.000615245999257499,321.009707330072,-0.00161303490583118,0.000807812265631819,2021-02-28,0.998108835364464,0.99243652208041,1.00380118251083
18687.5,-0.00234845404582088,0.000681619712266399,321.009707330072,-0.0036894600454088,-0.00100744804623296,2021-03-01,0.988999957076011,0.982752516185405,0.995271933836915
18688.5,-0.00329121222461898,0.000727443768027699,321.009707330072,-0.00472237162293569,-0.00186005282630228,2021-03-02,0.984605302765686,0.977957121355697,0.991281400267258
18689.5,-0.00323088585649397,0.000748554498127933,321.009707330072,-0.00470357811427855,-0.00175819359870939,2021-03-03,0.984886150391175,0.97804424236815,0.991757620301286
18690.5,-0.00216747494144734,0.000743300987825582,321.009707330072,-0.00362983154034828,-0.000705118342546395,2021-03-04,0.989844975695357,0.983029791050494,0.996689343686106
18691.5,-0.000100979479478209,0.00071160962691613,321.009707330072,-0.00150098708179076,0.00129902812283434,2021-03-05,0.99952546619031,0.992960762329729,1.00611698010277
18692.5,0.00296860052941364,0.000655018580758219,321.009707330072,0.00167992910335161,0.00425727195547568,2021-03-06,1.01401276744562,1.00791498248951,1.02013334596522
18693.5,0.00704126508522848,0.000577782772261784,321.009707330072,0.0059045459585393,0.00817798421191766,2021-03-07,1.03343396052881,1.02799035921059,1.03889537742113
18694.5,0.0121170141879656,0.00049031204702907,321.009707330072,0.0111523833463047,0.0130816450296265,2021-03-08,1.05795876838441,1.05327047073122,1.06265996770539
18695.5,0.0181958478376248,0.00041802949953155,321.009707330072,0.0173734243413726,0.0190182713338769,2021-03-09,1.08780048792476,1.08373301934944,1.09187739703568
18696.5,0.0247184584676452,0.000408295605830427,321.009707330072,0.023915185253607,0.0255217316816833,2021-03-10,1.12039446333071,1.11634824330283,1.12444975301959
18697.5,0.030186093697376,0.000461238645666523,321.009707330072,0.0292786613271706,0.0310935260675814,2021-03-11,1.14817721902945,1.14353708599601,1.15282899415177
18698.5,0.0344981291585901,0.000534209260506319,321.009707330072,0.0334471357520285,0.0355491225651517,2021-03-12,1.17038600184926,1.16494865340293,1.17583903900781
18699.5,0.0376545648512863,0.000601560717505752,321.009707330072,0.0364710654354473,0.0388380642671253,2021-03-13,1.18681030695128,1.18063543375715,1.19300514045489
18700.5,0.0396554007754649,0.000651838450286366,321.009707330072,0.0383729858792031,0.0409378156717267,2021-03-14,1.19729501963892,1.19056838164871,1.20404514311673
18701.5,0.0405006369311251,0.000680080185319603,321.009707330072,0.0391626597683431,0.041838614093907,2021-03-15,1.20174136717434,1.1947076735999,1.20880064801742
18702.5,0.0401902733182694,0.000684257280755969,321.009707330072,0.038844078215278,0.0415364684212609,2021-03-16,1.20010751984179,1.1930366704939,1.20720426333493
18703.5,0.0387243099368955,0.000663992657442395,321.009707330072,0.0374179830785481,0.0400306367952428,2021-03-17,1.19240884433358,1.18557435311684,1.19926768126272
18704.5,0.0361027467870035,0.00062036282813208,321.009707330072,0.0348822564468982,0.0373232371271087,2021-03-18,1.17871781074522,1.17237721080609,1.18507960361246
18705.5,0.0323255838685934,0.000556611207023332,321.009707330072,0.0312305172872965,0.0334206504498903,2021-03-19,1.15916355270813,1.15353226507406,1.16481183334355
18706.5,0.0273928211816668,0.000480532219323879,321.009707330072,0.0264474309919289,0.0283382113714047,2021-03-20,1.13393107841904,1.12913436413887,1.13874039155106
18707.5,0.0213044587262229,0.000410698034653461,321.009707330072,0.0204964590182068,0.022112458434239,2021-03-21,1.10326012850117,1.09922881307547,1.10730058695675
18708.5,0.0142715517370306,0.000385656724984249,321.009707330072,0.0135128178379394,0.0150302856361218,2021-03-22,1.06847685878458,1.06476549592587,1.07219622233506
18709.5,0.00783699691532804,0.00042280810491141,321.009707330072,0.00700517207934237,0.00866882175131371,2021-03-23,1.03725521712129,1.03326084203777,1.04125914080416
18710.5,0.00234481773017712,0.000486101513193855,321.009707330072,0.00138847061481236,0.00330116484554187,2021-03-24,1.01105828376209,1.00653900522964,1.01559010688913
18711.5,-0.00220498581842225,0.000548368248668426,321.009707330072,-0.00328383535609594,-0.00112613628074856,2021-03-25,0.989669795059312,0.984639642897359,0.994715830199914
18712.5,-0.00581241373046955,0.000596754407593971,321.009707330072,-0.00698645730119199,-0.0046383701597471,2021-03-26,0.972912236571575,0.967496642265694,0.978346563959233
18713.5,-0.00847746600596585,0.000625576698900142,321.009707330072,-0.00970821401886901,-0.00724671799306269,2021-03-27,0.960645923214181,0.955013717138382,0.966298653407249
18714.5,-0.0102001426449082,0.000632410824362047,321.009707330072,-0.0114443359896899,-0.00895594930012658,2021-03-28,0.952768265324311,0.947103635667672,0.958453828816526
18715.5,-0.0109804436473011,0.000616578804310362,321.009707330072,-0.0121934893690125,-0.00976739792558966,2021-03-29,0.949213223793338,0.943702934954534,0.95474339371729
18716.5,-0.010818369013141,0.000578794683146139,321.009707330072,-0.0119570789545653,-0.00967965907171662,2021-03-30,0.949950956649997,0.944775276398465,0.955144159256265
18717.5,-0.00971391874242863,0.00052167183803125,321.009707330072,-0.0107402462561824,-0.00868759122867481,2021-03-31,0.954987658660223,0.950306683341032,0.959682886316541
18718.5,-0.00766709283516544,0.000451661213959609,321.009707330072,-0.00855568274358681,-0.00677850292674408,2021-04-01,0.964365594659847,0.960287373730073,0.96845452410787
18719.5,-0.00467789129135018,0.000384321985523868,321.009707330072,-0.00543399924874391,-0.00392178333395646,2021-04-02,0.978163326471004,0.974661766846717,0.98167266585433
18720.5,-0.000773705721937688,0.000353684624617323,321.009707330072,-0.00146953830283063,-7.78731410447496e-05,2021-04-03,0.996367676487198,0.99310793313445,0.999634037715189
18721.5,0.00310577598661989,0.000386891952676405,321.009707330072,0.00234461192344126,0.00386694004979853,2021-04-04,1.0146632012612,1.01105730986036,1.01827704602584
18722.5,0.00642259793795275,0.000451022155160095,321.009707330072,0.00553526530197937,0.00730993057392613,2021-04-05,1.03046903526977,1.02622575196107,1.03472316705433
18723.5,0.00917675652077068,0.000516051236663673,321.009707330072,0.00816148687406439,0.010192026167477,2021-04-06,1.04370874427086,1.03881598772834,1.04861574643269
18724.5,0.0113682517350713,0.000568121545405173,321.009707330072,0.0102505399271919,0.0124859635429507,2021-04-07,1.05431851417815,1.04889898969521,1.05975534583355
18725.5,0.0129970835808563,0.000601329696908114,321.009707330072,0.011814038670663,0.0141801284910496,2021-04-08,1.06224733499958,1.05648485804716,1.06802923624247
18726.5,0.0140632520581273,0.000613217227271843,321.009707330072,0.0128568198408313,0.0152696842754233,2021-04-09,1.06745716006324,1.06156311182969,1.07337143175705
18727.5,0.0145667571668815,0.000603075690895526,321.009707330072,0.01338027722045,0.0157532371133131,2021-04-10,1.06992302401541,1.06411799108706,1.07574762778457
18728.5,0.0145075989071206,0.000571506988099234,321.009707330072,0.0133832266419771,0.0156319711722642,2021-04-11,1.06963311989841,1.06413239733507,1.07515141687583
18729.5,0.013885777278843,0.000520794627857603,321.009707330072,0.0128611755721406,0.0149103789855455,2021-04-12,1.06658883550755,1.06158435549646,1.07160789947842
18730.5,0.0127012922820498,0.000456460625162832,321.009707330072,0.0118032601009033,0.0135993244631962,2021-04-13,1.06080474912091,1.05643244607681,1.06518824102178
18731.5,0.0109541439167405,0.000391468217237109,321.009707330072,0.010183976595409,0.011724311238072,2021-04-14,1.0523085845909,1.04857678516664,1.05604859771689
18732.5,0.00864442644561889,0.000354321312122756,321.009707330072,0.00794734125751802,0.00934151163371975,2021-04-15,1.04114157991753,1.03778580146341,1.04450407011122
18733.5,0.0060929524623168,0.000378206730590108,321.009707330072,0.00534887554423664,0.00683702938039695,2021-04-16,1.02889138289338,1.02533580155393,1.03245458981035
18734.5,0.00377848453362599,0.000439353767418683,321.009707330072,0.0029141080676183,0.00464286099963368,2021-04-17,1.01785666943903,1.01375445660889,1.02196914648416
18735.5,0.00171056208365723,0.000504797772815101,321.009707330072,0.000717432293333477,0.00270369187398099,2021-04-18,1.00805966858011,1.00337545333281,1.01275740236771
18736.5,-0.000110814887589358,0.000558700664589068,321.009707330072,-0.00120999222900826,0.000988362453829543,2021-04-19,0.999479254019636,0.994323046309187,1.00465198772561
18737.5,-0.0016856463801131,0.000594313564157476,321.009707330072,-0.00285488788065845,-0.000516404879567752,2021-04-20,0.992096884966786,0.986637716078608,0.997574720764097
18738.5,-0.00301393239391573,0.000608825358633086,321.009707330072,-0.00421172413018104,-0.00181614065765042,2021-04-21,0.985896580834525,0.980326037617975,0.991486684419649
18739.5,-0.00409567292899555,0.000601371401905768,321.009707330072,-0.00527879988882891,-0.0029125459691622,2021-04-22,0.980864899304648,0.975379865714836,0.986368993951012
18740.5,-0.0049308679853535,0.000572476546067089,321.009707330072,-0.00605714774088864,-0.00380458822981835,2021-04-23,0.976990917784977,0.971781789930689,0.982217302699152
18741.5,-0.005519517562988,0.000524364273892594,321.009707330072,-0.00655114212519653,-0.00448789300077947,2021-04-24,0.974266218279929,0.969502467886019,0.979044437331696
18742.5,-0.00586162166190139,0.00046242638005918,321.009707330072,-0.00677139075875627,-0.00495185256504652,2021-04-25,0.972684875691733,0.968487294640127,0.976893704837952
18743.5,-0.00595718028209283,0.000399169547507467,321.009707330072,-0.00674249905798395,-0.00517186150620171,2021-04-26,0.972243449565905,0.968620425161304,0.97587485430853
18744.5,-0.00580619342356107,0.000361772815361875,321.009707330072,-0.00651793856114664,-0.0050944482859755,2021-04-27,0.972940979290439,0.969655567376828,0.976233276028998
18745.5,-0.00553172368033484,0.000386299600300211,321.009707330072,-0.00629172236041781,-0.00477172500025187,2021-04-28,0.974209769332956,0.97069903417205,0.977728356933118
18746.5,-0.00560317018849152,0.000453856548359492,321.009707330072,-0.00649607915715772,-0.00471026121982533,2021-04-29,0.973879395295506,0.969756367850357,0.978013260964883
18747.5,-0.00607324892453247,0.000526618184686737,321.009707330072,-0.00710930778909918,-0.00503719005996576,2021-04-30,0.971707445764686,0.966931042729581,0.97649843295533
18748.5,-0.00694195988845475,0.000586827412051668,321.009707330072,-0.0080964732719767,-0.0057874465049328,2021-05-01,0.967701557398135,0.962393598614201,0.973027608005748
18749.5,-0.00820930308025985,0.000627211542122477,321.009707330072,-0.00944326745344439,-0.00697533870707532,2021-05-02,0.96187582496873,0.956224445757273,0.96754784200909
18750.5,-0.00987527849994669,0.000644882276606644,321.009707330072,-0.0111440079489264,-0.00860654905096703,2021-05-03,0.954250769424485,0.948469070070121,0.960054244482164
18751.5,-0.0119398861475174,0.000639092236940725,321.009707330072,-0.013197224379679,-0.0106825479153557,2021-05-04,0.944853291212899,0.939158456636326,0.950569461788766
18752.5,-0.01440312602297,0.000610656016312645,321.009707330072,-0.0156045193612537,-0.0132017326846863,2021-05-05,0.933716608780741,0.928314566480273,0.939138075620315
18753.5,-0.0172649981263054,0.00056235336186939,321.009707330072,-0.0183713617167125,-0.0161586345358983,2021-05-06,0.920880182130689,0.915947246710871,0.92582953636403
18754.5,-0.0205255024575234,0.000500615874483184,321.009707330072,-0.0215104048585099,-0.0195406000565369,2021-05-07,0.906389621286053,0.902040411319839,0.910751793762272
18755.5,-0.0241846390166234,0.000439721104275093,321.009707330072,-0.02504973817436,-0.0233195398588868,2021-05-08,0.890296579482812,0.886517903353958,0.894085213755021
18756.5,-0.0282424078036061,0.000408605900545647,321.009707330072,-0.0290462914857209,-0.0274385241214913,2021-05-09,0.872658630874746,0.869190291267835,0.876135528235303
18757.5,-0.0326424314272502,0.000444644723278318,321.009707330072,-0.0335172172218375,-0.0317676456326629,2021-05-10,0.853779374208109,0.850056352177184,0.857512477403199
18758.5,-0.036724676228214,0.000529790087083431,321.009707330072,-0.0377669754348182,-0.0356823770216097,2021-05-11,0.836491725644421,0.832112810170786,0.840884883170916
18759.5,-0.0402780280185993,0.000618914096013032,321.009707330072,-0.0414956681499613,-0.0390603878872372,2021-05-12,0.821621735059458,0.816564132718274,0.826698691246631
18760.5,-0.0433024867984043,0.000691988996361482,321.009707330072,-0.0446638931355011,-0.0419410804613075,2021-05-13,0.809094918157297,0.803495048931111,0.814718892712048
18761.5,-0.04579805256763,0.000741077074116134,321.009707330072,-0.0472560338798817,-0.0443400712553783,2021-05-14,0.798848290675364,0.792899302153108,0.804824841843428
18762.5,-0.0477647253262765,0.000763122708720632,321.009707330072,-0.049266078811805,-0.0462633718407479,2021-05-15,0.790830169752382,0.784742835944644,0.796946660215624
18763.5,-0.0492025050743435,0.000757443727961193,321.009707330072,-0.0506926858382901,-0.0477123243103969,2021-05-16,0.785000009273448,0.778985532907827,0.791043159293044
18764.5,-0.0501113918118309,0.000725124416986237,321.009707330072,-0.0515379881618587,-0.0486847954618032,2021-05-17,0.781328269622256,0.775586557860616,0.787096230918014
18765.5,-0.050491385538739,0.000669516540575768,321.009707330072,-0.0518085799824709,-0.0491741910950071,2021-05-18,0.779796322185396,0.774500447849616,0.785114563937775
18766.5,-0.0503424862550673,0.000598190343167516,321.009707330072,-0.0515193548588463,-0.0491656176512883,2021-05-19,0.780396388864411,0.775661383491938,0.785149253013729
18767.5,-0.049664693960816,0.000527674063008204,321.009707330072,-0.0507028301408394,-0.0486265577807925,2021-05-20,0.783131516758716,0.778944687916566,0.787332253672382
18768.5,-0.0484580086559857,0.000491019957633339,321.009707330072,-0.0494240322278603,-0.0474919850841111,2021-05-21,0.78801558808797,0.784104096627117,0.791939140397728
18769.5,-0.046726750255857,0.000532693904835668,321.009707330072,-0.0477747623797337,-0.0456787381319803,2021-05-22,0.795055749874263,0.790789377127003,0.799336347762456
18770.5,-0.0448575466969358,0.00064312770707405,321.009707330072,-0.0461228242383084,-0.0435922691555633,2021-05-23,0.802700450218557,0.797520743344675,0.807900939077283
