"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.617.2 (delta)",18602.5,0.0274127799432825,0.14186837851346,NA,-0.250644132488196,0.305469692374761,"B.1.617.2 (delta)",2020-12-06,0.0582754144675282,0.0856881944108107,-0.192368718020668,0.363745106842289,NA,NA,NA,4.7021554151803e-06
"other",18602.5,-0.000980339195492602,7.29117385152507e-05,NA,-0.0011232435770327,-0.000837434813952509,"other",2020-12-06,0.0582754144675282,0.0572950752720356,0.0571521708904955,0.0574379796535757,1.29221705918898,1.2914299955758,1.29300441978984,0.980586115326727
"B.1.1.7 (alpha)",18603.5,0.0495045013142157,0.00371743213548855,NA,0.0422184682136864,0.0567905344147451,"B.1.1.7 (alpha)",2020-12-07,0.0599792762418887,0.109483777556104,0.102197744455575,0.116769810656634,1.5998595164716,1.55445335555911,1.64607804962168,0.0193396721610345
"B.1.351 (beta)",18603.5,0.0495901189632024,0.0126571460323852,NA,0.0247825685926633,0.0743976693337414,"B.1.351 (beta)",2020-12-07,0.0599792762418887,0.109569395205091,0.084761844834552,0.13437694557563,NA,NA,NA,0.00105459322603881
"P.1 (gamma)",18603.5,0.164540446476349,0.0517901960756341,NA,0.0630335274158385,0.266047365536859,"P.1 (gamma)",2020-12-07,0.0599792762418887,0.224519722718238,0.123012803657727,0.326026641778748,NA,NA,NA,7.01549678583168e-08
"C.37 (lambda)",18603.5,-0.368094598429225,1.10507159396319,NA,-2.53399512293534,1.79780592607689,"C.37 (lambda)",2020-12-07,0.0599792762418887,-0.308115322187337,-2.47401584669345,1.85778520231878,NA,NA,NA,2.12512035799975e-10
"B.1.617.2 (delta)",18603.5,0.0274261692446462,0.141757217732463,NA,-0.250412872059583,0.305265210548876,"B.1.617.2 (delta)",2020-12-07,0.0599792762418887,0.0874054454865349,-0.190433595817695,0.365244486790764,NA,NA,NA,4.83283109640558e-06
"other",18603.5,-0.00103087115508085,7.65210586622187e-05,NA,-0.00118084967411767,-0.000880892636044021,"other",2020-12-07,0.0599792762418887,0.0589484050868079,0.058798426567771,0.0590983836058447,1.30134458368007,1.30051495725045,1.30217453777823,0.979600831414351
"B.1.1.7 (alpha)",18604.5,0.0495004311945396,0.00370799048625935,NA,0.0422329033864542,0.0567679590026251,"B.1.1.7 (alpha)",2020-12-08,0.0604312926877168,0.109931723882256,0.102664196074171,0.117199251690342,1.60267754458322,1.55733602476186,1.6488276547352,0.0203210066232068
"B.1.351 (beta)",18604.5,0.0495711228735279,0.0126385782567308,NA,0.0247999646745446,0.0743422810725113,"B.1.351 (beta)",2020-12-08,0.0604312926877168,0.110002415561245,0.0852312573622614,0.134773573760228,NA,NA,NA,0.00110819412677788
"P.1 (gamma)",18604.5,0.164443837013461,0.0517360794523263,NA,0.0630429845855985,0.265844689441323,"P.1 (gamma)",2020-12-08,0.0604312926877168,0.224875129701178,0.123474277273315,0.32627598212904,NA,NA,NA,8.26987555157778e-08
"C.37 (lambda)",18604.5,-0.367298801476309,1.10278237354414,NA,-2.52871253640843,1.79411493345581,"C.37 (lambda)",2020-12-08,0.0604312926877168,-0.306867508788592,-2.46828124372071,1.85454622614353,NA,NA,NA,1.47112192943896e-10
"B.1.617.2 (delta)",18604.5,0.0274544533107485,0.141615270241301,NA,-0.250106376023108,0.305015282644605,"B.1.617.2 (delta)",2020-12-08,0.0604312926877168,0.0878857459984654,-0.189675083335391,0.365446575332322,NA,NA,NA,4.96723249447671e-06
"other",18604.5,-0.0010842224308375,8.02816380564611e-05,NA,-0.00124157155004804,-0.000926873311626953,"other",2020-12-08,0.0604312926877168,0.0593470702568793,0.0591897211376688,0.0595044193760899,1.30355144714224,1.30268014378108,1.30442311131525,0.978565749171653
"B.1.1.7 (alpha)",18605.5,0.0495040596800683,0.00369715042629945,NA,0.0422577779990945,0.0567503413610422,"B.1.1.7 (alpha)",2020-12-09,0.0596314638050087,0.109135523485077,0.101889241804103,0.116381805166051,1.59767077350219,1.55254862720638,1.64359618949566,0.0213521074885286
"B.1.351 (beta)",18605.5,0.0495565865976946,0.0126161918206493,NA,0.0248293050071731,0.0742838681882161,"B.1.351 (beta)",2020-12-09,0.0596314638050087,0.109188050402703,0.0844607688121818,0.133915331993225,NA,NA,NA,0.00116449894130336
"P.1 (gamma)",18605.5,0.164334846011866,0.0516702708955287,NA,0.0630629759852015,0.26560671603853,"P.1 (gamma)",2020-12-09,0.0596314638050087,0.223966309816875,0.12269443979021,0.325238179843539,NA,NA,NA,9.74754693327353e-08
"C.37 (lambda)",18605.5,-0.366321742487002,1.09999641675041,NA,-2.52227510244093,1.78963161746692,"C.37 (lambda)",2020-12-09,0.0596314638050087,-0.306690278681993,-2.46264363863592,1.84926308127193,NA,NA,NA,1.01927204996903e-10
"B.1.617.2 (delta)",18605.5,0.0274974565279561,0.141442537550193,NA,-0.249724822952377,0.304719736008289,"B.1.617.2 (delta)",2020-12-09,0.0596314638050087,0.0871289203329648,-0.190093359147368,0.364351199813298,NA,NA,NA,5.10554400374506e-06
"other",18605.5,-0.00114056863639639,8.41988057003833e-05,NA,-0.00130559526311043,-0.000975542009682352,"other",2020-12-09,0.0596314638050087,0.0584908951686123,0.0583258685418983,0.0586559217953264,1.29881483037365,1.29790308088708,1.29972697639661,0.977478190448768
"B.1.1.7 (alpha)",18606.5,0.0495151993394248,0.00368490729019508,NA,0.0422929137642734,0.0567374849145763,"B.1.1.7 (alpha)",2020-12-10,0.0575797895937651,0.10709498893319,0.0998727033580385,0.114317274508341,1.58488347664355,1.54013390211534,1.63042948129442,0.0224356678190046
"B.1.351 (beta)",18606.5,0.0495463227043265,0.0125899866161708,NA,0.0248704023707904,0.0742222430378625,"B.1.351 (beta)",2020-12-10,0.0575797895937651,0.107126112298092,0.0824501919645555,0.131802032631628,NA,NA,NA,0.00122364837247587
"P.1 (gamma)",18606.5,0.164213286040188,0.0515927706709207,NA,0.0630933136625486,0.265333258417827,"P.1 (gamma)",2020-12-10,0.0575797895937651,0.221793075633953,0.120673103256314,0.322913048011592,NA,NA,NA,1.1487938344634e-07
"C.37 (lambda)",18606.5,-0.365163608892691,1.09671372397328,NA,-2.51468300923112,1.78435579144574,"C.37 (lambda)",2020-12-10,0.0575797895937651,-0.307583819298926,-2.45710321963736,1.8419355810395,NA,NA,NA,7.06946504835131e-11
"B.1.617.2 (delta)",18606.5,0.0275549914648897,0.141239021520081,NA,-0.249268403926147,0.304378386855926,"B.1.617.2 (delta)",2020-12-10,0.0575797895937651,0.0851347810586548,-0.191688614332382,0.361958176449691,NA,NA,NA,5.247960744797e-06
"other",18606.5,-0.00120009720313365,8.82780212135649e-05,NA,-0.0013731189453387,-0.0010270754609286,"other",2020-12-10,0.0575797895937651,0.0563796923906314,0.0562066706484264,0.0565527141328365,1.28718061423993,1.28623001543927,1.28813164799535,0.976335320897697
"B.1.1.7 (alpha)",18607.5,0.0495336501046649,0.00367125641651526,NA,0.0423381197502834,0.0567291804590463,"B.1.1.7 (alpha)",2020-12-11,0.0542762700539872,0.103809920158652,0.0966143898042705,0.111005450513033,1.56443064071413,1.52020451318032,1.6094448625807,0.0235745385383614
"B.1.351 (beta)",18607.5,0.0495401311254779,0.0125599627619632,NA,0.0249230564648658,0.0741572057860899,"B.1.351 (beta)",2020-12-11,0.0542762700539872,0.103816401179465,0.079199326518853,0.128433475840077,NA,NA,NA,0.00128579068324456
"P.1 (gamma)",18607.5,0.164078957030483,0.0515035791448745,NA,0.0631337968316206,0.265024117229345,"P.1 (gamma)",2020-12-11,0.0542762700539872,0.21835522708447,0.117410066885608,0.319300387283332,NA,NA,NA,1.35373531095308e-07
"C.37 (lambda)",18607.5,-0.363824600761315,1.09293429567959,NA,-2.50593645776195,1.77828725623932,"C.37 (lambda)",2020-12-11,0.0542762700539872,-0.309548330707328,-2.45166018770796,1.83256352629331,NA,NA,NA,4.90926613737001e-11
"B.1.617.2 (delta)",18607.5,0.0276268580536074,0.141004724366384,NA,-0.248737323354502,0.303991039461717,"B.1.617.2 (delta)",2020-12-11,0.0542762700539872,0.0819031281075946,-0.194461053300515,0.358267309515704,NA,NA,NA,5.39468908489899e-06
"other",18607.5,-0.00126300819899529,9.25248701132961e-05,NA,-0.0014443536120916,-0.00108166278589898,"other",2020-12-11,0.0542762700539872,0.0530132618549919,0.0528319164418956,0.0531946072680882,1.26876311088833,1.26777564583756,1.26975105210983,0.975134140666685
"B.1.1.7 (alpha)",18608.5,0.0495591983973496,0.00365619316858694,NA,0.0423931914663978,0.0567252053283014,"B.1.1.7 (alpha)",2020-12-12,0.049720905185675,0.0992801035830246,0.0921140966520728,0.106446110513976,1.53649731805656,1.49294240693433,1.58083051718702,0.0247717378345872
"B.1.351 (beta)",18608.5,0.0495377982827105,0.0125261206174761,NA,0.0249870530064527,0.0740885435589682,"B.1.351 (beta)",2020-12-12,0.049720905185675,0.0992587034683854,0.0747079581921277,0.123809448744643,NA,NA,NA,0.00135108208430475
"P.1 (gamma)",18608.5,0.163931645404312,0.0514026967877587,NA,0.0631842109920718,0.264679079816551,"P.1 (gamma)",2020-12-12,0.049720905185675,0.213652550589987,0.112905116177747,0.314399985002226,NA,NA,NA,1.5950148414975e-07
"C.37 (lambda)",18608.5,-0.362304931671311,1.08865813241584,NA,-2.496035662683,1.77142579934038,"C.37 (lambda)",2020-12-12,0.049720905185675,-0.312584026485636,-2.44631475749733,1.82114670452606,NA,NA,NA,3.4139621186136e-11
"B.1.617.2 (delta)",18608.5,0.0277128427156698,0.140739648668919,NA,-0.248131799872233,0.303557485303572,"B.1.617.2 (delta)",2020-12-12,0.049720905185675,0.0774337479013448,-0.198410894686558,0.353278390489247,NA,NA,NA,5.54594718384707e-06
"other",18608.5,-0.00132951520241927,9.69450576382566e-05,NA,-0.00151952402386941,-0.00113950638096913,"other",2020-12-12,0.049720905185675,0.0483913899832557,0.0482013811618056,0.0485813988047059,1.24374435767168,1.2427224147677,1.2447668208514,0.9738714745983
"B.1.1.7 (alpha)",18609.5,0.0495916161963612,0.00363971291994265,NA,0.0424579099592085,0.056725322433514,"B.1.1.7 (alpha)",2020-12-13,0.0439136949888289,0.0935053111851901,0.0863716049480374,0.100639017422343,1.50133756213852,1.4585977558068,1.54484440823165,0.0260304610562061
"B.1.351 (beta)",18609.5,0.0495390961549072,0.0124884607937709,NA,0.0250621627767756,0.0740160295330387,"B.1.351 (beta)",2020-12-13,0.0439136949888289,0.0934527911437361,0.0689758577656046,0.117929724521868,NA,NA,NA,0.00141968713574433
"P.1 (gamma)",18609.5,0.163771123140556,0.0512901241777326,NA,0.0632443269896129,0.264297919291499,"P.1 (gamma)",2020-12-13,0.0439136949888289,0.207684818129385,0.107158021978442,0.308211614280328,NA,NA,NA,1.87901100675495e-07
"C.37 (lambda)",18609.5,-0.360604829643804,1.08388523481257,NA,-2.48498085325118,1.76377119396357,"C.37 (lambda)",2020-12-13,0.0439136949888289,-0.316691134654975,-2.44106715826235,1.8076848889524,NA,NA,NA,2.37788763590252e-11
"B.1.617.2 (delta)",18609.5,0.0278127174299578,0.140443797376001,NA,-0.247452067279045,0.303077502138961,"B.1.617.2 (delta)",2020-12-13,0.0439136949888289,0.0717264124187867,-0.203538372290216,0.346991197127789,NA,NA,NA,5.70196556591191e-06
"other",18609.5,-0.00139984623452237,0.000101544400913408,NA,-0.00159886960314434,-0.00120082286590039,"other",2020-12-13,0.0439136949888289,0.0425138487543065,0.0423148253856846,0.0427128721229285,1.212372969577,1.21131936008108,1.21342714641801,0.972543961917604
"B.1.1.7 (alpha)",18610.5,0.0496306600442433,0.00362181110903632,NA,0.042532040711725,0.0567292793767615,"B.1.1.7 (alpha)",2020-12-14,0.0371802351126418,0.0868108951568851,0.0797122758243668,0.0939095144894033,1.46120758815637,1.41938763892314,1.50378215700011,0.0273540911140657
"B.1.351 (beta)",18610.5,0.0495437812846102,0.0124469841752239,NA,0.0251481405850314,0.0739394219841889,"B.1.351 (beta)",2020-12-14,0.0371802351126418,0.086724016397252,0.0623283756976732,0.111119657096831,NA,NA,NA,0.00149177916208952
"P.1 (gamma)",18610.5,0.163597146781764,0.0511658620050535,NA,0.0633139000139131,0.263880393549615,"P.1 (gamma)",2020-12-14,0.0371802351126418,0.200777381894406,0.100494135126555,0.301060628662257,NA,NA,NA,2.21320557784836e-07
"C.37 (lambda)",18610.5,-0.358724538136255,1.07861560358937,NA,-2.47277227433435,1.75532319806184,"C.37 (lambda)",2020-12-14,0.0371802351126418,-0.321544303023613,-2.43559203922171,1.79250343317449,NA,NA,NA,1.65917723138207e-11
"B.1.617.2 (delta)",18610.5,0.027926238739016,0.140117173822358,NA,-0.246698375568345,0.302550853046377,"B.1.617.2 (delta)",2020-12-14,0.0371802351126418,0.0651064738516578,-0.209518140455703,0.339731088159019,NA,NA,NA,5.86298771842353e-06
"other",18610.5,-0.00147424475276518,0.000106328819232362,NA,-0.00168264540897928,-0.00126584409655108,"other",2020-12-14,0.0371802351126418,0.0357059903598766,0.0354975897036625,0.0359143910160907,1.17665428791783,1.17557129678852,1.17773789669214,0.971148045398977
"B.1.1.7 (alpha)",18611.5,0.049676069988812,0.00360248323226276,NA,0.0426153325986676,0.0567368073789565,"B.1.1.7 (alpha)",2020-12-15,0.0306227860070777,0.0802988559958897,0.0732381186057453,0.0873595933860342,1.42281487072363,1.38190012588005,1.4644714751597,0.0287462093978131
"B.1.351 (beta)",18611.5,0.0495515937196371,0.0124016919349647,NA,0.0252447241797454,0.0738584632595288,"B.1.351 (beta)",2020-12-15,0.0306227860070777,0.0801743797267148,0.055867510186823,0.104481249266606,NA,NA,NA,0.00156754067991619
"P.1 (gamma)",18611.5,0.163409456375742,0.0510299110769127,NA,0.0633926685307116,0.263426244220773,"P.1 (gamma)",2020-12-15,0.0306227860070777,0.19403224238282,0.0940154545377893,0.29404903022785,NA,NA,NA,2.6063703551773e-07
"C.37 (lambda)",18611.5,-0.35666431710082,1.07284923956042,NA,-2.45941018748043,1.7460815532788,"C.37 (lambda)",2020-12-15,0.0306227860070777,-0.326041531093742,-2.42878740147336,1.77670433928587,NA,NA,NA,1.15995529283133e-11
"B.1.617.2 (delta)",18611.5,0.0280531466906609,0.139759781736364,NA,-0.245870991999791,0.301977285381112,"B.1.617.2 (delta)",2020-12-15,0.0306227860070777,0.0586759326977386,-0.215248205992713,0.33260007138819,NA,NA,NA,6.02927071735765e-06
"other",18611.5,-0.00155297070932506,0.00011130432220981,NA,-0.00177112317217993,-0.0013348182464702,"other",2020-12-15,0.0306227860070777,0.0290698152977526,0.0288516628348977,0.0292879677606075,1.14247080384795,1.14135766458893,1.14358461516446,0.969679960002918
"B.1.1.7 (alpha)",18612.5,0.049727568456881,0.00358172487164199,NA,0.0427075167059314,0.0567476202078307,"B.1.1.7 (alpha)",2020-12-16,0.0243468761909854,0.0740744446478664,0.0670543928969168,0.0810944963988161,1.38670780805981,1.34667269858932,1.42747176888049,0.0302106072129544
"B.1.351 (beta)",18612.5,0.0495622558868003,0.0123525855569026,NA,0.0253516330793214,0.0737728786942791,"B.1.351 (beta)",2020-12-16,0.0243468761909854,0.0739091320777857,0.0496985092703069,0.0981197548852645,NA,NA,NA,0.00164716383690747
"P.1 (gamma)",18612.5,0.163207774349313,0.0508822723228663,NA,0.0634803531449358,0.26293519555369,"P.1 (gamma)",2020-12-16,0.0243468761909854,0.187554650540298,0.0878272293359212,0.287282071744676,NA,NA,NA,3.06878472791105e-07
"C.37 (lambda)",18612.5,-0.354424444110714,1.0665861436411,NA,-2.44489487205673,1.7360459838353,"C.37 (lambda)",2020-12-16,0.0243468761909854,-0.330077567919729,-2.42054799586574,1.76039286002628,NA,NA,NA,8.12671123122569e-12
"B.1.617.2 (delta)",18612.5,0.028193163711706,0.139371625254696,NA,-0.244970202254312,0.301356529677724,"B.1.617.2 (delta)",2020-12-16,0.0243468761909854,0.0525400399026914,-0.220623326063326,0.325703405868709,NA,NA,NA,6.20108588006263e-06
"other",18612.5,-0.00163630167739325,0.000116476995531084,NA,-0.00186459239366161,-0.0014080109611249,"other",2020-12-16,0.0243468761909854,0.0227105745135922,0.0224822837973238,0.0229388652298605,1.11029740153334,1.10915297656605,1.11144255747648,0.968135720977659
"B.1.1.7 (alpha)",18613.5,0.0497848590568711,0.00355953172004231,NA,0.0428083050837603,0.056761413029982,"B.1.1.7 (alpha)",2020-12-17,0.0183525056643647,0.0681373647212358,0.061160810748125,0.0751139186943466,1.35280150601416,1.31362089903385,1.39269772136643,0.0317512977403073
"B.1.351 (beta)",18613.5,0.0495754713945209,0.0122996668595897,NA,0.0254685673278842,0.0736823754611576,"B.1.351 (beta)",2020-12-17,0.0183525056643647,0.0679279770588856,0.0438210729922489,0.0920348811255222,NA,NA,NA,0.00173085086090277
"P.1 (gamma)",18613.5,0.162991804310899,0.0507229468008365,NA,0.063576655391518,0.262406953230279,"P.1 (gamma)",2020-12-17,0.0183525056643647,0.181344309975263,0.0819291610558826,0.280759458894644,NA,NA,NA,3.6124887935871e-07
"C.37 (lambda)",18613.5,-0.352005215557518,1.05982631685497,NA,-2.42922662646099,1.72521619534596,"C.37 (lambda)",2020-12-17,0.0183525056643647,-0.333652709893153,-2.41087412079663,1.74356870101032,NA,NA,NA,5.70678447603684e-12
"B.1.617.2 (delta)",18613.5,0.0283459934105716,0.138952708937377,NA,-0.243996311660965,0.300688298482108,"B.1.617.2 (delta)",2020-12-17,0.0183525056643647,0.0466984990749363,-0.2256438059966,0.319040804146473,NA,NA,NA,6.37871944499592e-06
"other",18613.5,-0.00172453404855011,0.000121852983998263,NA,-0.00196336150859544,-0.00148570658850478,"other",2020-12-17,0.0183525056643647,0.0166279716158146,0.0163891441557692,0.0168667990758599,1.08005437543772,1.07887745289317,1.0812320927381,0.966511111424759
"B.1.1.7 (alpha)",18614.5,0.0498476253073049,0.00353589961045884,NA,0.0429173894178563,0.0567778611967534,"B.1.1.7 (alpha)",2020-12-18,0.0126396744272166,0.0624872997345214,0.0555570638450729,0.06941753562397,1.32101565028349,1.28266489131601,1.3600685529928,0.0333725285146491
"B.1.351 (beta)",18614.5,0.0495909237613231,0.0122429380229658,NA,0.0255952061713542,0.073586641351292,"B.1.351 (beta)",2020-12-18,0.0126396744272166,0.0622305981885397,0.0382348805985708,0.0862263157785086,NA,NA,NA,0.00181881451709446
"P.1 (gamma)",18614.5,0.162761229779007,0.0505519357037599,NA,0.063681256450853,0.261841203107161,"P.1 (gamma)",2020-12-18,0.0126396744272166,0.175400904206223,0.0763209308780695,0.274480877534377,NA,NA,NA,4.25157759111222e-07
"C.37 (lambda)",18614.5,-0.349406947922675,1.05256976034207,NA,-2.4124057694091,1.71359187356374,"C.37 (lambda)",2020-12-18,0.0126396744272166,-0.336767273495459,-2.39976609498188,1.72623154799096,NA,NA,NA,4.01743637444826e-12
"B.1.617.2 (delta)",18614.5,0.0285113193057798,0.138503037784516,NA,-0.242949646501262,0.299972285112821,"B.1.617.2 (delta)",2020-12-18,0.0126396744272166,0.0411509937329964,-0.230309972074045,0.312611959540038,NA,NA,NA,6.56247327801487e-06
"other",18614.5,-0.00181798430426441,0.000127438471542947,NA,-0.00206775911873342,-0.0015682094897954,"other",2020-12-18,0.0126396744272166,0.0108216901229522,0.0105719153084831,0.0110714649374212,1.05166620306583,1.05045549264091,1.05287777727005,0.964801669333202
"B.1.1.7 (alpha)",18615.5,0.0499155292883413,0.00351082454980172,NA,0.0430344396146909,0.0567966189619918,"B.1.1.7 (alpha)",2020-12-19,0.00720838247953913,0.0571239117678805,0.05024282209423,0.0640050014415309,1.29127439011901,1.25372934374679,1.32950790663538,0.035078794413272
"B.1.351 (beta)",18615.5,0.0496082750673639,0.0121824016182354,NA,0.02573120665042,0.0734853434843079,"B.1.351 (beta)",2020-12-19,0.00720838247953913,0.0568166575469031,0.0329395891299591,0.080693725963847,NA,NA,NA,0.0019112785710765
"P.1 (gamma)",18615.5,0.162515712833812,0.0503692403669296,NA,0.0637938157859888,0.261237609881635,"P.1 (gamma)",2020-12-19,0.00720838247953913,0.169724095313351,0.071002198265528,0.268445992361174,NA,NA,NA,5.00254280841903e-07
"C.37 (lambda)",18615.5,-0.34662997912606,1.0448164753685,NA,-2.3944326413024,1.70117268305028,"C.37 (lambda)",2020-12-19,0.00720838247953913,-0.339421596646521,-2.38722425882286,1.70838106552982,NA,NA,NA,2.83573159660659e-12
"B.1.617.2 (delta)",18615.5,0.0286888034774906,0.138022617254915,NA,-0.241830555394099,0.29920816234908,"B.1.617.2 (delta)",2020-12-19,0.00720838247953913,0.0358971859570297,-0.23462217291456,0.306416544828619,NA,NA,NA,6.75266560438047e-06
"other",18615.5,-0.00191699036438618,0.000133239657844556,NA,-0.00217813529507395,-0.00165584543369841,"other",2020-12-19,0.00720838247953913,0.00529139211515295,0.00503024718446518,0.00555253704584072,1.02506143336227,1.02381556205808,1.02630824312241,0.96300267409293
"B.1.1.7 (alpha)",18616.5,0.0499882102136491,0.00348430275768956,NA,0.043159102297344,0.0568173181299542,"B.1.1.7 (alpha)",2020-12-20,0.00205862982133393,0.052046840034983,0.0452177321186779,0.0588759479512882,1.2635062254704,1.22674331447235,1.30094373634228,0.0368748511378362
"B.1.351 (beta)",18616.5,0.0496271645263127,0.0121180606411374,NA,0.025876202107211,0.0733781269454144,"B.1.351 (beta)",2020-12-20,0.00205862982133393,0.0516857943476466,0.0279348319285449,0.0754367567667483,NA,NA,NA,0.00200847825492864
"P.1 (gamma)",18616.5,0.16225489268898,0.0501748622760093,NA,0.063913969698744,0.260595815679215,"P.1 (gamma)",2020-12-20,0.00205862982133393,0.164313522510314,0.065972599520078,0.262654445500549,NA,NA,NA,5.88466923779881e-07
