"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"C.37 (lambda)",18603.5,-0.218423703261359,0.35742422366054,NA,-0.918962308838206,0.482114902315487,"C.37 (lambda)",2020-12-07,0.0522566976005323,-0.166167005660827,-0.866705611237673,0.534371599916019,NA,NA,NA,2.36171968406116e-09
"B.1.617.2 (delta)",18603.5,-0.0263770072572767,0.443912641718337,NA,-0.896429797307251,0.843675782792697,"B.1.617.2 (delta)",2020-12-07,0.0522566976005323,0.0258796903432556,-0.844173099706718,0.895932480393229,NA,NA,NA,6.68841561067909e-07
"other",18603.5,-0.000389125315947914,1.23515794989232e-05,NA,-0.000413333966917987,-0.000364916664977841,"other",2020-12-07,0.0522566976005323,0.0518675722845844,0.0518433636336143,0.0518917809355545,1.26253257809988,1.26240113056708,1.26266403410849,0.995369590867914
"B.1.1.7 (alpha)",18604.5,0.0834269870905182,0.00267818165603358,NA,0.0781778475006365,0.0886761266803998,"B.1.1.7 (alpha)",2020-12-08,0.0568816497709825,0.140308636861501,0.135059497271619,0.145557776451382,NA,NA,NA,0.00479203579622257
"B.1.351 (beta)",18604.5,0.086796738042847,0.0117937172241056,NA,0.0636814770397503,0.109911999045944,"B.1.351 (beta)",2020-12-08,0.0568816497709825,0.14367838781383,0.120563126810733,0.166793648816926,NA,NA,NA,0.000241514962525471
"P.1 (gamma)",18604.5,0.187058849103266,0.0394252555487852,NA,0.109786768146359,0.264330930060173,"P.1 (gamma)",2020-12-08,0.0568816497709825,0.243940498874249,0.166668417917342,0.321212579831156,NA,NA,NA,3.47746838456084e-08
"C.37 (lambda)",18604.5,-0.217983663418554,0.356771189651407,NA,-0.91724234585682,0.481275019019712,"C.37 (lambda)",2020-12-08,0.0568816497709825,-0.161102013647571,-0.860360696085837,0.538156668790695,NA,NA,NA,1.89861322009848e-09
"B.1.617.2 (delta)",18604.5,-0.0262614928308867,0.44356273667049,NA,-0.89562848158907,0.843105495927297,"B.1.617.2 (delta)",2020-12-08,0.0568816497709825,0.0306201569400958,-0.838746831818088,0.89998714569828,NA,NA,NA,6.51455029050374e-07
"other",18604.5,-0.000422865608800439,1.34139077299651e-05,NA,-0.000449156384843114,-0.000396574832757764,"other",2020-12-08,0.0568816497709825,0.0564587841621821,0.0564324933861394,0.0564850749382247,1.28761529721601,1.28747079482097,1.28775980965455,0.994965761112926
"B.1.1.7 (alpha)",18605.5,0.0833414169952619,0.00267342324391889,NA,0.0781016037217486,0.0885812302687752,"B.1.1.7 (alpha)",2020-12-09,0.0600374119462774,0.143378828941539,0.138139015668026,0.148618642215053,NA,NA,NA,0.00520878224820459
"B.1.351 (beta)",18605.5,0.0866847134159611,0.011776025292774,NA,0.0636041279610912,0.109765298870831,"B.1.351 (beta)",2020-12-09,0.0600374119462774,0.146722125362238,0.123641539907369,0.169802710817108,NA,NA,NA,0.000263402200300947
"P.1 (gamma)",18605.5,0.186880855600831,0.0393810563893787,NA,0.109695403404508,0.264066307797154,"P.1 (gamma)",2020-12-09,0.0600374119462774,0.246918267547108,0.169732815350785,0.324103719743431,NA,NA,NA,4.19248208264578e-08
"C.37 (lambda)",18605.5,-0.217443813527478,0.355976669620798,NA,-0.915145265320756,0.4802576382658,"C.37 (lambda)",2020-12-09,0.0600374119462774,-0.157406401581201,-0.855107853374478,0.540295050212077,NA,NA,NA,1.52704659095713e-09
"B.1.617.2 (delta)",18605.5,-0.0261164804386463,0.443137019691828,NA,-0.894649079251045,0.842416118373753,"B.1.617.2 (delta)",2020-12-09,0.0600374119462774,0.0339209315076311,-0.834611667304768,0.90245353032003,NA,NA,NA,6.34600756560318e-07
"other",18605.5,-0.000459445649861098,1.45630530845501e-05,NA,-0.000487988709411761,-0.000430902590310435,"other",2020-12-09,0.0600374119462774,0.0595779662964163,0.0595494232368656,0.059606509355967,1.30483066166206,1.30467248478261,1.30498885041709,0.99452713749887
"B.1.1.7 (alpha)",18606.5,0.0832440576882608,0.00266792671018249,NA,0.0780150174229107,0.0884730979536109,"B.1.1.7 (alpha)",2020-12-10,0.061723984126417,0.144968041814678,0.139739001549328,0.150197082080028,NA,NA,NA,0.00566125960683628
"B.1.351 (beta)",18606.5,0.0865561885931558,0.0117552163204467,NA,0.0635163879746029,0.109595989211709,"B.1.351 (beta)",2020-12-10,0.061723984126417,0.148280172719573,0.12524037210102,0.171319973338126,NA,NA,NA,0.000287238863204433
"P.1 (gamma)",18606.5,0.186674614261918,0.0393289928216068,NA,0.109591204783334,0.263758023740501,"P.1 (gamma)",2020-12-10,0.061723984126417,0.248398598388335,0.171315188909751,0.325482007866918,NA,NA,NA,5.05355588328627e-08
"C.37 (lambda)",18606.5,-0.216804378974697,0.355040663875213,NA,-0.912671293217304,0.479062535267911,"C.37 (lambda)",2020-12-10,0.061723984126417,-0.15508039484828,-0.850947309090887,0.540786519394328,NA,NA,NA,1.22890697481901e-09
"B.1.617.2 (delta)",18606.5,-0.0259421954671244,0.4426354916257,NA,-0.893491817332677,0.841607426398428,"B.1.617.2 (delta)",2020-12-10,0.061723984126417,0.0357817886592926,-0.83176783320626,0.903331410524845,NA,NA,NA,6.18278930718509e-07
"other",18606.5,-0.000499090825700774,1.58054649313207e-05,NA,-0.000530068967725073,-0.000468112683676475,"other",2020-12-10,0.061723984126417,0.0612248933007162,0.0611939151586919,0.0612558714427405,1.3139775479111,1.31380513281721,1.31414997701662,0.994050831486563
"B.1.1.7 (alpha)",18607.5,0.0831346678055887,0.00266168560201397,NA,0.0779178598874726,0.0883514757237049,"B.1.1.7 (alpha)",2020-12-11,0.0619413663114008,0.145076034116989,0.139859226198873,0.150292842035106,NA,NA,NA,0.00615241307520691
"B.1.351 (beta)",18607.5,0.0864109222105057,0.0117312891121476,NA,0.0634180180584696,0.109403826362542,"B.1.351 (beta)",2020-12-11,0.0619413663114008,0.148352288521906,0.12535938436987,0.171345192673943,NA,NA,NA,0.00031319024443295
"P.1 (gamma)",18607.5,0.186439883722601,0.0392690648929116,NA,0.109473930825928,0.263405836619274,"P.1 (gamma)",2020-12-11,0.0619413663114008,0.248381250034002,0.171415297137329,0.325347202930675,NA,NA,NA,6.09015634765073e-08
"C.37 (lambda)",18607.5,-0.216065601124138,0.353963172782235,NA,-0.909820671630847,0.477689469382571,"C.37 (lambda)",2020-12-11,0.0619413663114008,-0.154124234812737,-0.847879305319446,0.539630835693972,NA,NA,NA,9.89645971711806e-10
"B.1.617.2 (delta)",18607.5,-0.0257388792802484,0.442058153469887,NA,-0.892156939153507,0.84067918059301,"B.1.617.2 (delta)",2020-12-11,0.0619413663114008,0.0362024870311524,-0.830215572842106,0.902620546904411,NA,NA,NA,6.02488395694912e-07
"other",18607.5,-0.000542042500245705,1.71479934617262e-05,NA,-0.000575651949837817,-0.000508433050653593,"other",2020-12-11,0.0619413663114008,0.061399323811155,0.0613657143615629,0.0614329332607472,1.31494863766113,1.31476149253652,1.31513579928168,0.993533732300755
"B.1.1.7 (alpha)",18608.5,0.0830129891343142,0.00265469296191969,NA,0.0778098865389397,0.0882160917296887,"B.1.1.7 (alpha)",2020-12-12,0.0606895585012306,0.143702547635545,0.13849944504017,0.148905650230919,NA,NA,NA,0.00668541187979894
"B.1.351 (beta)",18608.5,0.0862486560550786,0.0117042424839534,NA,0.0633087623202063,0.109188549789951,"B.1.351 (beta)",2020-12-12,0.0606895585012306,0.146938214556309,0.123998320821437,0.169878108291181,NA,NA,NA,0.000341434302780854
"P.1 (gamma)",18608.5,0.186176405769953,0.0392012726925179,NA,0.109343323144484,0.263009488395422,"P.1 (gamma)",2020-12-12,0.0606895585012306,0.246865964271184,0.170032881645715,0.323699046896652,NA,NA,NA,7.33758077107729e-08
"C.37 (lambda)",18608.5,-0.215227738188742,0.352744196771326,NA,-0.906593659616051,0.476138183238567,"C.37 (lambda)",2020-12-12,0.0606895585012306,-0.154538179687511,-0.84590410111482,0.536827741739798,NA,NA,NA,7.97586753158202e-10
"B.1.617.2 (delta)",18608.5,-0.0255067900909517,0.441405006377346,NA,-0.890644705186222,0.839631125004319,"B.1.617.2 (delta)",2020-12-12,0.0606895585012306,0.0351827684102789,-0.829955146684992,0.90032068350555,NA,NA,NA,5.87226783643187e-07
"other",18608.5,-0.000588558886430455,1.85979019780173e-05,NA,-0.000625010104495375,-0.000552107668365535,"other",2020-12-12,0.0606895585012306,0.0601009996148002,0.0600645483967352,0.0601374508328651,1.30773125481533,1.30752897747563,1.30793355153299,0.992972492417242
"B.1.1.7 (alpha)",18609.5,0.082878745730875,0.00264694156120582,NA,0.0776908356017293,0.0880666558600206,"B.1.1.7 (alpha)",2020-12-13,0.0579685606959048,0.14084730642678,0.135659396297634,0.146035216555925,NA,NA,NA,0.00726366356727006
"B.1.351 (beta)",18609.5,0.0860691141833125,0.0116740752812025,NA,0.0631883470793462,0.108949881287279,"B.1.351 (beta)",2020-12-13,0.0579685606959048,0.144037674879217,0.121156907775251,0.166918441983183,NA,NA,NA,0.000372162433203539
"P.1 (gamma)",18609.5,0.185883904460409,0.039125616352315,NA,0.10919910553694,0.262568703383877,"P.1 (gamma)",2020-12-13,0.0579685606959048,0.243852465156313,0.167167666232845,0.320537264079782,NA,NA,NA,8.83807914606311e-08
"C.37 (lambda)",18609.5,-0.214291066112062,0.351383736339068,NA,-0.902990534089753,0.474408401865629,"C.37 (lambda)",2020-12-13,0.0579685606959048,-0.156322505416157,-0.845021973393848,0.532376962561534,NA,NA,NA,6.4336316837207e-10
"B.1.617.2 (delta)",18609.5,-0.0252462038427944,0.440676051661498,NA,-0.888955393948642,0.838462986263053,"B.1.617.2 (delta)",2020-12-13,0.0579685606959048,0.0327223568531104,-0.830986833252737,0.896431546958958,NA,NA,NA,5.72490640165798e-07
"other",18609.5,-0.000638915927814813,2.01628798690724e-05,NA,-0.000678434446182802,-0.000599397409446823,"other",2020-12-13,0.0579685606959048,0.0573296447680899,0.057290126249722,0.0573691632864579,1.2924074995876,1.29218979687025,1.2926252250174,0.992363512484732
"B.1.1.7 (alpha)",18610.5,0.0827316430360203,0.00263842376006645,NA,0.0775604274903353,0.0879028585817053,"B.1.1.7 (alpha)",2020-12-14,0.0537783728954245,0.136510015931445,0.13133880038576,0.14168123147713,NA,NA,NA,0.00789082880634402
"B.1.351 (beta)",18610.5,0.0858720020359579,0.0116407863735465,NA,0.0630564799920821,0.108687524079834,"B.1.351 (beta)",2020-12-14,0.0537783728954245,0.139650374931382,0.116834852887507,0.162465896975258,NA,NA,NA,0.000405580254208884
"P.1 (gamma)",18610.5,0.185562085234715,0.0390420960480226,NA,0.109040983099637,0.262083187369793,"P.1 (gamma)",2020-12-14,0.0537783728954245,0.23934045813014,0.162819355995062,0.315861560265218,NA,NA,NA,1.06421836148217e-07
"C.37 (lambda)",18610.5,-0.213255879453355,0.349881792051325,NA,-0.899011590720285,0.472499831813576,"C.37 (lambda)",2020-12-14,0.0537783728954245,-0.15947750655793,-0.84523321782486,0.526278204709,NA,NA,NA,5.19466440963157e-10
"B.1.617.2 (delta)",18610.5,-0.0249574150950303,0.439871290798372,NA,-0.887089302892984,0.837174472702924,"B.1.617.2 (delta)",2020-12-14,0.0537783728954245,0.0288209578003942,-0.83331092999756,0.890952845598348,NA,NA,NA,5.5827554405986e-07
"other",18610.5,-0.000693408183648324,2.18510526695584e-05,NA,-0.000736235459904946,-0.000650580907391701,"other",2020-12-14,0.0537783728954245,0.0530849647117762,0.0530421374355196,0.0531277919880328,1.26915367982714,1.26892038862271,1.26938699759122,0.9917029257226
"B.1.1.7 (alpha)",18611.5,0.0825713669940664,0.00262913149338675,NA,0.0774183639564084,0.0877243700317245,"B.1.1.7 (alpha)",2020-12-15,0.0481189950997892,0.130690362093856,0.125537359056198,0.135843365131514,NA,NA,NA,0.00857083664455114
"B.1.351 (beta)",18611.5,0.0856570055573288,0.0116043746595566,NA,0.0629128491614886,0.108401161953169,"B.1.351 (beta)",2020-12-15,0.0481189950997892,0.133776000657118,0.111031844261278,0.156520157052958,NA,NA,NA,0.000441908407141429
"P.1 (gamma)",18611.5,0.185210634037191,0.038950712000653,NA,0.108868641343719,0.261552626730663,"P.1 (gamma)",2020-12-15,0.0481189950997892,0.23332962913698,0.156987636443508,0.309671621830452,NA,NA,NA,1.28102816407239e-07
"C.37 (lambda)",18611.5,-0.212122492268293,0.348238364546911,NA,-0.894657144815368,0.470412160278782,"C.37 (lambda)",2020-12-15,0.0481189950997892,-0.164003497168504,-0.846538149715579,0.518531155378571,NA,NA,NA,4.19879385640398e-10
"B.1.617.2 (delta)",18611.5,-0.024640737903337,0.438990725430229,NA,-0.885046749293697,0.835765273487023,"B.1.617.2 (delta)",2020-12-15,0.0481189950997892,0.0234782571964521,-0.836927754193908,0.883884268586812,NA,NA,NA,5.44576221171463e-07
"other",18611.5,-0.000752349709616081,2.36709926502818e-05,NA,-0.000798744002688945,-0.000705955416543216,"other",2020-12-15,0.0481189950997892,0.0473666453901731,0.0473202510971002,0.047413039683246,1.23823903510102,1.23799014490329,1.23848795628403,0.99098658184939
"B.1.1.7 (alpha)",18612.5,0.082397583185625,0.00261905629389647,NA,0.077264327176105,0.087530839195145,"B.1.1.7 (alpha)",2020-12-16,0.040990427308999,0.123388010494624,0.118254754485104,0.128521266504144,NA,NA,NA,0.0093079001548088
"B.1.351 (beta)",18612.5,0.0854237903280385,0.0115648390756047,NA,0.0627571222528517,0.108090458403225,"B.1.351 (beta)",2020-12-16,0.040990427308999,0.126414217637037,0.103747549561851,0.149080885712224,NA,NA,NA,0.000481383361336693
"P.1 (gamma)",18612.5,0.184829216448449,0.0388514644782986,NA,0.108681745324346,0.260976687572551,"P.1 (gamma)",2020-12-16,0.040990427308999,0.225819643757448,0.149672172633345,0.30196711488155,NA,NA,NA,1.54144749196983e-07
"C.37 (lambda)",18612.5,-0.210891238976278,0.346453454542315,NA,-0.889927532198699,0.468145054246143,"C.37 (lambda)",2020-12-16,0.040990427308999,-0.169900811667279,-0.8489371048897,0.509135481555142,NA,NA,NA,3.39781665317923e-10
"B.1.617.2 (delta)",18612.5,-0.0242965066871088,0.438034357370129,NA,-0.882828071123709,0.834235057749491,"B.1.617.2 (delta)",2020-12-16,0.040990427308999,0.0166939206218902,-0.84183764381471,0.87522548505849,NA,NA,NA,5.31386652256725e-07
"other",18612.5,-0.000816074925107033,2.56317238696447e-05,NA,-0.000866312180753212,-0.000765837669460854,"other",2020-12-16,0.040990427308999,0.040174352383892,0.0401241151282458,0.0402245896395381,1.20002374437481,1.1997594212248,1.2002881035852,0.990210030612671
"B.1.1.7 (alpha)",18613.5,0.0822099359845143,0.00260818927404972,NA,0.0770979789425132,0.0873218930265154,"B.1.1.7 (alpha)",2020-12-17,0.0323926695230527,0.114602605507567,0.109490648465566,0.119714562549568,1.63224529763266,1.59990271813718,1.66498969024605,0.0101065323899741
"B.1.351 (beta)",18613.5,0.0851720007219041,0.0115221786033698,NA,0.0625889456358613,0.107755055807947,"B.1.351 (beta)",2020-12-17,0.0323926695230527,0.117564670244957,0.0949816151589139,0.140147725331,NA,NA,NA,0.000524258217900925
"P.1 (gamma)",18613.5,0.184417476842307,0.0387443537982745,NA,0.108479938793412,0.260355014891203,"P.1 (gamma)",2020-12-17,0.0323926695230527,0.21681014636536,0.140872608316464,0.292747684414255,NA,NA,NA,1.85407726385318e-07
"C.37 (lambda)",18613.5,-0.209562475203487,0.344527062836454,NA,-0.884823110062304,0.46569815965533,"C.37 (lambda)",2020-12-17,0.0323926695230527,-0.177169805680434,-0.852430440539251,0.498090829178383,NA,NA,NA,2.75312597413005e-10
"B.1.617.2 (delta)",18613.5,-0.023925077072525,0.437002188606469,NA,-0.880433627906384,0.832583473761334,"B.1.617.2 (delta)",2020-12-17,0.0323926695230527,0.00846759245052768,-0.848040958383331,0.864976143284387,NA,NA,NA,5.18700174810848e-07
"other",18613.5,-0.000884939456304063,2.77427276099859e-05,NA,-0.00093931420325254,-0.000830564709355585,"other",2020-12-17,0.0323926695230527,0.0315077300667486,0.0314533553198001,0.0315621048136971,1.15495620314402,1.1546768146975,1.15523563345128,0.989368505008911
"B.1.1.7 (alpha)",18614.5,0.0820080477512372,0.00259652115885437,NA,0.0769189597947865,0.087097135707688,"B.1.1.7 (alpha)",2020-12-18,0.0223257217419528,0.10433376949319,0.0992446815367393,0.109422857449641,1.56768110452982,1.53628011356827,1.59947650560978,0.0109715625443676
"B.1.351 (beta)",18614.5,0.0849012590994308,0.0114763922848297,NA,0.0624079435487112,0.10739457465015,"B.1.351 (beta)",2020-12-18,0.0223257217419528,0.107226980841384,0.084733665290664,0.129720296392103,NA,NA,NA,0.000570803503507511
"P.1 (gamma)",18614.5,0.183975037579262,0.0386293803296424,NA,0.108262843388063,0.259687231770461,"P.1 (gamma)",2020-12-18,0.0223257217419528,0.206300759321215,0.130588565130015,0.282012953512414,NA,NA,NA,2.22916751429677e-07
"C.37 (lambda)",18614.5,-0.20813657858941,0.342459190316669,NA,-0.87934425778483,0.46307110060601,"C.37 (lambda)",2020-12-18,0.0223257217419528,-0.185810856847457,-0.857018536042877,0.485396822347962,NA,NA,NA,2.23380494800542e-10
"B.1.617.2 (delta)",18614.5,-0.0235268266990828,0.435894221308537,NA,-0.877863801532947,0.830810148134782,"B.1.617.2 (delta)",2020-12-18,0.0223257217419528,-0.00120110495712996,-0.855538079790995,0.853135869876735,NA,NA,NA,5.06509578882889e-07
"other",18614.5,-0.00095932094269758,3.00139422688115e-05,NA,-0.00101814718857851,-0.000900494696816645,"other",2020-12-18,0.0223257217419528,0.0213664007992552,0.0213075745533743,0.0214252270451361,1.103569550432,1.10327569184453,1.10386345748568,0.988456904302414
"B.1.1.7 (alpha)",18615.5,0.0817915180773242,0.00258404224397956,NA,0.0767268883445942,0.0868561478100542,"B.1.1.7 (alpha)",2020-12-19,0.0114656043117683,0.0932571223890925,0.0881924926563625,0.0983217521218225,1.4998377530201,1.46943453082232,1.53062750216915,0.0119081521996949
"B.1.351 (beta)",18615.5,0.0846111650521458,0.0114274792307092,NA,0.0622137173258763,0.107008612778415,"B.1.351 (beta)",2020-12-19,0.0114656043117683,0.0960767693639141,0.0736793216376446,0.118474217090184,NA,NA,NA,0.000621307944088809
"P.1 (gamma)",18615.5,0.183501498250858,0.0385065444961687,NA,0.108030057869278,0.258972938632437,"P.1 (gamma)",2020-12-19,0.0114656043117683,0.194967102562626,0.119495662181047,0.270438542944206,NA,NA,NA,2.67892124790233e-07
"C.37 (lambda)",18615.5,-0.206613949542539,0.340249837964643,NA,-0.873491377698828,0.460263478613751,"C.37 (lambda)",2020-12-19,0.0114656043117683,-0.19514834523077,-0.86202577338706,0.471729082925519,NA,NA,NA,1.81509571658673e-10
"B.1.617.2 (delta)",18615.5,-0.0231021559752554,0.434710457831853,NA,-0.875118997028604,0.828914685078094,"B.1.617.2 (delta)",2020-12-19,0.0114656043117683,-0.0116365516634871,-0.863653392716836,0.840380289389862,NA,NA,NA,4.94807196943768e-07
"other",18615.5,-0.0010396197927694,3.24557604505354e-05,NA,-0.00110323191434331,-0.000976007671195493,"other",2020-12-19,0.0114656043117683,0.0104259845189989,0.010362372397425,0.0104895966405728,1.04974853544327,1.04944046072564,1.05005666616194,0.987469776975385
"B.1.1.7 (alpha)",18616.5,0.0815599230967026,0.00257074243434445,NA,0.0765213605118587,0.0865984856815466,"B.1.1.7 (alpha)",2020-12-20,0.00158003323559172,0.0831399563322943,0.0781013937474504,0.0881785189171383,1.43948717394424,1.41000199747491,1.46935117873914,0.0129218115086346
"B.1.351 (beta)",18616.5,0.0843012947139791,0.0113754386406375,NA,0.0620058446699843,0.106596744757974,"B.1.351 (beta)",2020-12-20,0.00158003323559172,0.0858813279495708,0.063585877905576,0.108176777993566,NA,NA,NA,0.000676079206637169
"P.1 (gamma)",18616.5,0.182996434991005,0.0383758467797029,NA,0.10778115742656,0.25821171255545,"P.1 (gamma)",2020-12-20,0.00158003323559172,0.184576468226597,0.109361190662151,0.259791745791042,NA,NA,NA,3.2178511685873e-07
"C.37 (lambda)",18616.5,-0.204995011928911,0.337899006863838,NA,-0.867264895793885,0.457274871936063,"C.37 (lambda)",2020-12-20,0.00158003323559172,-0.203414978693319,-0.865684862558293,0.458854905171655,NA,NA,NA,1.47717126697032e-10
"B.1.617.2 (delta)",18616.5,-0.0226514887671066,0.433450900724574,NA,-0.872199643253718,0.826896665719505,"B.1.617.2 (delta)",2020-12-20,0.00158003323559172,-0.0210714555315149,-0.870619610018126,0.828476698955097,NA,NA,NA,4.83584987918741e-07
