"week","year","vaccine","dose_number","total_administered"
1,2022,"Pfizer/BioNTech",1,13268
2,2022,"Pfizer/BioNTech",1,10228
3,2022,"Pfizer/BioNTech",1,3840
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,8887
17,2021,"Johnson&Johnson",1,39624
18,2021,"Johnson&Johnson",1,46969
19,2021,"Johnson&Johnson",1,28919
20,2021,"Johnson&Johnson",1,17726
21,2021,"Johnson&Johnson",1,98207
22,2021,"Johnson&Johnson",1,149260
23,2021,"Johnson&Johnson",1,48920
24,2021,"Johnson&Johnson",1,20088
25,2021,"Johnson&Johnson",1,82902
26,2021,"Johnson&Johnson",1,130952
27,2021,"Johnson&Johnson",1,69178
28,2021,"Johnson&Johnson",1,13957
29,2021,"Johnson&Johnson",1,9131
30,2021,"Johnson&Johnson",1,7305
31,2021,"Johnson&Johnson",1,5433
32,2021,"Johnson&Johnson",1,4537
33,2021,"Johnson&Johnson",1,3772
34,2021,"Johnson&Johnson",1,3313
35,2021,"Johnson&Johnson",1,3181
36,2021,"Johnson&Johnson",1,3161
37,2021,"Johnson&Johnson",1,6614
38,2021,"Johnson&Johnson",1,13657
39,2021,"Johnson&Johnson",1,13406
40,2021,"Johnson&Johnson",1,4438
41,2021,"Johnson&Johnson",1,3955
42,2021,"Johnson&Johnson",1,3381
43,2021,"Johnson&Johnson",1,4591
44,2021,"Johnson&Johnson",1,8489
45,2021,"Johnson&Johnson",1,4881
46,2021,"Johnson&Johnson",1,3100
47,2021,"Johnson&Johnson",1,2202
48,2021,"Johnson&Johnson",1,1247
49,2021,"Johnson&Johnson",1,921
50,2021,"Johnson&Johnson",1,615
51,2021,"Johnson&Johnson",1,165
52,2021,"Johnson&Johnson",1,201
1,2022,"Johnson&Johnson",1,203
2,2022,"Johnson&Johnson",1,223
3,2022,"Johnson&Johnson",1,54
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,2572
4,2021,"Moderna",1,6311
5,2021,"Moderna",1,5990
6,2021,"Moderna",1,6353
7,2021,"Moderna",1,13420
8,2021,"Moderna",1,13064
9,2021,"Moderna",1,12499
10,2021,"Moderna",1,12595
11,2021,"Moderna",1,6623
12,2021,"Moderna",1,27662
13,2021,"Moderna",1,28911
14,2021,"Moderna",1,21671
15,2021,"Moderna",1,24827
16,2021,"Moderna",1,6587
17,2021,"Moderna",1,688
18,2021,"Moderna",1,27173
19,2021,"Moderna",1,52648
20,2021,"Moderna",1,77508
21,2021,"Moderna",1,102513
22,2021,"Moderna",1,126205
23,2021,"Moderna",1,139792
24,2021,"Moderna",1,102030
25,2021,"Moderna",1,49404
26,2021,"Moderna",1,33636
27,2021,"Moderna",1,97896
28,2021,"Moderna",1,21572
29,2021,"Moderna",1,8964
30,2021,"Moderna",1,4119
31,2021,"Moderna",1,2283
32,2021,"Moderna",1,94
33,2021,"Moderna",1,37
34,2021,"Moderna",1,28
35,2021,"Moderna",1,14
36,2021,"Moderna",1,9
37,2021,"Moderna",1,74
38,2021,"Moderna",1,80
39,2021,"Moderna",1,98
40,2021,"Moderna",1,53
41,2021,"Moderna",1,40
42,2021,"Moderna",1,30
43,2021,"Moderna",1,44
44,2021,"Moderna",1,46
45,2021,"Moderna",1,40
46,2021,"Moderna",1,31
47,2021,"Moderna",1,20
48,2021,"Moderna",1,25
49,2021,"Moderna",1,22
50,2021,"Moderna",1,22
51,2021,"Moderna",1,20
52,2021,"Moderna",1,24
1,2022,"Moderna",1,47
2,2022,"Moderna",1,17
3,2022,"Moderna",1,4
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,12
4,2021,"UNK",1,7
5,2021,"UNK",1,8
6,2021,"UNK",1,9
7,2021,"UNK",1,28
8,2021,"UNK",1,40
9,2021,"UNK",1,18
10,2021,"UNK",1,13
11,2021,"UNK",1,20
12,2021,"UNK",1,7
13,2021,"UNK",1,37
14,2021,"UNK",1,14
15,2021,"UNK",1,26
16,2021,"UNK",1,12
17,2021,"UNK",1,24
18,2021,"UNK",1,17
19,2021,"UNK",1,18
20,2021,"UNK",1,34
21,2021,"UNK",1,37
22,2021,"UNK",1,36
23,2021,"UNK",1,54
24,2021,"UNK",1,26
25,2021,"UNK",1,38
26,2021,"UNK",1,25
27,2021,"UNK",1,77
28,2021,"UNK",1,17
29,2021,"UNK",1,15
30,2021,"UNK",1,18
31,2021,"UNK",1,26
32,2021,"UNK",1,5
33,2021,"UNK",1,7
34,2021,"UNK",1,9
35,2021,"UNK",1,9
36,2021,"UNK",1,10
37,2021,"UNK",1,7
38,2021,"UNK",1,15
39,2021,"UNK",1,6
40,2021,"UNK",1,2
41,2021,"UNK",1,1
42,2021,"UNK",1,0
43,2021,"UNK",1,1
44,2021,"UNK",1,3
45,2021,"UNK",1,1
46,2021,"UNK",1,1
47,2021,"UNK",1,4
48,2021,"UNK",1,1
49,2021,"UNK",1,7
50,2021,"UNK",1,21
51,2021,"UNK",1,28
52,2021,"UNK",1,29
1,2022,"UNK",1,26
2,2022,"UNK",1,14
3,2022,"UNK",1,2569
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,32
13,2021,"Oxford/AstraZeneca",2,349
14,2021,"Oxford/AstraZeneca",2,2312
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Oxford/AstraZeneca",2,1034
17,2021,"Oxford/AstraZeneca",2,384
18,2021,"Oxford/AstraZeneca",2,79512
19,2021,"Oxford/AstraZeneca",2,82222
20,2021,"Oxford/AstraZeneca",2,148423
21,2021,"Oxford/AstraZeneca",2,115565
22,2021,"Oxford/AstraZeneca",2,135114
23,2021,"Oxford/AstraZeneca",2,209738
24,2021,"Oxford/AstraZeneca",2,170291
25,2021,"Oxford/AstraZeneca",2,156346
26,2021,"Oxford/AstraZeneca",2,158543
27,2021,"Oxford/AstraZeneca",2,19954
28,2021,"Oxford/AstraZeneca",2,284
29,2021,"Oxford/AstraZeneca",2,115
30,2021,"Oxford/AstraZeneca",2,59
31,2021,"Oxford/AstraZeneca",2,30
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Oxford/AstraZeneca",2,23
34,2021,"Oxford/AstraZeneca",2,2
35,2021,"Oxford/AstraZeneca",2,5
36,2021,"Oxford/AstraZeneca",2,8
37,2021,"Oxford/AstraZeneca",2,9
38,2021,"Oxford/AstraZeneca",2,6
39,2021,"Oxford/AstraZeneca",2,32
40,2021,"Oxford/AstraZeneca",2,29
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,33
43,2021,"Oxford/AstraZeneca",2,13
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,5
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,1
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,2
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,1
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,2430
5,2021,"Pfizer/BioNTech",2,24006
6,2021,"Pfizer/BioNTech",2,71110
7,2021,"Pfizer/BioNTech",2,64075
8,2021,"Pfizer/BioNTech",2,106866
9,2021,"Pfizer/BioNTech",2,78441
10,2021,"Pfizer/BioNTech",2,81343
11,2021,"Pfizer/BioNTech",2,114090
12,2021,"Pfizer/BioNTech",2,85508
13,2021,"Pfizer/BioNTech",2,96694
14,2021,"Pfizer/BioNTech",2,114136
15,2021,"Pfizer/BioNTech",2,81312
16,2021,"Pfizer/BioNTech",2,89461
17,2021,"Pfizer/BioNTech",2,63356
18,2021,"Pfizer/BioNTech",2,172828
19,2021,"Pfizer/BioNTech",2,209398
20,2021,"Pfizer/BioNTech",2,367816
21,2021,"Pfizer/BioNTech",2,402522
22,2021,"Pfizer/BioNTech",2,452742
23,2021,"Pfizer/BioNTech",2,408080
24,2021,"Pfizer/BioNTech",2,472773
25,2021,"Pfizer/BioNTech",2,395857
26,2021,"Pfizer/BioNTech",2,285181
27,2021,"Pfizer/BioNTech",2,285435
28,2021,"Pfizer/BioNTech",2,755930
29,2021,"Pfizer/BioNTech",2,564932
30,2021,"Pfizer/BioNTech",2,609786
31,2021,"Pfizer/BioNTech",2,702315
32,2021,"Pfizer/BioNTech",2,572248
33,2021,"Pfizer/BioNTech",2,202232
34,2021,"Pfizer/BioNTech",2,192928
35,2021,"Pfizer/BioNTech",2,151737
36,2021,"Pfizer/BioNTech",2,79769
37,2021,"Pfizer/BioNTech",2,78094
38,2021,"Pfizer/BioNTech",2,68192
39,2021,"Pfizer/BioNTech",2,57157
40,2021,"Pfizer/BioNTech",2,58277
41,2021,"Pfizer/BioNTech",2,56089
42,2021,"Pfizer/BioNTech",2,49431
43,2021,"Pfizer/BioNTech",2,48223
44,2021,"Pfizer/BioNTech",2,39628
45,2021,"Pfizer/BioNTech",2,41978
46,2021,"Pfizer/BioNTech",2,43552
47,2021,"Pfizer/BioNTech",2,55317
48,2021,"Pfizer/BioNTech",2,55726
49,2021,"Pfizer/BioNTech",2,53426
50,2021,"Pfizer/BioNTech",2,43352
51,2021,"Pfizer/BioNTech",2,25547
52,2021,"Pfizer/BioNTech",2,22778
1,2022,"Pfizer/BioNTech",2,24646
2,2022,"Pfizer/BioNTech",2,19228
3,2022,"Pfizer/BioNTech",2,6944
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,0
35,2021,"Johnson&Johnson",2,0
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,0
38,2021,"Johnson&Johnson",2,0
39,2021,"Johnson&Johnson",2,0
40,2021,"Johnson&Johnson",2,0
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,0
3,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,2574
8,2021,"Moderna",2,6306
9,2021,"Moderna",2,5987
10,2021,"Moderna",2,6360
11,2021,"Moderna",2,13442
12,2021,"Moderna",2,13062
13,2021,"Moderna",2,12494
14,2021,"Moderna",2,12538
15,2021,"Moderna",2,6624
16,2021,"Moderna",2,27697
17,2021,"Moderna",2,28879
18,2021,"Moderna",2,21666
19,2021,"Moderna",2,24827
20,2021,"Moderna",2,6674
21,2021,"Moderna",2,847
22,2021,"Moderna",2,15960
23,2021,"Moderna",2,23529
24,2021,"Moderna",2,28507
25,2021,"Moderna",2,62166
26,2021,"Moderna",2,87970
27,2021,"Moderna",2,110486
28,2021,"Moderna",2,118354
29,2021,"Moderna",2,90320
30,2021,"Moderna",2,45908
31,2021,"Moderna",2,33890
32,2021,"Moderna",2,75674
33,2021,"Moderna",2,22065
34,2021,"Moderna",2,11168
35,2021,"Moderna",2,5731
36,2021,"Moderna",2,2390
37,2021,"Moderna",2,2070
38,2021,"Moderna",2,2103
39,2021,"Moderna",2,1878
40,2021,"Moderna",2,1006
41,2021,"Moderna",2,1016
42,2021,"Moderna",2,896
43,2021,"Moderna",2,760
44,2021,"Moderna",2,863
45,2021,"Moderna",2,1457
46,2021,"Moderna",2,1256
47,2021,"Moderna",2,830
48,2021,"Moderna",2,805
49,2021,"Moderna",2,735
50,2021,"Moderna",2,888
51,2021,"Moderna",2,554
52,2021,"Moderna",2,728
1,2022,"Moderna",2,445
2,2022,"Moderna",2,302
3,2022,"Moderna",2,77
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,0
5,2021,"UNK",2,2
6,2021,"UNK",2,5
7,2021,"UNK",2,14
8,2021,"UNK",2,10
9,2021,"UNK",2,12
10,2021,"UNK",2,31
11,2021,"UNK",2,25
12,2021,"UNK",2,7
13,2021,"UNK",2,8
14,2021,"UNK",2,9
15,2021,"UNK",2,8
16,2021,"UNK",2,6
17,2021,"UNK",2,3
18,2021,"UNK",2,14
19,2021,"UNK",2,11
20,2021,"UNK",2,16
21,2021,"UNK",2,34
22,2021,"UNK",2,33
23,2021,"UNK",2,33
24,2021,"UNK",2,23
25,2021,"UNK",2,29
26,2021,"UNK",2,21
27,2021,"UNK",2,24
28,2021,"UNK",2,38
29,2021,"UNK",2,30
30,2021,"UNK",2,33
31,2021,"UNK",2,33
32,2021,"UNK",2,29
33,2021,"UNK",2,15
34,2021,"UNK",2,7
35,2021,"UNK",2,16
36,2021,"UNK",2,3
37,2021,"UNK",2,6
38,2021,"UNK",2,5
39,2021,"UNK",2,5
40,2021,"UNK",2,2
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,2
44,2021,"UNK",2,2
45,2021,"UNK",2,1
46,2021,"UNK",2,8
47,2021,"UNK",2,16
48,2021,"UNK",2,34
49,2021,"UNK",2,43
50,2021,"UNK",2,133
51,2021,"UNK",2,111
52,2021,"UNK",2,102
1,2022,"UNK",2,90
2,2022,"UNK",2,50
3,2022,"UNK",2,31
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2435
41,2021,"Pfizer/BioNTech",3,16511
42,2021,"Pfizer/BioNTech",3,22386
43,2021,"Pfizer/BioNTech",3,19060
44,2021,"Pfizer/BioNTech",3,13447
45,2021,"Pfizer/BioNTech",3,13429
46,2021,"Pfizer/BioNTech",3,18537
47,2021,"Pfizer/BioNTech",3,209617
48,2021,"Pfizer/BioNTech",3,219375
49,2021,"Pfizer/BioNTech",3,260080
50,2021,"Pfizer/BioNTech",3,204755
51,2021,"Pfizer/BioNTech",3,340427
52,2021,"Pfizer/BioNTech",3,420698
1,2022,"Pfizer/BioNTech",3,995543
2,2022,"Pfizer/BioNTech",3,762489
3,2022,"Pfizer/BioNTech",3,180810
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
