"week","year","vaccine","dose_number","total_administered"
43,2021,"Moderna",1,44
44,2021,"UNK",1,2
44,2021,"Moderna",1,46
44,2021,"Johnson&Johnson",1,8476
44,2021,"Pfizer/BioNTech",1,48264
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
45,2021,"UNK",1,0
45,2021,"Moderna",1,39
45,2021,"Johnson&Johnson",1,4873
45,2021,"Pfizer/BioNTech",1,47315
46,2021,"Johnson&Johnson",1,3090
46,2021,"Oxford/AstraZeneca",1,1
46,2021,"Moderna",1,30
46,2021,"UNK",1,1
46,2021,"Pfizer/BioNTech",1,34756
47,2021,"Oxford/AstraZeneca",1,1
47,2021,"Pfizer/BioNTech",1,22790
47,2021,"Johnson&Johnson",1,2200
47,2021,"Moderna",1,19
47,2021,"UNK",1,4
48,2021,"Pfizer/BioNTech",1,17412
48,2021,"Johnson&Johnson",1,1245
48,2021,"Moderna",1,25
48,2021,"Oxford/AstraZeneca",1,1
48,2021,"UNK",1,1
49,2021,"UNK",1,6
49,2021,"Oxford/AstraZeneca",1,0
49,2021,"Pfizer/BioNTech",1,12794
49,2021,"Johnson&Johnson",1,916
49,2021,"Moderna",1,22
50,2021,"UNK",1,14
50,2021,"Moderna",1,22
50,2021,"Johnson&Johnson",1,611
50,2021,"Oxford/AstraZeneca",1,1
50,2021,"Pfizer/BioNTech",1,10236
52,2020,"Moderna",2,0
52,2020,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
52,2020,"UNK",2,0
52,2020,"Johnson&Johnson",2,0
53,2020,"Pfizer/BioNTech",2,0
53,2020,"UNK",2,0
53,2020,"Moderna",2,0
53,2020,"Oxford/AstraZeneca",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Moderna",2,0
1,2021,"UNK",2,0
1,2021,"Johnson&Johnson",2,0
1,2021,"Oxford/AstraZeneca",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"UNK",2,0
2,2021,"Moderna",2,0
2,2021,"Oxford/AstraZeneca",2,0
2,2021,"Johnson&Johnson",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Moderna",2,0
3,2021,"Oxford/AstraZeneca",2,0
3,2021,"UNK",2,0
3,2021,"Pfizer/BioNTech",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Pfizer/BioNTech",2,2429
4,2021,"Oxford/AstraZeneca",2,0
4,2021,"UNK",2,0
4,2021,"Johnson&Johnson",2,0
4,2021,"Moderna",2,0
5,2021,"Pfizer/BioNTech",2,24006
5,2021,"Oxford/AstraZeneca",2,0
5,2021,"UNK",2,2
5,2021,"Moderna",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Oxford/AstraZeneca",2,0
6,2021,"Pfizer/BioNTech",2,71107
6,2021,"Johnson&Johnson",2,0
6,2021,"Moderna",2,0
6,2021,"UNK",2,5
7,2021,"Johnson&Johnson",2,0
7,2021,"Oxford/AstraZeneca",2,0
7,2021,"Pfizer/BioNTech",2,64077
7,2021,"Moderna",2,2574
7,2021,"UNK",2,14
8,2021,"Moderna",2,6306
8,2021,"Oxford/AstraZeneca",2,0
8,2021,"Pfizer/BioNTech",2,106864
8,2021,"Johnson&Johnson",2,0
8,2021,"UNK",2,11
9,2021,"Pfizer/BioNTech",2,78443
9,2021,"Johnson&Johnson",2,0
9,2021,"Moderna",2,5987
9,2021,"Oxford/AstraZeneca",2,0
9,2021,"UNK",2,12
10,2021,"Pfizer/BioNTech",2,81262
10,2021,"Oxford/AstraZeneca",2,0
10,2021,"Moderna",2,6360
10,2021,"UNK",2,31
10,2021,"Johnson&Johnson",2,0
11,2021,"Moderna",2,13442
11,2021,"Johnson&Johnson",2,0
11,2021,"Oxford/AstraZeneca",2,0
11,2021,"UNK",2,25
11,2021,"Pfizer/BioNTech",2,114093
12,2021,"Johnson&Johnson",2,0
12,2021,"Pfizer/BioNTech",2,85502
12,2021,"Moderna",2,13062
12,2021,"Oxford/AstraZeneca",2,32
12,2021,"UNK",2,7
13,2021,"Johnson&Johnson",2,0
13,2021,"Oxford/AstraZeneca",2,349
13,2021,"Pfizer/BioNTech",2,96692
13,2021,"UNK",2,8
13,2021,"Moderna",2,12494
14,2021,"UNK",2,9
14,2021,"Moderna",2,12538
14,2021,"Johnson&Johnson",2,0
14,2021,"Oxford/AstraZeneca",2,2312
14,2021,"Pfizer/BioNTech",2,114129
15,2021,"Pfizer/BioNTech",2,81300
15,2021,"UNK",2,9
15,2021,"Moderna",2,6623
15,2021,"Johnson&Johnson",2,0
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Pfizer/BioNTech",2,89468
16,2021,"Moderna",2,27697
16,2021,"UNK",2,6
16,2021,"Oxford/AstraZeneca",2,1034
16,2021,"Johnson&Johnson",2,0
17,2021,"Moderna",2,28879
17,2021,"UNK",2,3
17,2021,"Pfizer/BioNTech",2,63367
17,2021,"Johnson&Johnson",2,0
17,2021,"Oxford/AstraZeneca",2,385
18,2021,"Pfizer/BioNTech",2,172805
18,2021,"Oxford/AstraZeneca",2,79510
18,2021,"Moderna",2,21666
18,2021,"UNK",2,14
18,2021,"Johnson&Johnson",2,0
19,2021,"UNK",2,11
19,2021,"Oxford/AstraZeneca",2,82214
19,2021,"Moderna",2,24826
19,2021,"Johnson&Johnson",2,0
19,2021,"Pfizer/BioNTech",2,209392
20,2021,"Pfizer/BioNTech",2,367771
20,2021,"Moderna",2,6674
20,2021,"Oxford/AstraZeneca",2,148422
20,2021,"Johnson&Johnson",2,0
20,2021,"UNK",2,17
21,2021,"UNK",2,34
21,2021,"Moderna",2,847
21,2021,"Pfizer/BioNTech",2,402476
21,2021,"Johnson&Johnson",2,0
21,2021,"Oxford/AstraZeneca",2,115563
22,2021,"Oxford/AstraZeneca",2,135113
22,2021,"UNK",2,33
22,2021,"Moderna",2,15960
22,2021,"Johnson&Johnson",2,0
22,2021,"Pfizer/BioNTech",2,452628
23,2021,"Johnson&Johnson",2,0
23,2021,"Oxford/AstraZeneca",2,209737
23,2021,"Pfizer/BioNTech",2,408035
23,2021,"UNK",2,34
23,2021,"Moderna",2,23530
24,2021,"UNK",2,23
24,2021,"Johnson&Johnson",2,0
24,2021,"Moderna",2,28511
24,2021,"Oxford/AstraZeneca",2,170291
24,2021,"Pfizer/BioNTech",2,472763
25,2021,"Pfizer/BioNTech",2,395901
25,2021,"Oxford/AstraZeneca",2,156347
25,2021,"UNK",2,29
25,2021,"Johnson&Johnson",2,0
25,2021,"Moderna",2,62171
26,2021,"Moderna",2,87987
26,2021,"UNK",2,21
26,2021,"Johnson&Johnson",2,0
26,2021,"Pfizer/BioNTech",2,285129
26,2021,"Oxford/AstraZeneca",2,158545
27,2021,"Moderna",2,110481
27,2021,"Pfizer/BioNTech",2,285334
27,2021,"Johnson&Johnson",2,0
27,2021,"UNK",2,25
27,2021,"Oxford/AstraZeneca",2,19954
28,2021,"Oxford/AstraZeneca",2,285
28,2021,"Moderna",2,118359
28,2021,"Johnson&Johnson",2,0
28,2021,"Pfizer/BioNTech",2,755717
28,2021,"UNK",2,38
29,2021,"Johnson&Johnson",2,0
29,2021,"Oxford/AstraZeneca",2,115
29,2021,"Moderna",2,90331
29,2021,"Pfizer/BioNTech",2,564499
29,2021,"UNK",2,29
30,2021,"Moderna",2,45898
30,2021,"UNK",2,29
30,2021,"Johnson&Johnson",2,0
30,2021,"Oxford/AstraZeneca",2,59
30,2021,"Pfizer/BioNTech",2,595217
31,2021,"UNK",2,31
31,2021,"Oxford/AstraZeneca",2,30
31,2021,"Pfizer/BioNTech",2,664282
31,2021,"Moderna",2,33886
31,2021,"Johnson&Johnson",2,0
32,2021,"Pfizer/BioNTech",2,460950
32,2021,"Johnson&Johnson",2,0
32,2021,"Moderna",2,75656
32,2021,"UNK",2,23
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Pfizer/BioNTech",2,99269
33,2021,"Johnson&Johnson",2,0
33,2021,"Oxford/AstraZeneca",2,21
33,2021,"Moderna",2,22054
33,2021,"UNK",2,10
34,2021,"Oxford/AstraZeneca",2,1
34,2021,"UNK",2,5
34,2021,"Moderna",2,11163
34,2021,"Pfizer/BioNTech",2,86394
34,2021,"Johnson&Johnson",2,0
35,2021,"Oxford/AstraZeneca",2,3
35,2021,"Pfizer/BioNTech",2,75975
35,2021,"Johnson&Johnson",2,0
35,2021,"UNK",2,14
35,2021,"Moderna",2,5724
36,2021,"Oxford/AstraZeneca",2,8
36,2021,"UNK",2,1
36,2021,"Moderna",2,2386
36,2021,"Johnson&Johnson",2,0
36,2021,"Pfizer/BioNTech",2,50952
37,2021,"UNK",2,6
37,2021,"Moderna",2,2068
37,2021,"Johnson&Johnson",2,0
37,2021,"Pfizer/BioNTech",2,51968
37,2021,"Oxford/AstraZeneca",2,8
38,2021,"Moderna",2,2100
38,2021,"Pfizer/BioNTech",2,46833
38,2021,"Oxford/AstraZeneca",2,6
38,2021,"UNK",2,4
38,2021,"Johnson&Johnson",2,0
39,2021,"Pfizer/BioNTech",2,38913
39,2021,"Oxford/AstraZeneca",2,30
39,2021,"Johnson&Johnson",2,0
39,2021,"Moderna",2,1872
39,2021,"UNK",2,5
40,2021,"Pfizer/BioNTech",2,39188
40,2021,"Johnson&Johnson",2,0
40,2021,"Moderna",2,1004
40,2021,"UNK",2,1
40,2021,"Oxford/AstraZeneca",2,28
41,2021,"UNK",2,0
41,2021,"Oxford/AstraZeneca",2,36
41,2021,"Johnson&Johnson",2,0
41,2021,"Moderna",2,1014
41,2021,"Pfizer/BioNTech",2,39006
42,2021,"Pfizer/BioNTech",2,34266
42,2021,"Oxford/AstraZeneca",2,33
42,2021,"Moderna",2,894
42,2021,"UNK",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
43,2021,"UNK",2,1
43,2021,"Pfizer/BioNTech",2,34671
43,2021,"Oxford/AstraZeneca",2,13
43,2021,"Moderna",2,760
44,2021,"UNK",2,2
44,2021,"Moderna",2,864
44,2021,"Johnson&Johnson",2,0
44,2021,"Pfizer/BioNTech",2,30278
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
45,2021,"UNK",2,1
45,2021,"Moderna",2,1457
45,2021,"Johnson&Johnson",2,0
45,2021,"Pfizer/BioNTech",2,31862
46,2021,"Johnson&Johnson",2,0
46,2021,"Oxford/AstraZeneca",2,0
46,2021,"Moderna",2,1255
46,2021,"UNK",2,7
46,2021,"Pfizer/BioNTech",2,33658
47,2021,"Oxford/AstraZeneca",2,4
47,2021,"Pfizer/BioNTech",2,43048
47,2021,"Johnson&Johnson",2,0
47,2021,"Moderna",2,829
47,2021,"UNK",2,16
48,2021,"Pfizer/BioNTech",2,43162
48,2021,"Johnson&Johnson",2,0
48,2021,"Moderna",2,803
48,2021,"Oxford/AstraZeneca",2,0
48,2021,"UNK",2,33
49,2021,"UNK",2,40
49,2021,"Oxford/AstraZeneca",2,1
49,2021,"Pfizer/BioNTech",2,41963
49,2021,"Johnson&Johnson",2,0
49,2021,"Moderna",2,734
50,2021,"UNK",2,121
50,2021,"Moderna",2,881
50,2021,"Johnson&Johnson",2,0
50,2021,"Oxford/AstraZeneca",2,2
50,2021,"Pfizer/BioNTech",2,34716
52,2020,"Moderna",3,0
52,2020,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
52,2020,"UNK",3,0
52,2020,"Johnson&Johnson",3,0
53,2020,"Pfizer/BioNTech",3,0
53,2020,"UNK",3,0
53,2020,"Moderna",3,0
53,2020,"Oxford/AstraZeneca",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Moderna",3,0
1,2021,"UNK",3,0
1,2021,"Johnson&Johnson",3,0
1,2021,"Oxford/AstraZeneca",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"UNK",3,0
2,2021,"Moderna",3,0
2,2021,"Oxford/AstraZeneca",3,0
2,2021,"Johnson&Johnson",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Moderna",3,0
3,2021,"Oxford/AstraZeneca",3,0
3,2021,"UNK",3,0
3,2021,"Pfizer/BioNTech",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Pfizer/BioNTech",3,0
4,2021,"Oxford/AstraZeneca",3,0
4,2021,"UNK",3,0
4,2021,"Johnson&Johnson",3,0
4,2021,"Moderna",3,0
5,2021,"Pfizer/BioNTech",3,0
5,2021,"Oxford/AstraZeneca",3,0
5,2021,"UNK",3,0
5,2021,"Moderna",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Oxford/AstraZeneca",3,0
6,2021,"Pfizer/BioNTech",3,0
6,2021,"Johnson&Johnson",3,0
6,2021,"Moderna",3,0
6,2021,"UNK",3,0
7,2021,"Johnson&Johnson",3,0
7,2021,"Oxford/AstraZeneca",3,0
7,2021,"Pfizer/BioNTech",3,0
7,2021,"Moderna",3,0
7,2021,"UNK",3,0
8,2021,"Moderna",3,0
8,2021,"Oxford/AstraZeneca",3,0
8,2021,"Pfizer/BioNTech",3,0
8,2021,"Johnson&Johnson",3,0
8,2021,"UNK",3,0
9,2021,"Pfizer/BioNTech",3,0
9,2021,"Johnson&Johnson",3,0
9,2021,"Moderna",3,0
9,2021,"Oxford/AstraZeneca",3,0
9,2021,"UNK",3,0
10,2021,"Pfizer/BioNTech",3,0
10,2021,"Oxford/AstraZeneca",3,0
10,2021,"Moderna",3,0
10,2021,"UNK",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Moderna",3,0
11,2021,"Johnson&Johnson",3,0
11,2021,"Oxford/AstraZeneca",3,0
11,2021,"UNK",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Johnson&Johnson",3,0
12,2021,"Pfizer/BioNTech",3,0
12,2021,"Moderna",3,0
12,2021,"Oxford/AstraZeneca",3,0
12,2021,"UNK",3,0
13,2021,"Johnson&Johnson",3,0
13,2021,"Oxford/AstraZeneca",3,0
13,2021,"Pfizer/BioNTech",3,0
13,2021,"UNK",3,0
13,2021,"Moderna",3,0
14,2021,"UNK",3,0
14,2021,"Moderna",3,0
14,2021,"Johnson&Johnson",3,0
14,2021,"Oxford/AstraZeneca",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
15,2021,"UNK",3,0
15,2021,"Moderna",3,0
15,2021,"Johnson&Johnson",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Pfizer/BioNTech",3,0
16,2021,"Moderna",3,0
16,2021,"UNK",3,0
16,2021,"Oxford/AstraZeneca",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Moderna",3,0
17,2021,"UNK",3,0
17,2021,"Pfizer/BioNTech",3,0
17,2021,"Johnson&Johnson",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Pfizer/BioNTech",3,0
18,2021,"Oxford/AstraZeneca",3,0
18,2021,"Moderna",3,0
18,2021,"UNK",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"UNK",3,0
19,2021,"Oxford/AstraZeneca",3,0
19,2021,"Moderna",3,0
19,2021,"Johnson&Johnson",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
20,2021,"Moderna",3,0
20,2021,"Oxford/AstraZeneca",3,0
20,2021,"Johnson&Johnson",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
21,2021,"Moderna",3,0
21,2021,"Pfizer/BioNTech",3,0
21,2021,"Johnson&Johnson",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
22,2021,"UNK",3,0
22,2021,"Moderna",3,0
22,2021,"Johnson&Johnson",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Johnson&Johnson",3,0
23,2021,"Oxford/AstraZeneca",3,0
23,2021,"Pfizer/BioNTech",3,0
23,2021,"UNK",3,0
23,2021,"Moderna",3,0
24,2021,"UNK",3,0
24,2021,"Johnson&Johnson",3,0
24,2021,"Moderna",3,0
24,2021,"Oxford/AstraZeneca",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
25,2021,"Oxford/AstraZeneca",3,0
25,2021,"UNK",3,0
25,2021,"Johnson&Johnson",3,0
25,2021,"Moderna",3,0
26,2021,"Moderna",3,0
26,2021,"UNK",3,0
26,2021,"Johnson&Johnson",3,0
26,2021,"Pfizer/BioNTech",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Moderna",3,0
27,2021,"Pfizer/BioNTech",3,0
27,2021,"Johnson&Johnson",3,0
27,2021,"UNK",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
28,2021,"Moderna",3,0
28,2021,"Johnson&Johnson",3,0
28,2021,"Pfizer/BioNTech",3,0
28,2021,"UNK",3,0
29,2021,"Johnson&Johnson",3,0
29,2021,"Oxford/AstraZeneca",3,0
29,2021,"Moderna",3,0
29,2021,"Pfizer/BioNTech",3,0
29,2021,"UNK",3,0
30,2021,"Moderna",3,0
30,2021,"UNK",3,0
30,2021,"Johnson&Johnson",3,0
30,2021,"Oxford/AstraZeneca",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"UNK",3,0
31,2021,"Oxford/AstraZeneca",3,0
31,2021,"Pfizer/BioNTech",3,0
31,2021,"Moderna",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Pfizer/BioNTech",3,0
32,2021,"Johnson&Johnson",3,0
32,2021,"Moderna",3,0
32,2021,"UNK",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Pfizer/BioNTech",3,0
33,2021,"Johnson&Johnson",3,0
33,2021,"Oxford/AstraZeneca",3,0
33,2021,"Moderna",3,0
33,2021,"UNK",3,0
34,2021,"Oxford/AstraZeneca",3,0
34,2021,"UNK",3,0
34,2021,"Moderna",3,0
34,2021,"Pfizer/BioNTech",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Oxford/AstraZeneca",3,0
35,2021,"Pfizer/BioNTech",3,0
35,2021,"Johnson&Johnson",3,0
35,2021,"UNK",3,0
35,2021,"Moderna",3,0
36,2021,"Oxford/AstraZeneca",3,0
36,2021,"UNK",3,0
36,2021,"Moderna",3,0
36,2021,"Johnson&Johnson",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"UNK",3,0
37,2021,"Moderna",3,0
37,2021,"Johnson&Johnson",3,0
37,2021,"Pfizer/BioNTech",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Moderna",3,0
38,2021,"Pfizer/BioNTech",3,0
38,2021,"Oxford/AstraZeneca",3,0
38,2021,"UNK",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Pfizer/BioNTech",3,0
39,2021,"Oxford/AstraZeneca",3,0
39,2021,"Johnson&Johnson",3,0
39,2021,"Moderna",3,0
39,2021,"UNK",3,0
40,2021,"Pfizer/BioNTech",3,2436
40,2021,"Johnson&Johnson",3,0
40,2021,"Moderna",3,40
40,2021,"UNK",3,1
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"UNK",3,4
