"week","year","vaccine","dose_number","total_administered"
43,2021,"Pfizer/BioNTech",1,39317
44,2021,"Pfizer/BioNTech",1,62391
45,2021,"Pfizer/BioNTech",1,62069
46,2021,"Pfizer/BioNTech",1,46113
47,2021,"Pfizer/BioNTech",1,30616
48,2021,"Pfizer/BioNTech",1,23365
49,2021,"Pfizer/BioNTech",1,17428
50,2021,"Pfizer/BioNTech",1,14604
51,2021,"Pfizer/BioNTech",1,8322
52,2021,"Pfizer/BioNTech",1,8299
1,2022,"Pfizer/BioNTech",1,12900
2,2022,"Pfizer/BioNTech",1,9729
3,2022,"Pfizer/BioNTech",1,21780
4,2022,"Pfizer/BioNTech",1,44363
5,2022,"Pfizer/BioNTech",1,18310
6,2022,"Pfizer/BioNTech",1,8877
7,2022,"Pfizer/BioNTech",1,3712
8,2022,"Pfizer/BioNTech",1,2481
9,2022,"Pfizer/BioNTech",1,1867
10,2022,"Pfizer/BioNTech",1,1487
11,2022,"Pfizer/BioNTech",1,1533
12,2022,"Pfizer/BioNTech",1,1754
13,2022,"Pfizer/BioNTech",1,1483
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,8887
17,2021,"Johnson&Johnson",1,39624
18,2021,"Johnson&Johnson",1,46969
19,2021,"Johnson&Johnson",1,28919
20,2021,"Johnson&Johnson",1,17728
21,2021,"Johnson&Johnson",1,98219
22,2021,"Johnson&Johnson",1,149295
23,2021,"Johnson&Johnson",1,48932
24,2021,"Johnson&Johnson",1,20090
25,2021,"Johnson&Johnson",1,82909
26,2021,"Johnson&Johnson",1,130967
27,2021,"Johnson&Johnson",1,69185
28,2021,"Johnson&Johnson",1,13959
29,2021,"Johnson&Johnson",1,9142
30,2021,"Johnson&Johnson",1,7306
31,2021,"Johnson&Johnson",1,5434
32,2021,"Johnson&Johnson",1,4539
33,2021,"Johnson&Johnson",1,3778
34,2021,"Johnson&Johnson",1,3315
35,2021,"Johnson&Johnson",1,3181
36,2021,"Johnson&Johnson",1,3162
37,2021,"Johnson&Johnson",1,6617
38,2021,"Johnson&Johnson",1,13658
39,2021,"Johnson&Johnson",1,13406
40,2021,"Johnson&Johnson",1,4438
41,2021,"Johnson&Johnson",1,3958
42,2021,"Johnson&Johnson",1,3379
43,2021,"Johnson&Johnson",1,4590
44,2021,"Johnson&Johnson",1,8491
45,2021,"Johnson&Johnson",1,4883
46,2021,"Johnson&Johnson",1,3104
47,2021,"Johnson&Johnson",1,2202
48,2021,"Johnson&Johnson",1,1246
49,2021,"Johnson&Johnson",1,921
50,2021,"Johnson&Johnson",1,617
51,2021,"Johnson&Johnson",1,164
52,2021,"Johnson&Johnson",1,201
1,2022,"Johnson&Johnson",1,202
2,2022,"Johnson&Johnson",1,222
3,2022,"Johnson&Johnson",1,122
4,2022,"Johnson&Johnson",1,191
5,2022,"Johnson&Johnson",1,100
6,2022,"Johnson&Johnson",1,85
7,2022,"Johnson&Johnson",1,20
8,2022,"Johnson&Johnson",1,39
9,2022,"Johnson&Johnson",1,59
10,2022,"Johnson&Johnson",1,50
11,2022,"Johnson&Johnson",1,42
12,2022,"Johnson&Johnson",1,51
13,2022,"Johnson&Johnson",1,53
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,2572
4,2021,"Moderna",1,6311
5,2021,"Moderna",1,5990
6,2021,"Moderna",1,6353
7,2021,"Moderna",1,13420
8,2021,"Moderna",1,13064
9,2021,"Moderna",1,12499
10,2021,"Moderna",1,12601
11,2021,"Moderna",1,6623
12,2021,"Moderna",1,27664
13,2021,"Moderna",1,28911
14,2021,"Moderna",1,21671
15,2021,"Moderna",1,24827
16,2021,"Moderna",1,6587
17,2021,"Moderna",1,688
18,2021,"Moderna",1,27173
19,2021,"Moderna",1,52650
20,2021,"Moderna",1,77523
21,2021,"Moderna",1,102537
22,2021,"Moderna",1,126221
23,2021,"Moderna",1,139805
24,2021,"Moderna",1,102042
25,2021,"Moderna",1,49408
26,2021,"Moderna",1,33637
27,2021,"Moderna",1,97901
28,2021,"Moderna",1,21573
29,2021,"Moderna",1,8964
30,2021,"Moderna",1,4119
31,2021,"Moderna",1,2283
32,2021,"Moderna",1,93
33,2021,"Moderna",1,37
34,2021,"Moderna",1,28
35,2021,"Moderna",1,14
36,2021,"Moderna",1,9
37,2021,"Moderna",1,74
38,2021,"Moderna",1,79
39,2021,"Moderna",1,97
40,2021,"Moderna",1,53
41,2021,"Moderna",1,40
42,2021,"Moderna",1,30
43,2021,"Moderna",1,44
44,2021,"Moderna",1,46
45,2021,"Moderna",1,40
46,2021,"Moderna",1,31
47,2021,"Moderna",1,20
48,2021,"Moderna",1,25
49,2021,"Moderna",1,22
50,2021,"Moderna",1,23
51,2021,"Moderna",1,20
52,2021,"Moderna",1,26
1,2022,"Moderna",1,53
2,2022,"Moderna",1,19
3,2022,"Moderna",1,12
4,2022,"Moderna",1,9
5,2022,"Moderna",1,1
6,2022,"Moderna",1,1
7,2022,"Moderna",1,1
8,2022,"Moderna",1,0
9,2022,"Moderna",1,0
10,2022,"Moderna",1,7
11,2022,"Moderna",1,8
12,2022,"Moderna",1,7
13,2022,"Moderna",1,8
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,320
12,2022,"NVXD",1,137
13,2022,"NVXD",1,97
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,5
3,2021,"UNK",1,13
4,2021,"UNK",1,7
5,2021,"UNK",1,8
6,2021,"UNK",1,9
7,2021,"UNK",1,28
8,2021,"UNK",1,40
9,2021,"UNK",1,19
10,2021,"UNK",1,12
11,2021,"UNK",1,20
12,2021,"UNK",1,7
13,2021,"UNK",1,39
14,2021,"UNK",1,13
15,2021,"UNK",1,26
16,2021,"UNK",1,12
17,2021,"UNK",1,23
18,2021,"UNK",1,17
19,2021,"UNK",1,17
20,2021,"UNK",1,33
21,2021,"UNK",1,36
22,2021,"UNK",1,38
23,2021,"UNK",1,54
24,2021,"UNK",1,25
25,2021,"UNK",1,37
26,2021,"UNK",1,24
27,2021,"UNK",1,71
28,2021,"UNK",1,14
29,2021,"UNK",1,8
30,2021,"UNK",1,16
31,2021,"UNK",1,23
32,2021,"UNK",1,3
33,2021,"UNK",1,7
34,2021,"UNK",1,6
35,2021,"UNK",1,6
36,2021,"UNK",1,5
37,2021,"UNK",1,7
38,2021,"UNK",1,9
39,2021,"UNK",1,5
40,2021,"UNK",1,2
41,2021,"UNK",1,1
42,2021,"UNK",1,0
43,2021,"UNK",1,1
44,2021,"UNK",1,2
45,2021,"UNK",1,1
46,2021,"UNK",1,1
47,2021,"UNK",1,4
48,2021,"UNK",1,0
49,2021,"UNK",1,5
50,2021,"UNK",1,12
51,2021,"UNK",1,6
52,2021,"UNK",1,7
1,2022,"UNK",1,12
2,2022,"UNK",1,5
3,2022,"UNK",1,8
4,2022,"UNK",1,5
5,2022,"UNK",1,2
6,2022,"UNK",1,3
7,2022,"UNK",1,3
8,2022,"UNK",1,0
9,2022,"UNK",1,0
10,2022,"UNK",1,0
11,2022,"UNK",1,8
12,2022,"UNK",1,4
13,2022,"UNK",1,5
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,32
13,2021,"Oxford/AstraZeneca",2,349
14,2021,"Oxford/AstraZeneca",2,2313
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Oxford/AstraZeneca",2,1034
17,2021,"Oxford/AstraZeneca",2,384
18,2021,"Oxford/AstraZeneca",2,79514
19,2021,"Oxford/AstraZeneca",2,82222
20,2021,"Oxford/AstraZeneca",2,148423
21,2021,"Oxford/AstraZeneca",2,115565
22,2021,"Oxford/AstraZeneca",2,135114
23,2021,"Oxford/AstraZeneca",2,209739
24,2021,"Oxford/AstraZeneca",2,170294
25,2021,"Oxford/AstraZeneca",2,156346
26,2021,"Oxford/AstraZeneca",2,158543
27,2021,"Oxford/AstraZeneca",2,19955
28,2021,"Oxford/AstraZeneca",2,285
29,2021,"Oxford/AstraZeneca",2,115
30,2021,"Oxford/AstraZeneca",2,59
31,2021,"Oxford/AstraZeneca",2,30
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Oxford/AstraZeneca",2,23
34,2021,"Oxford/AstraZeneca",2,2
35,2021,"Oxford/AstraZeneca",2,5
36,2021,"Oxford/AstraZeneca",2,8
37,2021,"Oxford/AstraZeneca",2,9
38,2021,"Oxford/AstraZeneca",2,6
39,2021,"Oxford/AstraZeneca",2,32
40,2021,"Oxford/AstraZeneca",2,29
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,33
43,2021,"Oxford/AstraZeneca",2,13
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,5
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,1
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,2
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,1
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,1
4,2022,"Oxford/AstraZeneca",2,1
5,2022,"Oxford/AstraZeneca",2,0
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,1
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,2430
5,2021,"Pfizer/BioNTech",2,24006
6,2021,"Pfizer/BioNTech",2,71110
7,2021,"Pfizer/BioNTech",2,64075
8,2021,"Pfizer/BioNTech",2,106865
9,2021,"Pfizer/BioNTech",2,78442
10,2021,"Pfizer/BioNTech",2,81342
11,2021,"Pfizer/BioNTech",2,114090
12,2021,"Pfizer/BioNTech",2,85512
13,2021,"Pfizer/BioNTech",2,96698
14,2021,"Pfizer/BioNTech",2,114140
15,2021,"Pfizer/BioNTech",2,81317
16,2021,"Pfizer/BioNTech",2,89466
17,2021,"Pfizer/BioNTech",2,63363
18,2021,"Pfizer/BioNTech",2,172845
19,2021,"Pfizer/BioNTech",2,209424
20,2021,"Pfizer/BioNTech",2,367847
21,2021,"Pfizer/BioNTech",2,402557
22,2021,"Pfizer/BioNTech",2,452797
23,2021,"Pfizer/BioNTech",2,408136
24,2021,"Pfizer/BioNTech",2,472858
25,2021,"Pfizer/BioNTech",2,395921
26,2021,"Pfizer/BioNTech",2,285259
27,2021,"Pfizer/BioNTech",2,285473
28,2021,"Pfizer/BioNTech",2,755982
29,2021,"Pfizer/BioNTech",2,564978
30,2021,"Pfizer/BioNTech",2,609825
31,2021,"Pfizer/BioNTech",2,702311
32,2021,"Pfizer/BioNTech",2,572267
33,2021,"Pfizer/BioNTech",2,203360
34,2021,"Pfizer/BioNTech",2,192935
35,2021,"Pfizer/BioNTech",2,151747
36,2021,"Pfizer/BioNTech",2,79772
37,2021,"Pfizer/BioNTech",2,78100
38,2021,"Pfizer/BioNTech",2,68187
39,2021,"Pfizer/BioNTech",2,57154
40,2021,"Pfizer/BioNTech",2,58281
41,2021,"Pfizer/BioNTech",2,56093
42,2021,"Pfizer/BioNTech",2,49434
43,2021,"Pfizer/BioNTech",2,48231
44,2021,"Pfizer/BioNTech",2,39635
45,2021,"Pfizer/BioNTech",2,41984
46,2021,"Pfizer/BioNTech",2,43555
47,2021,"Pfizer/BioNTech",2,55306
48,2021,"Pfizer/BioNTech",2,55722
49,2021,"Pfizer/BioNTech",2,53458
50,2021,"Pfizer/BioNTech",2,43387
51,2021,"Pfizer/BioNTech",2,25613
52,2021,"Pfizer/BioNTech",2,22823
1,2022,"Pfizer/BioNTech",2,24668
2,2022,"Pfizer/BioNTech",2,19253
3,2022,"Pfizer/BioNTech",2,15018
4,2022,"Pfizer/BioNTech",2,14268
5,2022,"Pfizer/BioNTech",2,12085
6,2022,"Pfizer/BioNTech",2,9316
7,2022,"Pfizer/BioNTech",2,5062
8,2022,"Pfizer/BioNTech",2,3878
9,2022,"Pfizer/BioNTech",2,2893
10,2022,"Pfizer/BioNTech",2,2269
11,2022,"Pfizer/BioNTech",2,5089
12,2022,"Pfizer/BioNTech",2,16556
13,2022,"Pfizer/BioNTech",2,9640
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,0
35,2021,"Johnson&Johnson",2,0
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,0
38,2021,"Johnson&Johnson",2,0
39,2021,"Johnson&Johnson",2,0
40,2021,"Johnson&Johnson",2,0
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,0
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,2574
8,2021,"Moderna",2,6306
9,2021,"Moderna",2,5987
10,2021,"Moderna",2,6360
11,2021,"Moderna",2,13442
12,2021,"Moderna",2,13062
13,2021,"Moderna",2,12494
14,2021,"Moderna",2,12538
15,2021,"Moderna",2,6625
16,2021,"Moderna",2,27703
17,2021,"Moderna",2,28879
18,2021,"Moderna",2,21666
19,2021,"Moderna",2,24827
20,2021,"Moderna",2,6674
21,2021,"Moderna",2,847
22,2021,"Moderna",2,15960
23,2021,"Moderna",2,23529
24,2021,"Moderna",2,28510
25,2021,"Moderna",2,62174
26,2021,"Moderna",2,87979
27,2021,"Moderna",2,110500
28,2021,"Moderna",2,118364
29,2021,"Moderna",2,90325
30,2021,"Moderna",2,45910
31,2021,"Moderna",2,33890
32,2021,"Moderna",2,75676
33,2021,"Moderna",2,22065
34,2021,"Moderna",2,11168
35,2021,"Moderna",2,5732
36,2021,"Moderna",2,2390
37,2021,"Moderna",2,2070
38,2021,"Moderna",2,2104
39,2021,"Moderna",2,1879
40,2021,"Moderna",2,1006
41,2021,"Moderna",2,1014
42,2021,"Moderna",2,896
43,2021,"Moderna",2,760
44,2021,"Moderna",2,864
45,2021,"Moderna",2,1456
46,2021,"Moderna",2,1255
47,2021,"Moderna",2,830
48,2021,"Moderna",2,806
49,2021,"Moderna",2,738
50,2021,"Moderna",2,891
51,2021,"Moderna",2,564
52,2021,"Moderna",2,744
1,2022,"Moderna",2,457
2,2022,"Moderna",2,308
3,2022,"Moderna",2,158
4,2022,"Moderna",2,82
5,2022,"Moderna",2,63
6,2022,"Moderna",2,56
7,2022,"Moderna",2,36
8,2022,"Moderna",2,15
9,2022,"Moderna",2,16
10,2022,"Moderna",2,26
11,2022,"Moderna",2,39
12,2022,"Moderna",2,23
13,2022,"Moderna",2,29
52,2020,"NVXD",2,0
53,2020,"NVXD",2,0
1,2021,"NVXD",2,0
2,2021,"NVXD",2,0
3,2021,"NVXD",2,0
4,2021,"NVXD",2,0
5,2021,"NVXD",2,0
6,2021,"NVXD",2,0
7,2021,"NVXD",2,0
8,2021,"NVXD",2,0
9,2021,"NVXD",2,0
10,2021,"NVXD",2,0
11,2021,"NVXD",2,0
12,2021,"NVXD",2,0
13,2021,"NVXD",2,0
14,2021,"NVXD",2,0
15,2021,"NVXD",2,0
16,2021,"NVXD",2,0
17,2021,"NVXD",2,0
18,2021,"NVXD",2,0
19,2021,"NVXD",2,0
20,2021,"NVXD",2,0
21,2021,"NVXD",2,0
22,2021,"NVXD",2,0
23,2021,"NVXD",2,0
24,2021,"NVXD",2,0
25,2021,"NVXD",2,0
26,2021,"NVXD",2,0
27,2021,"NVXD",2,0
28,2021,"NVXD",2,0
29,2021,"NVXD",2,0
30,2021,"NVXD",2,0
31,2021,"NVXD",2,0
32,2021,"NVXD",2,0
33,2021,"NVXD",2,0
34,2021,"NVXD",2,0
35,2021,"NVXD",2,0
36,2021,"NVXD",2,0
37,2021,"NVXD",2,0
38,2021,"NVXD",2,0
39,2021,"NVXD",2,0
40,2021,"NVXD",2,0
41,2021,"NVXD",2,0
42,2021,"NVXD",2,0
43,2021,"NVXD",2,0
44,2021,"NVXD",2,0
45,2021,"NVXD",2,0
46,2021,"NVXD",2,0
47,2021,"NVXD",2,0
48,2021,"NVXD",2,0
49,2021,"NVXD",2,0
50,2021,"NVXD",2,0
51,2021,"NVXD",2,0
52,2021,"NVXD",2,0
1,2022,"NVXD",2,0
2,2022,"NVXD",2,0
3,2022,"NVXD",2,0
4,2022,"NVXD",2,0
5,2022,"NVXD",2,0
6,2022,"NVXD",2,0
7,2022,"NVXD",2,0
8,2022,"NVXD",2,0
9,2022,"NVXD",2,0
10,2022,"NVXD",2,0
11,2022,"NVXD",2,2
12,2022,"NVXD",2,3
13,2022,"NVXD",2,4
52,2020,"UNK",2,0
53,2020,"UNK",2,0
