"week","year","vaccine","dose_number","total_administered"
21,2021,"Johnson&Johnson",1,6
21,2021,"Moderna",1,4
21,2021,"Oxford/AstraZeneca",1,0
22,2021,"Oxford/AstraZeneca",1,68
22,2021,"UNK",1,36
22,2021,"Moderna",1,126200
22,2021,"Johnson&Johnson",1,149268
22,2021,"Pfizer/BioNTech",1,304428
22,2021,"Oxford/AstraZeneca",1,0
22,2021,"Pfizer/BioNTech",1,132
22,2021,"UNK",1,0
22,2021,"Moderna",1,8
22,2021,"Johnson&Johnson",1,3
23,2021,"Johnson&Johnson",1,48918
23,2021,"Oxford/AstraZeneca",1,38
23,2021,"Pfizer/BioNTech",1,828429
23,2021,"UNK",1,54
23,2021,"Moderna",1,139795
23,2021,"Pfizer/BioNTech",1,254
23,2021,"Johnson&Johnson",1,5
23,2021,"Moderna",1,7
23,2021,"UNK",1,0
23,2021,"Oxford/AstraZeneca",1,0
24,2021,"UNK",1,26
24,2021,"Johnson&Johnson",1,20087
24,2021,"Moderna",1,102043
24,2021,"Oxford/AstraZeneca",1,12
24,2021,"Pfizer/BioNTech",1,621550
24,2021,"Pfizer/BioNTech",1,182
24,2021,"Johnson&Johnson",1,1
24,2021,"Oxford/AstraZeneca",1,0
24,2021,"Moderna",1,6
24,2021,"UNK",1,0
25,2021,"Pfizer/BioNTech",1,682461
25,2021,"Oxford/AstraZeneca",1,2
25,2021,"UNK",1,39
25,2021,"Johnson&Johnson",1,82897
25,2021,"Moderna",1,49385
25,2021,"Pfizer/BioNTech",1,2403
25,2021,"Oxford/AstraZeneca",1,0
25,2021,"Johnson&Johnson",1,7
25,2021,"Moderna",1,20
25,2021,"UNK",1,0
26,2021,"Moderna",1,33630
26,2021,"UNK",1,27
26,2021,"Johnson&Johnson",1,130924
26,2021,"Pfizer/BioNTech",1,760304
26,2021,"Oxford/AstraZeneca",1,9
26,2021,"UNK",1,0
26,2021,"Johnson&Johnson",1,24
26,2021,"Pfizer/BioNTech",1,16131
26,2021,"Moderna",1,11
26,2021,"Oxford/AstraZeneca",1,0
27,2021,"Moderna",1,97881
27,2021,"Pfizer/BioNTech",1,534787
27,2021,"Johnson&Johnson",1,69163
27,2021,"UNK",1,75
27,2021,"Oxford/AstraZeneca",1,8
27,2021,"Moderna",1,21
27,2021,"Pfizer/BioNTech",1,128309
27,2021,"UNK",1,5
27,2021,"Oxford/AstraZeneca",1,0
27,2021,"Johnson&Johnson",1,16
28,2021,"Oxford/AstraZeneca",1,2
28,2021,"Moderna",1,21560
28,2021,"Johnson&Johnson",1,13949
28,2021,"Pfizer/BioNTech",1,75320
28,2021,"UNK",1,13
28,2021,"Oxford/AstraZeneca",1,1
28,2021,"Pfizer/BioNTech",1,115871
28,2021,"Johnson&Johnson",1,7
28,2021,"UNK",1,3
28,2021,"Moderna",1,12
29,2021,"Johnson&Johnson",1,9126
29,2021,"Oxford/AstraZeneca",1,0
29,2021,"Moderna",1,8959
29,2021,"Pfizer/BioNTech",1,62293
29,2021,"UNK",1,8
29,2021,"Johnson&Johnson",1,6
29,2021,"Oxford/AstraZeneca",1,0
29,2021,"Pfizer/BioNTech",1,114502
29,2021,"Moderna",1,5
29,2021,"UNK",1,7
30,2021,"Moderna",1,4119
30,2021,"UNK",1,16
30,2021,"Johnson&Johnson",1,7297
30,2021,"Oxford/AstraZeneca",1,2
30,2021,"Pfizer/BioNTech",1,60086
30,2021,"Oxford/AstraZeneca",1,0
30,2021,"Johnson&Johnson",1,5
30,2021,"Moderna",1,0
30,2021,"UNK",1,2
30,2021,"Pfizer/BioNTech",1,83430
31,2021,"UNK",1,24
31,2021,"Oxford/AstraZeneca",1,2
31,2021,"Pfizer/BioNTech",1,44138
31,2021,"Moderna",1,2280
31,2021,"Johnson&Johnson",1,5431
31,2021,"Oxford/AstraZeneca",1,0
31,2021,"Pfizer/BioNTech",1,40089
31,2021,"Johnson&Johnson",1,2
31,2021,"UNK",1,2
31,2021,"Moderna",1,4
32,2021,"Pfizer/BioNTech",1,41081
32,2021,"Johnson&Johnson",1,4537
32,2021,"Moderna",1,90
32,2021,"UNK",1,3
32,2021,"Oxford/AstraZeneca",1,0
32,2021,"Johnson&Johnson",1,0
32,2021,"Moderna",1,4
32,2021,"UNK",1,2
32,2021,"Oxford/AstraZeneca",1,0
32,2021,"Pfizer/BioNTech",1,30777
33,2021,"Pfizer/BioNTech",1,39136
33,2021,"Johnson&Johnson",1,3770
33,2021,"Oxford/AstraZeneca",1,0
33,2021,"Moderna",1,36
33,2021,"UNK",1,7
33,2021,"Johnson&Johnson",1,3
33,2021,"Oxford/AstraZeneca",1,0
33,2021,"Moderna",1,1
33,2021,"UNK",1,0
33,2021,"Pfizer/BioNTech",1,29212
34,2021,"Oxford/AstraZeneca",1,0
34,2021,"UNK",1,6
34,2021,"Moderna",1,28
34,2021,"Pfizer/BioNTech",1,35224
34,2021,"Johnson&Johnson",1,3305
34,2021,"Johnson&Johnson",1,8
34,2021,"UNK",1,3
34,2021,"Oxford/AstraZeneca",1,0
34,2021,"Pfizer/BioNTech",1,25176
34,2021,"Moderna",1,0
35,2021,"Oxford/AstraZeneca",1,1
35,2021,"Pfizer/BioNTech",1,30779
35,2021,"Johnson&Johnson",1,3177
35,2021,"UNK",1,6
35,2021,"Moderna",1,14
35,2021,"UNK",1,3
35,2021,"Moderna",1,0
35,2021,"Johnson&Johnson",1,4
35,2021,"Pfizer/BioNTech",1,18747
35,2021,"Oxford/AstraZeneca",1,0
36,2021,"Oxford/AstraZeneca",1,1
36,2021,"UNK",1,5
36,2021,"Moderna",1,9
36,2021,"Johnson&Johnson",1,3152
36,2021,"Pfizer/BioNTech",1,28120
36,2021,"UNK",1,5
36,2021,"Oxford/AstraZeneca",1,0
36,2021,"Moderna",1,0
36,2021,"Johnson&Johnson",1,7
36,2021,"Pfizer/BioNTech",1,16158
37,2021,"UNK",1,7
37,2021,"Moderna",1,73
37,2021,"Johnson&Johnson",1,6605
37,2021,"Pfizer/BioNTech",1,40577
37,2021,"Oxford/AstraZeneca",1,1
37,2021,"UNK",1,0
37,2021,"Moderna",1,1
37,2021,"Oxford/AstraZeneca",1,0
37,2021,"Johnson&Johnson",1,10
37,2021,"Pfizer/BioNTech",1,21298
38,2021,"Moderna",1,78
38,2021,"Pfizer/BioNTech",1,37844
38,2021,"Oxford/AstraZeneca",1,0
38,2021,"UNK",1,9
38,2021,"Johnson&Johnson",1,13644
38,2021,"UNK",1,6
38,2021,"Johnson&Johnson",1,12
38,2021,"Pfizer/BioNTech",1,19113
38,2021,"Oxford/AstraZeneca",1,0
38,2021,"Moderna",1,2
39,2021,"Pfizer/BioNTech",1,35056
39,2021,"Oxford/AstraZeneca",1,1
39,2021,"Johnson&Johnson",1,13389
39,2021,"Moderna",1,98
39,2021,"UNK",1,5
39,2021,"Moderna",1,0
39,2021,"UNK",1,1
39,2021,"Johnson&Johnson",1,17
39,2021,"Oxford/AstraZeneca",1,0
39,2021,"Pfizer/BioNTech",1,16269
40,2021,"Pfizer/BioNTech",1,26066
40,2021,"Johnson&Johnson",1,4424
40,2021,"Moderna",1,53
40,2021,"UNK",1,2
40,2021,"Oxford/AstraZeneca",1,0
40,2021,"Johnson&Johnson",1,12
40,2021,"Moderna",1,0
40,2021,"UNK",1,0
40,2021,"Pfizer/BioNTech",1,11884
40,2021,"Oxford/AstraZeneca",1,1
41,2021,"UNK",1,1
41,2021,"Oxford/AstraZeneca",1,0
41,2021,"Johnson&Johnson",1,3951
41,2021,"Moderna",1,40
41,2021,"Pfizer/BioNTech",1,19924
41,2021,"Pfizer/BioNTech",1,8538
41,2021,"UNK",1,0
41,2021,"Moderna",1,0
41,2021,"Oxford/AstraZeneca",1,0
41,2021,"Johnson&Johnson",1,4
42,2021,"Pfizer/BioNTech",1,21277
42,2021,"Oxford/AstraZeneca",1,1
42,2021,"Moderna",1,30
42,2021,"UNK",1,0
42,2021,"Johnson&Johnson",1,3372
42,2021,"UNK",1,0
42,2021,"Moderna",1,0
42,2021,"Oxford/AstraZeneca",1,0
42,2021,"Pfizer/BioNTech",1,10513
42,2021,"Johnson&Johnson",1,11
43,2021,"Johnson&Johnson",1,4581
43,2021,"UNK",1,1
43,2021,"Pfizer/BioNTech",1,29209
43,2021,"Oxford/AstraZeneca",1,1
43,2021,"Moderna",1,44
43,2021,"UNK",1,0
43,2021,"Johnson&Johnson",1,9
43,2021,"Pfizer/BioNTech",1,10097
43,2021,"Oxford/AstraZeneca",1,0
43,2021,"Moderna",1,0
44,2021,"UNK",1,2
44,2021,"Moderna",1,46
44,2021,"Johnson&Johnson",1,8476
44,2021,"Pfizer/BioNTech",1,48264
44,2021,"Oxford/AstraZeneca",1,0
44,2021,"UNK",1,1
44,2021,"Moderna",1,0
44,2021,"Oxford/AstraZeneca",1,0
44,2021,"Johnson&Johnson",1,8
44,2021,"Pfizer/BioNTech",1,14130
45,2021,"Oxford/AstraZeneca",1,0
45,2021,"UNK",1,0
45,2021,"Moderna",1,39
45,2021,"Johnson&Johnson",1,4873
45,2021,"Pfizer/BioNTech",1,47315
45,2021,"Johnson&Johnson",1,3
45,2021,"UNK",1,1
45,2021,"Pfizer/BioNTech",1,14757
45,2021,"Oxford/AstraZeneca",1,0
45,2021,"Moderna",1,1
46,2021,"Johnson&Johnson",1,3090
46,2021,"Oxford/AstraZeneca",1,1
46,2021,"Moderna",1,30
46,2021,"UNK",1,1
46,2021,"Pfizer/BioNTech",1,34756
46,2021,"Johnson&Johnson",1,7
46,2021,"UNK",1,0
46,2021,"Moderna",1,0
46,2021,"Oxford/AstraZeneca",1,1
46,2021,"Pfizer/BioNTech",1,11346
47,2021,"Oxford/AstraZeneca",1,1
47,2021,"Pfizer/BioNTech",1,22790
47,2021,"Johnson&Johnson",1,2200
47,2021,"Moderna",1,19
47,2021,"UNK",1,4
47,2021,"Pfizer/BioNTech",1,7814
47,2021,"Oxford/AstraZeneca",1,0
47,2021,"Johnson&Johnson",1,1
47,2021,"Moderna",1,1
47,2021,"UNK",1,0
48,2021,"Pfizer/BioNTech",1,17412
48,2021,"Johnson&Johnson",1,1245
48,2021,"Moderna",1,25
48,2021,"Oxford/AstraZeneca",1,1
48,2021,"UNK",1,1
48,2021,"Johnson&Johnson",1,1
48,2021,"Moderna",1,0
48,2021,"Oxford/AstraZeneca",1,0
48,2021,"Pfizer/BioNTech",1,5920
48,2021,"UNK",1,0
49,2021,"UNK",1,6
49,2021,"Oxford/AstraZeneca",1,0
49,2021,"Pfizer/BioNTech",1,12794
49,2021,"Johnson&Johnson",1,916
49,2021,"Moderna",1,22
49,2021,"UNK",1,1
49,2021,"Oxford/AstraZeneca",1,0
49,2021,"Pfizer/BioNTech",1,4584
49,2021,"Johnson&Johnson",1,3
49,2021,"Moderna",1,0
50,2021,"UNK",1,14
50,2021,"Moderna",1,22
50,2021,"Johnson&Johnson",1,611
50,2021,"Oxford/AstraZeneca",1,1
50,2021,"Pfizer/BioNTech",1,10236
50,2021,"UNK",1,9
50,2021,"Oxford/AstraZeneca",1,0
50,2021,"Pfizer/BioNTech",1,4311
50,2021,"Johnson&Johnson",1,3
50,2021,"Moderna",1,0
52,2020,"Moderna",2,0
52,2020,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
52,2020,"UNK",2,0
52,2020,"Johnson&Johnson",2,0
52,2020,"UNK",2,0
52,2020,"Oxford/AstraZeneca",2,0
52,2020,"Moderna",2,0
52,2020,"Johnson&Johnson",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
53,2020,"UNK",2,0
53,2020,"Moderna",2,0
53,2020,"Oxford/AstraZeneca",2,0
53,2020,"Johnson&Johnson",2,0
53,2020,"Oxford/AstraZeneca",2,0
53,2020,"Johnson&Johnson",2,0
53,2020,"Pfizer/BioNTech",2,0
53,2020,"Moderna",2,0
53,2020,"UNK",2,0
1,2021,"Moderna",2,0
1,2021,"UNK",2,0
1,2021,"Johnson&Johnson",2,0
1,2021,"Oxford/AstraZeneca",2,0
1,2021,"Pfizer/BioNTech",2,0
1,2021,"UNK",2,0
1,2021,"Johnson&Johnson",2,0
1,2021,"Oxford/AstraZeneca",2,0
1,2021,"Moderna",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"UNK",2,0
2,2021,"Moderna",2,0
2,2021,"Oxford/AstraZeneca",2,0
2,2021,"Johnson&Johnson",2,0
2,2021,"Pfizer/BioNTech",2,0
2,2021,"Johnson&Johnson",2,0
2,2021,"Pfizer/BioNTech",2,0
2,2021,"Moderna",2,0
2,2021,"UNK",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Moderna",2,0
3,2021,"Oxford/AstraZeneca",2,0
3,2021,"UNK",2,0
3,2021,"Pfizer/BioNTech",2,0
3,2021,"Johnson&Johnson",2,0
3,2021,"Moderna",2,0
3,2021,"Johnson&Johnson",2,0
3,2021,"Oxford/AstraZeneca",2,0
3,2021,"Pfizer/BioNTech",2,0
3,2021,"UNK",2,0
4,2021,"Pfizer/BioNTech",2,2429
4,2021,"Oxford/AstraZeneca",2,0
4,2021,"UNK",2,0
4,2021,"Johnson&Johnson",2,0
4,2021,"Moderna",2,0
4,2021,"UNK",2,0
4,2021,"Pfizer/BioNTech",2,1
4,2021,"Oxford/AstraZeneca",2,0
4,2021,"Johnson&Johnson",2,0
4,2021,"Moderna",2,0
5,2021,"Pfizer/BioNTech",2,24006
5,2021,"Oxford/AstraZeneca",2,0
5,2021,"UNK",2,2
5,2021,"Moderna",2,0
5,2021,"Johnson&Johnson",2,0
5,2021,"UNK",2,0
5,2021,"Oxford/AstraZeneca",2,0
5,2021,"Pfizer/BioNTech",2,0
5,2021,"Johnson&Johnson",2,0
5,2021,"Moderna",2,0
6,2021,"Oxford/AstraZeneca",2,0
6,2021,"Pfizer/BioNTech",2,71107
6,2021,"Johnson&Johnson",2,0
6,2021,"Moderna",2,0
6,2021,"UNK",2,5
6,2021,"Johnson&Johnson",2,0
6,2021,"Pfizer/BioNTech",2,3
6,2021,"UNK",2,0
6,2021,"Oxford/AstraZeneca",2,0
6,2021,"Moderna",2,0
7,2021,"Johnson&Johnson",2,0
7,2021,"Oxford/AstraZeneca",2,0
7,2021,"Pfizer/BioNTech",2,64077
7,2021,"Moderna",2,2574
7,2021,"UNK",2,14
7,2021,"Pfizer/BioNTech",2,0
7,2021,"Moderna",2,0
7,2021,"Oxford/AstraZeneca",2,0
7,2021,"Johnson&Johnson",2,0
7,2021,"UNK",2,0
8,2021,"Moderna",2,6306
8,2021,"Oxford/AstraZeneca",2,0
8,2021,"Pfizer/BioNTech",2,106864
8,2021,"Johnson&Johnson",2,0
8,2021,"UNK",2,11
8,2021,"Johnson&Johnson",2,0
8,2021,"Pfizer/BioNTech",2,1
8,2021,"Moderna",2,0
8,2021,"UNK",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Pfizer/BioNTech",2,78443
9,2021,"Johnson&Johnson",2,0
9,2021,"Moderna",2,5987
9,2021,"Oxford/AstraZeneca",2,0
9,2021,"UNK",2,12
9,2021,"Oxford/AstraZeneca",2,0
9,2021,"Pfizer/BioNTech",2,0
9,2021,"Johnson&Johnson",2,0
9,2021,"Moderna",2,0
9,2021,"UNK",2,0
10,2021,"Pfizer/BioNTech",2,81262
10,2021,"Oxford/AstraZeneca",2,0
10,2021,"Moderna",2,6360
10,2021,"UNK",2,31
10,2021,"Johnson&Johnson",2,0
10,2021,"Moderna",2,0
10,2021,"Oxford/AstraZeneca",2,0
10,2021,"Pfizer/BioNTech",2,2
10,2021,"Johnson&Johnson",2,0
10,2021,"UNK",2,0
11,2021,"Moderna",2,13442
11,2021,"Johnson&Johnson",2,0
11,2021,"Oxford/AstraZeneca",2,0
11,2021,"UNK",2,25
11,2021,"Pfizer/BioNTech",2,114093
11,2021,"UNK",2,0
11,2021,"Moderna",2,0
11,2021,"Pfizer/BioNTech",2,0
11,2021,"Oxford/AstraZeneca",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
12,2021,"Pfizer/BioNTech",2,85502
12,2021,"Moderna",2,13062
12,2021,"Oxford/AstraZeneca",2,32
12,2021,"UNK",2,7
12,2021,"UNK",2,0
12,2021,"Pfizer/BioNTech",2,0
12,2021,"Johnson&Johnson",2,0
12,2021,"Oxford/AstraZeneca",2,0
12,2021,"Moderna",2,0
13,2021,"Johnson&Johnson",2,0
13,2021,"Oxford/AstraZeneca",2,349
13,2021,"Pfizer/BioNTech",2,96692
13,2021,"UNK",2,8
13,2021,"Moderna",2,12494
13,2021,"Moderna",2,0
13,2021,"Pfizer/BioNTech",2,3
13,2021,"UNK",2,0
13,2021,"Oxford/AstraZeneca",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"UNK",2,9
14,2021,"Moderna",2,12538
14,2021,"Johnson&Johnson",2,0
14,2021,"Oxford/AstraZeneca",2,2312
14,2021,"Pfizer/BioNTech",2,114129
14,2021,"Moderna",2,0
14,2021,"Pfizer/BioNTech",2,0
14,2021,"Johnson&Johnson",2,0
14,2021,"UNK",2,0
14,2021,"Oxford/AstraZeneca",2,0
15,2021,"Pfizer/BioNTech",2,81300
15,2021,"UNK",2,9
15,2021,"Moderna",2,6623
15,2021,"Johnson&Johnson",2,0
15,2021,"Oxford/AstraZeneca",2,3325
15,2021,"UNK",2,0
15,2021,"Johnson&Johnson",2,0
15,2021,"Moderna",2,0
15,2021,"Oxford/AstraZeneca",2,0
15,2021,"Pfizer/BioNTech",2,0
16,2021,"Pfizer/BioNTech",2,89468
16,2021,"Moderna",2,27697
16,2021,"UNK",2,6
16,2021,"Oxford/AstraZeneca",2,1034
16,2021,"Johnson&Johnson",2,0
16,2021,"Oxford/AstraZeneca",2,0
16,2021,"Johnson&Johnson",2,0
16,2021,"UNK",2,0
16,2021,"Moderna",2,0
16,2021,"Pfizer/BioNTech",2,1
17,2021,"Moderna",2,28879
17,2021,"UNK",2,3
17,2021,"Pfizer/BioNTech",2,63367
17,2021,"Johnson&Johnson",2,0
17,2021,"Oxford/AstraZeneca",2,385
17,2021,"UNK",2,0
17,2021,"Moderna",2,0
17,2021,"Pfizer/BioNTech",2,0
17,2021,"Oxford/AstraZeneca",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Pfizer/BioNTech",2,172805
18,2021,"Oxford/AstraZeneca",2,79510
18,2021,"Moderna",2,21666
18,2021,"UNK",2,14
18,2021,"Johnson&Johnson",2,0
18,2021,"Pfizer/BioNTech",2,5
18,2021,"UNK",2,0
18,2021,"Moderna",2,0
18,2021,"Oxford/AstraZeneca",2,3
18,2021,"Johnson&Johnson",2,0
19,2021,"UNK",2,11
19,2021,"Oxford/AstraZeneca",2,82214
19,2021,"Moderna",2,24826
19,2021,"Johnson&Johnson",2,0
19,2021,"Pfizer/BioNTech",2,209392
19,2021,"Pfizer/BioNTech",2,0
19,2021,"UNK",2,0
19,2021,"Oxford/AstraZeneca",2,7
19,2021,"Johnson&Johnson",2,0
19,2021,"Moderna",2,0
20,2021,"Pfizer/BioNTech",2,367771
20,2021,"Moderna",2,6674
