"week","year","vaccine","dose_number","total_administered"
31,2021,"Pfizer/BioNTech",1,125934
32,2021,"Pfizer/BioNTech",1,110771
33,2021,"Pfizer/BioNTech",1,105385
34,2021,"Pfizer/BioNTech",1,93179
35,2021,"Pfizer/BioNTech",1,72543
36,2021,"Pfizer/BioNTech",1,67926
37,2021,"Pfizer/BioNTech",1,99687
38,2021,"Pfizer/BioNTech",1,93408
39,2021,"Pfizer/BioNTech",1,86479
40,2021,"Pfizer/BioNTech",1,63171
41,2021,"Pfizer/BioNTech",1,46547
42,2021,"Pfizer/BioNTech",1,50834
43,2021,"Pfizer/BioNTech",1,65702
44,2021,"Pfizer/BioNTech",1,106197
45,2021,"Pfizer/BioNTech",1,104182
46,2021,"Pfizer/BioNTech",1,76890
47,2021,"Pfizer/BioNTech",1,51218
48,2021,"Pfizer/BioNTech",1,39410
49,2021,"Pfizer/BioNTech",1,29342
50,2021,"Pfizer/BioNTech",1,24616
51,2021,"Pfizer/BioNTech",1,14723
52,2021,"Pfizer/BioNTech",1,13489
1,2022,"Pfizer/BioNTech",1,20292
2,2022,"Pfizer/BioNTech",1,16262
3,2022,"Pfizer/BioNTech",1,26403
4,2022,"Pfizer/BioNTech",1,47536
5,2022,"Pfizer/BioNTech",1,21509
6,2022,"Pfizer/BioNTech",1,11211
7,2022,"Pfizer/BioNTech",1,4702
8,2022,"Pfizer/BioNTech",1,3193
9,2022,"Pfizer/BioNTech",1,2445
10,2022,"Pfizer/BioNTech",1,2122
11,2022,"Pfizer/BioNTech",1,2007
12,2022,"Pfizer/BioNTech",1,2162
13,2022,"Pfizer/BioNTech",1,1923
14,2022,"Pfizer/BioNTech",1,1891
15,2022,"Pfizer/BioNTech",1,1856
16,2022,"Pfizer/BioNTech",1,1858
17,2022,"Pfizer/BioNTech",1,1606
18,2022,"Pfizer/BioNTech",1,2024
19,2022,"Pfizer/BioNTech",1,2090
20,2022,"Pfizer/BioNTech",1,2362
21,2022,"Pfizer/BioNTech",1,2176
22,2022,"Pfizer/BioNTech",1,1956
23,2022,"Pfizer/BioNTech",1,1560
24,2022,"Pfizer/BioNTech",1,1864
25,2022,"Pfizer/BioNTech",1,2210
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,18403
17,2021,"Johnson&Johnson",1,66347
18,2021,"Johnson&Johnson",1,32138
19,2021,"Johnson&Johnson",1,38221
20,2021,"Johnson&Johnson",1,38714
21,2021,"Johnson&Johnson",1,191236
22,2021,"Johnson&Johnson",1,299476
23,2021,"Johnson&Johnson",1,93456
24,2021,"Johnson&Johnson",1,11277
25,2021,"Johnson&Johnson",1,138458
26,2021,"Johnson&Johnson",1,253256
27,2021,"Johnson&Johnson",1,131144
28,2021,"Johnson&Johnson",1,25393
29,2021,"Johnson&Johnson",1,15359
30,2021,"Johnson&Johnson",1,11957
31,2021,"Johnson&Johnson",1,8507
32,2021,"Johnson&Johnson",1,7758
33,2021,"Johnson&Johnson",1,6362
34,2021,"Johnson&Johnson",1,5745
35,2021,"Johnson&Johnson",1,5726
36,2021,"Johnson&Johnson",1,5645
37,2021,"Johnson&Johnson",1,12551
38,2021,"Johnson&Johnson",1,11468
39,2021,"Johnson&Johnson",1,10886
40,2021,"Johnson&Johnson",1,7725
41,2021,"Johnson&Johnson",1,6430
42,2021,"Johnson&Johnson",1,5512
43,2021,"Johnson&Johnson",1,8075
44,2021,"Johnson&Johnson",1,15297
45,2021,"Johnson&Johnson",1,8200
46,2021,"Johnson&Johnson",1,4940
47,2021,"Johnson&Johnson",1,3415
48,2021,"Johnson&Johnson",1,1869
49,2021,"Johnson&Johnson",1,1437
50,2021,"Johnson&Johnson",1,951
51,2021,"Johnson&Johnson",1,244
52,2021,"Johnson&Johnson",1,354
1,2022,"Johnson&Johnson",1,361
2,2022,"Johnson&Johnson",1,400
3,2022,"Johnson&Johnson",1,230
4,2022,"Johnson&Johnson",1,243
5,2022,"Johnson&Johnson",1,164
6,2022,"Johnson&Johnson",1,147
7,2022,"Johnson&Johnson",1,34
8,2022,"Johnson&Johnson",1,70
9,2022,"Johnson&Johnson",1,103
10,2022,"Johnson&Johnson",1,92
11,2022,"Johnson&Johnson",1,76
12,2022,"Johnson&Johnson",1,101
13,2022,"Johnson&Johnson",1,98
14,2022,"Johnson&Johnson",1,98
15,2022,"Johnson&Johnson",1,143
16,2022,"Johnson&Johnson",1,100
17,2022,"Johnson&Johnson",1,94
18,2022,"Johnson&Johnson",1,145
19,2022,"Johnson&Johnson",1,123
20,2022,"Johnson&Johnson",1,128
21,2022,"Johnson&Johnson",1,111
22,2022,"Johnson&Johnson",1,146
23,2022,"Johnson&Johnson",1,141
24,2022,"Johnson&Johnson",1,173
25,2022,"Johnson&Johnson",1,175
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,12
3,2021,"Moderna",1,8162
4,2021,"Moderna",1,10546
5,2021,"Moderna",1,16570
6,2021,"Moderna",1,4539
7,2021,"Moderna",1,9290
8,2021,"Moderna",1,24950
9,2021,"Moderna",1,15936
10,2021,"Moderna",1,21880
11,2021,"Moderna",1,16951
12,2021,"Moderna",1,48770
13,2021,"Moderna",1,56290
14,2021,"Moderna",1,59025
15,2021,"Moderna",1,43418
16,2021,"Moderna",1,27151
17,2021,"Moderna",1,14401
18,2021,"Moderna",1,20071
19,2021,"Moderna",1,78527
20,2021,"Moderna",1,177428
21,2021,"Moderna",1,208778
22,2021,"Moderna",1,244239
23,2021,"Moderna",1,262312
24,2021,"Moderna",1,195964
25,2021,"Moderna",1,94000
26,2021,"Moderna",1,65711
27,2021,"Moderna",1,194074
28,2021,"Moderna",1,42875
29,2021,"Moderna",1,17699
30,2021,"Moderna",1,8069
31,2021,"Moderna",1,4564
32,2021,"Moderna",1,494
33,2021,"Moderna",1,310
34,2021,"Moderna",1,289
35,2021,"Moderna",1,194
36,2021,"Moderna",1,109
37,2021,"Moderna",1,296
38,2021,"Moderna",1,255
39,2021,"Moderna",1,330
40,2021,"Moderna",1,167
41,2021,"Moderna",1,208
42,2021,"Moderna",1,106
43,2021,"Moderna",1,172
44,2021,"Moderna",1,142
45,2021,"Moderna",1,154
46,2021,"Moderna",1,144
47,2021,"Moderna",1,124
48,2021,"Moderna",1,85
49,2021,"Moderna",1,76
50,2021,"Moderna",1,82
51,2021,"Moderna",1,82
52,2021,"Moderna",1,93
1,2022,"Moderna",1,178
2,2022,"Moderna",1,100
3,2022,"Moderna",1,58
4,2022,"Moderna",1,33
5,2022,"Moderna",1,30
6,2022,"Moderna",1,6
7,2022,"Moderna",1,8
8,2022,"Moderna",1,10
9,2022,"Moderna",1,18
10,2022,"Moderna",1,14
11,2022,"Moderna",1,36
12,2022,"Moderna",1,21
13,2022,"Moderna",1,18
14,2022,"Moderna",1,8
15,2022,"Moderna",1,19
16,2022,"Moderna",1,4
17,2022,"Moderna",1,11
18,2022,"Moderna",1,17
19,2022,"Moderna",1,12
20,2022,"Moderna",1,16
21,2022,"Moderna",1,2
22,2022,"Moderna",1,8
23,2022,"Moderna",1,13
24,2022,"Moderna",1,13
25,2022,"Moderna",1,10
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,605
12,2022,"NVXD",1,267
13,2022,"NVXD",1,188
14,2022,"NVXD",1,134
15,2022,"NVXD",1,136
16,2022,"NVXD",1,108
17,2022,"NVXD",1,144
18,2022,"NVXD",1,151
19,2022,"NVXD",1,114
20,2022,"NVXD",1,122
21,2022,"NVXD",1,107
22,2022,"NVXD",1,122
23,2022,"NVXD",1,99
24,2022,"NVXD",1,84
25,2022,"NVXD",1,110
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,20
4,2021,"UNK",1,24
5,2021,"UNK",1,46
6,2021,"UNK",1,22
7,2021,"UNK",1,112
8,2021,"UNK",1,52
9,2021,"UNK",1,110
10,2021,"UNK",1,34
11,2021,"UNK",1,7203
12,2021,"UNK",1,92
13,2021,"UNK",1,72
14,2021,"UNK",1,78
15,2021,"UNK",1,80
16,2021,"UNK",1,82
17,2021,"UNK",1,140
18,2021,"UNK",1,74
19,2021,"UNK",1,146
20,2021,"UNK",1,74
21,2021,"UNK",1,114
22,2021,"UNK",1,172
23,2021,"UNK",1,124
24,2021,"UNK",1,108
25,2021,"UNK",1,115
26,2021,"UNK",1,84
27,2021,"UNK",1,261
28,2021,"UNK",1,66
29,2021,"UNK",1,25
30,2021,"UNK",1,90
31,2021,"UNK",1,40
32,2021,"UNK",1,8
33,2021,"UNK",1,18
34,2021,"UNK",1,10
35,2021,"UNK",1,13
36,2021,"UNK",1,4
37,2021,"UNK",1,10
38,2021,"UNK",1,4
39,2021,"UNK",1,0
40,2021,"UNK",1,0
41,2021,"UNK",1,0
42,2021,"UNK",1,0
43,2021,"UNK",1,0
44,2021,"UNK",1,0
45,2021,"UNK",1,2
46,2021,"UNK",1,0
47,2021,"UNK",1,2
48,2021,"UNK",1,0
49,2021,"UNK",1,0
50,2021,"UNK",1,6
51,2021,"UNK",1,4
52,2021,"UNK",1,9
1,2022,"UNK",1,48
2,2022,"UNK",1,56
3,2022,"UNK",1,390
4,2022,"UNK",1,1108
5,2022,"UNK",1,354
6,2022,"UNK",1,142
7,2022,"UNK",1,64
8,2022,"UNK",1,47
9,2022,"UNK",1,17
10,2022,"UNK",1,15
11,2022,"UNK",1,26
12,2022,"UNK",1,35
13,2022,"UNK",1,35
14,2022,"UNK",1,34
15,2022,"UNK",1,23
16,2022,"UNK",1,19
17,2022,"UNK",1,15
18,2022,"UNK",1,21
19,2022,"UNK",1,30
20,2022,"UNK",1,26
21,2022,"UNK",1,21
22,2022,"UNK",1,8
23,2022,"UNK",1,12
24,2022,"UNK",1,12
25,2022,"UNK",1,20
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,1290
13,2021,"Oxford/AstraZeneca",2,2128
14,2021,"Oxford/AstraZeneca",2,2336
15,2021,"Oxford/AstraZeneca",2,7713
16,2021,"Oxford/AstraZeneca",2,8405
17,2021,"Oxford/AstraZeneca",2,9435
18,2021,"Oxford/AstraZeneca",2,105872
19,2021,"Oxford/AstraZeneca",2,142831
20,2021,"Oxford/AstraZeneca",2,173529
21,2021,"Oxford/AstraZeneca",2,162683
22,2021,"Oxford/AstraZeneca",2,109519
23,2021,"Oxford/AstraZeneca",2,203940
24,2021,"Oxford/AstraZeneca",2,250005
25,2021,"Oxford/AstraZeneca",2,354899
26,2021,"Oxford/AstraZeneca",2,390769
27,2021,"Oxford/AstraZeneca",2,222493
28,2021,"Oxford/AstraZeneca",2,139345
29,2021,"Oxford/AstraZeneca",2,64244
30,2021,"Oxford/AstraZeneca",2,19894
31,2021,"Oxford/AstraZeneca",2,8113
32,2021,"Oxford/AstraZeneca",2,5880
33,2021,"Oxford/AstraZeneca",2,2899
34,2021,"Oxford/AstraZeneca",2,1806
35,2021,"Oxford/AstraZeneca",2,792
36,2021,"Oxford/AstraZeneca",2,170
37,2021,"Oxford/AstraZeneca",2,190
38,2021,"Oxford/AstraZeneca",2,158
39,2021,"Oxford/AstraZeneca",2,153
40,2021,"Oxford/AstraZeneca",2,54
41,2021,"Oxford/AstraZeneca",2,70
42,2021,"Oxford/AstraZeneca",2,37
43,2021,"Oxford/AstraZeneca",2,48
44,2021,"Oxford/AstraZeneca",2,2
45,2021,"Oxford/AstraZeneca",2,2
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,4
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,2
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
22,2022,"Oxford/AstraZeneca",2,0
23,2022,"Oxford/AstraZeneca",2,0
24,2022,"Oxford/AstraZeneca",2,0
25,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,44836
5,2021,"Pfizer/BioNTech",2,86494
6,2021,"Pfizer/BioNTech",2,168129
7,2021,"Pfizer/BioNTech",2,127756
8,2021,"Pfizer/BioNTech",2,168632
9,2021,"Pfizer/BioNTech",2,110085
10,2021,"Pfizer/BioNTech",2,145434
11,2021,"Pfizer/BioNTech",2,212556
12,2021,"Pfizer/BioNTech",2,166200
13,2021,"Pfizer/BioNTech",2,206531
14,2021,"Pfizer/BioNTech",2,219151
15,2021,"Pfizer/BioNTech",2,160835
16,2021,"Pfizer/BioNTech",2,173473
17,2021,"Pfizer/BioNTech",2,122779
18,2021,"Pfizer/BioNTech",2,320764
19,2021,"Pfizer/BioNTech",2,403778
20,2021,"Pfizer/BioNTech",2,722688
21,2021,"Pfizer/BioNTech",2,791103
22,2021,"Pfizer/BioNTech",2,894485
23,2021,"Pfizer/BioNTech",2,801925
24,2021,"Pfizer/BioNTech",2,935332
25,2021,"Pfizer/BioNTech",2,767968
26,2021,"Pfizer/BioNTech",2,555607
27,2021,"Pfizer/BioNTech",2,559282
28,2021,"Pfizer/BioNTech",2,1480170
29,2021,"Pfizer/BioNTech",2,1118507
30,2021,"Pfizer/BioNTech",2,1182430
31,2021,"Pfizer/BioNTech",2,1345876
32,2021,"Pfizer/BioNTech",2,1007609
33,2021,"Pfizer/BioNTech",2,300082
34,2021,"Pfizer/BioNTech",2,263440
35,2021,"Pfizer/BioNTech",2,201398
36,2021,"Pfizer/BioNTech",2,119503
37,2021,"Pfizer/BioNTech",2,124019
38,2021,"Pfizer/BioNTech",2,108830
39,2021,"Pfizer/BioNTech",2,89006
40,2021,"Pfizer/BioNTech",2,92244
41,2021,"Pfizer/BioNTech",2,89097
42,2021,"Pfizer/BioNTech",2,80213
43,2021,"Pfizer/BioNTech",2,80059
44,2021,"Pfizer/BioNTech",2,67029
45,2021,"Pfizer/BioNTech",2,68441
46,2021,"Pfizer/BioNTech",2,73885
47,2021,"Pfizer/BioNTech",2,95495
48,2021,"Pfizer/BioNTech",2,94960
49,2021,"Pfizer/BioNTech",2,92083
50,2021,"Pfizer/BioNTech",2,74817
51,2021,"Pfizer/BioNTech",2,45405
52,2021,"Pfizer/BioNTech",2,39612
1,2022,"Pfizer/BioNTech",2,41755
2,2022,"Pfizer/BioNTech",2,33200
3,2022,"Pfizer/BioNTech",2,25762
4,2022,"Pfizer/BioNTech",2,22782
5,2022,"Pfizer/BioNTech",2,19442
6,2022,"Pfizer/BioNTech",2,14845
7,2022,"Pfizer/BioNTech",2,8261
8,2022,"Pfizer/BioNTech",2,6302
9,2022,"Pfizer/BioNTech",2,4717
10,2022,"Pfizer/BioNTech",2,3707
11,2022,"Pfizer/BioNTech",2,5996
12,2022,"Pfizer/BioNTech",2,16921
13,2022,"Pfizer/BioNTech",2,10448
14,2022,"Pfizer/BioNTech",2,5996
15,2022,"Pfizer/BioNTech",2,3761
16,2022,"Pfizer/BioNTech",2,2804
17,2022,"Pfizer/BioNTech",2,2018
18,2022,"Pfizer/BioNTech",2,2157
19,2022,"Pfizer/BioNTech",2,1922
20,2022,"Pfizer/BioNTech",2,2045
21,2022,"Pfizer/BioNTech",2,1951
22,2022,"Pfizer/BioNTech",2,2193
23,2022,"Pfizer/BioNTech",2,2097
24,2022,"Pfizer/BioNTech",2,2560
25,2022,"Pfizer/BioNTech",2,2960
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,30
17,2021,"Johnson&Johnson",2,106
18,2021,"Johnson&Johnson",2,316
19,2021,"Johnson&Johnson",2,132
20,2021,"Johnson&Johnson",2,42
21,2021,"Johnson&Johnson",2,168
22,2021,"Johnson&Johnson",2,182
23,2021,"Johnson&Johnson",2,90
24,2021,"Johnson&Johnson",2,36
25,2021,"Johnson&Johnson",2,92
26,2021,"Johnson&Johnson",2,162
27,2021,"Johnson&Johnson",2,72
28,2021,"Johnson&Johnson",2,29
29,2021,"Johnson&Johnson",2,196
30,2021,"Johnson&Johnson",2,20
31,2021,"Johnson&Johnson",2,16
32,2021,"Johnson&Johnson",2,12
33,2021,"Johnson&Johnson",2,12
34,2021,"Johnson&Johnson",2,26
35,2021,"Johnson&Johnson",2,9
36,2021,"Johnson&Johnson",2,26
37,2021,"Johnson&Johnson",2,46
38,2021,"Johnson&Johnson",2,37
39,2021,"Johnson&Johnson",2,27
40,2021,"Johnson&Johnson",2,15
41,2021,"Johnson&Johnson",2,20
42,2021,"Johnson&Johnson",2,26
43,2021,"Johnson&Johnson",2,28
44,2021,"Johnson&Johnson",2,38
45,2021,"Johnson&Johnson",2,10
46,2021,"Johnson&Johnson",2,12
47,2021,"Johnson&Johnson",2,12
48,2021,"Johnson&Johnson",2,16
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,2
51,2021,"Johnson&Johnson",2,4
52,2021,"Johnson&Johnson",2,2
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,2
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,2
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
