"week","year","vaccine","dose_number","total_administered"
25,2021,"Pfizer/BioNTech",1,1354365
26,2021,"Pfizer/BioNTech",1,1515874
27,2021,"Pfizer/BioNTech",1,1180603
28,2021,"Pfizer/BioNTech",1,268940
29,2021,"Pfizer/BioNTech",1,235966
30,2021,"Pfizer/BioNTech",1,200263
31,2021,"Pfizer/BioNTech",1,125784
32,2021,"Pfizer/BioNTech",1,110612
33,2021,"Pfizer/BioNTech",1,105194
34,2021,"Pfizer/BioNTech",1,93024
35,2021,"Pfizer/BioNTech",1,72413
36,2021,"Pfizer/BioNTech",1,67802
37,2021,"Pfizer/BioNTech",1,99508
38,2021,"Pfizer/BioNTech",1,93221
39,2021,"Pfizer/BioNTech",1,86350
40,2021,"Pfizer/BioNTech",1,63051
41,2021,"Pfizer/BioNTech",1,46475
42,2021,"Pfizer/BioNTech",1,50724
43,2021,"Pfizer/BioNTech",1,65620
44,2021,"Pfizer/BioNTech",1,106077
45,2021,"Pfizer/BioNTech",1,104086
46,2021,"Pfizer/BioNTech",1,76755
47,2021,"Pfizer/BioNTech",1,51097
48,2021,"Pfizer/BioNTech",1,39314
49,2021,"Pfizer/BioNTech",1,29282
50,2021,"Pfizer/BioNTech",1,24580
51,2021,"Pfizer/BioNTech",1,14818
52,2021,"Pfizer/BioNTech",1,13611
1,2022,"Pfizer/BioNTech",1,20786
2,2022,"Pfizer/BioNTech",1,16831
3,2022,"Pfizer/BioNTech",1,26396
4,2022,"Pfizer/BioNTech",1,47469
5,2022,"Pfizer/BioNTech",1,21469
6,2022,"Pfizer/BioNTech",1,11187
7,2022,"Pfizer/BioNTech",1,4693
8,2022,"Pfizer/BioNTech",1,3180
9,2022,"Pfizer/BioNTech",1,2425
10,2022,"Pfizer/BioNTech",1,2110
11,2022,"Pfizer/BioNTech",1,2019
12,2022,"Pfizer/BioNTech",1,2170
13,2022,"Pfizer/BioNTech",1,1920
14,2022,"Pfizer/BioNTech",1,1897
15,2022,"Pfizer/BioNTech",1,1852
16,2022,"Pfizer/BioNTech",1,1859
17,2022,"Pfizer/BioNTech",1,1592
18,2022,"Pfizer/BioNTech",1,2024
19,2022,"Pfizer/BioNTech",1,2088
20,2022,"Pfizer/BioNTech",1,2358
21,2022,"Pfizer/BioNTech",1,2173
22,2022,"Pfizer/BioNTech",1,1938
23,2022,"Pfizer/BioNTech",1,1544
24,2022,"Pfizer/BioNTech",1,1873
25,2022,"Pfizer/BioNTech",1,2269
26,2022,"Pfizer/BioNTech",1,1933
27,2022,"Pfizer/BioNTech",1,1866
28,2022,"Pfizer/BioNTech",1,1536
29,2022,"Pfizer/BioNTech",1,1091
30,2022,"Pfizer/BioNTech",1,967
31,2022,"Pfizer/BioNTech",1,731
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,18391
17,2021,"Johnson&Johnson",1,66331
18,2021,"Johnson&Johnson",1,32146
19,2021,"Johnson&Johnson",1,38219
20,2021,"Johnson&Johnson",1,38696
21,2021,"Johnson&Johnson",1,191081
22,2021,"Johnson&Johnson",1,299244
23,2021,"Johnson&Johnson",1,93385
24,2021,"Johnson&Johnson",1,11257
25,2021,"Johnson&Johnson",1,138214
26,2021,"Johnson&Johnson",1,252959
27,2021,"Johnson&Johnson",1,131061
28,2021,"Johnson&Johnson",1,25373
29,2021,"Johnson&Johnson",1,15363
30,2021,"Johnson&Johnson",1,11947
31,2021,"Johnson&Johnson",1,8509
32,2021,"Johnson&Johnson",1,7754
33,2021,"Johnson&Johnson",1,6370
34,2021,"Johnson&Johnson",1,5723
35,2021,"Johnson&Johnson",1,5712
36,2021,"Johnson&Johnson",1,5643
37,2021,"Johnson&Johnson",1,12551
38,2021,"Johnson&Johnson",1,11478
39,2021,"Johnson&Johnson",1,10862
40,2021,"Johnson&Johnson",1,7705
41,2021,"Johnson&Johnson",1,6426
42,2021,"Johnson&Johnson",1,5506
43,2021,"Johnson&Johnson",1,8049
44,2021,"Johnson&Johnson",1,15279
45,2021,"Johnson&Johnson",1,8202
46,2021,"Johnson&Johnson",1,4930
47,2021,"Johnson&Johnson",1,3413
48,2021,"Johnson&Johnson",1,1863
49,2021,"Johnson&Johnson",1,1437
50,2021,"Johnson&Johnson",1,955
51,2021,"Johnson&Johnson",1,248
52,2021,"Johnson&Johnson",1,352
1,2022,"Johnson&Johnson",1,359
2,2022,"Johnson&Johnson",1,400
3,2022,"Johnson&Johnson",1,226
4,2022,"Johnson&Johnson",1,241
5,2022,"Johnson&Johnson",1,164
6,2022,"Johnson&Johnson",1,147
7,2022,"Johnson&Johnson",1,34
8,2022,"Johnson&Johnson",1,70
9,2022,"Johnson&Johnson",1,103
10,2022,"Johnson&Johnson",1,92
11,2022,"Johnson&Johnson",1,76
12,2022,"Johnson&Johnson",1,101
13,2022,"Johnson&Johnson",1,98
14,2022,"Johnson&Johnson",1,98
15,2022,"Johnson&Johnson",1,143
16,2022,"Johnson&Johnson",1,104
17,2022,"Johnson&Johnson",1,94
18,2022,"Johnson&Johnson",1,145
19,2022,"Johnson&Johnson",1,123
20,2022,"Johnson&Johnson",1,128
21,2022,"Johnson&Johnson",1,115
22,2022,"Johnson&Johnson",1,146
23,2022,"Johnson&Johnson",1,141
24,2022,"Johnson&Johnson",1,173
25,2022,"Johnson&Johnson",1,173
26,2022,"Johnson&Johnson",1,151
27,2022,"Johnson&Johnson",1,136
28,2022,"Johnson&Johnson",1,115
29,2022,"Johnson&Johnson",1,131
30,2022,"Johnson&Johnson",1,126
31,2022,"Johnson&Johnson",1,99
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,12
3,2021,"Moderna",1,8164
4,2021,"Moderna",1,10462
5,2021,"Moderna",1,16512
6,2021,"Moderna",1,4495
7,2021,"Moderna",1,9200
8,2021,"Moderna",1,24642
9,2021,"Moderna",1,15746
10,2021,"Moderna",1,21610
11,2021,"Moderna",1,16855
12,2021,"Moderna",1,48512
13,2021,"Moderna",1,56056
14,2021,"Moderna",1,58851
15,2021,"Moderna",1,43318
16,2021,"Moderna",1,27115
17,2021,"Moderna",1,14401
18,2021,"Moderna",1,20065
19,2021,"Moderna",1,78458
20,2021,"Moderna",1,177258
21,2021,"Moderna",1,208644
22,2021,"Moderna",1,244072
23,2021,"Moderna",1,262100
24,2021,"Moderna",1,195821
25,2021,"Moderna",1,93886
26,2021,"Moderna",1,65613
27,2021,"Moderna",1,193898
28,2021,"Moderna",1,42831
29,2021,"Moderna",1,17675
30,2021,"Moderna",1,8045
31,2021,"Moderna",1,4546
32,2021,"Moderna",1,486
33,2021,"Moderna",1,306
34,2021,"Moderna",1,283
35,2021,"Moderna",1,190
36,2021,"Moderna",1,109
37,2021,"Moderna",1,294
38,2021,"Moderna",1,251
39,2021,"Moderna",1,322
40,2021,"Moderna",1,169
41,2021,"Moderna",1,204
42,2021,"Moderna",1,102
43,2021,"Moderna",1,172
44,2021,"Moderna",1,138
45,2021,"Moderna",1,154
46,2021,"Moderna",1,140
47,2021,"Moderna",1,122
48,2021,"Moderna",1,87
49,2021,"Moderna",1,76
50,2021,"Moderna",1,86
51,2021,"Moderna",1,83
52,2021,"Moderna",1,93
1,2022,"Moderna",1,181
2,2022,"Moderna",1,100
3,2022,"Moderna",1,56
4,2022,"Moderna",1,31
5,2022,"Moderna",1,30
6,2022,"Moderna",1,6
7,2022,"Moderna",1,8
8,2022,"Moderna",1,10
9,2022,"Moderna",1,18
10,2022,"Moderna",1,14
11,2022,"Moderna",1,38
12,2022,"Moderna",1,25
13,2022,"Moderna",1,20
14,2022,"Moderna",1,8
15,2022,"Moderna",1,17
16,2022,"Moderna",1,4
17,2022,"Moderna",1,11
18,2022,"Moderna",1,17
19,2022,"Moderna",1,12
20,2022,"Moderna",1,16
21,2022,"Moderna",1,2
22,2022,"Moderna",1,8
23,2022,"Moderna",1,13
24,2022,"Moderna",1,13
25,2022,"Moderna",1,10
26,2022,"Moderna",1,12
27,2022,"Moderna",1,19
28,2022,"Moderna",1,10
29,2022,"Moderna",1,8
30,2022,"Moderna",1,10
31,2022,"Moderna",1,4
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,607
12,2022,"NVXD",1,267
13,2022,"NVXD",1,188
14,2022,"NVXD",1,132
15,2022,"NVXD",1,136
16,2022,"NVXD",1,108
17,2022,"NVXD",1,144
18,2022,"NVXD",1,153
19,2022,"NVXD",1,114
20,2022,"NVXD",1,124
21,2022,"NVXD",1,105
22,2022,"NVXD",1,124
23,2022,"NVXD",1,97
24,2022,"NVXD",1,86
25,2022,"NVXD",1,112
26,2022,"NVXD",1,78
27,2022,"NVXD",1,72
28,2022,"NVXD",1,87
29,2022,"NVXD",1,75
30,2022,"NVXD",1,89
31,2022,"NVXD",1,64
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,20
4,2021,"UNK",1,22
5,2021,"UNK",1,46
6,2021,"UNK",1,22
7,2021,"UNK",1,116
8,2021,"UNK",1,50
9,2021,"UNK",1,108
10,2021,"UNK",1,34
11,2021,"UNK",1,7185
12,2021,"UNK",1,92
13,2021,"UNK",1,72
14,2021,"UNK",1,76
15,2021,"UNK",1,80
16,2021,"UNK",1,82
17,2021,"UNK",1,140
18,2021,"UNK",1,74
19,2021,"UNK",1,148
20,2021,"UNK",1,74
21,2021,"UNK",1,114
22,2021,"UNK",1,172
23,2021,"UNK",1,122
24,2021,"UNK",1,108
25,2021,"UNK",1,115
26,2021,"UNK",1,84
27,2021,"UNK",1,263
28,2021,"UNK",1,66
29,2021,"UNK",1,25
30,2021,"UNK",1,90
31,2021,"UNK",1,40
32,2021,"UNK",1,8
33,2021,"UNK",1,18
34,2021,"UNK",1,10
35,2021,"UNK",1,12
36,2021,"UNK",1,4
37,2021,"UNK",1,10
38,2021,"UNK",1,4
39,2021,"UNK",1,0
40,2021,"UNK",1,0
41,2021,"UNK",1,0
42,2021,"UNK",1,0
43,2021,"UNK",1,0
44,2021,"UNK",1,0
45,2021,"UNK",1,2
46,2021,"UNK",1,0
47,2021,"UNK",1,2
48,2021,"UNK",1,0
49,2021,"UNK",1,0
50,2021,"UNK",1,6
51,2021,"UNK",1,4
52,2021,"UNK",1,9
1,2022,"UNK",1,50
2,2022,"UNK",1,58
3,2022,"UNK",1,390
4,2022,"UNK",1,1101
5,2022,"UNK",1,353
6,2022,"UNK",1,140
7,2022,"UNK",1,62
8,2022,"UNK",1,45
9,2022,"UNK",1,16
10,2022,"UNK",1,15
11,2022,"UNK",1,26
12,2022,"UNK",1,35
13,2022,"UNK",1,34
14,2022,"UNK",1,32
15,2022,"UNK",1,22
16,2022,"UNK",1,19
17,2022,"UNK",1,13
18,2022,"UNK",1,21
19,2022,"UNK",1,26
20,2022,"UNK",1,26
21,2022,"UNK",1,21
22,2022,"UNK",1,8
23,2022,"UNK",1,12
24,2022,"UNK",1,12
25,2022,"UNK",1,20
26,2022,"UNK",1,20
27,2022,"UNK",1,16
28,2022,"UNK",1,22
29,2022,"UNK",1,9
30,2022,"UNK",1,9
31,2022,"UNK",1,4
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,1288
13,2021,"Oxford/AstraZeneca",2,2122
14,2021,"Oxford/AstraZeneca",2,2326
15,2021,"Oxford/AstraZeneca",2,7691
16,2021,"Oxford/AstraZeneca",2,8383
17,2021,"Oxford/AstraZeneca",2,9415
18,2021,"Oxford/AstraZeneca",2,105724
19,2021,"Oxford/AstraZeneca",2,142785
20,2021,"Oxford/AstraZeneca",2,173369
21,2021,"Oxford/AstraZeneca",2,162545
22,2021,"Oxford/AstraZeneca",2,109365
23,2021,"Oxford/AstraZeneca",2,203755
24,2021,"Oxford/AstraZeneca",2,249690
25,2021,"Oxford/AstraZeneca",2,354417
26,2021,"Oxford/AstraZeneca",2,390255
27,2021,"Oxford/AstraZeneca",2,222119
28,2021,"Oxford/AstraZeneca",2,139127
29,2021,"Oxford/AstraZeneca",2,64141
30,2021,"Oxford/AstraZeneca",2,19822
31,2021,"Oxford/AstraZeneca",2,8095
32,2021,"Oxford/AstraZeneca",2,5860
33,2021,"Oxford/AstraZeneca",2,2881
34,2021,"Oxford/AstraZeneca",2,1800
35,2021,"Oxford/AstraZeneca",2,792
36,2021,"Oxford/AstraZeneca",2,168
37,2021,"Oxford/AstraZeneca",2,190
38,2021,"Oxford/AstraZeneca",2,158
39,2021,"Oxford/AstraZeneca",2,151
40,2021,"Oxford/AstraZeneca",2,54
41,2021,"Oxford/AstraZeneca",2,70
42,2021,"Oxford/AstraZeneca",2,37
43,2021,"Oxford/AstraZeneca",2,46
44,2021,"Oxford/AstraZeneca",2,2
45,2021,"Oxford/AstraZeneca",2,2
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,4
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,2
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
22,2022,"Oxford/AstraZeneca",2,0
23,2022,"Oxford/AstraZeneca",2,0
24,2022,"Oxford/AstraZeneca",2,0
25,2022,"Oxford/AstraZeneca",2,0
26,2022,"Oxford/AstraZeneca",2,0
27,2022,"Oxford/AstraZeneca",2,0
28,2022,"Oxford/AstraZeneca",2,0
29,2022,"Oxford/AstraZeneca",2,0
30,2022,"Oxford/AstraZeneca",2,0
31,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,44830
5,2021,"Pfizer/BioNTech",2,86462
6,2021,"Pfizer/BioNTech",2,167785
7,2021,"Pfizer/BioNTech",2,127696
8,2021,"Pfizer/BioNTech",2,166140
9,2021,"Pfizer/BioNTech",2,108124
10,2021,"Pfizer/BioNTech",2,143780
11,2021,"Pfizer/BioNTech",2,210850
12,2021,"Pfizer/BioNTech",2,164824
13,2021,"Pfizer/BioNTech",2,204879
14,2021,"Pfizer/BioNTech",2,217769
15,2021,"Pfizer/BioNTech",2,159948
16,2021,"Pfizer/BioNTech",2,172690
17,2021,"Pfizer/BioNTech",2,122298
18,2021,"Pfizer/BioNTech",2,319624
19,2021,"Pfizer/BioNTech",2,402670
20,2021,"Pfizer/BioNTech",2,720991
21,2021,"Pfizer/BioNTech",2,789583
22,2021,"Pfizer/BioNTech",2,893060
23,2021,"Pfizer/BioNTech",2,800865
24,2021,"Pfizer/BioNTech",2,934272
25,2021,"Pfizer/BioNTech",2,767286
26,2021,"Pfizer/BioNTech",2,555195
27,2021,"Pfizer/BioNTech",2,558845
28,2021,"Pfizer/BioNTech",2,1479065
29,2021,"Pfizer/BioNTech",2,1117494
30,2021,"Pfizer/BioNTech",2,1181115
31,2021,"Pfizer/BioNTech",2,1344234
32,2021,"Pfizer/BioNTech",2,1006604
33,2021,"Pfizer/BioNTech",2,299795
34,2021,"Pfizer/BioNTech",2,263137
35,2021,"Pfizer/BioNTech",2,201184
36,2021,"Pfizer/BioNTech",2,119355
37,2021,"Pfizer/BioNTech",2,123813
38,2021,"Pfizer/BioNTech",2,108653
39,2021,"Pfizer/BioNTech",2,88807
40,2021,"Pfizer/BioNTech",2,92079
41,2021,"Pfizer/BioNTech",2,88917
42,2021,"Pfizer/BioNTech",2,80104
43,2021,"Pfizer/BioNTech",2,79925
44,2021,"Pfizer/BioNTech",2,66924
45,2021,"Pfizer/BioNTech",2,68321
46,2021,"Pfizer/BioNTech",2,73785
47,2021,"Pfizer/BioNTech",2,95350
48,2021,"Pfizer/BioNTech",2,94853
49,2021,"Pfizer/BioNTech",2,91949
50,2021,"Pfizer/BioNTech",2,74704
51,2021,"Pfizer/BioNTech",2,45339
52,2021,"Pfizer/BioNTech",2,39571
1,2022,"Pfizer/BioNTech",2,41761
2,2022,"Pfizer/BioNTech",2,33187
3,2022,"Pfizer/BioNTech",2,25825
4,2022,"Pfizer/BioNTech",2,23089
5,2022,"Pfizer/BioNTech",2,19766
6,2022,"Pfizer/BioNTech",2,14944
7,2022,"Pfizer/BioNTech",2,8277
8,2022,"Pfizer/BioNTech",2,6313
9,2022,"Pfizer/BioNTech",2,4719
10,2022,"Pfizer/BioNTech",2,3701
11,2022,"Pfizer/BioNTech",2,5996
12,2022,"Pfizer/BioNTech",2,16886
13,2022,"Pfizer/BioNTech",2,10432
14,2022,"Pfizer/BioNTech",2,6008
15,2022,"Pfizer/BioNTech",2,3772
16,2022,"Pfizer/BioNTech",2,2811
17,2022,"Pfizer/BioNTech",2,2026
18,2022,"Pfizer/BioNTech",2,2156
19,2022,"Pfizer/BioNTech",2,1922
20,2022,"Pfizer/BioNTech",2,2040
21,2022,"Pfizer/BioNTech",2,1955
22,2022,"Pfizer/BioNTech",2,2198
23,2022,"Pfizer/BioNTech",2,2095
24,2022,"Pfizer/BioNTech",2,2577
25,2022,"Pfizer/BioNTech",2,3009
26,2022,"Pfizer/BioNTech",2,2771
27,2022,"Pfizer/BioNTech",2,2661
28,2022,"Pfizer/BioNTech",2,2350
29,2022,"Pfizer/BioNTech",2,1638
30,2022,"Pfizer/BioNTech",2,1625
31,2022,"Pfizer/BioNTech",2,1066
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,30
17,2021,"Johnson&Johnson",2,104
18,2021,"Johnson&Johnson",2,298
19,2021,"Johnson&Johnson",2,132
20,2021,"Johnson&Johnson",2,42
21,2021,"Johnson&Johnson",2,170
22,2021,"Johnson&Johnson",2,182
23,2021,"Johnson&Johnson",2,90
24,2021,"Johnson&Johnson",2,36
25,2021,"Johnson&Johnson",2,92
26,2021,"Johnson&Johnson",2,162
27,2021,"Johnson&Johnson",2,72
