"week","year","vaccine","dose_number","total_administered"
23,2021,"Pfizer/BioNTech",1,1644697
24,2021,"Pfizer/BioNTech",1,1230109
25,2021,"Pfizer/BioNTech",1,1353969
26,2021,"Pfizer/BioNTech",1,1515374
27,2021,"Pfizer/BioNTech",1,1180255
28,2021,"Pfizer/BioNTech",1,268871
29,2021,"Pfizer/BioNTech",1,235901
30,2021,"Pfizer/BioNTech",1,200194
31,2021,"Pfizer/BioNTech",1,125732
32,2021,"Pfizer/BioNTech",1,110571
33,2021,"Pfizer/BioNTech",1,105151
34,2021,"Pfizer/BioNTech",1,92968
35,2021,"Pfizer/BioNTech",1,72371
36,2021,"Pfizer/BioNTech",1,67749
37,2021,"Pfizer/BioNTech",1,99456
38,2021,"Pfizer/BioNTech",1,93176
39,2021,"Pfizer/BioNTech",1,86315
40,2021,"Pfizer/BioNTech",1,63002
41,2021,"Pfizer/BioNTech",1,46438
42,2021,"Pfizer/BioNTech",1,50702
43,2021,"Pfizer/BioNTech",1,65579
44,2021,"Pfizer/BioNTech",1,106042
45,2021,"Pfizer/BioNTech",1,104021
46,2021,"Pfizer/BioNTech",1,76741
47,2021,"Pfizer/BioNTech",1,51073
48,2021,"Pfizer/BioNTech",1,39300
49,2021,"Pfizer/BioNTech",1,29245
50,2021,"Pfizer/BioNTech",1,24576
51,2021,"Pfizer/BioNTech",1,14828
52,2021,"Pfizer/BioNTech",1,13601
1,2022,"Pfizer/BioNTech",1,20774
2,2022,"Pfizer/BioNTech",1,16827
3,2022,"Pfizer/BioNTech",1,26376
4,2022,"Pfizer/BioNTech",1,47439
5,2022,"Pfizer/BioNTech",1,21453
6,2022,"Pfizer/BioNTech",1,11175
7,2022,"Pfizer/BioNTech",1,4689
8,2022,"Pfizer/BioNTech",1,3174
9,2022,"Pfizer/BioNTech",1,2426
10,2022,"Pfizer/BioNTech",1,2107
11,2022,"Pfizer/BioNTech",1,2013
12,2022,"Pfizer/BioNTech",1,2163
13,2022,"Pfizer/BioNTech",1,1919
14,2022,"Pfizer/BioNTech",1,1902
15,2022,"Pfizer/BioNTech",1,1857
16,2022,"Pfizer/BioNTech",1,1853
17,2022,"Pfizer/BioNTech",1,1591
18,2022,"Pfizer/BioNTech",1,2018
19,2022,"Pfizer/BioNTech",1,2086
20,2022,"Pfizer/BioNTech",1,2355
21,2022,"Pfizer/BioNTech",1,2168
22,2022,"Pfizer/BioNTech",1,1936
23,2022,"Pfizer/BioNTech",1,1542
24,2022,"Pfizer/BioNTech",1,1870
25,2022,"Pfizer/BioNTech",1,2261
26,2022,"Pfizer/BioNTech",1,1934
27,2022,"Pfizer/BioNTech",1,1867
28,2022,"Pfizer/BioNTech",1,1534
29,2022,"Pfizer/BioNTech",1,1108
30,2022,"Pfizer/BioNTech",1,982
31,2022,"Pfizer/BioNTech",1,746
32,2022,"Pfizer/BioNTech",1,675
33,2022,"Pfizer/BioNTech",1,701
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,18393
17,2021,"Johnson&Johnson",1,66319
18,2021,"Johnson&Johnson",1,32142
19,2021,"Johnson&Johnson",1,38219
20,2021,"Johnson&Johnson",1,38696
21,2021,"Johnson&Johnson",1,191049
22,2021,"Johnson&Johnson",1,299200
23,2021,"Johnson&Johnson",1,93361
24,2021,"Johnson&Johnson",1,11255
25,2021,"Johnson&Johnson",1,138168
26,2021,"Johnson&Johnson",1,252891
27,2021,"Johnson&Johnson",1,131015
28,2021,"Johnson&Johnson",1,25369
29,2021,"Johnson&Johnson",1,15361
30,2021,"Johnson&Johnson",1,11937
31,2021,"Johnson&Johnson",1,8511
32,2021,"Johnson&Johnson",1,7746
33,2021,"Johnson&Johnson",1,6368
34,2021,"Johnson&Johnson",1,5717
35,2021,"Johnson&Johnson",1,5714
36,2021,"Johnson&Johnson",1,5641
37,2021,"Johnson&Johnson",1,12549
38,2021,"Johnson&Johnson",1,11482
39,2021,"Johnson&Johnson",1,10860
40,2021,"Johnson&Johnson",1,7707
41,2021,"Johnson&Johnson",1,6422
42,2021,"Johnson&Johnson",1,5506
43,2021,"Johnson&Johnson",1,8041
44,2021,"Johnson&Johnson",1,15285
45,2021,"Johnson&Johnson",1,8206
46,2021,"Johnson&Johnson",1,4920
47,2021,"Johnson&Johnson",1,3405
48,2021,"Johnson&Johnson",1,1865
49,2021,"Johnson&Johnson",1,1439
50,2021,"Johnson&Johnson",1,955
51,2021,"Johnson&Johnson",1,248
52,2021,"Johnson&Johnson",1,352
1,2022,"Johnson&Johnson",1,361
2,2022,"Johnson&Johnson",1,400
3,2022,"Johnson&Johnson",1,226
4,2022,"Johnson&Johnson",1,241
5,2022,"Johnson&Johnson",1,164
6,2022,"Johnson&Johnson",1,147
7,2022,"Johnson&Johnson",1,32
8,2022,"Johnson&Johnson",1,70
9,2022,"Johnson&Johnson",1,103
10,2022,"Johnson&Johnson",1,92
11,2022,"Johnson&Johnson",1,76
12,2022,"Johnson&Johnson",1,101
13,2022,"Johnson&Johnson",1,98
14,2022,"Johnson&Johnson",1,98
15,2022,"Johnson&Johnson",1,143
16,2022,"Johnson&Johnson",1,104
17,2022,"Johnson&Johnson",1,94
18,2022,"Johnson&Johnson",1,145
19,2022,"Johnson&Johnson",1,123
20,2022,"Johnson&Johnson",1,126
21,2022,"Johnson&Johnson",1,115
22,2022,"Johnson&Johnson",1,146
23,2022,"Johnson&Johnson",1,139
24,2022,"Johnson&Johnson",1,175
25,2022,"Johnson&Johnson",1,173
26,2022,"Johnson&Johnson",1,151
27,2022,"Johnson&Johnson",1,136
28,2022,"Johnson&Johnson",1,117
29,2022,"Johnson&Johnson",1,131
30,2022,"Johnson&Johnson",1,126
31,2022,"Johnson&Johnson",1,99
32,2022,"Johnson&Johnson",1,127
33,2022,"Johnson&Johnson",1,105
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,12
3,2021,"Moderna",1,8164
4,2021,"Moderna",1,10440
5,2021,"Moderna",1,16486
6,2021,"Moderna",1,4481
7,2021,"Moderna",1,9168
8,2021,"Moderna",1,24572
9,2021,"Moderna",1,15694
10,2021,"Moderna",1,21546
11,2021,"Moderna",1,16821
12,2021,"Moderna",1,48456
13,2021,"Moderna",1,56000
14,2021,"Moderna",1,58799
15,2021,"Moderna",1,43290
16,2021,"Moderna",1,27113
17,2021,"Moderna",1,14403
18,2021,"Moderna",1,20063
19,2021,"Moderna",1,78442
20,2021,"Moderna",1,177232
21,2021,"Moderna",1,208604
22,2021,"Moderna",1,244032
23,2021,"Moderna",1,262054
24,2021,"Moderna",1,195795
25,2021,"Moderna",1,93862
26,2021,"Moderna",1,65601
27,2021,"Moderna",1,193842
28,2021,"Moderna",1,42825
29,2021,"Moderna",1,17667
30,2021,"Moderna",1,8039
31,2021,"Moderna",1,4544
32,2021,"Moderna",1,484
33,2021,"Moderna",1,306
34,2021,"Moderna",1,283
35,2021,"Moderna",1,190
36,2021,"Moderna",1,109
37,2021,"Moderna",1,291
38,2021,"Moderna",1,249
39,2021,"Moderna",1,318
40,2021,"Moderna",1,169
41,2021,"Moderna",1,204
42,2021,"Moderna",1,102
43,2021,"Moderna",1,172
44,2021,"Moderna",1,138
45,2021,"Moderna",1,154
46,2021,"Moderna",1,140
47,2021,"Moderna",1,122
48,2021,"Moderna",1,87
49,2021,"Moderna",1,76
50,2021,"Moderna",1,86
51,2021,"Moderna",1,83
52,2021,"Moderna",1,93
1,2022,"Moderna",1,181
2,2022,"Moderna",1,100
3,2022,"Moderna",1,58
4,2022,"Moderna",1,31
5,2022,"Moderna",1,32
6,2022,"Moderna",1,6
7,2022,"Moderna",1,8
8,2022,"Moderna",1,10
9,2022,"Moderna",1,18
10,2022,"Moderna",1,14
11,2022,"Moderna",1,38
12,2022,"Moderna",1,25
13,2022,"Moderna",1,20
14,2022,"Moderna",1,8
15,2022,"Moderna",1,17
16,2022,"Moderna",1,4
17,2022,"Moderna",1,11
18,2022,"Moderna",1,17
19,2022,"Moderna",1,12
20,2022,"Moderna",1,16
21,2022,"Moderna",1,2
22,2022,"Moderna",1,8
23,2022,"Moderna",1,13
24,2022,"Moderna",1,13
25,2022,"Moderna",1,10
26,2022,"Moderna",1,12
27,2022,"Moderna",1,19
28,2022,"Moderna",1,12
29,2022,"Moderna",1,8
30,2022,"Moderna",1,10
31,2022,"Moderna",1,4
32,2022,"Moderna",1,7
33,2022,"Moderna",1,2
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,607
12,2022,"NVXD",1,267
13,2022,"NVXD",1,192
14,2022,"NVXD",1,132
15,2022,"NVXD",1,136
16,2022,"NVXD",1,108
17,2022,"NVXD",1,144
18,2022,"NVXD",1,153
19,2022,"NVXD",1,114
20,2022,"NVXD",1,124
21,2022,"NVXD",1,105
22,2022,"NVXD",1,124
23,2022,"NVXD",1,97
24,2022,"NVXD",1,84
25,2022,"NVXD",1,112
26,2022,"NVXD",1,78
27,2022,"NVXD",1,74
28,2022,"NVXD",1,88
29,2022,"NVXD",1,77
30,2022,"NVXD",1,89
31,2022,"NVXD",1,64
32,2022,"NVXD",1,70
33,2022,"NVXD",1,58
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,20
4,2021,"UNK",1,22
5,2021,"UNK",1,46
6,2021,"UNK",1,22
7,2021,"UNK",1,116
8,2021,"UNK",1,50
9,2021,"UNK",1,108
10,2021,"UNK",1,34
11,2021,"UNK",1,7181
12,2021,"UNK",1,92
13,2021,"UNK",1,70
14,2021,"UNK",1,76
15,2021,"UNK",1,80
16,2021,"UNK",1,82
17,2021,"UNK",1,140
18,2021,"UNK",1,74
19,2021,"UNK",1,148
20,2021,"UNK",1,74
21,2021,"UNK",1,114
22,2021,"UNK",1,172
23,2021,"UNK",1,122
24,2021,"UNK",1,108
25,2021,"UNK",1,115
26,2021,"UNK",1,84
27,2021,"UNK",1,263
28,2021,"UNK",1,66
29,2021,"UNK",1,25
30,2021,"UNK",1,90
31,2021,"UNK",1,40
32,2021,"UNK",1,8
33,2021,"UNK",1,18
34,2021,"UNK",1,10
35,2021,"UNK",1,12
36,2021,"UNK",1,4
37,2021,"UNK",1,10
38,2021,"UNK",1,4
39,2021,"UNK",1,0
40,2021,"UNK",1,0
41,2021,"UNK",1,0
42,2021,"UNK",1,0
43,2021,"UNK",1,0
44,2021,"UNK",1,0
45,2021,"UNK",1,2
46,2021,"UNK",1,0
47,2021,"UNK",1,2
48,2021,"UNK",1,0
49,2021,"UNK",1,0
50,2021,"UNK",1,6
51,2021,"UNK",1,4
52,2021,"UNK",1,9
1,2022,"UNK",1,50
2,2022,"UNK",1,58
3,2022,"UNK",1,390
4,2022,"UNK",1,1101
5,2022,"UNK",1,353
6,2022,"UNK",1,140
7,2022,"UNK",1,62
8,2022,"UNK",1,45
9,2022,"UNK",1,16
10,2022,"UNK",1,15
11,2022,"UNK",1,26
12,2022,"UNK",1,34
13,2022,"UNK",1,34
14,2022,"UNK",1,32
15,2022,"UNK",1,22
16,2022,"UNK",1,19
17,2022,"UNK",1,13
18,2022,"UNK",1,21
19,2022,"UNK",1,26
20,2022,"UNK",1,26
21,2022,"UNK",1,21
22,2022,"UNK",1,8
23,2022,"UNK",1,12
24,2022,"UNK",1,12
25,2022,"UNK",1,20
26,2022,"UNK",1,20
27,2022,"UNK",1,17
28,2022,"UNK",1,22
29,2022,"UNK",1,9
30,2022,"UNK",1,9
31,2022,"UNK",1,4
32,2022,"UNK",1,7
33,2022,"UNK",1,11
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,1288
13,2021,"Oxford/AstraZeneca",2,2122
14,2021,"Oxford/AstraZeneca",2,2326
15,2021,"Oxford/AstraZeneca",2,7685
16,2021,"Oxford/AstraZeneca",2,8381
17,2021,"Oxford/AstraZeneca",2,9411
18,2021,"Oxford/AstraZeneca",2,105694
19,2021,"Oxford/AstraZeneca",2,142761
20,2021,"Oxford/AstraZeneca",2,173327
21,2021,"Oxford/AstraZeneca",2,162505
22,2021,"Oxford/AstraZeneca",2,109313
23,2021,"Oxford/AstraZeneca",2,203703
24,2021,"Oxford/AstraZeneca",2,249604
25,2021,"Oxford/AstraZeneca",2,354291
26,2021,"Oxford/AstraZeneca",2,390075
27,2021,"Oxford/AstraZeneca",2,222045
28,2021,"Oxford/AstraZeneca",2,139103
29,2021,"Oxford/AstraZeneca",2,64115
30,2021,"Oxford/AstraZeneca",2,19804
31,2021,"Oxford/AstraZeneca",2,8087
32,2021,"Oxford/AstraZeneca",2,5854
33,2021,"Oxford/AstraZeneca",2,2875
34,2021,"Oxford/AstraZeneca",2,1796
35,2021,"Oxford/AstraZeneca",2,790
36,2021,"Oxford/AstraZeneca",2,168
37,2021,"Oxford/AstraZeneca",2,190
38,2021,"Oxford/AstraZeneca",2,158
39,2021,"Oxford/AstraZeneca",2,151
40,2021,"Oxford/AstraZeneca",2,54
41,2021,"Oxford/AstraZeneca",2,68
42,2021,"Oxford/AstraZeneca",2,37
43,2021,"Oxford/AstraZeneca",2,46
44,2021,"Oxford/AstraZeneca",2,2
45,2021,"Oxford/AstraZeneca",2,2
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,4
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,2
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
22,2022,"Oxford/AstraZeneca",2,0
23,2022,"Oxford/AstraZeneca",2,0
24,2022,"Oxford/AstraZeneca",2,0
25,2022,"Oxford/AstraZeneca",2,0
26,2022,"Oxford/AstraZeneca",2,0
27,2022,"Oxford/AstraZeneca",2,0
28,2022,"Oxford/AstraZeneca",2,0
29,2022,"Oxford/AstraZeneca",2,0
30,2022,"Oxford/AstraZeneca",2,0
31,2022,"Oxford/AstraZeneca",2,0
32,2022,"Oxford/AstraZeneca",2,0
33,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,44828
5,2021,"Pfizer/BioNTech",2,86452
6,2021,"Pfizer/BioNTech",2,167657
7,2021,"Pfizer/BioNTech",2,127688
8,2021,"Pfizer/BioNTech",2,165450
9,2021,"Pfizer/BioNTech",2,107580
10,2021,"Pfizer/BioNTech",2,143334
11,2021,"Pfizer/BioNTech",2,210342
12,2021,"Pfizer/BioNTech",2,164438
13,2021,"Pfizer/BioNTech",2,204465
14,2021,"Pfizer/BioNTech",2,217425
15,2021,"Pfizer/BioNTech",2,159692
16,2021,"Pfizer/BioNTech",2,172516
17,2021,"Pfizer/BioNTech",2,122148
18,2021,"Pfizer/BioNTech",2,319260
19,2021,"Pfizer/BioNTech",2,402358
20,2021,"Pfizer/BioNTech",2,720549
21,2021,"Pfizer/BioNTech",2,789147
22,2021,"Pfizer/BioNTech",2,892710
23,2021,"Pfizer/BioNTech",2,800589
24,2021,"Pfizer/BioNTech",2,933984
25,2021,"Pfizer/BioNTech",2,767102
26,2021,"Pfizer/BioNTech",2,555077
27,2021,"Pfizer/BioNTech",2,558763
28,2021,"Pfizer/BioNTech",2,1478761
29,2021,"Pfizer/BioNTech",2,1117228
30,2021,"Pfizer/BioNTech",2,1180811
31,2021,"Pfizer/BioNTech",2,1343767
32,2021,"Pfizer/BioNTech",2,1006257
33,2021,"Pfizer/BioNTech",2,299705
34,2021,"Pfizer/BioNTech",2,263058
35,2021,"Pfizer/BioNTech",2,201130
36,2021,"Pfizer/BioNTech",2,119336
37,2021,"Pfizer/BioNTech",2,123761
38,2021,"Pfizer/BioNTech",2,108600
39,2021,"Pfizer/BioNTech",2,88734
40,2021,"Pfizer/BioNTech",2,92020
41,2021,"Pfizer/BioNTech",2,88901
42,2021,"Pfizer/BioNTech",2,80058
43,2021,"Pfizer/BioNTech",2,79898
44,2021,"Pfizer/BioNTech",2,66878
45,2021,"Pfizer/BioNTech",2,68288
46,2021,"Pfizer/BioNTech",2,73737
47,2021,"Pfizer/BioNTech",2,95312
48,2021,"Pfizer/BioNTech",2,94810
49,2021,"Pfizer/BioNTech",2,91904
50,2021,"Pfizer/BioNTech",2,74667
51,2021,"Pfizer/BioNTech",2,45334
52,2021,"Pfizer/BioNTech",2,39546
1,2022,"Pfizer/BioNTech",2,41749
2,2022,"Pfizer/BioNTech",2,33175
3,2022,"Pfizer/BioNTech",2,25819
4,2022,"Pfizer/BioNTech",2,23082
5,2022,"Pfizer/BioNTech",2,19768
6,2022,"Pfizer/BioNTech",2,14936
7,2022,"Pfizer/BioNTech",2,8277
8,2022,"Pfizer/BioNTech",2,6303
9,2022,"Pfizer/BioNTech",2,4713
10,2022,"Pfizer/BioNTech",2,3701
11,2022,"Pfizer/BioNTech",2,5991
12,2022,"Pfizer/BioNTech",2,16875
13,2022,"Pfizer/BioNTech",2,10421
14,2022,"Pfizer/BioNTech",2,6005
15,2022,"Pfizer/BioNTech",2,3769
16,2022,"Pfizer/BioNTech",2,2807
17,2022,"Pfizer/BioNTech",2,2026
18,2022,"Pfizer/BioNTech",2,2151
19,2022,"Pfizer/BioNTech",2,1934
20,2022,"Pfizer/BioNTech",2,2042
21,2022,"Pfizer/BioNTech",2,1950
22,2022,"Pfizer/BioNTech",2,2195
23,2022,"Pfizer/BioNTech",2,2089
24,2022,"Pfizer/BioNTech",2,2571
25,2022,"Pfizer/BioNTech",2,3011
26,2022,"Pfizer/BioNTech",2,2770
27,2022,"Pfizer/BioNTech",2,2658
28,2022,"Pfizer/BioNTech",2,2347
29,2022,"Pfizer/BioNTech",2,1635
30,2022,"Pfizer/BioNTech",2,1624
31,2022,"Pfizer/BioNTech",2,1075
32,2022,"Pfizer/BioNTech",2,842
33,2022,"Pfizer/BioNTech",2,913
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
