"week","year","vaccine","dose_number","total_administered"
35,2021,"Pfizer/BioNTech",1,44903
36,2021,"Pfizer/BioNTech",1,41771
37,2021,"Pfizer/BioNTech",1,60456
38,2021,"Pfizer/BioNTech",1,56546
39,2021,"Pfizer/BioNTech",1,51632
40,2021,"Pfizer/BioNTech",1,37579
41,2021,"Pfizer/BioNTech",1,27537
42,2021,"Pfizer/BioNTech",1,30667
43,2021,"Pfizer/BioNTech",1,37869
44,2021,"Pfizer/BioNTech",1,60084
45,2021,"Pfizer/BioNTech",1,59430
46,2021,"Pfizer/BioNTech",1,44048
47,2021,"Pfizer/BioNTech",1,29513
48,2021,"Pfizer/BioNTech",1,22670
49,2021,"Pfizer/BioNTech",1,16951
50,2021,"Pfizer/BioNTech",1,14435
51,2021,"Pfizer/BioNTech",1,8762
52,2021,"Pfizer/BioNTech",1,8330
1,2022,"Pfizer/BioNTech",1,12688
2,2022,"Pfizer/BioNTech",1,9517
3,2022,"Pfizer/BioNTech",1,21410
4,2022,"Pfizer/BioNTech",1,43913
5,2022,"Pfizer/BioNTech",1,17956
6,2022,"Pfizer/BioNTech",1,8497
7,2022,"Pfizer/BioNTech",1,3568
8,2022,"Pfizer/BioNTech",1,2379
9,2022,"Pfizer/BioNTech",1,1789
10,2022,"Pfizer/BioNTech",1,1464
11,2022,"Pfizer/BioNTech",1,1428
12,2022,"Pfizer/BioNTech",1,1710
13,2022,"Pfizer/BioNTech",1,1469
14,2022,"Pfizer/BioNTech",1,1402
15,2022,"Pfizer/BioNTech",1,1427
16,2022,"Pfizer/BioNTech",1,1439
17,2022,"Pfizer/BioNTech",1,1246
18,2022,"Pfizer/BioNTech",1,1618
19,2022,"Pfizer/BioNTech",1,1616
20,2022,"Pfizer/BioNTech",1,1860
21,2022,"Pfizer/BioNTech",1,1721
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,9202
17,2021,"Johnson&Johnson",1,33182
18,2021,"Johnson&Johnson",1,16074
19,2021,"Johnson&Johnson",1,19120
20,2021,"Johnson&Johnson",1,19371
21,2021,"Johnson&Johnson",1,95663
22,2021,"Johnson&Johnson",1,149785
23,2021,"Johnson&Johnson",1,46734
24,2021,"Johnson&Johnson",1,5641
25,2021,"Johnson&Johnson",1,69257
26,2021,"Johnson&Johnson",1,126694
27,2021,"Johnson&Johnson",1,65568
28,2021,"Johnson&Johnson",1,12709
29,2021,"Johnson&Johnson",1,7673
30,2021,"Johnson&Johnson",1,5993
31,2021,"Johnson&Johnson",1,4250
32,2021,"Johnson&Johnson",1,3881
33,2021,"Johnson&Johnson",1,3179
34,2021,"Johnson&Johnson",1,2877
35,2021,"Johnson&Johnson",1,2865
36,2021,"Johnson&Johnson",1,2822
37,2021,"Johnson&Johnson",1,6284
38,2021,"Johnson&Johnson",1,5741
39,2021,"Johnson&Johnson",1,5450
40,2021,"Johnson&Johnson",1,3861
41,2021,"Johnson&Johnson",1,3219
42,2021,"Johnson&Johnson",1,2765
43,2021,"Johnson&Johnson",1,4046
44,2021,"Johnson&Johnson",1,7653
45,2021,"Johnson&Johnson",1,4102
46,2021,"Johnson&Johnson",1,2467
47,2021,"Johnson&Johnson",1,1709
48,2021,"Johnson&Johnson",1,939
49,2021,"Johnson&Johnson",1,720
50,2021,"Johnson&Johnson",1,476
51,2021,"Johnson&Johnson",1,122
52,2021,"Johnson&Johnson",1,177
1,2022,"Johnson&Johnson",1,181
2,2022,"Johnson&Johnson",1,200
3,2022,"Johnson&Johnson",1,114
4,2022,"Johnson&Johnson",1,121
5,2022,"Johnson&Johnson",1,81
6,2022,"Johnson&Johnson",1,74
7,2022,"Johnson&Johnson",1,17
8,2022,"Johnson&Johnson",1,35
9,2022,"Johnson&Johnson",1,53
10,2022,"Johnson&Johnson",1,46
11,2022,"Johnson&Johnson",1,38
12,2022,"Johnson&Johnson",1,51
13,2022,"Johnson&Johnson",1,51
14,2022,"Johnson&Johnson",1,49
15,2022,"Johnson&Johnson",1,73
16,2022,"Johnson&Johnson",1,50
17,2022,"Johnson&Johnson",1,47
18,2022,"Johnson&Johnson",1,72
19,2022,"Johnson&Johnson",1,63
20,2022,"Johnson&Johnson",1,63
21,2022,"Johnson&Johnson",1,58
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,4084
4,2021,"Moderna",1,5293
5,2021,"Moderna",1,8294
6,2021,"Moderna",1,2289
7,2021,"Moderna",1,4674
8,2021,"Moderna",1,12560
9,2021,"Moderna",1,8033
10,2021,"Moderna",1,11024
11,2021,"Moderna",1,8517
12,2021,"Moderna",1,24463
13,2021,"Moderna",1,28229
14,2021,"Moderna",1,29574
15,2021,"Moderna",1,21735
16,2021,"Moderna",1,13583
17,2021,"Moderna",1,7207
18,2021,"Moderna",1,10041
19,2021,"Moderna",1,39278
20,2021,"Moderna",1,88758
21,2021,"Moderna",1,104437
22,2021,"Moderna",1,122157
23,2021,"Moderna",1,131190
24,2021,"Moderna",1,98033
25,2021,"Moderna",1,47039
26,2021,"Moderna",1,32874
27,2021,"Moderna",1,97108
28,2021,"Moderna",1,21459
29,2021,"Moderna",1,8856
30,2021,"Moderna",1,4039
31,2021,"Moderna",1,2287
32,2021,"Moderna",1,250
33,2021,"Moderna",1,158
34,2021,"Moderna",1,146
35,2021,"Moderna",1,99
36,2021,"Moderna",1,56
37,2021,"Moderna",1,152
38,2021,"Moderna",1,130
39,2021,"Moderna",1,167
40,2021,"Moderna",1,84
41,2021,"Moderna",1,104
42,2021,"Moderna",1,54
43,2021,"Moderna",1,87
44,2021,"Moderna",1,71
45,2021,"Moderna",1,78
46,2021,"Moderna",1,73
47,2021,"Moderna",1,64
48,2021,"Moderna",1,42
49,2021,"Moderna",1,40
50,2021,"Moderna",1,41
51,2021,"Moderna",1,44
52,2021,"Moderna",1,48
1,2022,"Moderna",1,92
2,2022,"Moderna",1,51
3,2022,"Moderna",1,30
4,2022,"Moderna",1,17
5,2022,"Moderna",1,15
6,2022,"Moderna",1,3
7,2022,"Moderna",1,4
8,2022,"Moderna",1,5
9,2022,"Moderna",1,9
10,2022,"Moderna",1,7
11,2022,"Moderna",1,18
12,2022,"Moderna",1,11
13,2022,"Moderna",1,9
14,2022,"Moderna",1,4
15,2022,"Moderna",1,10
16,2022,"Moderna",1,2
17,2022,"Moderna",1,6
18,2022,"Moderna",1,8
19,2022,"Moderna",1,6
20,2022,"Moderna",1,8
21,2022,"Moderna",1,1
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,303
12,2022,"NVXD",1,135
13,2022,"NVXD",1,94
14,2022,"NVXD",1,67
15,2022,"NVXD",1,68
16,2022,"NVXD",1,56
17,2022,"NVXD",1,72
18,2022,"NVXD",1,76
19,2022,"NVXD",1,56
20,2022,"NVXD",1,62
21,2022,"NVXD",1,52
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,1
2,2021,"UNK",1,2
3,2021,"UNK",1,10
4,2021,"UNK",1,12
5,2021,"UNK",1,22
6,2021,"UNK",1,11
7,2021,"UNK",1,57
8,2021,"UNK",1,26
9,2021,"UNK",1,55
10,2021,"UNK",1,17
11,2021,"UNK",1,3604
12,2021,"UNK",1,46
13,2021,"UNK",1,36
14,2021,"UNK",1,39
15,2021,"UNK",1,40
16,2021,"UNK",1,40
17,2021,"UNK",1,72
18,2021,"UNK",1,37
19,2021,"UNK",1,73
20,2021,"UNK",1,37
21,2021,"UNK",1,57
22,2021,"UNK",1,87
23,2021,"UNK",1,62
24,2021,"UNK",1,55
25,2021,"UNK",1,58
26,2021,"UNK",1,41
27,2021,"UNK",1,126
28,2021,"UNK",1,31
29,2021,"UNK",1,13
30,2021,"UNK",1,46
31,2021,"UNK",1,18
32,2021,"UNK",1,4
33,2021,"UNK",1,9
34,2021,"UNK",1,4
35,2021,"UNK",1,5
36,2021,"UNK",1,2
37,2021,"UNK",1,5
38,2021,"UNK",1,2
39,2021,"UNK",1,0
40,2021,"UNK",1,0
41,2021,"UNK",1,0
42,2021,"UNK",1,0
43,2021,"UNK",1,0
44,2021,"UNK",1,0
45,2021,"UNK",1,1
46,2021,"UNK",1,0
47,2021,"UNK",1,1
48,2021,"UNK",1,0
49,2021,"UNK",1,0
50,2021,"UNK",1,3
51,2021,"UNK",1,2
52,2021,"UNK",1,4
1,2022,"UNK",1,23
2,2022,"UNK",1,27
3,2022,"UNK",1,7
4,2022,"UNK",1,1
5,2022,"UNK",1,0
6,2022,"UNK",1,1
7,2022,"UNK",1,0
8,2022,"UNK",1,0
9,2022,"UNK",1,0
10,2022,"UNK",1,0
11,2022,"UNK",1,5
12,2022,"UNK",1,1
13,2022,"UNK",1,2
14,2022,"UNK",1,0
15,2022,"UNK",1,1
16,2022,"UNK",1,1
17,2022,"UNK",1,1
18,2022,"UNK",1,1
19,2022,"UNK",1,0
20,2022,"UNK",1,0
21,2022,"UNK",1,0
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,645
13,2021,"Oxford/AstraZeneca",2,1068
14,2021,"Oxford/AstraZeneca",2,1170
15,2021,"Oxford/AstraZeneca",2,3862
16,2021,"Oxford/AstraZeneca",2,4219
17,2021,"Oxford/AstraZeneca",2,4727
18,2021,"Oxford/AstraZeneca",2,52970
19,2021,"Oxford/AstraZeneca",2,71446
20,2021,"Oxford/AstraZeneca",2,86829
21,2021,"Oxford/AstraZeneca",2,81391
22,2021,"Oxford/AstraZeneca",2,54792
23,2021,"Oxford/AstraZeneca",2,102060
24,2021,"Oxford/AstraZeneca",2,125111
25,2021,"Oxford/AstraZeneca",2,177643
26,2021,"Oxford/AstraZeneca",2,195557
27,2021,"Oxford/AstraZeneca",2,111363
28,2021,"Oxford/AstraZeneca",2,69733
29,2021,"Oxford/AstraZeneca",2,32161
30,2021,"Oxford/AstraZeneca",2,9963
31,2021,"Oxford/AstraZeneca",2,4068
32,2021,"Oxford/AstraZeneca",2,2942
33,2021,"Oxford/AstraZeneca",2,1454
34,2021,"Oxford/AstraZeneca",2,904
35,2021,"Oxford/AstraZeneca",2,397
36,2021,"Oxford/AstraZeneca",2,86
37,2021,"Oxford/AstraZeneca",2,95
38,2021,"Oxford/AstraZeneca",2,79
39,2021,"Oxford/AstraZeneca",2,77
40,2021,"Oxford/AstraZeneca",2,27
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,20
43,2021,"Oxford/AstraZeneca",2,24
44,2021,"Oxford/AstraZeneca",2,1
45,2021,"Oxford/AstraZeneca",2,1
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,1
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,22408
5,2021,"Pfizer/BioNTech",2,43252
6,2021,"Pfizer/BioNTech",2,84186
7,2021,"Pfizer/BioNTech",2,63888
8,2021,"Pfizer/BioNTech",2,85117
9,2021,"Pfizer/BioNTech",2,55736
10,2021,"Pfizer/BioNTech",2,73193
11,2021,"Pfizer/BioNTech",2,106875
12,2021,"Pfizer/BioNTech",2,83516
13,2021,"Pfizer/BioNTech",2,103749
14,2021,"Pfizer/BioNTech",2,109982
15,2021,"Pfizer/BioNTech",2,80733
16,2021,"Pfizer/BioNTech",2,87002
17,2021,"Pfizer/BioNTech",2,61532
18,2021,"Pfizer/BioNTech",2,160761
19,2021,"Pfizer/BioNTech",2,202254
20,2021,"Pfizer/BioNTech",2,361892
21,2021,"Pfizer/BioNTech",2,396083
22,2021,"Pfizer/BioNTech",2,447780
23,2021,"Pfizer/BioNTech",2,401451
24,2021,"Pfizer/BioNTech",2,468033
25,2021,"Pfizer/BioNTech",2,384180
26,2021,"Pfizer/BioNTech",2,277983
27,2021,"Pfizer/BioNTech",2,279789
28,2021,"Pfizer/BioNTech",2,740496
29,2021,"Pfizer/BioNTech",2,559733
30,2021,"Pfizer/BioNTech",2,598764
31,2021,"Pfizer/BioNTech",2,692260
32,2021,"Pfizer/BioNTech",2,559557
33,2021,"Pfizer/BioNTech",2,201405
34,2021,"Pfizer/BioNTech",2,184924
35,2021,"Pfizer/BioNTech",2,135231
36,2021,"Pfizer/BioNTech",2,73165
37,2021,"Pfizer/BioNTech",2,75037
38,2021,"Pfizer/BioNTech",2,64767
39,2021,"Pfizer/BioNTech",2,53222
40,2021,"Pfizer/BioNTech",2,55513
41,2021,"Pfizer/BioNTech",2,52994
42,2021,"Pfizer/BioNTech",2,47661
43,2021,"Pfizer/BioNTech",2,46751
44,2021,"Pfizer/BioNTech",2,38159
45,2021,"Pfizer/BioNTech",2,39266
46,2021,"Pfizer/BioNTech",2,41840
47,2021,"Pfizer/BioNTech",2,53832
48,2021,"Pfizer/BioNTech",2,53740
49,2021,"Pfizer/BioNTech",2,51736
50,2021,"Pfizer/BioNTech",2,41685
51,2021,"Pfizer/BioNTech",2,25231
52,2021,"Pfizer/BioNTech",2,22319
1,2022,"Pfizer/BioNTech",2,23752
2,2022,"Pfizer/BioNTech",2,18594
3,2022,"Pfizer/BioNTech",2,14512
4,2022,"Pfizer/BioNTech",2,13632
5,2022,"Pfizer/BioNTech",2,11448
6,2022,"Pfizer/BioNTech",2,8711
7,2022,"Pfizer/BioNTech",2,4801
8,2022,"Pfizer/BioNTech",2,3635
9,2022,"Pfizer/BioNTech",2,2708
10,2022,"Pfizer/BioNTech",2,2090
11,2022,"Pfizer/BioNTech",2,4887
12,2022,"Pfizer/BioNTech",2,16389
13,2022,"Pfizer/BioNTech",2,9614
14,2022,"Pfizer/BioNTech",2,5035
15,2022,"Pfizer/BioNTech",2,2940
16,2022,"Pfizer/BioNTech",2,2143
17,2022,"Pfizer/BioNTech",2,1391
18,2022,"Pfizer/BioNTech",2,1492
19,2022,"Pfizer/BioNTech",2,1294
20,2022,"Pfizer/BioNTech",2,1400
21,2022,"Pfizer/BioNTech",2,1363
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,1
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,2
35,2021,"Johnson&Johnson",2,1
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,2
38,2021,"Johnson&Johnson",2,3
39,2021,"Johnson&Johnson",2,1
40,2021,"Johnson&Johnson",2,1
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,0
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,0
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,4305
8,2021,"Moderna",2,3936
9,2021,"Moderna",2,9462
10,2021,"Moderna",2,2590
11,2021,"Moderna",2,4241
12,2021,"Moderna",2,11646
13,2021,"Moderna",2,7398
14,2021,"Moderna",2,7646
15,2021,"Moderna",2,9396
16,2021,"Moderna",2,23651
17,2021,"Moderna",2,24822
18,2021,"Moderna",2,24500
19,2021,"Moderna",2,17632
20,2021,"Moderna",2,18926
21,2021,"Moderna",2,5861
22,2021,"Moderna",2,6795
23,2021,"Moderna",2,15026
24,2021,"Moderna",2,41100
25,2021,"Moderna",2,71597
26,2021,"Moderna",2,91716
27,2021,"Moderna",2,109693
28,2021,"Moderna",2,117327
29,2021,"Moderna",2,88747
30,2021,"Moderna",2,44009
31,2021,"Moderna",2,32782
32,2021,"Moderna",2,74384
33,2021,"Moderna",2,21353
34,2021,"Moderna",2,10841
35,2021,"Moderna",2,5535
36,2021,"Moderna",2,2282
37,2021,"Moderna",2,1647
38,2021,"Moderna",2,1436
39,2021,"Moderna",2,1517
