"week","year","vaccine","dose_number","total_administered"
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,8887
17,2021,"Johnson&Johnson",1,39624
18,2021,"Johnson&Johnson",1,46969
19,2021,"Johnson&Johnson",1,28919
20,2021,"Johnson&Johnson",1,17726
21,2021,"Johnson&Johnson",1,98205
22,2021,"Johnson&Johnson",1,149259
23,2021,"Johnson&Johnson",1,48919
24,2021,"Johnson&Johnson",1,20088
25,2021,"Johnson&Johnson",1,82904
26,2021,"Johnson&Johnson",1,130952
27,2021,"Johnson&Johnson",1,69178
28,2021,"Johnson&Johnson",1,13957
29,2021,"Johnson&Johnson",1,9131
30,2021,"Johnson&Johnson",1,7304
31,2021,"Johnson&Johnson",1,5433
32,2021,"Johnson&Johnson",1,4537
33,2021,"Johnson&Johnson",1,3773
34,2021,"Johnson&Johnson",1,3313
35,2021,"Johnson&Johnson",1,3181
36,2021,"Johnson&Johnson",1,3160
37,2021,"Johnson&Johnson",1,6615
38,2021,"Johnson&Johnson",1,13657
39,2021,"Johnson&Johnson",1,13406
40,2021,"Johnson&Johnson",1,4438
41,2021,"Johnson&Johnson",1,3954
42,2021,"Johnson&Johnson",1,3382
43,2021,"Johnson&Johnson",1,4592
44,2021,"Johnson&Johnson",1,8488
45,2021,"Johnson&Johnson",1,4880
46,2021,"Johnson&Johnson",1,3098
47,2021,"Johnson&Johnson",1,2202
48,2021,"Johnson&Johnson",1,1245
49,2021,"Johnson&Johnson",1,920
50,2021,"Johnson&Johnson",1,615
51,2021,"Johnson&Johnson",1,166
52,2021,"Johnson&Johnson",1,201
1,2022,"Johnson&Johnson",1,184
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,2572
4,2021,"Moderna",1,6311
5,2021,"Moderna",1,5990
6,2021,"Moderna",1,6353
7,2021,"Moderna",1,13420
8,2021,"Moderna",1,13064
9,2021,"Moderna",1,12499
10,2021,"Moderna",1,12594
11,2021,"Moderna",1,6623
12,2021,"Moderna",1,27662
13,2021,"Moderna",1,28911
14,2021,"Moderna",1,21671
15,2021,"Moderna",1,24827
16,2021,"Moderna",1,6586
17,2021,"Moderna",1,688
18,2021,"Moderna",1,27173
19,2021,"Moderna",1,52645
20,2021,"Moderna",1,77512
21,2021,"Moderna",1,102515
22,2021,"Moderna",1,126208
23,2021,"Moderna",1,139790
24,2021,"Moderna",1,102034
25,2021,"Moderna",1,49405
26,2021,"Moderna",1,33638
27,2021,"Moderna",1,97900
28,2021,"Moderna",1,21572
29,2021,"Moderna",1,8964
30,2021,"Moderna",1,4119
31,2021,"Moderna",1,2283
32,2021,"Moderna",1,94
33,2021,"Moderna",1,37
34,2021,"Moderna",1,28
35,2021,"Moderna",1,14
36,2021,"Moderna",1,9
37,2021,"Moderna",1,74
38,2021,"Moderna",1,80
39,2021,"Moderna",1,98
40,2021,"Moderna",1,53
41,2021,"Moderna",1,40
42,2021,"Moderna",1,30
43,2021,"Moderna",1,44
44,2021,"Moderna",1,46
45,2021,"Moderna",1,40
46,2021,"Moderna",1,31
47,2021,"Moderna",1,20
48,2021,"Moderna",1,25
49,2021,"Moderna",1,22
50,2021,"Moderna",1,22
51,2021,"Moderna",1,19
52,2021,"Moderna",1,24
1,2022,"Moderna",1,47
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,12
4,2021,"UNK",1,7
5,2021,"UNK",1,8
6,2021,"UNK",1,9
7,2021,"UNK",1,28
8,2021,"UNK",1,39
9,2021,"UNK",1,18
10,2021,"UNK",1,13
11,2021,"UNK",1,20
12,2021,"UNK",1,7
13,2021,"UNK",1,37
14,2021,"UNK",1,14
15,2021,"UNK",1,26
16,2021,"UNK",1,12
17,2021,"UNK",1,24
18,2021,"UNK",1,17
19,2021,"UNK",1,18
20,2021,"UNK",1,34
21,2021,"UNK",1,37
22,2021,"UNK",1,36
23,2021,"UNK",1,54
24,2021,"UNK",1,26
25,2021,"UNK",1,39
26,2021,"UNK",1,26
27,2021,"UNK",1,80
28,2021,"UNK",1,16
29,2021,"UNK",1,15
30,2021,"UNK",1,18
31,2021,"UNK",1,26
32,2021,"UNK",1,5
33,2021,"UNK",1,7
34,2021,"UNK",1,9
35,2021,"UNK",1,9
36,2021,"UNK",1,10
37,2021,"UNK",1,7
38,2021,"UNK",1,15
39,2021,"UNK",1,6
40,2021,"UNK",1,2
41,2021,"UNK",1,1
42,2021,"UNK",1,0
43,2021,"UNK",1,1
44,2021,"UNK",1,3
45,2021,"UNK",1,1
46,2021,"UNK",1,1
47,2021,"UNK",1,4
48,2021,"UNK",1,1
49,2021,"UNK",1,6
50,2021,"UNK",1,23
51,2021,"UNK",1,30
52,2021,"UNK",1,29
1,2022,"UNK",1,26
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,32
13,2021,"Oxford/AstraZeneca",2,349
14,2021,"Oxford/AstraZeneca",2,2312
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Oxford/AstraZeneca",2,1034
17,2021,"Oxford/AstraZeneca",2,384
18,2021,"Oxford/AstraZeneca",2,79513
19,2021,"Oxford/AstraZeneca",2,82222
20,2021,"Oxford/AstraZeneca",2,148423
21,2021,"Oxford/AstraZeneca",2,115566
22,2021,"Oxford/AstraZeneca",2,135114
23,2021,"Oxford/AstraZeneca",2,209737
24,2021,"Oxford/AstraZeneca",2,170286
25,2021,"Oxford/AstraZeneca",2,156346
26,2021,"Oxford/AstraZeneca",2,158543
27,2021,"Oxford/AstraZeneca",2,19954
28,2021,"Oxford/AstraZeneca",2,284
29,2021,"Oxford/AstraZeneca",2,115
30,2021,"Oxford/AstraZeneca",2,59
31,2021,"Oxford/AstraZeneca",2,30
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Oxford/AstraZeneca",2,23
34,2021,"Oxford/AstraZeneca",2,2
35,2021,"Oxford/AstraZeneca",2,5
36,2021,"Oxford/AstraZeneca",2,8
37,2021,"Oxford/AstraZeneca",2,9
38,2021,"Oxford/AstraZeneca",2,6
39,2021,"Oxford/AstraZeneca",2,32
40,2021,"Oxford/AstraZeneca",2,29
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,33
43,2021,"Oxford/AstraZeneca",2,13
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,5
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,1
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,2
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,1
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,2430
5,2021,"Pfizer/BioNTech",2,24006
6,2021,"Pfizer/BioNTech",2,71111
7,2021,"Pfizer/BioNTech",2,64073
8,2021,"Pfizer/BioNTech",2,106864
9,2021,"Pfizer/BioNTech",2,78442
10,2021,"Pfizer/BioNTech",2,81264
11,2021,"Pfizer/BioNTech",2,114092
12,2021,"Pfizer/BioNTech",2,85507
13,2021,"Pfizer/BioNTech",2,96698
14,2021,"Pfizer/BioNTech",2,114135
15,2021,"Pfizer/BioNTech",2,81305
16,2021,"Pfizer/BioNTech",2,89463
17,2021,"Pfizer/BioNTech",2,63359
18,2021,"Pfizer/BioNTech",2,172832
19,2021,"Pfizer/BioNTech",2,209394
20,2021,"Pfizer/BioNTech",2,367805
21,2021,"Pfizer/BioNTech",2,402518
22,2021,"Pfizer/BioNTech",2,452732
23,2021,"Pfizer/BioNTech",2,408055
24,2021,"Pfizer/BioNTech",2,472770
25,2021,"Pfizer/BioNTech",2,395863
26,2021,"Pfizer/BioNTech",2,285170
27,2021,"Pfizer/BioNTech",2,285441
28,2021,"Pfizer/BioNTech",2,755930
29,2021,"Pfizer/BioNTech",2,564946
30,2021,"Pfizer/BioNTech",2,609799
31,2021,"Pfizer/BioNTech",2,702321
32,2021,"Pfizer/BioNTech",2,572256
33,2021,"Pfizer/BioNTech",2,202063
34,2021,"Pfizer/BioNTech",2,192937
35,2021,"Pfizer/BioNTech",2,151745
36,2021,"Pfizer/BioNTech",2,79773
37,2021,"Pfizer/BioNTech",2,78093
38,2021,"Pfizer/BioNTech",2,68197
39,2021,"Pfizer/BioNTech",2,57159
40,2021,"Pfizer/BioNTech",2,58278
41,2021,"Pfizer/BioNTech",2,56087
42,2021,"Pfizer/BioNTech",2,49434
43,2021,"Pfizer/BioNTech",2,48223
44,2021,"Pfizer/BioNTech",2,39634
45,2021,"Pfizer/BioNTech",2,41976
46,2021,"Pfizer/BioNTech",2,43551
47,2021,"Pfizer/BioNTech",2,55315
48,2021,"Pfizer/BioNTech",2,55732
49,2021,"Pfizer/BioNTech",2,53424
50,2021,"Pfizer/BioNTech",2,43361
51,2021,"Pfizer/BioNTech",2,25567
52,2021,"Pfizer/BioNTech",2,22749
1,2022,"Pfizer/BioNTech",2,24451
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,0
35,2021,"Johnson&Johnson",2,0
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,0
38,2021,"Johnson&Johnson",2,0
39,2021,"Johnson&Johnson",2,0
40,2021,"Johnson&Johnson",2,0
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,2574
8,2021,"Moderna",2,6306
9,2021,"Moderna",2,5987
10,2021,"Moderna",2,6360
11,2021,"Moderna",2,13442
12,2021,"Moderna",2,13062
13,2021,"Moderna",2,12494
14,2021,"Moderna",2,12538
15,2021,"Moderna",2,6623
16,2021,"Moderna",2,27697
17,2021,"Moderna",2,28879
18,2021,"Moderna",2,21666
19,2021,"Moderna",2,24827
20,2021,"Moderna",2,6673
21,2021,"Moderna",2,847
22,2021,"Moderna",2,15960
23,2021,"Moderna",2,23529
24,2021,"Moderna",2,28508
25,2021,"Moderna",2,62169
26,2021,"Moderna",2,87971
27,2021,"Moderna",2,110486
28,2021,"Moderna",2,118355
29,2021,"Moderna",2,90324
30,2021,"Moderna",2,45909
31,2021,"Moderna",2,33890
32,2021,"Moderna",2,75676
33,2021,"Moderna",2,22064
34,2021,"Moderna",2,11168
35,2021,"Moderna",2,5732
36,2021,"Moderna",2,2390
37,2021,"Moderna",2,2071
38,2021,"Moderna",2,2102
39,2021,"Moderna",2,1878
40,2021,"Moderna",2,1006
41,2021,"Moderna",2,1016
42,2021,"Moderna",2,896
43,2021,"Moderna",2,760
44,2021,"Moderna",2,864
45,2021,"Moderna",2,1457
46,2021,"Moderna",2,1256
47,2021,"Moderna",2,830
48,2021,"Moderna",2,804
49,2021,"Moderna",2,735
50,2021,"Moderna",2,887
51,2021,"Moderna",2,551
52,2021,"Moderna",2,725
1,2022,"Moderna",2,444
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,0
5,2021,"UNK",2,2
6,2021,"UNK",2,5
7,2021,"UNK",2,14
8,2021,"UNK",2,11
9,2021,"UNK",2,12
10,2021,"UNK",2,31
11,2021,"UNK",2,25
12,2021,"UNK",2,7
13,2021,"UNK",2,8
14,2021,"UNK",2,9
15,2021,"UNK",2,9
16,2021,"UNK",2,6
17,2021,"UNK",2,3
18,2021,"UNK",2,14
19,2021,"UNK",2,11
20,2021,"UNK",2,16
21,2021,"UNK",2,34
22,2021,"UNK",2,33
23,2021,"UNK",2,33
24,2021,"UNK",2,23
25,2021,"UNK",2,29
26,2021,"UNK",2,21
27,2021,"UNK",2,25
28,2021,"UNK",2,38
29,2021,"UNK",2,30
30,2021,"UNK",2,33
31,2021,"UNK",2,34
32,2021,"UNK",2,29
33,2021,"UNK",2,16
34,2021,"UNK",2,7
35,2021,"UNK",2,16
36,2021,"UNK",2,3
37,2021,"UNK",2,6
38,2021,"UNK",2,5
39,2021,"UNK",2,5
40,2021,"UNK",2,2
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,2
44,2021,"UNK",2,2
45,2021,"UNK",2,1
46,2021,"UNK",2,8
47,2021,"UNK",2,16
48,2021,"UNK",2,34
49,2021,"UNK",2,43
50,2021,"UNK",2,133
51,2021,"UNK",2,113
52,2021,"UNK",2,104
1,2022,"UNK",2,91
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2435
41,2021,"Pfizer/BioNTech",3,16514
42,2021,"Pfizer/BioNTech",3,22365
43,2021,"Pfizer/BioNTech",3,19030
44,2021,"Pfizer/BioNTech",3,13447
45,2021,"Pfizer/BioNTech",3,13428
46,2021,"Pfizer/BioNTech",3,18529
47,2021,"Pfizer/BioNTech",3,209619
48,2021,"Pfizer/BioNTech",3,218971
49,2021,"Pfizer/BioNTech",3,260050
50,2021,"Pfizer/BioNTech",3,204569
51,2021,"Pfizer/BioNTech",3,340196
52,2021,"Pfizer/BioNTech",3,434208
1,2022,"Pfizer/BioNTech",3,954051
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
8,2021,"Johnson&Johnson",3,0
9,2021,"Johnson&Johnson",3,0
10,2021,"Johnson&Johnson",3,0
11,2021,"Johnson&Johnson",3,0
12,2021,"Johnson&Johnson",3,0
13,2021,"Johnson&Johnson",3,0
14,2021,"Johnson&Johnson",3,0
15,2021,"Johnson&Johnson",3,0
16,2021,"Johnson&Johnson",3,0
17,2021,"Johnson&Johnson",3,0
18,2021,"Johnson&Johnson",3,0
19,2021,"Johnson&Johnson",3,0
20,2021,"Johnson&Johnson",3,0
21,2021,"Johnson&Johnson",3,0
22,2021,"Johnson&Johnson",3,0
23,2021,"Johnson&Johnson",3,0
24,2021,"Johnson&Johnson",3,0
25,2021,"Johnson&Johnson",3,0
26,2021,"Johnson&Johnson",3,0
27,2021,"Johnson&Johnson",3,0
28,2021,"Johnson&Johnson",3,0
29,2021,"Johnson&Johnson",3,0
30,2021,"Johnson&Johnson",3,0
31,2021,"Johnson&Johnson",3,0
32,2021,"Johnson&Johnson",3,0
33,2021,"Johnson&Johnson",3,0
34,2021,"Johnson&Johnson",3,0
35,2021,"Johnson&Johnson",3,0
36,2021,"Johnson&Johnson",3,0
37,2021,"Johnson&Johnson",3,0
38,2021,"Johnson&Johnson",3,0
39,2021,"Johnson&Johnson",3,0
40,2021,"Johnson&Johnson",3,0
41,2021,"Johnson&Johnson",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
