"week","year","vaccine","dose_number","total_administered"
29,2021,"Pfizer/BioNTech",1,252415
30,2021,"Pfizer/BioNTech",1,210865
31,2021,"Pfizer/BioNTech",1,130478
32,2021,"Pfizer/BioNTech",1,114029
33,2021,"Pfizer/BioNTech",1,108549
34,2021,"Pfizer/BioNTech",1,95966
35,2021,"Pfizer/BioNTech",1,74860
36,2021,"Pfizer/BioNTech",1,69993
37,2021,"Pfizer/BioNTech",1,102897
38,2021,"Pfizer/BioNTech",1,96067
39,2021,"Pfizer/BioNTech",1,88952
40,2021,"Pfizer/BioNTech",1,64750
41,2021,"Pfizer/BioNTech",1,47614
42,2021,"Pfizer/BioNTech",1,52004
43,2021,"Pfizer/BioNTech",1,66953
44,2021,"Pfizer/BioNTech",1,108230
45,2021,"Pfizer/BioNTech",1,106109
46,2021,"Pfizer/BioNTech",1,78254
47,2021,"Pfizer/BioNTech",1,52113
48,2021,"Pfizer/BioNTech",1,39986
49,2021,"Pfizer/BioNTech",1,29763
50,2021,"Pfizer/BioNTech",1,24972
51,2021,"Pfizer/BioNTech",1,15098
52,2021,"Pfizer/BioNTech",1,13843
1,2022,"Pfizer/BioNTech",1,21197
2,2022,"Pfizer/BioNTech",1,17176
3,2022,"Pfizer/BioNTech",1,26684
4,2022,"Pfizer/BioNTech",1,47756
5,2022,"Pfizer/BioNTech",1,21707
6,2022,"Pfizer/BioNTech",1,11344
7,2022,"Pfizer/BioNTech",1,4747
8,2022,"Pfizer/BioNTech",1,3222
9,2022,"Pfizer/BioNTech",1,2462
10,2022,"Pfizer/BioNTech",1,2137
11,2022,"Pfizer/BioNTech",1,2039
12,2022,"Pfizer/BioNTech",1,2182
13,2022,"Pfizer/BioNTech",1,1946
14,2022,"Pfizer/BioNTech",1,1909
15,2022,"Pfizer/BioNTech",1,1870
16,2022,"Pfizer/BioNTech",1,1883
17,2022,"Pfizer/BioNTech",1,1634
18,2022,"Pfizer/BioNTech",1,2046
19,2022,"Pfizer/BioNTech",1,2120
20,2022,"Pfizer/BioNTech",1,2390
21,2022,"Pfizer/BioNTech",1,2210
22,2022,"Pfizer/BioNTech",1,1990
23,2022,"Pfizer/BioNTech",1,1588
24,2022,"Pfizer/BioNTech",1,1896
25,2022,"Pfizer/BioNTech",1,2301
26,2022,"Pfizer/BioNTech",1,1935
27,2022,"Pfizer/BioNTech",1,1865
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,18402
17,2021,"Johnson&Johnson",1,66342
18,2021,"Johnson&Johnson",1,32147
19,2021,"Johnson&Johnson",1,38228
20,2021,"Johnson&Johnson",1,38717
21,2021,"Johnson&Johnson",1,191172
22,2021,"Johnson&Johnson",1,299406
23,2021,"Johnson&Johnson",1,93440
24,2021,"Johnson&Johnson",1,11264
25,2021,"Johnson&Johnson",1,138378
26,2021,"Johnson&Johnson",1,253167
27,2021,"Johnson&Johnson",1,131147
28,2021,"Johnson&Johnson",1,25387
29,2021,"Johnson&Johnson",1,15364
30,2021,"Johnson&Johnson",1,11960
31,2021,"Johnson&Johnson",1,8505
32,2021,"Johnson&Johnson",1,7760
33,2021,"Johnson&Johnson",1,6367
34,2021,"Johnson&Johnson",1,5732
35,2021,"Johnson&Johnson",1,5718
36,2021,"Johnson&Johnson",1,5641
37,2021,"Johnson&Johnson",1,12555
38,2021,"Johnson&Johnson",1,11471
39,2021,"Johnson&Johnson",1,10878
40,2021,"Johnson&Johnson",1,7722
41,2021,"Johnson&Johnson",1,6422
42,2021,"Johnson&Johnson",1,5509
43,2021,"Johnson&Johnson",1,8064
44,2021,"Johnson&Johnson",1,15299
45,2021,"Johnson&Johnson",1,8207
46,2021,"Johnson&Johnson",1,4941
47,2021,"Johnson&Johnson",1,3413
48,2021,"Johnson&Johnson",1,1866
49,2021,"Johnson&Johnson",1,1432
50,2021,"Johnson&Johnson",1,957
51,2021,"Johnson&Johnson",1,248
52,2021,"Johnson&Johnson",1,354
1,2022,"Johnson&Johnson",1,360
2,2022,"Johnson&Johnson",1,400
3,2022,"Johnson&Johnson",1,226
4,2022,"Johnson&Johnson",1,244
5,2022,"Johnson&Johnson",1,164
6,2022,"Johnson&Johnson",1,147
7,2022,"Johnson&Johnson",1,34
8,2022,"Johnson&Johnson",1,70
9,2022,"Johnson&Johnson",1,104
10,2022,"Johnson&Johnson",1,92
11,2022,"Johnson&Johnson",1,76
12,2022,"Johnson&Johnson",1,102
13,2022,"Johnson&Johnson",1,101
14,2022,"Johnson&Johnson",1,98
15,2022,"Johnson&Johnson",1,146
16,2022,"Johnson&Johnson",1,100
17,2022,"Johnson&Johnson",1,94
18,2022,"Johnson&Johnson",1,146
19,2022,"Johnson&Johnson",1,124
20,2022,"Johnson&Johnson",1,128
21,2022,"Johnson&Johnson",1,112
22,2022,"Johnson&Johnson",1,150
23,2022,"Johnson&Johnson",1,142
24,2022,"Johnson&Johnson",1,176
25,2022,"Johnson&Johnson",1,176
26,2022,"Johnson&Johnson",1,156
27,2022,"Johnson&Johnson",1,140
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,12
3,2021,"Moderna",1,8166
4,2021,"Moderna",1,10526
5,2021,"Moderna",1,16552
6,2021,"Moderna",1,4525
7,2021,"Moderna",1,9269
8,2021,"Moderna",1,24846
9,2021,"Moderna",1,15872
10,2021,"Moderna",1,21804
11,2021,"Moderna",1,16908
12,2021,"Moderna",1,48704
13,2021,"Moderna",1,56220
14,2021,"Moderna",1,58977
15,2021,"Moderna",1,43386
16,2021,"Moderna",1,27133
17,2021,"Moderna",1,14407
18,2021,"Moderna",1,20070
19,2021,"Moderna",1,78513
20,2021,"Moderna",1,177384
21,2021,"Moderna",1,208742
22,2021,"Moderna",1,244205
23,2021,"Moderna",1,262253
24,2021,"Moderna",1,195927
25,2021,"Moderna",1,93982
26,2021,"Moderna",1,65694
27,2021,"Moderna",1,194046
28,2021,"Moderna",1,42868
29,2021,"Moderna",1,17684
30,2021,"Moderna",1,8061
31,2021,"Moderna",1,4561
32,2021,"Moderna",1,495
33,2021,"Moderna",1,310
34,2021,"Moderna",1,289
35,2021,"Moderna",1,192
36,2021,"Moderna",1,109
37,2021,"Moderna",1,296
38,2021,"Moderna",1,253
39,2021,"Moderna",1,326
40,2021,"Moderna",1,168
41,2021,"Moderna",1,208
42,2021,"Moderna",1,102
43,2021,"Moderna",1,172
44,2021,"Moderna",1,138
45,2021,"Moderna",1,154
46,2021,"Moderna",1,144
47,2021,"Moderna",1,125
48,2021,"Moderna",1,86
49,2021,"Moderna",1,76
50,2021,"Moderna",1,82
51,2021,"Moderna",1,83
52,2021,"Moderna",1,93
1,2022,"Moderna",1,179
2,2022,"Moderna",1,101
3,2022,"Moderna",1,58
4,2022,"Moderna",1,34
5,2022,"Moderna",1,30
6,2022,"Moderna",1,6
7,2022,"Moderna",1,8
8,2022,"Moderna",1,10
9,2022,"Moderna",1,18
10,2022,"Moderna",1,14
11,2022,"Moderna",1,36
12,2022,"Moderna",1,26
13,2022,"Moderna",1,18
14,2022,"Moderna",1,8
15,2022,"Moderna",1,17
16,2022,"Moderna",1,4
17,2022,"Moderna",1,11
18,2022,"Moderna",1,17
19,2022,"Moderna",1,12
20,2022,"Moderna",1,16
21,2022,"Moderna",1,2
22,2022,"Moderna",1,8
23,2022,"Moderna",1,13
24,2022,"Moderna",1,13
25,2022,"Moderna",1,10
26,2022,"Moderna",1,12
27,2022,"Moderna",1,19
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,606
12,2022,"NVXD",1,268
13,2022,"NVXD",1,188
14,2022,"NVXD",1,132
15,2022,"NVXD",1,136
16,2022,"NVXD",1,108
17,2022,"NVXD",1,144
18,2022,"NVXD",1,153
19,2022,"NVXD",1,114
20,2022,"NVXD",1,126
21,2022,"NVXD",1,108
22,2022,"NVXD",1,126
23,2022,"NVXD",1,100
24,2022,"NVXD",1,84
25,2022,"NVXD",1,112
26,2022,"NVXD",1,77
27,2022,"NVXD",1,72
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,20
4,2021,"UNK",1,22
5,2021,"UNK",1,46
6,2021,"UNK",1,22
7,2021,"UNK",1,112
8,2021,"UNK",1,52
9,2021,"UNK",1,108
10,2021,"UNK",1,32
11,2021,"UNK",1,7197
12,2021,"UNK",1,92
13,2021,"UNK",1,72
14,2021,"UNK",1,78
15,2021,"UNK",1,80
16,2021,"UNK",1,82
17,2021,"UNK",1,140
18,2021,"UNK",1,74
19,2021,"UNK",1,146
20,2021,"UNK",1,74
21,2021,"UNK",1,114
22,2021,"UNK",1,172
23,2021,"UNK",1,122
24,2021,"UNK",1,108
25,2021,"UNK",1,115
26,2021,"UNK",1,85
27,2021,"UNK",1,262
28,2021,"UNK",1,67
29,2021,"UNK",1,26
30,2021,"UNK",1,90
31,2021,"UNK",1,40
32,2021,"UNK",1,8
33,2021,"UNK",1,18
34,2021,"UNK",1,10
35,2021,"UNK",1,12
36,2021,"UNK",1,4
37,2021,"UNK",1,10
38,2021,"UNK",1,4
39,2021,"UNK",1,0
40,2021,"UNK",1,0
41,2021,"UNK",1,0
42,2021,"UNK",1,0
43,2021,"UNK",1,0
44,2021,"UNK",1,0
45,2021,"UNK",1,2
46,2021,"UNK",1,0
47,2021,"UNK",1,2
48,2021,"UNK",1,0
49,2021,"UNK",1,0
50,2021,"UNK",1,6
51,2021,"UNK",1,4
52,2021,"UNK",1,9
1,2022,"UNK",1,48
2,2022,"UNK",1,56
3,2022,"UNK",1,391
4,2022,"UNK",1,1105
5,2022,"UNK",1,353
6,2022,"UNK",1,140
7,2022,"UNK",1,64
8,2022,"UNK",1,45
9,2022,"UNK",1,17
10,2022,"UNK",1,15
11,2022,"UNK",1,26
12,2022,"UNK",1,35
13,2022,"UNK",1,35
14,2022,"UNK",1,32
15,2022,"UNK",1,23
16,2022,"UNK",1,20
17,2022,"UNK",1,15
18,2022,"UNK",1,21
19,2022,"UNK",1,27
20,2022,"UNK",1,25
21,2022,"UNK",1,21
22,2022,"UNK",1,8
23,2022,"UNK",1,12
24,2022,"UNK",1,12
25,2022,"UNK",1,20
26,2022,"UNK",1,21
27,2022,"UNK",1,16
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,1288
13,2021,"Oxford/AstraZeneca",2,2128
14,2021,"Oxford/AstraZeneca",2,2334
15,2021,"Oxford/AstraZeneca",2,7712
16,2021,"Oxford/AstraZeneca",2,8405
17,2021,"Oxford/AstraZeneca",2,9430
18,2021,"Oxford/AstraZeneca",2,105838
19,2021,"Oxford/AstraZeneca",2,142817
20,2021,"Oxford/AstraZeneca",2,173485
21,2021,"Oxford/AstraZeneca",2,162647
22,2021,"Oxford/AstraZeneca",2,109484
23,2021,"Oxford/AstraZeneca",2,203882
24,2021,"Oxford/AstraZeneca",2,249908
25,2021,"Oxford/AstraZeneca",2,354732
26,2021,"Oxford/AstraZeneca",2,390608
27,2021,"Oxford/AstraZeneca",2,222370
28,2021,"Oxford/AstraZeneca",2,139268
29,2021,"Oxford/AstraZeneca",2,64223
30,2021,"Oxford/AstraZeneca",2,19863
31,2021,"Oxford/AstraZeneca",2,8108
32,2021,"Oxford/AstraZeneca",2,5874
33,2021,"Oxford/AstraZeneca",2,2893
34,2021,"Oxford/AstraZeneca",2,1800
35,2021,"Oxford/AstraZeneca",2,792
36,2021,"Oxford/AstraZeneca",2,170
37,2021,"Oxford/AstraZeneca",2,190
38,2021,"Oxford/AstraZeneca",2,158
39,2021,"Oxford/AstraZeneca",2,153
40,2021,"Oxford/AstraZeneca",2,54
41,2021,"Oxford/AstraZeneca",2,70
42,2021,"Oxford/AstraZeneca",2,37
43,2021,"Oxford/AstraZeneca",2,46
44,2021,"Oxford/AstraZeneca",2,2
45,2021,"Oxford/AstraZeneca",2,2
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,4
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,2
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
22,2022,"Oxford/AstraZeneca",2,0
23,2022,"Oxford/AstraZeneca",2,0
24,2022,"Oxford/AstraZeneca",2,0
25,2022,"Oxford/AstraZeneca",2,0
26,2022,"Oxford/AstraZeneca",2,0
27,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,44828
5,2021,"Pfizer/BioNTech",2,86494
6,2021,"Pfizer/BioNTech",2,168028
7,2021,"Pfizer/BioNTech",2,127738
8,2021,"Pfizer/BioNTech",2,167822
9,2021,"Pfizer/BioNTech",2,109452
10,2021,"Pfizer/BioNTech",2,144920
11,2021,"Pfizer/BioNTech",2,212024
12,2021,"Pfizer/BioNTech",2,165740
13,2021,"Pfizer/BioNTech",2,206064
14,2021,"Pfizer/BioNTech",2,218738
15,2021,"Pfizer/BioNTech",2,160564
16,2021,"Pfizer/BioNTech",2,173210
17,2021,"Pfizer/BioNTech",2,122602
18,2021,"Pfizer/BioNTech",2,320409
19,2021,"Pfizer/BioNTech",2,403421
20,2021,"Pfizer/BioNTech",2,722131
21,2021,"Pfizer/BioNTech",2,790686
22,2021,"Pfizer/BioNTech",2,894116
23,2021,"Pfizer/BioNTech",2,801717
24,2021,"Pfizer/BioNTech",2,935082
25,2021,"Pfizer/BioNTech",2,767795
26,2021,"Pfizer/BioNTech",2,555573
27,2021,"Pfizer/BioNTech",2,559220
28,2021,"Pfizer/BioNTech",2,1480039
29,2021,"Pfizer/BioNTech",2,1118384
30,2021,"Pfizer/BioNTech",2,1186904
31,2021,"Pfizer/BioNTech",2,1356717
32,2021,"Pfizer/BioNTech",2,1038538
33,2021,"Pfizer/BioNTech",2,321558
34,2021,"Pfizer/BioNTech",2,279271
35,2021,"Pfizer/BioNTech",2,210211
36,2021,"Pfizer/BioNTech",2,122817
37,2021,"Pfizer/BioNTech",2,127473
38,2021,"Pfizer/BioNTech",2,111702
39,2021,"Pfizer/BioNTech",2,91266
40,2021,"Pfizer/BioNTech",2,94825
41,2021,"Pfizer/BioNTech",2,91354
42,2021,"Pfizer/BioNTech",2,82271
43,2021,"Pfizer/BioNTech",2,81807
44,2021,"Pfizer/BioNTech",2,68253
45,2021,"Pfizer/BioNTech",2,69775
46,2021,"Pfizer/BioNTech",2,75185
47,2021,"Pfizer/BioNTech",2,97274
48,2021,"Pfizer/BioNTech",2,96689
49,2021,"Pfizer/BioNTech",2,93593
50,2021,"Pfizer/BioNTech",2,75927
51,2021,"Pfizer/BioNTech",2,46088
52,2021,"Pfizer/BioNTech",2,40225
1,2022,"Pfizer/BioNTech",2,42481
2,2022,"Pfizer/BioNTech",2,33780
3,2022,"Pfizer/BioNTech",2,26375
4,2022,"Pfizer/BioNTech",2,23774
5,2022,"Pfizer/BioNTech",2,20415
6,2022,"Pfizer/BioNTech",2,15417
7,2022,"Pfizer/BioNTech",2,8488
8,2022,"Pfizer/BioNTech",2,6425
9,2022,"Pfizer/BioNTech",2,4815
10,2022,"Pfizer/BioNTech",2,3776
11,2022,"Pfizer/BioNTech",2,6052
12,2022,"Pfizer/BioNTech",2,16975
13,2022,"Pfizer/BioNTech",2,10507
14,2022,"Pfizer/BioNTech",2,6071
15,2022,"Pfizer/BioNTech",2,3838
16,2022,"Pfizer/BioNTech",2,2862
17,2022,"Pfizer/BioNTech",2,2098
18,2022,"Pfizer/BioNTech",2,2227
19,2022,"Pfizer/BioNTech",2,1951
20,2022,"Pfizer/BioNTech",2,2086
21,2022,"Pfizer/BioNTech",2,2008
22,2022,"Pfizer/BioNTech",2,2275
23,2022,"Pfizer/BioNTech",2,2156
24,2022,"Pfizer/BioNTech",2,2640
25,2022,"Pfizer/BioNTech",2,3123
26,2022,"Pfizer/BioNTech",2,2864
27,2022,"Pfizer/BioNTech",2,2735
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,30
17,2021,"Johnson&Johnson",2,104
18,2021,"Johnson&Johnson",2,308
19,2021,"Johnson&Johnson",2,132
20,2021,"Johnson&Johnson",2,42
21,2021,"Johnson&Johnson",2,170
22,2021,"Johnson&Johnson",2,182
23,2021,"Johnson&Johnson",2,90
24,2021,"Johnson&Johnson",2,36
25,2021,"Johnson&Johnson",2,92
26,2021,"Johnson&Johnson",2,162
27,2021,"Johnson&Johnson",2,72
28,2021,"Johnson&Johnson",2,29
29,2021,"Johnson&Johnson",2,196
30,2021,"Johnson&Johnson",2,20
31,2021,"Johnson&Johnson",2,16
32,2021,"Johnson&Johnson",2,12
33,2021,"Johnson&Johnson",2,12
34,2021,"Johnson&Johnson",2,27
35,2021,"Johnson&Johnson",2,9
36,2021,"Johnson&Johnson",2,26
37,2021,"Johnson&Johnson",2,46
38,2021,"Johnson&Johnson",2,37
39,2021,"Johnson&Johnson",2,27
40,2021,"Johnson&Johnson",2,16
41,2021,"Johnson&Johnson",2,20
42,2021,"Johnson&Johnson",2,26
43,2021,"Johnson&Johnson",2,28
44,2021,"Johnson&Johnson",2,38
45,2021,"Johnson&Johnson",2,10
46,2021,"Johnson&Johnson",2,12
47,2021,"Johnson&Johnson",2,12
48,2021,"Johnson&Johnson",2,16
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,2
51,2021,"Johnson&Johnson",2,4
52,2021,"Johnson&Johnson",2,2
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,2
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
