"week","year","vaccine","dose_number","total_administered"
37,2021,"Pfizer/BioNTech",1,61869
38,2021,"Pfizer/BioNTech",1,56964
39,2021,"Pfizer/BioNTech",1,51318
40,2021,"Pfizer/BioNTech",1,37949
41,2021,"Pfizer/BioNTech",1,28465
42,2021,"Pfizer/BioNTech",1,31793
43,2021,"Pfizer/BioNTech",1,39317
44,2021,"Pfizer/BioNTech",1,62393
45,2021,"Pfizer/BioNTech",1,62068
46,2021,"Pfizer/BioNTech",1,46114
47,2021,"Pfizer/BioNTech",1,30611
48,2021,"Pfizer/BioNTech",1,23365
49,2021,"Pfizer/BioNTech",1,17428
50,2021,"Pfizer/BioNTech",1,14606
51,2021,"Pfizer/BioNTech",1,8324
52,2021,"Pfizer/BioNTech",1,8301
1,2022,"Pfizer/BioNTech",1,12903
2,2022,"Pfizer/BioNTech",1,9730
3,2022,"Pfizer/BioNTech",1,21781
4,2022,"Pfizer/BioNTech",1,44368
5,2022,"Pfizer/BioNTech",1,18314
6,2022,"Pfizer/BioNTech",1,8880
7,2022,"Pfizer/BioNTech",1,3715
8,2022,"Pfizer/BioNTech",1,2482
9,2022,"Pfizer/BioNTech",1,1868
10,2022,"Pfizer/BioNTech",1,1494
11,2022,"Pfizer/BioNTech",1,1536
12,2022,"Pfizer/BioNTech",1,1755
13,2022,"Pfizer/BioNTech",1,1486
14,2022,"Pfizer/BioNTech",1,1428
15,2022,"Pfizer/BioNTech",1,1444
16,2022,"Pfizer/BioNTech",1,1472
17,2022,"Pfizer/BioNTech",1,1282
18,2022,"Pfizer/BioNTech",1,1654
19,2022,"Pfizer/BioNTech",1,1696
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,8887
17,2021,"Johnson&Johnson",1,39624
18,2021,"Johnson&Johnson",1,46970
19,2021,"Johnson&Johnson",1,28919
20,2021,"Johnson&Johnson",1,17728
21,2021,"Johnson&Johnson",1,98220
22,2021,"Johnson&Johnson",1,149297
23,2021,"Johnson&Johnson",1,48933
24,2021,"Johnson&Johnson",1,20090
25,2021,"Johnson&Johnson",1,82909
26,2021,"Johnson&Johnson",1,130967
27,2021,"Johnson&Johnson",1,69186
28,2021,"Johnson&Johnson",1,13959
29,2021,"Johnson&Johnson",1,9141
30,2021,"Johnson&Johnson",1,7306
31,2021,"Johnson&Johnson",1,5434
32,2021,"Johnson&Johnson",1,4539
33,2021,"Johnson&Johnson",1,3778
34,2021,"Johnson&Johnson",1,3315
35,2021,"Johnson&Johnson",1,3181
36,2021,"Johnson&Johnson",1,3162
37,2021,"Johnson&Johnson",1,6619
38,2021,"Johnson&Johnson",1,13659
39,2021,"Johnson&Johnson",1,13406
40,2021,"Johnson&Johnson",1,4438
41,2021,"Johnson&Johnson",1,3958
42,2021,"Johnson&Johnson",1,3379
43,2021,"Johnson&Johnson",1,4590
44,2021,"Johnson&Johnson",1,8491
45,2021,"Johnson&Johnson",1,4883
46,2021,"Johnson&Johnson",1,3104
47,2021,"Johnson&Johnson",1,2202
48,2021,"Johnson&Johnson",1,1245
49,2021,"Johnson&Johnson",1,920
50,2021,"Johnson&Johnson",1,617
51,2021,"Johnson&Johnson",1,164
52,2021,"Johnson&Johnson",1,201
1,2022,"Johnson&Johnson",1,202
2,2022,"Johnson&Johnson",1,222
3,2022,"Johnson&Johnson",1,122
4,2022,"Johnson&Johnson",1,191
5,2022,"Johnson&Johnson",1,100
6,2022,"Johnson&Johnson",1,85
7,2022,"Johnson&Johnson",1,20
8,2022,"Johnson&Johnson",1,39
9,2022,"Johnson&Johnson",1,59
10,2022,"Johnson&Johnson",1,50
11,2022,"Johnson&Johnson",1,42
12,2022,"Johnson&Johnson",1,53
13,2022,"Johnson&Johnson",1,53
14,2022,"Johnson&Johnson",1,49
15,2022,"Johnson&Johnson",1,80
16,2022,"Johnson&Johnson",1,54
17,2022,"Johnson&Johnson",1,57
18,2022,"Johnson&Johnson",1,74
19,2022,"Johnson&Johnson",1,67
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,2572
4,2021,"Moderna",1,6311
5,2021,"Moderna",1,5990
6,2021,"Moderna",1,6353
7,2021,"Moderna",1,13420
8,2021,"Moderna",1,13064
9,2021,"Moderna",1,12499
10,2021,"Moderna",1,12601
11,2021,"Moderna",1,6623
12,2021,"Moderna",1,27664
13,2021,"Moderna",1,28911
14,2021,"Moderna",1,21671
15,2021,"Moderna",1,24827
16,2021,"Moderna",1,6587
17,2021,"Moderna",1,688
18,2021,"Moderna",1,27173
19,2021,"Moderna",1,52650
20,2021,"Moderna",1,77523
21,2021,"Moderna",1,102540
22,2021,"Moderna",1,126221
23,2021,"Moderna",1,139803
24,2021,"Moderna",1,102044
25,2021,"Moderna",1,49409
26,2021,"Moderna",1,33637
27,2021,"Moderna",1,97902
28,2021,"Moderna",1,21573
29,2021,"Moderna",1,8964
30,2021,"Moderna",1,4119
31,2021,"Moderna",1,2283
32,2021,"Moderna",1,93
33,2021,"Moderna",1,37
34,2021,"Moderna",1,28
35,2021,"Moderna",1,14
36,2021,"Moderna",1,9
37,2021,"Moderna",1,74
38,2021,"Moderna",1,79
39,2021,"Moderna",1,97
40,2021,"Moderna",1,53
41,2021,"Moderna",1,40
42,2021,"Moderna",1,30
43,2021,"Moderna",1,44
44,2021,"Moderna",1,46
45,2021,"Moderna",1,40
46,2021,"Moderna",1,31
47,2021,"Moderna",1,20
48,2021,"Moderna",1,25
49,2021,"Moderna",1,22
50,2021,"Moderna",1,23
51,2021,"Moderna",1,20
52,2021,"Moderna",1,26
1,2022,"Moderna",1,53
2,2022,"Moderna",1,19
3,2022,"Moderna",1,13
4,2022,"Moderna",1,9
5,2022,"Moderna",1,1
6,2022,"Moderna",1,1
7,2022,"Moderna",1,1
8,2022,"Moderna",1,0
9,2022,"Moderna",1,0
10,2022,"Moderna",1,7
11,2022,"Moderna",1,8
12,2022,"Moderna",1,8
13,2022,"Moderna",1,10
14,2022,"Moderna",1,3
15,2022,"Moderna",1,6
16,2022,"Moderna",1,5
17,2022,"Moderna",1,5
18,2022,"Moderna",1,12
19,2022,"Moderna",1,4
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,321
12,2022,"NVXD",1,138
13,2022,"NVXD",1,97
14,2022,"NVXD",1,69
15,2022,"NVXD",1,69
16,2022,"NVXD",1,56
17,2022,"NVXD",1,67
18,2022,"NVXD",1,81
19,2022,"NVXD",1,57
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,5
3,2021,"UNK",1,13
4,2021,"UNK",1,7
5,2021,"UNK",1,8
6,2021,"UNK",1,9
7,2021,"UNK",1,28
8,2021,"UNK",1,40
9,2021,"UNK",1,19
10,2021,"UNK",1,12
11,2021,"UNK",1,19
12,2021,"UNK",1,7
13,2021,"UNK",1,39
14,2021,"UNK",1,14
15,2021,"UNK",1,26
16,2021,"UNK",1,12
17,2021,"UNK",1,23
18,2021,"UNK",1,17
19,2021,"UNK",1,17
20,2021,"UNK",1,33
21,2021,"UNK",1,36
22,2021,"UNK",1,38
23,2021,"UNK",1,54
24,2021,"UNK",1,25
25,2021,"UNK",1,37
26,2021,"UNK",1,24
27,2021,"UNK",1,71
28,2021,"UNK",1,14
29,2021,"UNK",1,8
30,2021,"UNK",1,16
31,2021,"UNK",1,23
32,2021,"UNK",1,3
33,2021,"UNK",1,7
34,2021,"UNK",1,6
35,2021,"UNK",1,6
36,2021,"UNK",1,5
37,2021,"UNK",1,7
38,2021,"UNK",1,9
39,2021,"UNK",1,5
40,2021,"UNK",1,2
41,2021,"UNK",1,1
42,2021,"UNK",1,0
43,2021,"UNK",1,1
44,2021,"UNK",1,2
45,2021,"UNK",1,1
46,2021,"UNK",1,1
47,2021,"UNK",1,4
48,2021,"UNK",1,0
49,2021,"UNK",1,5
50,2021,"UNK",1,12
51,2021,"UNK",1,6
52,2021,"UNK",1,7
1,2022,"UNK",1,12
2,2022,"UNK",1,5
3,2022,"UNK",1,8
4,2022,"UNK",1,5
5,2022,"UNK",1,2
6,2022,"UNK",1,3
7,2022,"UNK",1,3
8,2022,"UNK",1,0
9,2022,"UNK",1,0
10,2022,"UNK",1,0
11,2022,"UNK",1,8
12,2022,"UNK",1,3
13,2022,"UNK",1,2
14,2022,"UNK",1,1
15,2022,"UNK",1,4
16,2022,"UNK",1,1
17,2022,"UNK",1,4
18,2022,"UNK",1,3
19,2022,"UNK",1,2
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,32
13,2021,"Oxford/AstraZeneca",2,349
14,2021,"Oxford/AstraZeneca",2,2313
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Oxford/AstraZeneca",2,1034
17,2021,"Oxford/AstraZeneca",2,384
18,2021,"Oxford/AstraZeneca",2,79514
19,2021,"Oxford/AstraZeneca",2,82222
20,2021,"Oxford/AstraZeneca",2,148423
21,2021,"Oxford/AstraZeneca",2,115566
22,2021,"Oxford/AstraZeneca",2,135115
23,2021,"Oxford/AstraZeneca",2,209739
24,2021,"Oxford/AstraZeneca",2,170295
25,2021,"Oxford/AstraZeneca",2,156346
26,2021,"Oxford/AstraZeneca",2,158543
27,2021,"Oxford/AstraZeneca",2,19955
28,2021,"Oxford/AstraZeneca",2,285
29,2021,"Oxford/AstraZeneca",2,115
30,2021,"Oxford/AstraZeneca",2,59
31,2021,"Oxford/AstraZeneca",2,30
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Oxford/AstraZeneca",2,23
34,2021,"Oxford/AstraZeneca",2,2
35,2021,"Oxford/AstraZeneca",2,5
36,2021,"Oxford/AstraZeneca",2,8
37,2021,"Oxford/AstraZeneca",2,9
38,2021,"Oxford/AstraZeneca",2,6
39,2021,"Oxford/AstraZeneca",2,32
40,2021,"Oxford/AstraZeneca",2,29
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,33
43,2021,"Oxford/AstraZeneca",2,13
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,5
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,1
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,2
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,1
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,1
4,2022,"Oxford/AstraZeneca",2,1
5,2022,"Oxford/AstraZeneca",2,0
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,1
14,2022,"Oxford/AstraZeneca",2,1
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,1
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,2430
5,2021,"Pfizer/BioNTech",2,24006
6,2021,"Pfizer/BioNTech",2,71111
7,2021,"Pfizer/BioNTech",2,64076
8,2021,"Pfizer/BioNTech",2,106865
9,2021,"Pfizer/BioNTech",2,78442
10,2021,"Pfizer/BioNTech",2,81342
11,2021,"Pfizer/BioNTech",2,114093
12,2021,"Pfizer/BioNTech",2,85513
13,2021,"Pfizer/BioNTech",2,96700
14,2021,"Pfizer/BioNTech",2,114141
15,2021,"Pfizer/BioNTech",2,81318
16,2021,"Pfizer/BioNTech",2,89473
17,2021,"Pfizer/BioNTech",2,63366
18,2021,"Pfizer/BioNTech",2,172852
19,2021,"Pfizer/BioNTech",2,209434
20,2021,"Pfizer/BioNTech",2,367852
21,2021,"Pfizer/BioNTech",2,402568
22,2021,"Pfizer/BioNTech",2,452805
23,2021,"Pfizer/BioNTech",2,408149
24,2021,"Pfizer/BioNTech",2,472880
25,2021,"Pfizer/BioNTech",2,395928
26,2021,"Pfizer/BioNTech",2,285259
27,2021,"Pfizer/BioNTech",2,285475
28,2021,"Pfizer/BioNTech",2,755985
29,2021,"Pfizer/BioNTech",2,564982
30,2021,"Pfizer/BioNTech",2,609829
31,2021,"Pfizer/BioNTech",2,702311
32,2021,"Pfizer/BioNTech",2,572268
33,2021,"Pfizer/BioNTech",2,203358
34,2021,"Pfizer/BioNTech",2,192937
35,2021,"Pfizer/BioNTech",2,151748
36,2021,"Pfizer/BioNTech",2,79775
37,2021,"Pfizer/BioNTech",2,78100
38,2021,"Pfizer/BioNTech",2,68187
39,2021,"Pfizer/BioNTech",2,57155
40,2021,"Pfizer/BioNTech",2,58283
41,2021,"Pfizer/BioNTech",2,56094
42,2021,"Pfizer/BioNTech",2,49434
43,2021,"Pfizer/BioNTech",2,48233
44,2021,"Pfizer/BioNTech",2,39636
45,2021,"Pfizer/BioNTech",2,41985
46,2021,"Pfizer/BioNTech",2,43554
47,2021,"Pfizer/BioNTech",2,55305
48,2021,"Pfizer/BioNTech",2,55723
49,2021,"Pfizer/BioNTech",2,53460
50,2021,"Pfizer/BioNTech",2,43396
51,2021,"Pfizer/BioNTech",2,25614
52,2021,"Pfizer/BioNTech",2,22842
1,2022,"Pfizer/BioNTech",2,24705
2,2022,"Pfizer/BioNTech",2,19272
3,2022,"Pfizer/BioNTech",2,15029
4,2022,"Pfizer/BioNTech",2,14271
5,2022,"Pfizer/BioNTech",2,12084
6,2022,"Pfizer/BioNTech",2,9313
7,2022,"Pfizer/BioNTech",2,5064
8,2022,"Pfizer/BioNTech",2,3879
9,2022,"Pfizer/BioNTech",2,2896
10,2022,"Pfizer/BioNTech",2,2264
11,2022,"Pfizer/BioNTech",2,5088
12,2022,"Pfizer/BioNTech",2,16556
13,2022,"Pfizer/BioNTech",2,9641
14,2022,"Pfizer/BioNTech",2,5083
15,2022,"Pfizer/BioNTech",2,3005
16,2022,"Pfizer/BioNTech",2,2217
17,2022,"Pfizer/BioNTech",2,1457
18,2022,"Pfizer/BioNTech",2,1573
19,2022,"Pfizer/BioNTech",2,1377
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,0
35,2021,"Johnson&Johnson",2,0
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,0
38,2021,"Johnson&Johnson",2,0
39,2021,"Johnson&Johnson",2,0
40,2021,"Johnson&Johnson",2,0
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,0
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,0
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,0
19,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,2574
8,2021,"Moderna",2,6306
9,2021,"Moderna",2,5987
10,2021,"Moderna",2,6360
11,2021,"Moderna",2,13442
12,2021,"Moderna",2,13062
13,2021,"Moderna",2,12494
14,2021,"Moderna",2,12538
15,2021,"Moderna",2,6625
16,2021,"Moderna",2,27703
17,2021,"Moderna",2,28879
18,2021,"Moderna",2,21666
19,2021,"Moderna",2,24827
20,2021,"Moderna",2,6674
21,2021,"Moderna",2,847
22,2021,"Moderna",2,15960
23,2021,"Moderna",2,23529
24,2021,"Moderna",2,28510
25,2021,"Moderna",2,62174
26,2021,"Moderna",2,87980
27,2021,"Moderna",2,110502
28,2021,"Moderna",2,118364
29,2021,"Moderna",2,90325
30,2021,"Moderna",2,45910
31,2021,"Moderna",2,33890
32,2021,"Moderna",2,75677
33,2021,"Moderna",2,22065
34,2021,"Moderna",2,11168
35,2021,"Moderna",2,5732
36,2021,"Moderna",2,2390
37,2021,"Moderna",2,2070
38,2021,"Moderna",2,2104
39,2021,"Moderna",2,1879
40,2021,"Moderna",2,1006
41,2021,"Moderna",2,1014
42,2021,"Moderna",2,896
43,2021,"Moderna",2,760
44,2021,"Moderna",2,864
45,2021,"Moderna",2,1456
46,2021,"Moderna",2,1255
47,2021,"Moderna",2,830
48,2021,"Moderna",2,807
49,2021,"Moderna",2,738
50,2021,"Moderna",2,892
51,2021,"Moderna",2,567
52,2021,"Moderna",2,751
1,2022,"Moderna",2,463
2,2022,"Moderna",2,311
3,2022,"Moderna",2,158
4,2022,"Moderna",2,82
5,2022,"Moderna",2,63
6,2022,"Moderna",2,56
7,2022,"Moderna",2,36
8,2022,"Moderna",2,15
9,2022,"Moderna",2,16
10,2022,"Moderna",2,26
11,2022,"Moderna",2,39
12,2022,"Moderna",2,24
