"week","year","vaccine","dose_number","total_administered"
33,2021,"Pfizer/BioNTech",1,67319
34,2021,"Pfizer/BioNTech",1,59140
35,2021,"Pfizer/BioNTech",1,44901
36,2021,"Pfizer/BioNTech",1,41740
37,2021,"Pfizer/BioNTech",1,60436
38,2021,"Pfizer/BioNTech",1,56518
39,2021,"Pfizer/BioNTech",1,51612
40,2021,"Pfizer/BioNTech",1,37567
41,2021,"Pfizer/BioNTech",1,27516
42,2021,"Pfizer/BioNTech",1,30648
43,2021,"Pfizer/BioNTech",1,37860
44,2021,"Pfizer/BioNTech",1,60068
45,2021,"Pfizer/BioNTech",1,59412
46,2021,"Pfizer/BioNTech",1,44043
47,2021,"Pfizer/BioNTech",1,29502
48,2021,"Pfizer/BioNTech",1,22657
49,2021,"Pfizer/BioNTech",1,16943
50,2021,"Pfizer/BioNTech",1,14434
51,2021,"Pfizer/BioNTech",1,8761
52,2021,"Pfizer/BioNTech",1,8326
1,2022,"Pfizer/BioNTech",1,12684
2,2022,"Pfizer/BioNTech",1,9508
3,2022,"Pfizer/BioNTech",1,21406
4,2022,"Pfizer/BioNTech",1,43904
5,2022,"Pfizer/BioNTech",1,17954
6,2022,"Pfizer/BioNTech",1,8493
7,2022,"Pfizer/BioNTech",1,3568
8,2022,"Pfizer/BioNTech",1,2379
9,2022,"Pfizer/BioNTech",1,1788
10,2022,"Pfizer/BioNTech",1,1463
11,2022,"Pfizer/BioNTech",1,1428
12,2022,"Pfizer/BioNTech",1,1712
13,2022,"Pfizer/BioNTech",1,1474
14,2022,"Pfizer/BioNTech",1,1403
15,2022,"Pfizer/BioNTech",1,1430
16,2022,"Pfizer/BioNTech",1,1441
17,2022,"Pfizer/BioNTech",1,1249
18,2022,"Pfizer/BioNTech",1,1621
19,2022,"Pfizer/BioNTech",1,1624
20,2022,"Pfizer/BioNTech",1,1863
21,2022,"Pfizer/BioNTech",1,1759
22,2022,"Pfizer/BioNTech",1,1564
23,2022,"Pfizer/BioNTech",1,1231
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,9202
17,2021,"Johnson&Johnson",1,33180
18,2021,"Johnson&Johnson",1,16071
19,2021,"Johnson&Johnson",1,19116
20,2021,"Johnson&Johnson",1,19361
21,2021,"Johnson&Johnson",1,95635
22,2021,"Johnson&Johnson",1,149769
23,2021,"Johnson&Johnson",1,46732
24,2021,"Johnson&Johnson",1,5640
25,2021,"Johnson&Johnson",1,69240
26,2021,"Johnson&Johnson",1,126652
27,2021,"Johnson&Johnson",1,65574
28,2021,"Johnson&Johnson",1,12703
29,2021,"Johnson&Johnson",1,7677
30,2021,"Johnson&Johnson",1,5980
31,2021,"Johnson&Johnson",1,4254
32,2021,"Johnson&Johnson",1,3878
33,2021,"Johnson&Johnson",1,3182
34,2021,"Johnson&Johnson",1,2877
35,2021,"Johnson&Johnson",1,2865
36,2021,"Johnson&Johnson",1,2822
37,2021,"Johnson&Johnson",1,6281
38,2021,"Johnson&Johnson",1,5739
39,2021,"Johnson&Johnson",1,5447
40,2021,"Johnson&Johnson",1,3864
41,2021,"Johnson&Johnson",1,3217
42,2021,"Johnson&Johnson",1,2760
43,2021,"Johnson&Johnson",1,4044
44,2021,"Johnson&Johnson",1,7654
45,2021,"Johnson&Johnson",1,4102
46,2021,"Johnson&Johnson",1,2473
47,2021,"Johnson&Johnson",1,1709
48,2021,"Johnson&Johnson",1,938
49,2021,"Johnson&Johnson",1,720
50,2021,"Johnson&Johnson",1,475
51,2021,"Johnson&Johnson",1,122
52,2021,"Johnson&Johnson",1,177
1,2022,"Johnson&Johnson",1,181
2,2022,"Johnson&Johnson",1,200
3,2022,"Johnson&Johnson",1,114
4,2022,"Johnson&Johnson",1,122
5,2022,"Johnson&Johnson",1,82
6,2022,"Johnson&Johnson",1,74
7,2022,"Johnson&Johnson",1,17
8,2022,"Johnson&Johnson",1,35
9,2022,"Johnson&Johnson",1,52
10,2022,"Johnson&Johnson",1,46
11,2022,"Johnson&Johnson",1,38
12,2022,"Johnson&Johnson",1,51
13,2022,"Johnson&Johnson",1,51
14,2022,"Johnson&Johnson",1,49
15,2022,"Johnson&Johnson",1,73
16,2022,"Johnson&Johnson",1,50
17,2022,"Johnson&Johnson",1,47
18,2022,"Johnson&Johnson",1,73
19,2022,"Johnson&Johnson",1,62
20,2022,"Johnson&Johnson",1,63
21,2022,"Johnson&Johnson",1,58
22,2022,"Johnson&Johnson",1,73
23,2022,"Johnson&Johnson",1,70
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,6
3,2021,"Moderna",1,4083
4,2021,"Moderna",1,5282
5,2021,"Moderna",1,8290
6,2021,"Moderna",1,2283
7,2021,"Moderna",1,4663
8,2021,"Moderna",1,12523
9,2021,"Moderna",1,8002
10,2021,"Moderna",1,10986
11,2021,"Moderna",1,8495
12,2021,"Moderna",1,24416
13,2021,"Moderna",1,28192
14,2021,"Moderna",1,29540
15,2021,"Moderna",1,21727
16,2021,"Moderna",1,13583
17,2021,"Moderna",1,7205
18,2021,"Moderna",1,10038
19,2021,"Moderna",1,39266
20,2021,"Moderna",1,88736
21,2021,"Moderna",1,104410
22,2021,"Moderna",1,122137
23,2021,"Moderna",1,131164
24,2021,"Moderna",1,98011
25,2021,"Moderna",1,47027
26,2021,"Moderna",1,32864
27,2021,"Moderna",1,97069
28,2021,"Moderna",1,21451
29,2021,"Moderna",1,8850
30,2021,"Moderna",1,4035
31,2021,"Moderna",1,2286
32,2021,"Moderna",1,250
33,2021,"Moderna",1,157
34,2021,"Moderna",1,146
35,2021,"Moderna",1,98
36,2021,"Moderna",1,56
37,2021,"Moderna",1,152
38,2021,"Moderna",1,129
39,2021,"Moderna",1,166
40,2021,"Moderna",1,84
41,2021,"Moderna",1,104
42,2021,"Moderna",1,54
43,2021,"Moderna",1,86
44,2021,"Moderna",1,71
45,2021,"Moderna",1,78
46,2021,"Moderna",1,72
47,2021,"Moderna",1,64
48,2021,"Moderna",1,43
49,2021,"Moderna",1,40
50,2021,"Moderna",1,41
51,2021,"Moderna",1,44
52,2021,"Moderna",1,48
1,2022,"Moderna",1,91
2,2022,"Moderna",1,51
3,2022,"Moderna",1,30
4,2022,"Moderna",1,17
5,2022,"Moderna",1,15
6,2022,"Moderna",1,2
7,2022,"Moderna",1,4
8,2022,"Moderna",1,5
9,2022,"Moderna",1,9
10,2022,"Moderna",1,7
11,2022,"Moderna",1,18
12,2022,"Moderna",1,11
13,2022,"Moderna",1,9
14,2022,"Moderna",1,4
15,2022,"Moderna",1,10
16,2022,"Moderna",1,2
17,2022,"Moderna",1,6
18,2022,"Moderna",1,9
19,2022,"Moderna",1,6
20,2022,"Moderna",1,8
21,2022,"Moderna",1,1
22,2022,"Moderna",1,4
23,2022,"Moderna",1,7
52,2020,"NVXD",1,0
53,2020,"NVXD",1,0
1,2021,"NVXD",1,0
2,2021,"NVXD",1,0
3,2021,"NVXD",1,0
4,2021,"NVXD",1,0
5,2021,"NVXD",1,0
6,2021,"NVXD",1,0
7,2021,"NVXD",1,0
8,2021,"NVXD",1,0
9,2021,"NVXD",1,0
10,2021,"NVXD",1,0
11,2021,"NVXD",1,0
12,2021,"NVXD",1,0
13,2021,"NVXD",1,0
14,2021,"NVXD",1,0
15,2021,"NVXD",1,0
16,2021,"NVXD",1,0
17,2021,"NVXD",1,0
18,2021,"NVXD",1,0
19,2021,"NVXD",1,0
20,2021,"NVXD",1,0
21,2021,"NVXD",1,0
22,2021,"NVXD",1,0
23,2021,"NVXD",1,0
24,2021,"NVXD",1,0
25,2021,"NVXD",1,0
26,2021,"NVXD",1,0
27,2021,"NVXD",1,0
28,2021,"NVXD",1,0
29,2021,"NVXD",1,0
30,2021,"NVXD",1,0
31,2021,"NVXD",1,0
32,2021,"NVXD",1,0
33,2021,"NVXD",1,0
34,2021,"NVXD",1,0
35,2021,"NVXD",1,0
36,2021,"NVXD",1,0
37,2021,"NVXD",1,0
38,2021,"NVXD",1,0
39,2021,"NVXD",1,0
40,2021,"NVXD",1,0
41,2021,"NVXD",1,0
42,2021,"NVXD",1,0
43,2021,"NVXD",1,0
44,2021,"NVXD",1,0
45,2021,"NVXD",1,0
46,2021,"NVXD",1,0
47,2021,"NVXD",1,0
48,2021,"NVXD",1,0
49,2021,"NVXD",1,0
50,2021,"NVXD",1,0
51,2021,"NVXD",1,0
52,2021,"NVXD",1,0
1,2022,"NVXD",1,0
2,2022,"NVXD",1,0
3,2022,"NVXD",1,0
4,2022,"NVXD",1,0
5,2022,"NVXD",1,0
6,2022,"NVXD",1,0
7,2022,"NVXD",1,0
8,2022,"NVXD",1,0
9,2022,"NVXD",1,0
10,2022,"NVXD",1,0
11,2022,"NVXD",1,303
12,2022,"NVXD",1,134
13,2022,"NVXD",1,94
14,2022,"NVXD",1,67
15,2022,"NVXD",1,68
16,2022,"NVXD",1,56
17,2022,"NVXD",1,72
18,2022,"NVXD",1,76
19,2022,"NVXD",1,56
20,2022,"NVXD",1,62
21,2022,"NVXD",1,53
22,2022,"NVXD",1,62
23,2022,"NVXD",1,50
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,1
2,2021,"UNK",1,2
3,2021,"UNK",1,10
4,2021,"UNK",1,12
5,2021,"UNK",1,23
6,2021,"UNK",1,11
7,2021,"UNK",1,57
8,2021,"UNK",1,26
9,2021,"UNK",1,55
10,2021,"UNK",1,17
11,2021,"UNK",1,3603
12,2021,"UNK",1,46
13,2021,"UNK",1,36
14,2021,"UNK",1,39
15,2021,"UNK",1,40
16,2021,"UNK",1,40
17,2021,"UNK",1,72
18,2021,"UNK",1,37
19,2021,"UNK",1,73
20,2021,"UNK",1,37
21,2021,"UNK",1,57
22,2021,"UNK",1,87
23,2021,"UNK",1,62
24,2021,"UNK",1,55
25,2021,"UNK",1,58
26,2021,"UNK",1,41
27,2021,"UNK",1,126
28,2021,"UNK",1,31
29,2021,"UNK",1,12
30,2021,"UNK",1,46
31,2021,"UNK",1,18
32,2021,"UNK",1,4
33,2021,"UNK",1,9
34,2021,"UNK",1,4
35,2021,"UNK",1,5
36,2021,"UNK",1,2
37,2021,"UNK",1,5
38,2021,"UNK",1,2
39,2021,"UNK",1,0
40,2021,"UNK",1,0
41,2021,"UNK",1,0
42,2021,"UNK",1,0
43,2021,"UNK",1,0
44,2021,"UNK",1,0
45,2021,"UNK",1,1
46,2021,"UNK",1,0
47,2021,"UNK",1,1
48,2021,"UNK",1,0
49,2021,"UNK",1,0
50,2021,"UNK",1,3
51,2021,"UNK",1,2
52,2021,"UNK",1,4
1,2022,"UNK",1,23
2,2022,"UNK",1,28
3,2022,"UNK",1,7
4,2022,"UNK",1,1
5,2022,"UNK",1,0
6,2022,"UNK",1,1
7,2022,"UNK",1,0
8,2022,"UNK",1,0
9,2022,"UNK",1,0
10,2022,"UNK",1,0
11,2022,"UNK",1,5
12,2022,"UNK",1,1
13,2022,"UNK",1,2
14,2022,"UNK",1,0
15,2022,"UNK",1,1
16,2022,"UNK",1,1
17,2022,"UNK",1,1
18,2022,"UNK",1,0
19,2022,"UNK",1,0
20,2022,"UNK",1,0
21,2022,"UNK",1,0
22,2022,"UNK",1,0
23,2022,"UNK",1,0
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,645
13,2021,"Oxford/AstraZeneca",2,1065
14,2021,"Oxford/AstraZeneca",2,1169
15,2021,"Oxford/AstraZeneca",2,3858
16,2021,"Oxford/AstraZeneca",2,4212
17,2021,"Oxford/AstraZeneca",2,4720
18,2021,"Oxford/AstraZeneca",2,52952
19,2021,"Oxford/AstraZeneca",2,71430
20,2021,"Oxford/AstraZeneca",2,86788
21,2021,"Oxford/AstraZeneca",2,81365
22,2021,"Oxford/AstraZeneca",2,54771
23,2021,"Oxford/AstraZeneca",2,102016
24,2021,"Oxford/AstraZeneca",2,125055
25,2021,"Oxford/AstraZeneca",2,177541
26,2021,"Oxford/AstraZeneca",2,195461
27,2021,"Oxford/AstraZeneca",2,111312
28,2021,"Oxford/AstraZeneca",2,69701
29,2021,"Oxford/AstraZeneca",2,32144
30,2021,"Oxford/AstraZeneca",2,9957
31,2021,"Oxford/AstraZeneca",2,4067
32,2021,"Oxford/AstraZeneca",2,2940
33,2021,"Oxford/AstraZeneca",2,1451
34,2021,"Oxford/AstraZeneca",2,903
35,2021,"Oxford/AstraZeneca",2,396
36,2021,"Oxford/AstraZeneca",2,85
37,2021,"Oxford/AstraZeneca",2,95
38,2021,"Oxford/AstraZeneca",2,79
39,2021,"Oxford/AstraZeneca",2,77
40,2021,"Oxford/AstraZeneca",2,27
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,20
43,2021,"Oxford/AstraZeneca",2,24
44,2021,"Oxford/AstraZeneca",2,1
45,2021,"Oxford/AstraZeneca",2,1
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,0
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,0
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,0
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,0
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,0
4,2022,"Oxford/AstraZeneca",2,0
5,2022,"Oxford/AstraZeneca",2,1
6,2022,"Oxford/AstraZeneca",2,0
7,2022,"Oxford/AstraZeneca",2,0
8,2022,"Oxford/AstraZeneca",2,0
9,2022,"Oxford/AstraZeneca",2,0
10,2022,"Oxford/AstraZeneca",2,0
11,2022,"Oxford/AstraZeneca",2,0
12,2022,"Oxford/AstraZeneca",2,0
13,2022,"Oxford/AstraZeneca",2,0
14,2022,"Oxford/AstraZeneca",2,0
15,2022,"Oxford/AstraZeneca",2,0
16,2022,"Oxford/AstraZeneca",2,0
17,2022,"Oxford/AstraZeneca",2,0
18,2022,"Oxford/AstraZeneca",2,0
19,2022,"Oxford/AstraZeneca",2,0
20,2022,"Oxford/AstraZeneca",2,0
21,2022,"Oxford/AstraZeneca",2,0
22,2022,"Oxford/AstraZeneca",2,0
23,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,22419
5,2021,"Pfizer/BioNTech",2,43251
6,2021,"Pfizer/BioNTech",2,84142
7,2021,"Pfizer/BioNTech",2,63882
8,2021,"Pfizer/BioNTech",2,84690
9,2021,"Pfizer/BioNTech",2,55386
10,2021,"Pfizer/BioNTech",2,72939
11,2021,"Pfizer/BioNTech",2,106573
12,2021,"Pfizer/BioNTech",2,83309
13,2021,"Pfizer/BioNTech",2,103504
14,2021,"Pfizer/BioNTech",2,109782
15,2021,"Pfizer/BioNTech",2,80576
16,2021,"Pfizer/BioNTech",2,86871
17,2021,"Pfizer/BioNTech",2,61458
18,2021,"Pfizer/BioNTech",2,160568
19,2021,"Pfizer/BioNTech",2,202061
20,2021,"Pfizer/BioNTech",2,361613
21,2021,"Pfizer/BioNTech",2,395835
22,2021,"Pfizer/BioNTech",2,447519
23,2021,"Pfizer/BioNTech",2,401260
24,2021,"Pfizer/BioNTech",2,467860
25,2021,"Pfizer/BioNTech",2,384078
26,2021,"Pfizer/BioNTech",2,277903
27,2021,"Pfizer/BioNTech",2,279745
28,2021,"Pfizer/BioNTech",2,740349
29,2021,"Pfizer/BioNTech",2,559597
30,2021,"Pfizer/BioNTech",2,598595
31,2021,"Pfizer/BioNTech",2,692048
32,2021,"Pfizer/BioNTech",2,559418
33,2021,"Pfizer/BioNTech",2,201365
34,2021,"Pfizer/BioNTech",2,184886
35,2021,"Pfizer/BioNTech",2,135204
36,2021,"Pfizer/BioNTech",2,73146
37,2021,"Pfizer/BioNTech",2,75007
38,2021,"Pfizer/BioNTech",2,64741
39,2021,"Pfizer/BioNTech",2,53211
40,2021,"Pfizer/BioNTech",2,55486
41,2021,"Pfizer/BioNTech",2,52968
42,2021,"Pfizer/BioNTech",2,47635
43,2021,"Pfizer/BioNTech",2,46741
44,2021,"Pfizer/BioNTech",2,38141
45,2021,"Pfizer/BioNTech",2,39234
46,2021,"Pfizer/BioNTech",2,41819
47,2021,"Pfizer/BioNTech",2,53809
48,2021,"Pfizer/BioNTech",2,53720
49,2021,"Pfizer/BioNTech",2,51726
50,2021,"Pfizer/BioNTech",2,41672
51,2021,"Pfizer/BioNTech",2,25226
52,2021,"Pfizer/BioNTech",2,22320
1,2022,"Pfizer/BioNTech",2,23762
2,2022,"Pfizer/BioNTech",2,18589
3,2022,"Pfizer/BioNTech",2,14511
4,2022,"Pfizer/BioNTech",2,13628
5,2022,"Pfizer/BioNTech",2,11448
6,2022,"Pfizer/BioNTech",2,8711
7,2022,"Pfizer/BioNTech",2,4793
8,2022,"Pfizer/BioNTech",2,3631
9,2022,"Pfizer/BioNTech",2,2709
10,2022,"Pfizer/BioNTech",2,2089
11,2022,"Pfizer/BioNTech",2,4885
12,2022,"Pfizer/BioNTech",2,16384
13,2022,"Pfizer/BioNTech",2,9614
14,2022,"Pfizer/BioNTech",2,5032
15,2022,"Pfizer/BioNTech",2,2939
16,2022,"Pfizer/BioNTech",2,2139
17,2022,"Pfizer/BioNTech",2,1391
18,2022,"Pfizer/BioNTech",2,1492
19,2022,"Pfizer/BioNTech",2,1294
20,2022,"Pfizer/BioNTech",2,1401
21,2022,"Pfizer/BioNTech",2,1409
22,2022,"Pfizer/BioNTech",2,1487
23,2022,"Pfizer/BioNTech",2,1437
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,15
17,2021,"Johnson&Johnson",2,53
18,2021,"Johnson&Johnson",2,160
19,2021,"Johnson&Johnson",2,66
20,2021,"Johnson&Johnson",2,21
21,2021,"Johnson&Johnson",2,84
22,2021,"Johnson&Johnson",2,91
23,2021,"Johnson&Johnson",2,45
24,2021,"Johnson&Johnson",2,18
25,2021,"Johnson&Johnson",2,46
26,2021,"Johnson&Johnson",2,81
27,2021,"Johnson&Johnson",2,36
28,2021,"Johnson&Johnson",2,15
29,2021,"Johnson&Johnson",2,98
30,2021,"Johnson&Johnson",2,10
31,2021,"Johnson&Johnson",2,8
32,2021,"Johnson&Johnson",2,6
33,2021,"Johnson&Johnson",2,6
34,2021,"Johnson&Johnson",2,14
35,2021,"Johnson&Johnson",2,5
36,2021,"Johnson&Johnson",2,13
37,2021,"Johnson&Johnson",2,25
38,2021,"Johnson&Johnson",2,20
39,2021,"Johnson&Johnson",2,14
40,2021,"Johnson&Johnson",2,8
41,2021,"Johnson&Johnson",2,10
42,2021,"Johnson&Johnson",2,13
43,2021,"Johnson&Johnson",2,14
44,2021,"Johnson&Johnson",2,19
45,2021,"Johnson&Johnson",2,5
46,2021,"Johnson&Johnson",2,6
47,2021,"Johnson&Johnson",2,6
48,2021,"Johnson&Johnson",2,9
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,1
51,2021,"Johnson&Johnson",2,2
52,2021,"Johnson&Johnson",2,1
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,1
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
6,2022,"Johnson&Johnson",2,0
7,2022,"Johnson&Johnson",2,0
8,2022,"Johnson&Johnson",2,0
9,2022,"Johnson&Johnson",2,0
10,2022,"Johnson&Johnson",2,0
11,2022,"Johnson&Johnson",2,0
12,2022,"Johnson&Johnson",2,0
13,2022,"Johnson&Johnson",2,1
14,2022,"Johnson&Johnson",2,0
15,2022,"Johnson&Johnson",2,0
16,2022,"Johnson&Johnson",2,0
17,2022,"Johnson&Johnson",2,0
18,2022,"Johnson&Johnson",2,1
19,2022,"Johnson&Johnson",2,0
20,2022,"Johnson&Johnson",2,0
21,2022,"Johnson&Johnson",2,0
22,2022,"Johnson&Johnson",2,0
23,2022,"Johnson&Johnson",2,1
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,73
5,2021,"Moderna",2,75
6,2021,"Moderna",2,57
7,2021,"Moderna",2,4303
8,2021,"Moderna",2,3930
9,2021,"Moderna",2,9456
10,2021,"Moderna",2,2582
11,2021,"Moderna",2,4231
12,2021,"Moderna",2,11611
13,2021,"Moderna",2,7371
14,2021,"Moderna",2,7625
15,2021,"Moderna",2,9370
16,2021,"Moderna",2,23612
17,2021,"Moderna",2,24790
