"week","year","vaccine","dose_number","total_administered"
50,2021,"Oxford/AstraZeneca",99,0
51,2021,"Oxford/AstraZeneca",99,0
52,2021,"Oxford/AstraZeneca",99,0
1,2022,"Oxford/AstraZeneca",99,0
2,2022,"Oxford/AstraZeneca",99,0
3,2022,"Oxford/AstraZeneca",99,0
4,2022,"Oxford/AstraZeneca",99,0
5,2022,"Oxford/AstraZeneca",99,0
6,2022,"Oxford/AstraZeneca",99,0
7,2022,"Oxford/AstraZeneca",99,0
8,2022,"Oxford/AstraZeneca",99,0
9,2022,"Oxford/AstraZeneca",99,0
10,2022,"Oxford/AstraZeneca",99,0
11,2022,"Oxford/AstraZeneca",99,0
12,2022,"Oxford/AstraZeneca",99,0
13,2022,"Oxford/AstraZeneca",99,0
14,2022,"Oxford/AstraZeneca",99,0
15,2022,"Oxford/AstraZeneca",99,0
16,2022,"Oxford/AstraZeneca",99,0
17,2022,"Oxford/AstraZeneca",99,0
18,2022,"Oxford/AstraZeneca",99,0
19,2022,"Oxford/AstraZeneca",99,700800
20,2022,"Oxford/AstraZeneca",99,0
21,2022,"Oxford/AstraZeneca",99,0
22,2022,"Oxford/AstraZeneca",99,0
23,2022,"Oxford/AstraZeneca",99,0
24,2022,"Oxford/AstraZeneca",99,0
25,2022,"Oxford/AstraZeneca",99,0
26,2022,"Oxford/AstraZeneca",99,0
27,2022,"Oxford/AstraZeneca",99,0
28,2022,"Oxford/AstraZeneca",99,0
29,2022,"Oxford/AstraZeneca",99,0
30,2022,"Oxford/AstraZeneca",99,0
31,2022,"Oxford/AstraZeneca",99,0
32,2022,"Oxford/AstraZeneca",99,0
33,2022,"Oxford/AstraZeneca",99,0
34,2022,"Oxford/AstraZeneca",99,0
35,2022,"Oxford/AstraZeneca",99,0
52,2020,"Pfizer/BioNTech",99,11700
53,2020,"Pfizer/BioNTech",99,186030
1,2021,"Pfizer/BioNTech",99,148590
2,2021,"Pfizer/BioNTech",99,184860
3,2021,"Pfizer/BioNTech",99,92430
4,2021,"Pfizer/BioNTech",99,191880
5,2021,"Pfizer/BioNTech",99,159120
6,2021,"Pfizer/BioNTech",99,159120
7,2021,"Pfizer/BioNTech",99,193050
8,2021,"Pfizer/BioNTech",99,200070
9,2021,"Pfizer/BioNTech",99,208260
10,2021,"Pfizer/BioNTech",99,218790
11,2021,"Pfizer/BioNTech",99,218790
12,2021,"Pfizer/BioNTech",99,326430
13,2021,"Pfizer/BioNTech",99,326430
14,2021,"Pfizer/BioNTech",99,487890
15,2021,"Pfizer/BioNTech",99,487890
16,2021,"Pfizer/BioNTech",99,487890
17,2021,"Pfizer/BioNTech",99,680940
18,2021,"Pfizer/BioNTech",99,651690
19,2021,"Pfizer/BioNTech",99,651690
20,2021,"Pfizer/BioNTech",99,651690
21,2021,"Pfizer/BioNTech",99,651690
22,2021,"Pfizer/BioNTech",99,1019070
23,2021,"Pfizer/BioNTech",99,903240
24,2021,"Pfizer/BioNTech",99,904410
25,2021,"Pfizer/BioNTech",99,1136070
26,2021,"Pfizer/BioNTech",99,1138410
27,2021,"Pfizer/BioNTech",99,628290
28,2021,"Pfizer/BioNTech",99,628290
29,2021,"Pfizer/BioNTech",99,628290
30,2021,"Pfizer/BioNTech",99,629460
31,2021,"Pfizer/BioNTech",99,643500
32,2021,"Pfizer/BioNTech",99,643500
33,2021,"Pfizer/BioNTech",99,665730
34,2021,"Pfizer/BioNTech",99,658710
35,2021,"Pfizer/BioNTech",99,645840
36,2021,"Pfizer/BioNTech",99,634140
37,2021,"Pfizer/BioNTech",99,409500
38,2021,"Pfizer/BioNTech",99,414180
39,2021,"Pfizer/BioNTech",99,1026090
40,2021,"Pfizer/BioNTech",99,0
41,2021,"Pfizer/BioNTech",99,0
42,2021,"Pfizer/BioNTech",99,0
43,2021,"Pfizer/BioNTech",99,0
44,2021,"Pfizer/BioNTech",99,0
45,2021,"Pfizer/BioNTech",99,0
46,2021,"Pfizer/BioNTech",99,0
47,2021,"Pfizer/BioNTech",99,0
48,2021,"Pfizer/BioNTech",99,614250
49,2021,"Pfizer/BioNTech",99,1692990
50,2021,"Pfizer/BioNTech",99,36522
51,2021,"Pfizer/BioNTech",99,0
52,2021,"Pfizer/BioNTech",99,0
1,2022,"Pfizer/BioNTech",99,682988
2,2022,"Pfizer/BioNTech",99,1027505
3,2022,"Pfizer/BioNTech",99,352415
4,2022,"Pfizer/BioNTech",99,330574
5,2022,"Pfizer/BioNTech",99,664207
6,2022,"Pfizer/BioNTech",99,670594
7,2022,"Pfizer/BioNTech",99,505252
8,2022,"Pfizer/BioNTech",99,502539
9,2022,"Pfizer/BioNTech",99,608047
10,2022,"Pfizer/BioNTech",99,611557
11,2022,"Pfizer/BioNTech",99,612220
12,2022,"Pfizer/BioNTech",99,612220
13,2022,"Pfizer/BioNTech",99,0
14,2022,"Pfizer/BioNTech",99,0
15,2022,"Pfizer/BioNTech",99,429956
16,2022,"Pfizer/BioNTech",99,1054736
17,2022,"Pfizer/BioNTech",99,0
18,2022,"Pfizer/BioNTech",99,0
19,2022,"Pfizer/BioNTech",99,0
20,2022,"Pfizer/BioNTech",99,0
21,2022,"Pfizer/BioNTech",99,2042314
22,2022,"Pfizer/BioNTech",99,0
23,2022,"Pfizer/BioNTech",99,0
24,2022,"Pfizer/BioNTech",99,0
25,2022,"Pfizer/BioNTech",99,0
26,2022,"Pfizer/BioNTech",99,0
27,2022,"Pfizer/BioNTech",99,0
28,2022,"Pfizer/BioNTech",99,0
29,2022,"Pfizer/BioNTech",99,0
30,2022,"Pfizer/BioNTech",99,0
31,2022,"Pfizer/BioNTech",99,0
32,2022,"Pfizer/BioNTech",99,0
33,2022,"Pfizer/BioNTech",99,0
34,2022,"Pfizer/BioNTech",99,0
35,2022,"Pfizer/BioNTech",99,0
52,2020,"Johnson&Johnson",99,0
53,2020,"Johnson&Johnson",99,0
1,2021,"Johnson&Johnson",99,0
2,2021,"Johnson&Johnson",99,0
3,2021,"Johnson&Johnson",99,0
4,2021,"Johnson&Johnson",99,0
5,2021,"Johnson&Johnson",99,0
6,2021,"Johnson&Johnson",99,0
7,2021,"Johnson&Johnson",99,0
8,2021,"Johnson&Johnson",99,0
9,2021,"Johnson&Johnson",99,0
10,2021,"Johnson&Johnson",99,0
11,2021,"Johnson&Johnson",99,0
12,2021,"Johnson&Johnson",99,0
13,2021,"Johnson&Johnson",99,0
14,2021,"Johnson&Johnson",99,0
15,2021,"Johnson&Johnson",99,79200
16,2021,"Johnson&Johnson",99,0
17,2021,"Johnson&Johnson",99,66000
18,2021,"Johnson&Johnson",99,0
19,2021,"Johnson&Johnson",99,72000
20,2021,"Johnson&Johnson",99,96000
21,2021,"Johnson&Johnson",99,223200
22,2021,"Johnson&Johnson",99,156000
23,2021,"Johnson&Johnson",99,84000
24,2021,"Johnson&Johnson",99,54000
25,2021,"Johnson&Johnson",99,72000
26,2021,"Johnson&Johnson",99,319200
27,2021,"Johnson&Johnson",99,86400
28,2021,"Johnson&Johnson",99,0
29,2021,"Johnson&Johnson",99,0
30,2021,"Johnson&Johnson",99,124800
31,2021,"Johnson&Johnson",99,0
32,2021,"Johnson&Johnson",99,0
33,2021,"Johnson&Johnson",99,0
34,2021,"Johnson&Johnson",99,0
35,2021,"Johnson&Johnson",99,0
36,2021,"Johnson&Johnson",99,0
37,2021,"Johnson&Johnson",99,86400
38,2021,"Johnson&Johnson",99,165600
39,2021,"Johnson&Johnson",99,175200
40,2021,"Johnson&Johnson",99,259200
41,2021,"Johnson&Johnson",99,345600
42,2021,"Johnson&Johnson",99,0
43,2021,"Johnson&Johnson",99,0
44,2021,"Johnson&Johnson",99,0
45,2021,"Johnson&Johnson",99,0
46,2021,"Johnson&Johnson",99,0
47,2021,"Johnson&Johnson",99,0
48,2021,"Johnson&Johnson",99,0
49,2021,"Johnson&Johnson",99,0
50,2021,"Johnson&Johnson",99,0
51,2021,"Johnson&Johnson",99,0
52,2021,"Johnson&Johnson",99,0
1,2022,"Johnson&Johnson",99,0
2,2022,"Johnson&Johnson",99,0
3,2022,"Johnson&Johnson",99,0
4,2022,"Johnson&Johnson",99,0
5,2022,"Johnson&Johnson",99,0
6,2022,"Johnson&Johnson",99,0
7,2022,"Johnson&Johnson",99,0
8,2022,"Johnson&Johnson",99,0
9,2022,"Johnson&Johnson",99,0
10,2022,"Johnson&Johnson",99,0
11,2022,"Johnson&Johnson",99,0
12,2022,"Johnson&Johnson",99,0
13,2022,"Johnson&Johnson",99,0
14,2022,"Johnson&Johnson",99,0
15,2022,"Johnson&Johnson",99,0
16,2022,"Johnson&Johnson",99,0
17,2022,"Johnson&Johnson",99,0
18,2022,"Johnson&Johnson",99,0
19,2022,"Johnson&Johnson",99,0
20,2022,"Johnson&Johnson",99,0
21,2022,"Johnson&Johnson",99,0
22,2022,"Johnson&Johnson",99,0
23,2022,"Johnson&Johnson",99,0
24,2022,"Johnson&Johnson",99,0
25,2022,"Johnson&Johnson",99,0
26,2022,"Johnson&Johnson",99,0
27,2022,"Johnson&Johnson",99,0
28,2022,"Johnson&Johnson",99,0
29,2022,"Johnson&Johnson",99,0
30,2022,"Johnson&Johnson",99,0
31,2022,"Johnson&Johnson",99,0
32,2022,"Johnson&Johnson",99,0
33,2022,"Johnson&Johnson",99,0
34,2022,"Johnson&Johnson",99,0
35,2022,"Johnson&Johnson",99,0
52,2020,"Moderna",99,0
53,2020,"Moderna",99,0
1,2021,"Moderna",99,0
2,2021,"Moderna",99,13200
3,2021,"Moderna",99,0
4,2021,"Moderna",99,19200
5,2021,"Moderna",99,0
6,2021,"Moderna",99,38400
7,2021,"Moderna",99,0
8,2021,"Moderna",99,72000
9,2021,"Moderna",99,0
10,2021,"Moderna",99,0
11,2021,"Moderna",99,96000
12,2021,"Moderna",99,0
13,2021,"Moderna",99,145200
14,2021,"Moderna",99,0
15,2021,"Moderna",99,121200
16,2021,"Moderna",99,69600
17,2021,"Moderna",99,79200
18,2021,"Moderna",99,115200
19,2021,"Moderna",99,115200
20,2021,"Moderna",99,115200
21,2021,"Moderna",99,115200
22,2021,"Moderna",99,0
23,2021,"Moderna",99,230400
24,2021,"Moderna",99,122400
25,2021,"Moderna",99,129600
26,2021,"Moderna",99,152400
27,2021,"Moderna",99,174000
28,2021,"Moderna",99,0
29,2021,"Moderna",99,174000
30,2021,"Moderna",99,206400
31,2021,"Moderna",99,288000
32,2021,"Moderna",99,442800
33,2021,"Moderna",99,484800
34,2021,"Moderna",99,0
35,2021,"Moderna",99,385200
36,2021,"Moderna",99,0
37,2021,"Moderna",99,0
38,2021,"Moderna",99,0
39,2021,"Moderna",99,0
40,2021,"Moderna",99,0
41,2021,"Moderna",99,768000
42,2021,"Moderna",99,384000
43,2021,"Moderna",99,385200
44,2021,"Moderna",99,0
45,2021,"Moderna",99,0
46,2021,"Moderna",99,564500
47,2021,"Moderna",99,240000
48,2021,"Moderna",99,238800
49,2021,"Moderna",99,238300
50,2021,"Moderna",99,240000
51,2021,"Moderna",99,0
52,2021,"Moderna",99,0
1,2022,"Moderna",99,236400
2,2022,"Moderna",99,255600
3,2022,"Moderna",99,255600
4,2022,"Moderna",99,248400
5,2022,"Moderna",99,235900
6,2022,"Moderna",99,0
7,2022,"Moderna",99,0
8,2022,"Moderna",99,528000
9,2022,"Moderna",99,0
10,2022,"Moderna",99,192000
11,2022,"Moderna",99,384000
12,2022,"Moderna",99,196800
13,2022,"Moderna",99,370800
14,2022,"Moderna",99,121200
15,2022,"Moderna",99,121200
16,2022,"Moderna",99,121200
17,2022,"Moderna",99,121200
18,2022,"Moderna",99,300200
19,2022,"Moderna",99,121200
20,2022,"Moderna",99,67200
21,2022,"Moderna",99,0
22,2022,"Moderna",99,121200
23,2022,"Moderna",99,121800
24,2022,"Moderna",99,243700
25,2022,"Moderna",99,0
26,2022,"Moderna",99,0
27,2022,"Moderna",99,0
28,2022,"Moderna",99,0
29,2022,"Moderna",99,0
30,2022,"Moderna",99,0
31,2022,"Moderna",99,0
32,2022,"Moderna",99,0
33,2022,"Moderna",99,0
34,2022,"Moderna",99,0
35,2022,"Moderna",99,0
52,2020,"Novavax",99,0
53,2020,"Novavax",99,0
1,2021,"Novavax",99,0
2,2021,"Novavax",99,0
3,2021,"Novavax",99,0
4,2021,"Novavax",99,0
5,2021,"Novavax",99,0
6,2021,"Novavax",99,0
7,2021,"Novavax",99,0
8,2021,"Novavax",99,0
9,2021,"Novavax",99,0
10,2021,"Novavax",99,0
11,2021,"Novavax",99,0
12,2021,"Novavax",99,0
13,2021,"Novavax",99,0
14,2021,"Novavax",99,0
15,2021,"Novavax",99,0
16,2021,"Novavax",99,0
17,2021,"Novavax",99,0
18,2021,"Novavax",99,0
19,2021,"Novavax",99,0
20,2021,"Novavax",99,0
21,2021,"Novavax",99,0
22,2021,"Novavax",99,0
23,2021,"Novavax",99,0
24,2021,"Novavax",99,0
25,2021,"Novavax",99,0
26,2021,"Novavax",99,0
27,2021,"Novavax",99,0
28,2021,"Novavax",99,0
29,2021,"Novavax",99,0
30,2021,"Novavax",99,0
31,2021,"Novavax",99,0
32,2021,"Novavax",99,0
33,2021,"Novavax",99,0
34,2021,"Novavax",99,0
35,2021,"Novavax",99,0
36,2021,"Novavax",99,0
37,2021,"Novavax",99,0
38,2021,"Novavax",99,0
39,2021,"Novavax",99,0
40,2021,"Novavax",99,0
41,2021,"Novavax",99,0
42,2021,"Novavax",99,0
43,2021,"Novavax",99,0
44,2021,"Novavax",99,0
45,2021,"Novavax",99,0
46,2021,"Novavax",99,0
47,2021,"Novavax",99,0
48,2021,"Novavax",99,0
49,2021,"Novavax",99,0
50,2021,"Novavax",99,0
51,2021,"Novavax",99,0
52,2021,"Novavax",99,0
1,2022,"Novavax",99,0
2,2022,"Novavax",99,0
3,2022,"Novavax",99,0
4,2022,"Novavax",99,0
5,2022,"Novavax",99,0
6,2022,"Novavax",99,0
7,2022,"Novavax",99,0
8,2022,"Novavax",99,0
9,2022,"Novavax",99,297000
10,2022,"Novavax",99,201000
11,2022,"Novavax",99,201000
12,2022,"Novavax",99,0
13,2022,"Novavax",99,0
14,2022,"Novavax",99,0
15,2022,"Novavax",99,0
16,2022,"Novavax",99,0
17,2022,"Novavax",99,0
18,2022,"Novavax",99,0
19,2022,"Novavax",99,0
20,2022,"Novavax",99,0
21,2022,"Novavax",99,0
22,2022,"Novavax",99,0
23,2022,"Novavax",99,0
24,2022,"Novavax",99,0
25,2022,"Novavax",99,0
26,2022,"Novavax",99,0
27,2022,"Novavax",99,0
28,2022,"Novavax",99,0
29,2022,"Novavax",99,0
30,2022,"Novavax",99,0
31,2022,"Novavax",99,2500
32,2022,"Novavax",99,0
33,2022,"Novavax",99,0
34,2022,"Novavax",99,0
35,2022,"Novavax",99,0
52,2020,"Unknown",99,0
53,2020,"Unknown",99,0
1,2021,"Unknown",99,0
2,2021,"Unknown",99,0
3,2021,"Unknown",99,0
4,2021,"Unknown",99,0
5,2021,"Unknown",99,0
6,2021,"Unknown",99,0
7,2021,"Unknown",99,0
8,2021,"Unknown",99,0
9,2021,"Unknown",99,0
10,2021,"Unknown",99,0
11,2021,"Unknown",99,0
12,2021,"Unknown",99,0
13,2021,"Unknown",99,0
14,2021,"Unknown",99,0
15,2021,"Unknown",99,0
16,2021,"Unknown",99,0
17,2021,"Unknown",99,0
18,2021,"Unknown",99,0
19,2021,"Unknown",99,0
20,2021,"Unknown",99,0
21,2021,"Unknown",99,0
22,2021,"Unknown",99,0
23,2021,"Unknown",99,0
24,2021,"Unknown",99,0
25,2021,"Unknown",99,0
26,2021,"Unknown",99,0
27,2021,"Unknown",99,0
28,2021,"Unknown",99,0
29,2021,"Unknown",99,0
30,2021,"Unknown",99,0
31,2021,"Unknown",99,0
32,2021,"Unknown",99,0
33,2021,"Unknown",99,0
34,2021,"Unknown",99,0
35,2021,"Unknown",99,0
36,2021,"Unknown",99,0
37,2021,"Unknown",99,0
38,2021,"Unknown",99,0
39,2021,"Unknown",99,0
40,2021,"Unknown",99,0
41,2021,"Unknown",99,0
42,2021,"Unknown",99,0
43,2021,"Unknown",99,0
44,2021,"Unknown",99,0
45,2021,"Unknown",99,0
46,2021,"Unknown",99,0
47,2021,"Unknown",99,0
48,2021,"Unknown",99,0
49,2021,"Unknown",99,0
50,2021,"Unknown",99,0
51,2021,"Unknown",99,0
52,2021,"Unknown",99,0
1,2022,"Unknown",99,0
2,2022,"Unknown",99,0
3,2022,"Unknown",99,0
4,2022,"Unknown",99,0
5,2022,"Unknown",99,0
6,2022,"Unknown",99,0
7,2022,"Unknown",99,0
8,2022,"Unknown",99,0
9,2022,"Unknown",99,0
10,2022,"Unknown",99,0
11,2022,"Unknown",99,0
12,2022,"Unknown",99,0
13,2022,"Unknown",99,0
14,2022,"Unknown",99,0
15,2022,"Unknown",99,0
16,2022,"Unknown",99,0
17,2022,"Unknown",99,0
18,2022,"Unknown",99,0
19,2022,"Unknown",99,0
20,2022,"Unknown",99,0
21,2022,"Unknown",99,0
22,2022,"Unknown",99,0
23,2022,"Unknown",99,0
24,2022,"Unknown",99,0
25,2022,"Unknown",99,0
26,2022,"Unknown",99,0
27,2022,"Unknown",99,0
28,2022,"Unknown",99,0
29,2022,"Unknown",99,0
30,2022,"Unknown",99,0
31,2022,"Unknown",99,0
32,2022,"Unknown",99,0
33,2022,"Unknown",99,0
34,2022,"Unknown",99,0
35,2022,"Unknown",99,0
36,2022,"Unknown",99,0
52,2020,"Oxford/AstraZeneca",1,0
53,2020,"Oxford/AstraZeneca",1,0
1,2021,"Oxford/AstraZeneca",1,4
2,2021,"Oxford/AstraZeneca",1,344
3,2021,"Oxford/AstraZeneca",1,24
4,2021,"Oxford/AstraZeneca",1,44
5,2021,"Oxford/AstraZeneca",1,250
6,2021,"Oxford/AstraZeneca",1,2064
7,2021,"Oxford/AstraZeneca",1,112068
8,2021,"Oxford/AstraZeneca",1,218008
9,2021,"Oxford/AstraZeneca",1,126360
10,2021,"Oxford/AstraZeneca",1,155769
11,2021,"Oxford/AstraZeneca",1,0
12,2021,"Oxford/AstraZeneca",1,162692
13,2021,"Oxford/AstraZeneca",1,229175
14,2021,"Oxford/AstraZeneca",1,238188
15,2021,"Oxford/AstraZeneca",1,448455
16,2021,"Oxford/AstraZeneca",1,255019
17,2021,"Oxford/AstraZeneca",1,139379
18,2021,"Oxford/AstraZeneca",1,104480
19,2021,"Oxford/AstraZeneca",1,112403
20,2021,"Oxford/AstraZeneca",1,141676
21,2021,"Oxford/AstraZeneca",1,50296
22,2021,"Oxford/AstraZeneca",1,24385
23,2021,"Oxford/AstraZeneca",1,11660
24,2021,"Oxford/AstraZeneca",1,6976
25,2021,"Oxford/AstraZeneca",1,6240
26,2021,"Oxford/AstraZeneca",1,5981
27,2021,"Oxford/AstraZeneca",1,3361
28,2021,"Oxford/AstraZeneca",1,2153
29,2021,"Oxford/AstraZeneca",1,1208
30,2021,"Oxford/AstraZeneca",1,440
31,2021,"Oxford/AstraZeneca",1,202
32,2021,"Oxford/AstraZeneca",1,174
33,2021,"Oxford/AstraZeneca",1,117
34,2021,"Oxford/AstraZeneca",1,104
35,2021,"Oxford/AstraZeneca",1,99
36,2021,"Oxford/AstraZeneca",1,40
37,2021,"Oxford/AstraZeneca",1,52
38,2021,"Oxford/AstraZeneca",1,28
39,2021,"Oxford/AstraZeneca",1,40
40,2021,"Oxford/AstraZeneca",1,10
41,2021,"Oxford/AstraZeneca",1,2
42,2021,"Oxford/AstraZeneca",1,16
43,2021,"Oxford/AstraZeneca",1,10
44,2021,"Oxford/AstraZeneca",1,0
45,2021,"Oxford/AstraZeneca",1,0
46,2021,"Oxford/AstraZeneca",1,2
47,2021,"Oxford/AstraZeneca",1,0
48,2021,"Oxford/AstraZeneca",1,0
49,2021,"Oxford/AstraZeneca",1,0
50,2021,"Oxford/AstraZeneca",1,4
51,2021,"Oxford/AstraZeneca",1,0
52,2021,"Oxford/AstraZeneca",1,0
1,2022,"Oxford/AstraZeneca",1,0
2,2022,"Oxford/AstraZeneca",1,0
3,2022,"Oxford/AstraZeneca",1,0
4,2022,"Oxford/AstraZeneca",1,0
5,2022,"Oxford/AstraZeneca",1,0
6,2022,"Oxford/AstraZeneca",1,0
7,2022,"Oxford/AstraZeneca",1,0
8,2022,"Oxford/AstraZeneca",1,0
9,2022,"Oxford/AstraZeneca",1,0
10,2022,"Oxford/AstraZeneca",1,0
11,2022,"Oxford/AstraZeneca",1,0
12,2022,"Oxford/AstraZeneca",1,0
13,2022,"Oxford/AstraZeneca",1,0
14,2022,"Oxford/AstraZeneca",1,0
15,2022,"Oxford/AstraZeneca",1,0
16,2022,"Oxford/AstraZeneca",1,0
17,2022,"Oxford/AstraZeneca",1,0
18,2022,"Oxford/AstraZeneca",1,0
19,2022,"Oxford/AstraZeneca",1,0
20,2022,"Oxford/AstraZeneca",1,0
21,2022,"Oxford/AstraZeneca",1,0
22,2022,"Oxford/AstraZeneca",1,0
23,2022,"Oxford/AstraZeneca",1,0
24,2022,"Oxford/AstraZeneca",1,0
25,2022,"Oxford/AstraZeneca",1,0
26,2022,"Oxford/AstraZeneca",1,0
27,2022,"Oxford/AstraZeneca",1,0
28,2022,"Oxford/AstraZeneca",1,0
29,2022,"Oxford/AstraZeneca",1,0
30,2022,"Oxford/AstraZeneca",1,0
31,2022,"Oxford/AstraZeneca",1,0
32,2022,"Oxford/AstraZeneca",1,0
33,2022,"Oxford/AstraZeneca",1,0
34,2022,"Oxford/AstraZeneca",1,0
35,2022,"Oxford/AstraZeneca",1,0
52,2020,"Pfizer/BioNTech",1,0
53,2020,"Pfizer/BioNTech",1,0
1,2021,"Pfizer/BioNTech",1,69566
2,2021,"Pfizer/BioNTech",1,84248
3,2021,"Pfizer/BioNTech",1,166694
4,2021,"Pfizer/BioNTech",1,255225
5,2021,"Pfizer/BioNTech",1,282421
6,2021,"Pfizer/BioNTech",1,222845
7,2021,"Pfizer/BioNTech",1,175798
8,2021,"Pfizer/BioNTech",1,198543
9,2021,"Pfizer/BioNTech",1,235914
10,2021,"Pfizer/BioNTech",1,161122
11,2021,"Pfizer/BioNTech",1,153848
12,2021,"Pfizer/BioNTech",1,128758
13,2021,"Pfizer/BioNTech",1,334909
14,2021,"Pfizer/BioNTech",1,423324
15,2021,"Pfizer/BioNTech",1,747878
16,2021,"Pfizer/BioNTech",1,812905
17,2021,"Pfizer/BioNTech",1,915135
18,2021,"Pfizer/BioNTech",1,857542
19,2021,"Pfizer/BioNTech",1,995321
20,2021,"Pfizer/BioNTech",1,820661
21,2021,"Pfizer/BioNTech",1,576004
22,2021,"Pfizer/BioNTech",1,604042
23,2021,"Pfizer/BioNTech",1,1644245
24,2021,"Pfizer/BioNTech",1,1229705
25,2021,"Pfizer/BioNTech",1,1353306
26,2021,"Pfizer/BioNTech",1,1514456
27,2021,"Pfizer/BioNTech",1,1179729
28,2021,"Pfizer/BioNTech",1,268767
29,2021,"Pfizer/BioNTech",1,235812
30,2021,"Pfizer/BioNTech",1,200094
31,2021,"Pfizer/BioNTech",1,125680
32,2021,"Pfizer/BioNTech",1,110531
33,2021,"Pfizer/BioNTech",1,105089
34,2021,"Pfizer/BioNTech",1,92916
35,2021,"Pfizer/BioNTech",1,72308
36,2021,"Pfizer/BioNTech",1,67706
37,2021,"Pfizer/BioNTech",1,99395
38,2021,"Pfizer/BioNTech",1,93091
39,2021,"Pfizer/BioNTech",1,86235
40,2021,"Pfizer/BioNTech",1,62951
41,2021,"Pfizer/BioNTech",1,46399
42,2021,"Pfizer/BioNTech",1,50678
43,2021,"Pfizer/BioNTech",1,65548
44,2021,"Pfizer/BioNTech",1,105978
45,2021,"Pfizer/BioNTech",1,103949
46,2021,"Pfizer/BioNTech",1,76679
47,2021,"Pfizer/BioNTech",1,51033
48,2021,"Pfizer/BioNTech",1,39276
49,2021,"Pfizer/BioNTech",1,29227
50,2021,"Pfizer/BioNTech",1,24567
51,2021,"Pfizer/BioNTech",1,14820
52,2021,"Pfizer/BioNTech",1,13595
1,2022,"Pfizer/BioNTech",1,20758
2,2022,"Pfizer/BioNTech",1,16805
3,2022,"Pfizer/BioNTech",1,26360
4,2022,"Pfizer/BioNTech",1,47410
5,2022,"Pfizer/BioNTech",1,21438
6,2022,"Pfizer/BioNTech",1,11168
7,2022,"Pfizer/BioNTech",1,4679
8,2022,"Pfizer/BioNTech",1,3172
9,2022,"Pfizer/BioNTech",1,2423
10,2022,"Pfizer/BioNTech",1,2104
11,2022,"Pfizer/BioNTech",1,2016
12,2022,"Pfizer/BioNTech",1,2161
13,2022,"Pfizer/BioNTech",1,1919
14,2022,"Pfizer/BioNTech",1,1902
15,2022,"Pfizer/BioNTech",1,1857
16,2022,"Pfizer/BioNTech",1,1837
17,2022,"Pfizer/BioNTech",1,1587
18,2022,"Pfizer/BioNTech",1,2017
19,2022,"Pfizer/BioNTech",1,2082
20,2022,"Pfizer/BioNTech",1,2348
21,2022,"Pfizer/BioNTech",1,2166
22,2022,"Pfizer/BioNTech",1,1934
23,2022,"Pfizer/BioNTech",1,1540
24,2022,"Pfizer/BioNTech",1,1869
25,2022,"Pfizer/BioNTech",1,2260
26,2022,"Pfizer/BioNTech",1,1939
27,2022,"Pfizer/BioNTech",1,1869
28,2022,"Pfizer/BioNTech",1,1528
29,2022,"Pfizer/BioNTech",1,1107
