"week","year","vaccine","dose_number","total_administered"
52,2021,"Pfizer/BioNTech",1,8321
1,2022,"Pfizer/BioNTech",1,13287
2,2022,"Pfizer/BioNTech",1,10230
3,2022,"Pfizer/BioNTech",1,21864
4,2022,"Pfizer/BioNTech",1,18868
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,8887
17,2021,"Johnson&Johnson",1,39624
18,2021,"Johnson&Johnson",1,46969
19,2021,"Johnson&Johnson",1,28919
20,2021,"Johnson&Johnson",1,17726
21,2021,"Johnson&Johnson",1,98210
22,2021,"Johnson&Johnson",1,149263
23,2021,"Johnson&Johnson",1,48922
24,2021,"Johnson&Johnson",1,20089
25,2021,"Johnson&Johnson",1,82904
26,2021,"Johnson&Johnson",1,130958
27,2021,"Johnson&Johnson",1,69178
28,2021,"Johnson&Johnson",1,13957
29,2021,"Johnson&Johnson",1,9131
30,2021,"Johnson&Johnson",1,7304
31,2021,"Johnson&Johnson",1,5433
32,2021,"Johnson&Johnson",1,4537
33,2021,"Johnson&Johnson",1,3773
34,2021,"Johnson&Johnson",1,3313
35,2021,"Johnson&Johnson",1,3181
36,2021,"Johnson&Johnson",1,3162
37,2021,"Johnson&Johnson",1,6614
38,2021,"Johnson&Johnson",1,13656
39,2021,"Johnson&Johnson",1,13406
40,2021,"Johnson&Johnson",1,4438
41,2021,"Johnson&Johnson",1,3955
42,2021,"Johnson&Johnson",1,3382
43,2021,"Johnson&Johnson",1,4591
44,2021,"Johnson&Johnson",1,8489
45,2021,"Johnson&Johnson",1,4883
46,2021,"Johnson&Johnson",1,3100
47,2021,"Johnson&Johnson",1,2202
48,2021,"Johnson&Johnson",1,1247
49,2021,"Johnson&Johnson",1,921
50,2021,"Johnson&Johnson",1,615
51,2021,"Johnson&Johnson",1,165
52,2021,"Johnson&Johnson",1,201
1,2022,"Johnson&Johnson",1,203
2,2022,"Johnson&Johnson",1,223
3,2022,"Johnson&Johnson",1,122
4,2022,"Johnson&Johnson",1,92
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,2572
4,2021,"Moderna",1,6311
5,2021,"Moderna",1,5990
6,2021,"Moderna",1,6353
7,2021,"Moderna",1,13420
8,2021,"Moderna",1,13064
9,2021,"Moderna",1,12499
10,2021,"Moderna",1,12595
11,2021,"Moderna",1,6623
12,2021,"Moderna",1,27662
13,2021,"Moderna",1,28911
14,2021,"Moderna",1,21671
15,2021,"Moderna",1,24827
16,2021,"Moderna",1,6587
17,2021,"Moderna",1,688
18,2021,"Moderna",1,27173
19,2021,"Moderna",1,52645
20,2021,"Moderna",1,77509
21,2021,"Moderna",1,102509
22,2021,"Moderna",1,126202
23,2021,"Moderna",1,139787
24,2021,"Moderna",1,102030
25,2021,"Moderna",1,49406
26,2021,"Moderna",1,33635
27,2021,"Moderna",1,97891
28,2021,"Moderna",1,21573
29,2021,"Moderna",1,8964
30,2021,"Moderna",1,4119
31,2021,"Moderna",1,2283
32,2021,"Moderna",1,93
33,2021,"Moderna",1,37
34,2021,"Moderna",1,28
35,2021,"Moderna",1,14
36,2021,"Moderna",1,9
37,2021,"Moderna",1,74
38,2021,"Moderna",1,79
39,2021,"Moderna",1,98
40,2021,"Moderna",1,53
41,2021,"Moderna",1,40
42,2021,"Moderna",1,30
43,2021,"Moderna",1,44
44,2021,"Moderna",1,46
45,2021,"Moderna",1,40
46,2021,"Moderna",1,31
47,2021,"Moderna",1,20
48,2021,"Moderna",1,25
49,2021,"Moderna",1,22
50,2021,"Moderna",1,22
51,2021,"Moderna",1,20
52,2021,"Moderna",1,24
1,2022,"Moderna",1,47
2,2022,"Moderna",1,18
3,2022,"Moderna",1,12
4,2022,"Moderna",1,3
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,12
4,2021,"UNK",1,7
5,2021,"UNK",1,8
6,2021,"UNK",1,9
7,2021,"UNK",1,28
8,2021,"UNK",1,40
9,2021,"UNK",1,18
10,2021,"UNK",1,13
11,2021,"UNK",1,20
12,2021,"UNK",1,7
13,2021,"UNK",1,37
14,2021,"UNK",1,14
15,2021,"UNK",1,26
16,2021,"UNK",1,12
17,2021,"UNK",1,23
18,2021,"UNK",1,17
19,2021,"UNK",1,18
20,2021,"UNK",1,34
21,2021,"UNK",1,36
22,2021,"UNK",1,36
23,2021,"UNK",1,54
24,2021,"UNK",1,25
25,2021,"UNK",1,38
26,2021,"UNK",1,25
27,2021,"UNK",1,77
28,2021,"UNK",1,17
29,2021,"UNK",1,15
30,2021,"UNK",1,18
31,2021,"UNK",1,25
32,2021,"UNK",1,5
33,2021,"UNK",1,7
34,2021,"UNK",1,9
35,2021,"UNK",1,9
36,2021,"UNK",1,10
37,2021,"UNK",1,7
38,2021,"UNK",1,15
39,2021,"UNK",1,6
40,2021,"UNK",1,2
41,2021,"UNK",1,1
42,2021,"UNK",1,0
43,2021,"UNK",1,1
44,2021,"UNK",1,3
45,2021,"UNK",1,1
46,2021,"UNK",1,1
47,2021,"UNK",1,4
48,2021,"UNK",1,1
49,2021,"UNK",1,7
50,2021,"UNK",1,19
51,2021,"UNK",1,28
52,2021,"UNK",1,29
1,2022,"UNK",1,28
2,2022,"UNK",1,13
3,2022,"UNK",1,8
4,2022,"UNK",1,1
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,32
13,2021,"Oxford/AstraZeneca",2,349
14,2021,"Oxford/AstraZeneca",2,2312
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Oxford/AstraZeneca",2,1034
17,2021,"Oxford/AstraZeneca",2,384
18,2021,"Oxford/AstraZeneca",2,79512
19,2021,"Oxford/AstraZeneca",2,82222
20,2021,"Oxford/AstraZeneca",2,148423
21,2021,"Oxford/AstraZeneca",2,115564
22,2021,"Oxford/AstraZeneca",2,135114
23,2021,"Oxford/AstraZeneca",2,209737
24,2021,"Oxford/AstraZeneca",2,170291
25,2021,"Oxford/AstraZeneca",2,156346
26,2021,"Oxford/AstraZeneca",2,158543
27,2021,"Oxford/AstraZeneca",2,19954
28,2021,"Oxford/AstraZeneca",2,284
29,2021,"Oxford/AstraZeneca",2,115
30,2021,"Oxford/AstraZeneca",2,59
31,2021,"Oxford/AstraZeneca",2,30
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Oxford/AstraZeneca",2,23
34,2021,"Oxford/AstraZeneca",2,2
35,2021,"Oxford/AstraZeneca",2,5
36,2021,"Oxford/AstraZeneca",2,8
37,2021,"Oxford/AstraZeneca",2,9
38,2021,"Oxford/AstraZeneca",2,6
39,2021,"Oxford/AstraZeneca",2,32
40,2021,"Oxford/AstraZeneca",2,29
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,33
43,2021,"Oxford/AstraZeneca",2,13
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,5
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,1
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,2
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,1
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,1
4,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,2430
5,2021,"Pfizer/BioNTech",2,24006
6,2021,"Pfizer/BioNTech",2,71110
7,2021,"Pfizer/BioNTech",2,64074
8,2021,"Pfizer/BioNTech",2,106867
9,2021,"Pfizer/BioNTech",2,78441
10,2021,"Pfizer/BioNTech",2,81343
11,2021,"Pfizer/BioNTech",2,114090
12,2021,"Pfizer/BioNTech",2,85508
13,2021,"Pfizer/BioNTech",2,96691
14,2021,"Pfizer/BioNTech",2,114133
15,2021,"Pfizer/BioNTech",2,81310
16,2021,"Pfizer/BioNTech",2,89460
17,2021,"Pfizer/BioNTech",2,63356
18,2021,"Pfizer/BioNTech",2,172824
19,2021,"Pfizer/BioNTech",2,209396
20,2021,"Pfizer/BioNTech",2,367816
21,2021,"Pfizer/BioNTech",2,402518
22,2021,"Pfizer/BioNTech",2,452748
23,2021,"Pfizer/BioNTech",2,408070
24,2021,"Pfizer/BioNTech",2,472778
25,2021,"Pfizer/BioNTech",2,395856
26,2021,"Pfizer/BioNTech",2,285175
27,2021,"Pfizer/BioNTech",2,285426
28,2021,"Pfizer/BioNTech",2,755907
29,2021,"Pfizer/BioNTech",2,564931
30,2021,"Pfizer/BioNTech",2,609770
31,2021,"Pfizer/BioNTech",2,702305
32,2021,"Pfizer/BioNTech",2,572238
33,2021,"Pfizer/BioNTech",2,202233
34,2021,"Pfizer/BioNTech",2,192926
35,2021,"Pfizer/BioNTech",2,151730
36,2021,"Pfizer/BioNTech",2,79768
37,2021,"Pfizer/BioNTech",2,78095
38,2021,"Pfizer/BioNTech",2,68188
39,2021,"Pfizer/BioNTech",2,57157
40,2021,"Pfizer/BioNTech",2,58275
41,2021,"Pfizer/BioNTech",2,56082
42,2021,"Pfizer/BioNTech",2,49427
43,2021,"Pfizer/BioNTech",2,48219
44,2021,"Pfizer/BioNTech",2,39625
45,2021,"Pfizer/BioNTech",2,41978
46,2021,"Pfizer/BioNTech",2,43548
47,2021,"Pfizer/BioNTech",2,55311
48,2021,"Pfizer/BioNTech",2,55722
49,2021,"Pfizer/BioNTech",2,53433
50,2021,"Pfizer/BioNTech",2,43358
51,2021,"Pfizer/BioNTech",2,25565
52,2021,"Pfizer/BioNTech",2,22783
1,2022,"Pfizer/BioNTech",2,24646
2,2022,"Pfizer/BioNTech",2,19237
3,2022,"Pfizer/BioNTech",2,15026
4,2022,"Pfizer/BioNTech",2,5757
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,0
35,2021,"Johnson&Johnson",2,0
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,0
38,2021,"Johnson&Johnson",2,0
39,2021,"Johnson&Johnson",2,0
40,2021,"Johnson&Johnson",2,0
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,0
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,2574
8,2021,"Moderna",2,6306
9,2021,"Moderna",2,5987
10,2021,"Moderna",2,6360
11,2021,"Moderna",2,13442
12,2021,"Moderna",2,13062
13,2021,"Moderna",2,12494
14,2021,"Moderna",2,12538
15,2021,"Moderna",2,6624
16,2021,"Moderna",2,27697
17,2021,"Moderna",2,28879
18,2021,"Moderna",2,21666
19,2021,"Moderna",2,24827
20,2021,"Moderna",2,6674
21,2021,"Moderna",2,847
22,2021,"Moderna",2,15960
23,2021,"Moderna",2,23529
24,2021,"Moderna",2,28505
25,2021,"Moderna",2,62168
26,2021,"Moderna",2,87965
27,2021,"Moderna",2,110483
28,2021,"Moderna",2,118349
29,2021,"Moderna",2,90318
30,2021,"Moderna",2,45908
31,2021,"Moderna",2,33889
32,2021,"Moderna",2,75670
33,2021,"Moderna",2,22065
34,2021,"Moderna",2,11168
35,2021,"Moderna",2,5731
36,2021,"Moderna",2,2390
37,2021,"Moderna",2,2069
38,2021,"Moderna",2,2103
39,2021,"Moderna",2,1878
40,2021,"Moderna",2,1006
41,2021,"Moderna",2,1015
42,2021,"Moderna",2,896
43,2021,"Moderna",2,760
44,2021,"Moderna",2,863
45,2021,"Moderna",2,1457
46,2021,"Moderna",2,1256
47,2021,"Moderna",2,830
48,2021,"Moderna",2,805
49,2021,"Moderna",2,735
50,2021,"Moderna",2,887
51,2021,"Moderna",2,554
52,2021,"Moderna",2,732
1,2022,"Moderna",2,445
2,2022,"Moderna",2,302
3,2022,"Moderna",2,156
4,2022,"Moderna",2,34
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,0
5,2021,"UNK",2,2
6,2021,"UNK",2,5
7,2021,"UNK",2,14
8,2021,"UNK",2,10
9,2021,"UNK",2,12
10,2021,"UNK",2,31
11,2021,"UNK",2,25
12,2021,"UNK",2,7
13,2021,"UNK",2,8
14,2021,"UNK",2,9
15,2021,"UNK",2,8
16,2021,"UNK",2,6
17,2021,"UNK",2,3
18,2021,"UNK",2,14
19,2021,"UNK",2,11
20,2021,"UNK",2,16
21,2021,"UNK",2,34
22,2021,"UNK",2,33
23,2021,"UNK",2,33
24,2021,"UNK",2,23
25,2021,"UNK",2,28
26,2021,"UNK",2,21
27,2021,"UNK",2,24
28,2021,"UNK",2,37
29,2021,"UNK",2,30
30,2021,"UNK",2,33
31,2021,"UNK",2,33
32,2021,"UNK",2,29
33,2021,"UNK",2,15
34,2021,"UNK",2,7
35,2021,"UNK",2,16
36,2021,"UNK",2,3
37,2021,"UNK",2,6
38,2021,"UNK",2,5
39,2021,"UNK",2,5
40,2021,"UNK",2,2
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,2
44,2021,"UNK",2,2
45,2021,"UNK",2,1
46,2021,"UNK",2,9
47,2021,"UNK",2,16
48,2021,"UNK",2,34
49,2021,"UNK",2,43
50,2021,"UNK",2,134
51,2021,"UNK",2,111
52,2021,"UNK",2,101
1,2022,"UNK",2,90
2,2022,"UNK",2,50
3,2022,"UNK",2,67
4,2022,"UNK",2,32
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2436
41,2021,"Pfizer/BioNTech",3,16513
42,2021,"Pfizer/BioNTech",3,22365
43,2021,"Pfizer/BioNTech",3,19027
44,2021,"Pfizer/BioNTech",3,13448
45,2021,"Pfizer/BioNTech",3,13429
46,2021,"Pfizer/BioNTech",3,18537
47,2021,"Pfizer/BioNTech",3,209617
48,2021,"Pfizer/BioNTech",3,219333
49,2021,"Pfizer/BioNTech",3,259949
50,2021,"Pfizer/BioNTech",3,204744
51,2021,"Pfizer/BioNTech",3,340440
52,2021,"Pfizer/BioNTech",3,420883
1,2022,"Pfizer/BioNTech",3,996032
2,2022,"Pfizer/BioNTech",3,762685
3,2022,"Pfizer/BioNTech",3,363577
4,2022,"Pfizer/BioNTech",3,98188
52,2020,"Johnson&Johnson",3,0
53,2020,"Johnson&Johnson",3,0
1,2021,"Johnson&Johnson",3,0
2,2021,"Johnson&Johnson",3,0
3,2021,"Johnson&Johnson",3,0
4,2021,"Johnson&Johnson",3,0
5,2021,"Johnson&Johnson",3,0
6,2021,"Johnson&Johnson",3,0
7,2021,"Johnson&Johnson",3,0
