"week","year","vaccine","dose_number","total_administered"
51,2021,"Pfizer/BioNTech",1,8321
52,2021,"Pfizer/BioNTech",1,8290
1,2022,"Pfizer/BioNTech",1,12877
2,2022,"Pfizer/BioNTech",1,9700
3,2022,"Pfizer/BioNTech",1,21814
4,2022,"Pfizer/BioNTech",1,44373
5,2022,"Pfizer/BioNTech",1,18297
52,2020,"Johnson&Johnson",1,0
53,2020,"Johnson&Johnson",1,0
1,2021,"Johnson&Johnson",1,0
2,2021,"Johnson&Johnson",1,0
3,2021,"Johnson&Johnson",1,0
4,2021,"Johnson&Johnson",1,0
5,2021,"Johnson&Johnson",1,0
6,2021,"Johnson&Johnson",1,0
7,2021,"Johnson&Johnson",1,0
8,2021,"Johnson&Johnson",1,0
9,2021,"Johnson&Johnson",1,0
10,2021,"Johnson&Johnson",1,0
11,2021,"Johnson&Johnson",1,0
12,2021,"Johnson&Johnson",1,0
13,2021,"Johnson&Johnson",1,0
14,2021,"Johnson&Johnson",1,0
15,2021,"Johnson&Johnson",1,0
16,2021,"Johnson&Johnson",1,8887
17,2021,"Johnson&Johnson",1,39624
18,2021,"Johnson&Johnson",1,46969
19,2021,"Johnson&Johnson",1,28919
20,2021,"Johnson&Johnson",1,17727
21,2021,"Johnson&Johnson",1,98212
22,2021,"Johnson&Johnson",1,149285
23,2021,"Johnson&Johnson",1,48930
24,2021,"Johnson&Johnson",1,20088
25,2021,"Johnson&Johnson",1,82905
26,2021,"Johnson&Johnson",1,130963
27,2021,"Johnson&Johnson",1,69180
28,2021,"Johnson&Johnson",1,13958
29,2021,"Johnson&Johnson",1,9140
30,2021,"Johnson&Johnson",1,7305
31,2021,"Johnson&Johnson",1,5434
32,2021,"Johnson&Johnson",1,4537
33,2021,"Johnson&Johnson",1,3775
34,2021,"Johnson&Johnson",1,3313
35,2021,"Johnson&Johnson",1,3181
36,2021,"Johnson&Johnson",1,3162
37,2021,"Johnson&Johnson",1,6615
38,2021,"Johnson&Johnson",1,13657
39,2021,"Johnson&Johnson",1,13405
40,2021,"Johnson&Johnson",1,4438
41,2021,"Johnson&Johnson",1,3956
42,2021,"Johnson&Johnson",1,3379
43,2021,"Johnson&Johnson",1,4591
44,2021,"Johnson&Johnson",1,8491
45,2021,"Johnson&Johnson",1,4883
46,2021,"Johnson&Johnson",1,3101
47,2021,"Johnson&Johnson",1,2202
48,2021,"Johnson&Johnson",1,1247
49,2021,"Johnson&Johnson",1,921
50,2021,"Johnson&Johnson",1,617
51,2021,"Johnson&Johnson",1,164
52,2021,"Johnson&Johnson",1,201
1,2022,"Johnson&Johnson",1,202
2,2022,"Johnson&Johnson",1,222
3,2022,"Johnson&Johnson",1,122
4,2022,"Johnson&Johnson",1,191
5,2022,"Johnson&Johnson",1,101
52,2020,"Moderna",1,0
53,2020,"Moderna",1,0
1,2021,"Moderna",1,0
2,2021,"Moderna",1,0
3,2021,"Moderna",1,2572
4,2021,"Moderna",1,6311
5,2021,"Moderna",1,5990
6,2021,"Moderna",1,6353
7,2021,"Moderna",1,13420
8,2021,"Moderna",1,13064
9,2021,"Moderna",1,12499
10,2021,"Moderna",1,12596
11,2021,"Moderna",1,6623
12,2021,"Moderna",1,27662
13,2021,"Moderna",1,28911
14,2021,"Moderna",1,21671
15,2021,"Moderna",1,24827
16,2021,"Moderna",1,6587
17,2021,"Moderna",1,688
18,2021,"Moderna",1,27173
19,2021,"Moderna",1,52646
20,2021,"Moderna",1,77513
21,2021,"Moderna",1,102522
22,2021,"Moderna",1,126211
23,2021,"Moderna",1,139794
24,2021,"Moderna",1,102036
25,2021,"Moderna",1,49407
26,2021,"Moderna",1,33636
27,2021,"Moderna",1,97896
28,2021,"Moderna",1,21573
29,2021,"Moderna",1,8964
30,2021,"Moderna",1,4119
31,2021,"Moderna",1,2283
32,2021,"Moderna",1,93
33,2021,"Moderna",1,37
34,2021,"Moderna",1,28
35,2021,"Moderna",1,14
36,2021,"Moderna",1,9
37,2021,"Moderna",1,74
38,2021,"Moderna",1,79
39,2021,"Moderna",1,98
40,2021,"Moderna",1,53
41,2021,"Moderna",1,40
42,2021,"Moderna",1,30
43,2021,"Moderna",1,44
44,2021,"Moderna",1,46
45,2021,"Moderna",1,40
46,2021,"Moderna",1,31
47,2021,"Moderna",1,20
48,2021,"Moderna",1,25
49,2021,"Moderna",1,22
50,2021,"Moderna",1,22
51,2021,"Moderna",1,20
52,2021,"Moderna",1,24
1,2022,"Moderna",1,49
2,2022,"Moderna",1,19
3,2022,"Moderna",1,12
4,2022,"Moderna",1,8
5,2022,"Moderna",1,1
52,2020,"UNK",1,0
53,2020,"UNK",1,0
1,2021,"UNK",1,2
2,2021,"UNK",1,4
3,2021,"UNK",1,12
4,2021,"UNK",1,7
5,2021,"UNK",1,8
6,2021,"UNK",1,9
7,2021,"UNK",1,28
8,2021,"UNK",1,40
9,2021,"UNK",1,18
10,2021,"UNK",1,13
11,2021,"UNK",1,20
12,2021,"UNK",1,7
13,2021,"UNK",1,37
14,2021,"UNK",1,14
15,2021,"UNK",1,26
16,2021,"UNK",1,12
17,2021,"UNK",1,23
18,2021,"UNK",1,17
19,2021,"UNK",1,18
20,2021,"UNK",1,33
21,2021,"UNK",1,36
22,2021,"UNK",1,36
23,2021,"UNK",1,54
24,2021,"UNK",1,25
25,2021,"UNK",1,38
26,2021,"UNK",1,24
27,2021,"UNK",1,72
28,2021,"UNK",1,14
29,2021,"UNK",1,8
30,2021,"UNK",1,16
31,2021,"UNK",1,23
32,2021,"UNK",1,3
33,2021,"UNK",1,7
34,2021,"UNK",1,6
35,2021,"UNK",1,6
36,2021,"UNK",1,5
37,2021,"UNK",1,7
38,2021,"UNK",1,9
39,2021,"UNK",1,5
40,2021,"UNK",1,2
41,2021,"UNK",1,1
42,2021,"UNK",1,0
43,2021,"UNK",1,1
44,2021,"UNK",1,2
45,2021,"UNK",1,0
46,2021,"UNK",1,1
47,2021,"UNK",1,4
48,2021,"UNK",1,0
49,2021,"UNK",1,6
50,2021,"UNK",1,13
51,2021,"UNK",1,7
52,2021,"UNK",1,8
1,2022,"UNK",1,16
2,2022,"UNK",1,3
3,2022,"UNK",1,8
4,2022,"UNK",1,3
5,2022,"UNK",1,2
52,2020,"Oxford/AstraZeneca",2,0
53,2020,"Oxford/AstraZeneca",2,0
1,2021,"Oxford/AstraZeneca",2,0
2,2021,"Oxford/AstraZeneca",2,0
3,2021,"Oxford/AstraZeneca",2,0
4,2021,"Oxford/AstraZeneca",2,0
5,2021,"Oxford/AstraZeneca",2,0
6,2021,"Oxford/AstraZeneca",2,0
7,2021,"Oxford/AstraZeneca",2,0
8,2021,"Oxford/AstraZeneca",2,0
9,2021,"Oxford/AstraZeneca",2,0
10,2021,"Oxford/AstraZeneca",2,0
11,2021,"Oxford/AstraZeneca",2,0
12,2021,"Oxford/AstraZeneca",2,32
13,2021,"Oxford/AstraZeneca",2,349
14,2021,"Oxford/AstraZeneca",2,2312
15,2021,"Oxford/AstraZeneca",2,3325
16,2021,"Oxford/AstraZeneca",2,1034
17,2021,"Oxford/AstraZeneca",2,384
18,2021,"Oxford/AstraZeneca",2,79514
19,2021,"Oxford/AstraZeneca",2,82222
20,2021,"Oxford/AstraZeneca",2,148423
21,2021,"Oxford/AstraZeneca",2,115565
22,2021,"Oxford/AstraZeneca",2,135114
23,2021,"Oxford/AstraZeneca",2,209737
24,2021,"Oxford/AstraZeneca",2,170291
25,2021,"Oxford/AstraZeneca",2,156346
26,2021,"Oxford/AstraZeneca",2,158542
27,2021,"Oxford/AstraZeneca",2,19954
28,2021,"Oxford/AstraZeneca",2,285
29,2021,"Oxford/AstraZeneca",2,115
30,2021,"Oxford/AstraZeneca",2,59
31,2021,"Oxford/AstraZeneca",2,30
32,2021,"Oxford/AstraZeneca",2,14
33,2021,"Oxford/AstraZeneca",2,23
34,2021,"Oxford/AstraZeneca",2,2
35,2021,"Oxford/AstraZeneca",2,5
36,2021,"Oxford/AstraZeneca",2,8
37,2021,"Oxford/AstraZeneca",2,9
38,2021,"Oxford/AstraZeneca",2,6
39,2021,"Oxford/AstraZeneca",2,32
40,2021,"Oxford/AstraZeneca",2,29
41,2021,"Oxford/AstraZeneca",2,36
42,2021,"Oxford/AstraZeneca",2,33
43,2021,"Oxford/AstraZeneca",2,13
44,2021,"Oxford/AstraZeneca",2,0
45,2021,"Oxford/AstraZeneca",2,0
46,2021,"Oxford/AstraZeneca",2,0
47,2021,"Oxford/AstraZeneca",2,5
48,2021,"Oxford/AstraZeneca",2,0
49,2021,"Oxford/AstraZeneca",2,1
50,2021,"Oxford/AstraZeneca",2,2
51,2021,"Oxford/AstraZeneca",2,2
52,2021,"Oxford/AstraZeneca",2,0
1,2022,"Oxford/AstraZeneca",2,1
2,2022,"Oxford/AstraZeneca",2,0
3,2022,"Oxford/AstraZeneca",2,1
4,2022,"Oxford/AstraZeneca",2,1
5,2022,"Oxford/AstraZeneca",2,0
52,2020,"Pfizer/BioNTech",2,0
53,2020,"Pfizer/BioNTech",2,0
1,2021,"Pfizer/BioNTech",2,0
2,2021,"Pfizer/BioNTech",2,0
3,2021,"Pfizer/BioNTech",2,0
4,2021,"Pfizer/BioNTech",2,2430
5,2021,"Pfizer/BioNTech",2,24006
6,2021,"Pfizer/BioNTech",2,71109
7,2021,"Pfizer/BioNTech",2,64074
8,2021,"Pfizer/BioNTech",2,106867
9,2021,"Pfizer/BioNTech",2,78441
10,2021,"Pfizer/BioNTech",2,81343
11,2021,"Pfizer/BioNTech",2,114091
12,2021,"Pfizer/BioNTech",2,85510
13,2021,"Pfizer/BioNTech",2,96692
14,2021,"Pfizer/BioNTech",2,114137
15,2021,"Pfizer/BioNTech",2,81316
16,2021,"Pfizer/BioNTech",2,89461
17,2021,"Pfizer/BioNTech",2,63359
18,2021,"Pfizer/BioNTech",2,172833
19,2021,"Pfizer/BioNTech",2,209400
20,2021,"Pfizer/BioNTech",2,367832
21,2021,"Pfizer/BioNTech",2,402533
22,2021,"Pfizer/BioNTech",2,452772
23,2021,"Pfizer/BioNTech",2,408101
24,2021,"Pfizer/BioNTech",2,472812
25,2021,"Pfizer/BioNTech",2,395883
26,2021,"Pfizer/BioNTech",2,285199
27,2021,"Pfizer/BioNTech",2,285445
28,2021,"Pfizer/BioNTech",2,755953
29,2021,"Pfizer/BioNTech",2,564956
30,2021,"Pfizer/BioNTech",2,609798
31,2021,"Pfizer/BioNTech",2,702319
32,2021,"Pfizer/BioNTech",2,572257
33,2021,"Pfizer/BioNTech",2,202240
34,2021,"Pfizer/BioNTech",2,192934
35,2021,"Pfizer/BioNTech",2,151735
36,2021,"Pfizer/BioNTech",2,79773
37,2021,"Pfizer/BioNTech",2,78097
38,2021,"Pfizer/BioNTech",2,68186
39,2021,"Pfizer/BioNTech",2,57158
40,2021,"Pfizer/BioNTech",2,58279
41,2021,"Pfizer/BioNTech",2,56087
42,2021,"Pfizer/BioNTech",2,49429
43,2021,"Pfizer/BioNTech",2,48220
44,2021,"Pfizer/BioNTech",2,39628
45,2021,"Pfizer/BioNTech",2,41980
46,2021,"Pfizer/BioNTech",2,43551
47,2021,"Pfizer/BioNTech",2,55302
48,2021,"Pfizer/BioNTech",2,55717
49,2021,"Pfizer/BioNTech",2,53445
50,2021,"Pfizer/BioNTech",2,43372
51,2021,"Pfizer/BioNTech",2,25582
52,2021,"Pfizer/BioNTech",2,22800
1,2022,"Pfizer/BioNTech",2,24627
2,2022,"Pfizer/BioNTech",2,19244
3,2022,"Pfizer/BioNTech",2,15013
4,2022,"Pfizer/BioNTech",2,14259
5,2022,"Pfizer/BioNTech",2,12062
52,2020,"Johnson&Johnson",2,0
53,2020,"Johnson&Johnson",2,0
1,2021,"Johnson&Johnson",2,0
2,2021,"Johnson&Johnson",2,0
3,2021,"Johnson&Johnson",2,0
4,2021,"Johnson&Johnson",2,0
5,2021,"Johnson&Johnson",2,0
6,2021,"Johnson&Johnson",2,0
7,2021,"Johnson&Johnson",2,0
8,2021,"Johnson&Johnson",2,0
9,2021,"Johnson&Johnson",2,0
10,2021,"Johnson&Johnson",2,0
11,2021,"Johnson&Johnson",2,0
12,2021,"Johnson&Johnson",2,0
13,2021,"Johnson&Johnson",2,0
14,2021,"Johnson&Johnson",2,0
15,2021,"Johnson&Johnson",2,0
16,2021,"Johnson&Johnson",2,0
17,2021,"Johnson&Johnson",2,0
18,2021,"Johnson&Johnson",2,0
19,2021,"Johnson&Johnson",2,0
20,2021,"Johnson&Johnson",2,0
21,2021,"Johnson&Johnson",2,0
22,2021,"Johnson&Johnson",2,0
23,2021,"Johnson&Johnson",2,0
24,2021,"Johnson&Johnson",2,0
25,2021,"Johnson&Johnson",2,0
26,2021,"Johnson&Johnson",2,0
27,2021,"Johnson&Johnson",2,0
28,2021,"Johnson&Johnson",2,0
29,2021,"Johnson&Johnson",2,0
30,2021,"Johnson&Johnson",2,0
31,2021,"Johnson&Johnson",2,0
32,2021,"Johnson&Johnson",2,0
33,2021,"Johnson&Johnson",2,0
34,2021,"Johnson&Johnson",2,0
35,2021,"Johnson&Johnson",2,0
36,2021,"Johnson&Johnson",2,0
37,2021,"Johnson&Johnson",2,0
38,2021,"Johnson&Johnson",2,0
39,2021,"Johnson&Johnson",2,0
40,2021,"Johnson&Johnson",2,0
41,2021,"Johnson&Johnson",2,0
42,2021,"Johnson&Johnson",2,0
43,2021,"Johnson&Johnson",2,0
44,2021,"Johnson&Johnson",2,0
45,2021,"Johnson&Johnson",2,0
46,2021,"Johnson&Johnson",2,0
47,2021,"Johnson&Johnson",2,0
48,2021,"Johnson&Johnson",2,0
49,2021,"Johnson&Johnson",2,0
50,2021,"Johnson&Johnson",2,0
51,2021,"Johnson&Johnson",2,0
52,2021,"Johnson&Johnson",2,0
1,2022,"Johnson&Johnson",2,0
2,2022,"Johnson&Johnson",2,0
3,2022,"Johnson&Johnson",2,0
4,2022,"Johnson&Johnson",2,0
5,2022,"Johnson&Johnson",2,0
52,2020,"Moderna",2,0
53,2020,"Moderna",2,0
1,2021,"Moderna",2,0
2,2021,"Moderna",2,0
3,2021,"Moderna",2,0
4,2021,"Moderna",2,0
5,2021,"Moderna",2,0
6,2021,"Moderna",2,0
7,2021,"Moderna",2,2574
8,2021,"Moderna",2,6306
9,2021,"Moderna",2,5987
10,2021,"Moderna",2,6360
11,2021,"Moderna",2,13442
12,2021,"Moderna",2,13062
13,2021,"Moderna",2,12494
14,2021,"Moderna",2,12538
15,2021,"Moderna",2,6624
16,2021,"Moderna",2,27698
17,2021,"Moderna",2,28879
18,2021,"Moderna",2,21666
19,2021,"Moderna",2,24827
20,2021,"Moderna",2,6674
21,2021,"Moderna",2,847
22,2021,"Moderna",2,15960
23,2021,"Moderna",2,23529
24,2021,"Moderna",2,28505
25,2021,"Moderna",2,62167
26,2021,"Moderna",2,87970
27,2021,"Moderna",2,110490
28,2021,"Moderna",2,118354
29,2021,"Moderna",2,90320
30,2021,"Moderna",2,45907
31,2021,"Moderna",2,33890
32,2021,"Moderna",2,75676
33,2021,"Moderna",2,22065
34,2021,"Moderna",2,11168
35,2021,"Moderna",2,5730
36,2021,"Moderna",2,2390
37,2021,"Moderna",2,2069
38,2021,"Moderna",2,2104
39,2021,"Moderna",2,1878
40,2021,"Moderna",2,1006
41,2021,"Moderna",2,1014
42,2021,"Moderna",2,896
43,2021,"Moderna",2,760
44,2021,"Moderna",2,864
45,2021,"Moderna",2,1457
46,2021,"Moderna",2,1256
47,2021,"Moderna",2,830
48,2021,"Moderna",2,805
49,2021,"Moderna",2,735
50,2021,"Moderna",2,887
51,2021,"Moderna",2,556
52,2021,"Moderna",2,735
1,2022,"Moderna",2,449
2,2022,"Moderna",2,304
3,2022,"Moderna",2,156
4,2022,"Moderna",2,82
5,2022,"Moderna",2,62
52,2020,"UNK",2,0
53,2020,"UNK",2,0
1,2021,"UNK",2,0
2,2021,"UNK",2,0
3,2021,"UNK",2,0
4,2021,"UNK",2,0
5,2021,"UNK",2,2
6,2021,"UNK",2,5
7,2021,"UNK",2,14
8,2021,"UNK",2,10
9,2021,"UNK",2,12
10,2021,"UNK",2,31
11,2021,"UNK",2,25
12,2021,"UNK",2,7
13,2021,"UNK",2,8
14,2021,"UNK",2,9
15,2021,"UNK",2,8
16,2021,"UNK",2,6
17,2021,"UNK",2,3
18,2021,"UNK",2,14
19,2021,"UNK",2,11
20,2021,"UNK",2,16
21,2021,"UNK",2,34
22,2021,"UNK",2,33
23,2021,"UNK",2,33
24,2021,"UNK",2,23
25,2021,"UNK",2,29
26,2021,"UNK",2,21
27,2021,"UNK",2,24
28,2021,"UNK",2,35
29,2021,"UNK",2,29
30,2021,"UNK",2,29
31,2021,"UNK",2,30
32,2021,"UNK",2,23
33,2021,"UNK",2,9
34,2021,"UNK",2,5
35,2021,"UNK",2,14
36,2021,"UNK",2,1
37,2021,"UNK",2,6
38,2021,"UNK",2,4
39,2021,"UNK",2,5
40,2021,"UNK",2,1
41,2021,"UNK",2,0
42,2021,"UNK",2,0
43,2021,"UNK",2,1
44,2021,"UNK",2,2
45,2021,"UNK",2,1
46,2021,"UNK",2,8
47,2021,"UNK",2,16
48,2021,"UNK",2,33
49,2021,"UNK",2,37
50,2021,"UNK",2,120
51,2021,"UNK",2,101
52,2021,"UNK",2,97
1,2022,"UNK",2,84
2,2022,"UNK",2,36
3,2022,"UNK",2,26
4,2022,"UNK",2,6
5,2022,"UNK",2,4
52,2020,"Oxford/AstraZeneca",3,0
53,2020,"Oxford/AstraZeneca",3,0
1,2021,"Oxford/AstraZeneca",3,0
2,2021,"Oxford/AstraZeneca",3,0
3,2021,"Oxford/AstraZeneca",3,0
4,2021,"Oxford/AstraZeneca",3,0
5,2021,"Oxford/AstraZeneca",3,0
6,2021,"Oxford/AstraZeneca",3,0
7,2021,"Oxford/AstraZeneca",3,0
8,2021,"Oxford/AstraZeneca",3,0
9,2021,"Oxford/AstraZeneca",3,0
10,2021,"Oxford/AstraZeneca",3,0
11,2021,"Oxford/AstraZeneca",3,0
12,2021,"Oxford/AstraZeneca",3,0
13,2021,"Oxford/AstraZeneca",3,0
14,2021,"Oxford/AstraZeneca",3,0
15,2021,"Oxford/AstraZeneca",3,0
16,2021,"Oxford/AstraZeneca",3,0
17,2021,"Oxford/AstraZeneca",3,0
18,2021,"Oxford/AstraZeneca",3,0
19,2021,"Oxford/AstraZeneca",3,0
20,2021,"Oxford/AstraZeneca",3,0
21,2021,"Oxford/AstraZeneca",3,0
22,2021,"Oxford/AstraZeneca",3,0
23,2021,"Oxford/AstraZeneca",3,0
24,2021,"Oxford/AstraZeneca",3,0
25,2021,"Oxford/AstraZeneca",3,0
26,2021,"Oxford/AstraZeneca",3,0
27,2021,"Oxford/AstraZeneca",3,0
28,2021,"Oxford/AstraZeneca",3,0
29,2021,"Oxford/AstraZeneca",3,0
30,2021,"Oxford/AstraZeneca",3,0
31,2021,"Oxford/AstraZeneca",3,0
32,2021,"Oxford/AstraZeneca",3,0
33,2021,"Oxford/AstraZeneca",3,0
34,2021,"Oxford/AstraZeneca",3,0
35,2021,"Oxford/AstraZeneca",3,0
36,2021,"Oxford/AstraZeneca",3,0
37,2021,"Oxford/AstraZeneca",3,0
38,2021,"Oxford/AstraZeneca",3,0
39,2021,"Oxford/AstraZeneca",3,0
40,2021,"Oxford/AstraZeneca",3,0
41,2021,"Oxford/AstraZeneca",3,1
42,2021,"Oxford/AstraZeneca",3,1
43,2021,"Oxford/AstraZeneca",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Oxford/AstraZeneca",3,0
46,2021,"Oxford/AstraZeneca",3,0
47,2021,"Oxford/AstraZeneca",3,0
48,2021,"Oxford/AstraZeneca",3,1
49,2021,"Oxford/AstraZeneca",3,0
50,2021,"Oxford/AstraZeneca",3,1
51,2021,"Oxford/AstraZeneca",3,1
52,2021,"Oxford/AstraZeneca",3,0
1,2022,"Oxford/AstraZeneca",3,0
2,2022,"Oxford/AstraZeneca",3,0
3,2022,"Oxford/AstraZeneca",3,0
4,2022,"Oxford/AstraZeneca",3,0
5,2022,"Oxford/AstraZeneca",3,0
52,2020,"Pfizer/BioNTech",3,0
53,2020,"Pfizer/BioNTech",3,0
1,2021,"Pfizer/BioNTech",3,0
2,2021,"Pfizer/BioNTech",3,0
3,2021,"Pfizer/BioNTech",3,0
4,2021,"Pfizer/BioNTech",3,0
5,2021,"Pfizer/BioNTech",3,0
6,2021,"Pfizer/BioNTech",3,0
7,2021,"Pfizer/BioNTech",3,0
8,2021,"Pfizer/BioNTech",3,0
9,2021,"Pfizer/BioNTech",3,0
10,2021,"Pfizer/BioNTech",3,0
11,2021,"Pfizer/BioNTech",3,0
12,2021,"Pfizer/BioNTech",3,0
13,2021,"Pfizer/BioNTech",3,0
14,2021,"Pfizer/BioNTech",3,0
15,2021,"Pfizer/BioNTech",3,0
16,2021,"Pfizer/BioNTech",3,0
17,2021,"Pfizer/BioNTech",3,0
18,2021,"Pfizer/BioNTech",3,0
19,2021,"Pfizer/BioNTech",3,0
20,2021,"Pfizer/BioNTech",3,0
21,2021,"Pfizer/BioNTech",3,0
22,2021,"Pfizer/BioNTech",3,0
23,2021,"Pfizer/BioNTech",3,0
24,2021,"Pfizer/BioNTech",3,0
25,2021,"Pfizer/BioNTech",3,0
26,2021,"Pfizer/BioNTech",3,0
27,2021,"Pfizer/BioNTech",3,0
28,2021,"Pfizer/BioNTech",3,0
29,2021,"Pfizer/BioNTech",3,0
30,2021,"Pfizer/BioNTech",3,0
31,2021,"Pfizer/BioNTech",3,0
32,2021,"Pfizer/BioNTech",3,0
33,2021,"Pfizer/BioNTech",3,0
34,2021,"Pfizer/BioNTech",3,0
35,2021,"Pfizer/BioNTech",3,0
36,2021,"Pfizer/BioNTech",3,0
37,2021,"Pfizer/BioNTech",3,0
38,2021,"Pfizer/BioNTech",3,0
39,2021,"Pfizer/BioNTech",3,0
40,2021,"Pfizer/BioNTech",3,2436
41,2021,"Pfizer/BioNTech",3,16515
42,2021,"Pfizer/BioNTech",3,22366
43,2021,"Pfizer/BioNTech",3,19028
44,2021,"Pfizer/BioNTech",3,13449
45,2021,"Pfizer/BioNTech",3,13426
46,2021,"Pfizer/BioNTech",3,18594
47,2021,"Pfizer/BioNTech",3,161305
48,2021,"Pfizer/BioNTech",3,247979
49,2021,"Pfizer/BioNTech",3,280842
50,2021,"Pfizer/BioNTech",3,267688
51,2021,"Pfizer/BioNTech",3,387054
52,2021,"Pfizer/BioNTech",3,447621
1,2022,"Pfizer/BioNTech",3,967599
2,2022,"Pfizer/BioNTech",3,758744
3,2022,"Pfizer/BioNTech",3,336897
