Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,Sample_size,Variant_cases
1,2021-08-05T08:53:49Z,2021-01-04,P.3,"",VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.616,"",VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.617.1,Kappa,VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.620,"",VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.621,"",VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,C.37,Lambda,VOI,526,0
1,2021-08-05T08:53:49Z,2021-01-04,B.1.526,Iota,VUM,526,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.1.7,Alpha,VOC,494,61
1,2021-08-05T08:53:49Z,2021-01-11,B.1.1.7+S:E484K,"",VOC,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.351,Beta,VOC,494,3
1,2021-08-05T08:53:49Z,2021-01-11,P.1,Gamma,VOC,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.617.2,Delta,VOC,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.525,Eta,VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.427/B.1.429,"",VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,P.3,"",VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.616,"",VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.617.1,Kappa,VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.620,"",VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.621,"",VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,C.37,Lambda,VOI,494,0
1,2021-08-05T08:53:49Z,2021-01-11,B.1.526,Iota,VUM,494,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.1.7,Alpha,VOC,782,157
1,2021-08-05T08:53:49Z,2021-01-18,B.1.1.7+S:E484K,"",VOC,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.351,Beta,VOC,782,3
1,2021-08-05T08:53:49Z,2021-01-18,P.1,Gamma,VOC,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.617.2,Delta,VOC,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.525,Eta,VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.427/B.1.429,"",VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,P.3,"",VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.616,"",VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.617.1,Kappa,VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.620,"",VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.621,"",VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,C.37,Lambda,VOI,782,0
1,2021-08-05T08:53:49Z,2021-01-18,B.1.526,Iota,VUM,782,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.1.7,Alpha,VOC,1093,225
1,2021-08-05T08:53:49Z,2021-01-25,B.1.1.7+S:E484K,"",VOC,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.351,Beta,VOC,1093,14
1,2021-08-05T08:53:49Z,2021-01-25,P.1,Gamma,VOC,1093,1
1,2021-08-05T08:53:49Z,2021-01-25,B.1.617.2,Delta,VOC,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.525,Eta,VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.427/B.1.429,"",VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,P.3,"",VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.616,"",VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.617.1,Kappa,VOI,1093,1
1,2021-08-05T08:53:49Z,2021-01-25,B.1.620,"",VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.621,"",VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,C.37,Lambda,VOI,1093,0
1,2021-08-05T08:53:49Z,2021-01-25,B.1.526,Iota,VUM,1093,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.1.7,Alpha,VOC,1170,279
1,2021-08-05T08:53:49Z,2021-02-01,B.1.1.7+S:E484K,"",VOC,1170,1
1,2021-08-05T08:53:49Z,2021-02-01,B.1.351,Beta,VOC,1170,20
1,2021-08-05T08:53:49Z,2021-02-01,P.1,Gamma,VOC,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.617.2,Delta,VOC,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.525,Eta,VOI,1170,2
1,2021-08-05T08:53:49Z,2021-02-01,B.1.427/B.1.429,"",VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,P.3,"",VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.616,"",VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.617.1,Kappa,VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.620,"",VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.621,"",VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,C.37,Lambda,VOI,1170,0
1,2021-08-05T08:53:49Z,2021-02-01,B.1.526,Iota,VUM,1170,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.1.7,Alpha,VOC,1282,374
1,2021-08-05T08:53:49Z,2021-02-08,B.1.1.7+S:E484K,"",VOC,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.351,Beta,VOC,1282,34
1,2021-08-05T08:53:49Z,2021-02-08,P.1,Gamma,VOC,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.617.2,Delta,VOC,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.525,Eta,VOI,1282,1
1,2021-08-05T08:53:49Z,2021-02-08,B.1.427/B.1.429,"",VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,P.3,"",VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.616,"",VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.617.1,Kappa,VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.620,"",VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.621,"",VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,C.37,Lambda,VOI,1282,0
1,2021-08-05T08:53:49Z,2021-02-08,B.1.526,Iota,VUM,1282,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.1.7,Alpha,VOC,1353,651
1,2021-08-05T08:53:49Z,2021-02-15,B.1.1.7+S:E484K,"",VOC,1353,1
1,2021-08-05T08:53:49Z,2021-02-15,B.1.351,Beta,VOC,1353,32
1,2021-08-05T08:53:49Z,2021-02-15,P.1,Gamma,VOC,1353,1
1,2021-08-05T08:53:49Z,2021-02-15,B.1.617.2,Delta,VOC,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.525,Eta,VOI,1353,4
1,2021-08-05T08:53:49Z,2021-02-15,B.1.427/B.1.429,"",VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,P.3,"",VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.616,"",VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.617.1,Kappa,VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.620,"",VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.621,"",VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,C.37,Lambda,VOI,1353,0
1,2021-08-05T08:53:49Z,2021-02-15,B.1.526,Iota,VUM,1353,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.1.7,Alpha,VOC,1276,799
1,2021-08-05T08:53:49Z,2021-02-22,B.1.1.7+S:E484K,"",VOC,1276,1
1,2021-08-05T08:53:49Z,2021-02-22,B.1.351,Beta,VOC,1276,19
1,2021-08-05T08:53:49Z,2021-02-22,P.1,Gamma,VOC,1276,3
1,2021-08-05T08:53:49Z,2021-02-22,B.1.617.2,Delta,VOC,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.525,Eta,VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.427/B.1.429,"",VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,P.3,"",VOI,1276,1
1,2021-08-05T08:53:49Z,2021-02-22,B.1.616,"",VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.617.1,Kappa,VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.620,"",VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.621,"",VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,C.37,Lambda,VOI,1276,0
1,2021-08-05T08:53:49Z,2021-02-22,B.1.526,Iota,VUM,1276,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.1.7,Alpha,VOC,1794,1274
1,2021-08-05T08:53:49Z,2021-03-01,B.1.1.7+S:E484K,"",VOC,1794,2
1,2021-08-05T08:53:49Z,2021-03-01,B.1.351,Beta,VOC,1794,25
1,2021-08-05T08:53:49Z,2021-03-01,P.1,Gamma,VOC,1794,11
1,2021-08-05T08:53:49Z,2021-03-01,B.1.617.2,Delta,VOC,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.525,Eta,VOI,1794,7
1,2021-08-05T08:53:49Z,2021-03-01,B.1.427/B.1.429,"",VOI,1794,2
1,2021-08-05T08:53:49Z,2021-03-01,P.3,"",VOI,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.616,"",VOI,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.617.1,Kappa,VOI,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.620,"",VOI,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.621,"",VOI,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,C.37,Lambda,VOI,1794,0
1,2021-08-05T08:53:49Z,2021-03-01,B.1.526,Iota,VUM,1794,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.1.7,Alpha,VOC,2177,1734
1,2021-08-05T08:53:49Z,2021-03-08,B.1.1.7+S:E484K,"",VOC,2177,1
1,2021-08-05T08:53:49Z,2021-03-08,B.1.351,Beta,VOC,2177,56
1,2021-08-05T08:53:49Z,2021-03-08,P.1,Gamma,VOC,2177,15
1,2021-08-05T08:53:49Z,2021-03-08,B.1.617.2,Delta,VOC,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.525,Eta,VOI,2177,5
1,2021-08-05T08:53:49Z,2021-03-08,B.1.427/B.1.429,"",VOI,2177,2
1,2021-08-05T08:53:49Z,2021-03-08,P.3,"",VOI,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.616,"",VOI,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.617.1,Kappa,VOI,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.620,"",VOI,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.621,"",VOI,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,C.37,Lambda,VOI,2177,0
1,2021-08-05T08:53:49Z,2021-03-08,B.1.526,Iota,VUM,2177,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.1.7,Alpha,VOC,1767,1405
1,2021-08-05T08:53:49Z,2021-03-15,B.1.1.7+S:E484K,"",VOC,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.351,Beta,VOC,1767,55
1,2021-08-05T08:53:49Z,2021-03-15,P.1,Gamma,VOC,1767,23
1,2021-08-05T08:53:49Z,2021-03-15,B.1.617.2,Delta,VOC,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.525,Eta,VOI,1767,2
1,2021-08-05T08:53:49Z,2021-03-15,B.1.427/B.1.429,"",VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,P.3,"",VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.616,"",VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.617.1,Kappa,VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.620,"",VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.621,"",VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,C.37,Lambda,VOI,1767,0
1,2021-08-05T08:53:49Z,2021-03-15,B.1.526,Iota,VUM,1767,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.1.7,Alpha,VOC,1902,1498
1,2021-08-05T08:53:49Z,2021-03-22,B.1.1.7+S:E484K,"",VOC,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.351,Beta,VOC,1902,39
1,2021-08-05T08:53:49Z,2021-03-22,P.1,Gamma,VOC,1902,23
1,2021-08-05T08:53:49Z,2021-03-22,B.1.617.2,Delta,VOC,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.525,Eta,VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.427/B.1.429,"",VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,P.3,"",VOI,1902,2
1,2021-08-05T08:53:49Z,2021-03-22,B.1.616,"",VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.617.1,Kappa,VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.620,"",VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.621,"",VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,C.37,Lambda,VOI,1902,0
1,2021-08-05T08:53:49Z,2021-03-22,B.1.526,Iota,VUM,1902,0
1,2021-08-05T08:53:49Z,2021-03-29,B.1.1.7,Alpha,VOC,1956,1638
1,2021-08-05T08:53:49Z,2021-03-29,B.1.1.7+S:E484K,"",VOC,1956,3
1,2021-08-05T08:53:49Z,2021-03-29,B.1.351,Beta,VOC,1956,40
1,2021-08-05T08:53:49Z,2021-03-29,P.1,Gamma,VOC,1956,15
1,2021-08-05T08:53:49Z,2021-03-29,B.1.617.2,Delta,VOC,1956,0
1,2021-08-05T08:53:49Z,2021-03-29,B.1.525,Eta,VOI,1956,1
1,2021-08-05T08:53:49Z,2021-03-29,B.1.427/B.1.429,"",VOI,1956,0
1,2021-08-05T08:53:49Z,2021-03-29,P.3,"",VOI,1956,1
1,2021-08-05T08:53:49Z,2021-03-29,B.1.616,"",VOI,1956,0
1,2021-08-05T08:53:49Z,2021-03-29,B.1.617.1,Kappa,VOI,1956,1
1,2021-08-05T08:53:49Z,2021-03-29,B.1.620,"",VOI,1956,0
1,2021-08-05T08:53:49Z,2021-03-29,B.1.621,"",VOI,1956,0
1,2021-08-05T08:53:49Z,2021-03-29,C.37,Lambda,VOI,1956,0
1,2021-08-05T08:53:49Z,2021-03-29,B.1.526,Iota,VUM,1956,0
1,2021-08-05T08:53:49Z,2021-04-05,B.1.1.7,Alpha,VOC,1740,1465
1,2021-08-05T08:53:49Z,2021-04-05,B.1.1.7+S:E484K,"",VOC,1740,2
1,2021-08-05T08:53:49Z,2021-04-05,B.1.351,Beta,VOC,1740,28
1,2021-08-05T08:53:49Z,2021-04-05,P.1,Gamma,VOC,1740,23
1,2021-08-05T08:53:49Z,2021-04-05,B.1.617.2,Delta,VOC,1740,0
1,2021-08-05T08:53:49Z,2021-04-05,B.1.525,Eta,VOI,1740,2
1,2021-08-05T08:53:49Z,2021-04-05,B.1.427/B.1.429,"",VOI,1740,0
1,2021-08-05T08:53:49Z,2021-04-05,P.3,"",VOI,1740,0
1,2021-08-05T08:53:49Z,2021-04-05,B.1.616,"",VOI,1740,0
1,2021-08-05T08:53:49Z,2021-04-05,B.1.617.1,Kappa,VOI,1740,2
1,2021-08-05T08:53:49Z,2021-04-05,B.1.620,"",VOI,1740,0
1,2021-08-05T08:53:49Z,2021-04-05,B.1.621,"",VOI,1740,1
1,2021-08-05T08:53:49Z,2021-04-05,C.37,Lambda,VOI,1740,0
1,2021-08-05T08:53:49Z,2021-04-05,B.1.526,Iota,VUM,1740,0
1,2021-08-05T08:53:49Z,2021-04-12,B.1.1.7,Alpha,VOC,1816,1602
1,2021-08-05T08:53:49Z,2021-04-12,B.1.1.7+S:E484K,"",VOC,1816,6
1,2021-08-05T08:53:49Z,2021-04-12,B.1.351,Beta,VOC,1816,19
1,2021-08-05T08:53:49Z,2021-04-12,P.1,Gamma,VOC,1816,21
1,2021-08-05T08:53:49Z,2021-04-12,B.1.617.2,Delta,VOC,1816,1
1,2021-08-05T08:53:49Z,2021-04-12,B.1.525,Eta,VOI,1816,1
1,2021-08-05T08:53:49Z,2021-04-12,B.1.427/B.1.429,"",VOI,1816,0
1,2021-08-05T08:53:49Z,2021-04-12,P.3,"",VOI,1816,0
1,2021-08-05T08:53:49Z,2021-04-12,B.1.616,"",VOI,1816,0
1,2021-08-05T08:53:49Z,2021-04-12,B.1.617.1,Kappa,VOI,1816,2
1,2021-08-05T08:53:49Z,2021-04-12,B.1.620,"",VOI,1816,0
1,2021-08-05T08:53:49Z,2021-04-12,B.1.621,"",VOI,1816,1
1,2021-08-05T08:53:49Z,2021-04-12,C.37,Lambda,VOI,1816,0
1,2021-08-05T08:53:49Z,2021-04-12,B.1.526,Iota,VUM,1816,0
1,2021-08-05T08:53:49Z,2021-04-19,B.1.1.7,Alpha,VOC,1875,1498
1,2021-08-05T08:53:49Z,2021-04-19,B.1.1.7+S:E484K,"",VOC,1875,7
1,2021-08-05T08:53:49Z,2021-04-19,B.1.351,Beta,VOC,1875,18
1,2021-08-05T08:53:49Z,2021-04-19,P.1,Gamma,VOC,1875,27
1,2021-08-05T08:53:49Z,2021-04-19,B.1.617.2,Delta,VOC,1875,1
1,2021-08-05T08:53:49Z,2021-04-19,B.1.525,Eta,VOI,1875,4
1,2021-08-05T08:53:49Z,2021-04-19,B.1.427/B.1.429,"",VOI,1875,0
1,2021-08-05T08:53:49Z,2021-04-19,P.3,"",VOI,1875,0
1,2021-08-05T08:53:49Z,2021-04-19,B.1.616,"",VOI,1875,0
1,2021-08-05T08:53:49Z,2021-04-19,B.1.617.1,Kappa,VOI,1875,1
1,2021-08-05T08:53:49Z,2021-04-19,B.1.620,"",VOI,1875,0
1,2021-08-05T08:53:49Z,2021-04-19,B.1.621,"",VOI,1875,2
1,2021-08-05T08:53:49Z,2021-04-19,C.37,Lambda,VOI,1875,0
1,2021-08-05T08:53:49Z,2021-04-19,B.1.526,Iota,VUM,1875,2
1,2021-08-05T08:53:49Z,2021-04-26,B.1.1.7,Alpha,VOC,2097,1692
1,2021-08-05T08:53:49Z,2021-04-26,B.1.1.7+S:E484K,"",VOC,2097,4
1,2021-08-05T08:53:49Z,2021-04-26,B.1.351,Beta,VOC,2097,8
1,2021-08-05T08:53:49Z,2021-04-26,P.1,Gamma,VOC,2097,28
1,2021-08-05T08:53:49Z,2021-04-26,B.1.617.2,Delta,VOC,2097,5
1,2021-08-05T08:53:49Z,2021-04-26,B.1.525,Eta,VOI,2097,1
1,2021-08-05T08:53:49Z,2021-04-26,B.1.427/B.1.429,"",VOI,2097,0
1,2021-08-05T08:53:49Z,2021-04-26,P.3,"",VOI,2097,0
1,2021-08-05T08:53:49Z,2021-04-26,B.1.616,"",VOI,2097,0
1,2021-08-05T08:53:49Z,2021-04-26,B.1.617.1,Kappa,VOI,2097,0
1,2021-08-05T08:53:49Z,2021-04-26,B.1.620,"",VOI,2097,0
1,2021-08-05T08:53:49Z,2021-04-26,B.1.621,"",VOI,2097,1
1,2021-08-05T08:53:49Z,2021-04-26,C.37,Lambda,VOI,2097,0
1,2021-08-05T08:53:49Z,2021-04-26,B.1.526,Iota,VUM,2097,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.1.7,Alpha,VOC,1811,1632
1,2021-08-05T08:53:49Z,2021-05-03,B.1.1.7+S:E484K,"",VOC,1811,3
1,2021-08-05T08:53:49Z,2021-05-03,B.1.351,Beta,VOC,1811,12
1,2021-08-05T08:53:49Z,2021-05-03,P.1,Gamma,VOC,1811,35
1,2021-08-05T08:53:49Z,2021-05-03,B.1.617.2,Delta,VOC,1811,1
1,2021-08-05T08:53:49Z,2021-05-03,B.1.525,Eta,VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.427/B.1.429,"",VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,P.3,"",VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.616,"",VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.617.1,Kappa,VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.620,"",VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.621,"",VOI,1811,3
1,2021-08-05T08:53:49Z,2021-05-03,C.37,Lambda,VOI,1811,0
1,2021-08-05T08:53:49Z,2021-05-03,B.1.526,Iota,VUM,1811,0
