"urls","number","category","year","week"
"https://www.cbs.nl/nl-nl/maatwerk/2021/03/overledenen-per-week-provincie-en-gemeente-week-2-2021","202103",TRUE,"2021","03"
"https://www.cbs.nl/nl-nl/maatwerk/2021/04/overledenen-per-week-provincie-en-gemeente-week-3-2021","202104",TRUE,"2021","04"
"https://www.cbs.nl/nl-nl/maatwerk/2021/05/overledenen-per-week-provincie-en-gemeente-week-4-2021","202105",TRUE,"2021","05"
"https://www.cbs.nl/nl-nl/maatwerk/2021/06/overledenen-per-week-provincie-en-gemeente-week-5-2021","202106",TRUE,"2021","06"
"https://www.cbs.nl/nl-nl/maatwerk/2021/07/overledenen-per-week-provincie-en-gemeente-week-6-2021","202107",TRUE,"2021","07"
"https://www.cbs.nl/nl-nl/maatwerk/2021/08/overledenen-per-week-provincie-en-gemeente-week-7-2021","202108",TRUE,"2021","08"
"https://www.cbs.nl/nl-nl/maatwerk/2021/09/overledenen-per-week-provincie-en-gemeente-week-8-2021","202109",TRUE,"2021","09"
"https://www.cbs.nl/nl-nl/maatwerk/2021/10/overledenen-per-week-provincie-en-gemeente-week-9-2021","202110",TRUE,"2021","10"
"https://www.cbs.nl/nl-nl/maatwerk/2021/11/overledenen-per-week-provincie-en-gemeente-week-10-2021","202111",TRUE,"2021","11"
"https://www.cbs.nl/nl-nl/maatwerk/2021/12/overledenen-per-week-provincie-en-gemeente-week-11-2021","202112",TRUE,"2021","12"
"https://www.cbs.nl/nl-nl/maatwerk/2021/13/overledenen-per-week-provincie-en-gemeente-week-12-2021","202113",TRUE,"2021","13"
"https://www.cbs.nl/nl-nl/maatwerk/2021/14/overledenen-per-week-provincie-en-gemeente-week-13-2021","202114",TRUE,"2021","14"
"https://www.cbs.nl/nl-nl/maatwerk/2021/15/overledenen-per-week-provincie-en-gemeente-week-14-2021","202115",TRUE,"2021","15"
"https://www.cbs.nl/nl-nl/maatwerk/2021/16/overledenen-per-week-provincie-en-gemeente-week-15-2021","202116",TRUE,"2021","16"
"https://www.cbs.nl/nl-nl/maatwerk/2021/17/overledenen-per-week-provincie-en-gemeente-week-16-2021","202117",TRUE,"2021","17"
"https://www.cbs.nl/nl-nl/maatwerk/2021/18/overledenen-per-week-provincie-en-gemeente-week-17-2021","202118",TRUE,"2021","18"
"https://www.cbs.nl/nl-nl/maatwerk/2021/19/overledenen-per-week-provincie-en-gemeente-week-18-2021","202119",TRUE,"2021","19"
"https://www.cbs.nl/nl-nl/maatwerk/2021/20/overledenen-per-week-provincie-en-gemeente-week-19-2021","202120",TRUE,"2021","20"
"https://www.cbs.nl/nl-nl/maatwerk/2021/21/overledenen-per-week-provincie-en-gemeente-week-20-2021","202121",TRUE,"2021","21"
"https://www.cbs.nl/nl-nl/maatwerk/2021/22/overledenen-per-week-provincie-en-gemeente-week-21-2021","202122",TRUE,"2021","22"
"https://www.cbs.nl/nl-nl/maatwerk/2021/23/overledenen-per-week-provincie-en-gemeente-week-22-2021","202123",TRUE,"2021","23"
"https://www.cbs.nl/nl-nl/maatwerk/2021/24/overledenen-per-week-provincie-en-gemeente-week-23-2021","202124",TRUE,"2021","24"
"https://www.cbs.nl/nl-nl/maatwerk/2021/25/overledenen-per-week-provincie-en-gemeente-week-24-2021","202125",TRUE,"2021","25"
"https://www.cbs.nl/nl-nl/maatwerk/2021/26/overledenen-per-week-provincie-en-gemeente-week-25-2021","202126",TRUE,"2021","26"
"https://www.cbs.nl/nl-nl/maatwerk/2021/27/overledenen-per-week-provincie-en-gemeente-week-26-2021","202127",TRUE,"2021","27"
"https://www.cbs.nl/nl-nl/maatwerk/2021/28/overledenen-per-week-provincie-en-gemeente-week-27-2021","202128",TRUE,"2021","28"
"https://www.cbs.nl/nl-nl/maatwerk/2021/29/overledenen-per-week-provincie-en-gemeente-week-28-2021","202129",TRUE,"2021","29"
"https://www.cbs.nl/nl-nl/maatwerk/2021/30/overledenen-per-week-provincie-en-gemeente-week-29-2021","202130",TRUE,"2021","30"
"https://www.cbs.nl/nl-nl/maatwerk/2021/31/overledenen-per-week-provincie-en-gemeente-week-30-2021","202131",TRUE,"2021","31"
"https://www.cbs.nl/nl-nl/maatwerk/2021/32/overledenen-per-week-provincie-en-gemeente-week-31-2021","202132",TRUE,"2021","32"
"https://www.cbs.nl/nl-nl/maatwerk/2021/33/overledenen-per-week-provincie-en-gemeente-week-32-2021","202133",TRUE,"2021","33"
"https://www.cbs.nl/nl-nl/maatwerk/2021/34/overledenen-per-week-provincie-en-gemeente-week-33-2021","202134",TRUE,"2021","34"
"https://www.cbs.nl/nl-nl/maatwerk/2021/35/overledenen-per-week-provincie-en-gemeente-week-34-2021","202135",TRUE,"2021","35"
