"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
50,2020,466,1147,2125,3653,11,69,276,489,356,398,697,697,697,17399,17399,17399,465,2918,697,3100,553,17.8
51,2020,474,1235,2334,3950,44,189,436,795,669,529,942,942,942,18341,18341,18341,NA,2969,942,3166,784,24.8
52,2020,434,1191,2375,3908,4,184,502,812,690,626,1124,1124,1124,19465,19465,19465,NA,2743,1124,3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,1189,1189,20654,20654,20654,764,2914,1189,3266,NA,NA
1,2021,431,1203,2579,4172,-12,190,420,794,598,642,1144,1144,1144,21798,21798,21798,NA,3000,1144,3309,863,26.1
2,2021,411,1134,2371,3878,-28,105,143,426,220,550,1025,1025,1025,22823,22823,22823,968,2827,1025,3343,535,16
3,2021,427,1109,2390,3888,1,89,210,501,300,531,983,983,983,23806,23806,23806,732,2879,983,3376,512,15.2
4,2021,404,1129,2245,3741,-39,106,34,305,101,420,820,820,820,24626,24626,24626,637,2896,820,3425,316,9.2
5,2021,381,1123,2211,3678,-61,63,67,272,69,406,734,734,734,25360,25360,25360,613,2920,734,3440,238,6.9
6,2021,411,1119,2078,3574,-32,74,-57,186,-15,398,689,689,689,26049,26049,26049,587,2861,689,3434,140,4.1
7,2021,480,1060,2046,3551,40,15,-141,119,-86,404,651,651,651,26700,26700,26700,441,2877,651,3441,110,3.2
8,2021,404,1005,1850,3228,-43,-59,-373,-260,-475,277,502,502,502,27202,27202,27202,354,2705,502,3420,-192,-5.6
9,2021,417,989,1750,3126,-21,-43,-425,-281,-489,240,423,423,423,27625,27625,27625,76,2682,423,3384,-258,-7.6
10,2021,417,1010,1871,3267,-30,-42,-305,-170,-377,186,384,384,384,28009,28009,28009,138,2861,384,3347,-80,-2.4
11,2021,416,1005,1671,3063,-31,-20,-365,-220,-416,176,351,351,351,28360,28360,28360,96,2692,351,3285,-222,-6.8
12,2021,390,1029,1676,3065,-49,49,-279,-92,-279,151,335,335,335,28695,28695,28695,47,2710,335,3205,-140,-4.4
13,2021,415,1062,1753,3199,-7,65,-178,67,-120,149,364,364,364,29059,29059,29059,-23,2814,364,3134,65,2.1
14,2021,451,1068,1697,3185,27,115,-130,188,12,140,330,330,330,29389,29389,29389,187,2834,330,3054,131,4.3
15,2021,442,1101,1650,3162,31,150,-121,232,60,147,343,343,343,29732,29732,29732,234,2798,343,2986,176,5.9
16,2021,456,1040,1701,3166,40,86,-44,252,82,138,302,302,302,30034,30034,30034,99,2843,302,2944,222,7.5
17,2021,438,1067,1670,3146,36,152,-86,269,102,140,318,318,318,30352,30352,30352,277,2807,318,2897,249,8.6
18,2021,412,1044,1596,3023,16,120,-89,212,47,136,280,280,280,30632,30632,30632,142,2723,280,2869,154,5.4
19,2021,498,956,1612,3038,96,38,-132,173,2,92,241,241,241,30873,30873,30873,201,2777,241,2849,189,6.6
20,2021,417,1047,1574,3009,37,131,-130,204,38,83,190,190,190,31063,31063,31063,74.5,2799,190,2821,188,6.7
21,2021,398,885,1569,2825,-7,2,-134,25,-139,51,114,114,114,31177,31177,31177,104.5,2692,114,2797,28,1
22,2021,440,965,1653,3029,35,36,6,239,77,56,116,116,116,31293,31293,31293,167.5,2893,116,2780,249,9
23,2021,405,947,1579,2903,-1,74,-49,181,24,24,64,64,64,31357,31357,31357,192.5,2820,64,2762,141,5.1
24,2021,412,915,1590,2890,21,13,-10,182,24,13,51,51,51,31408,31408,31408,126.5,2820,51,2764,126,4.6
25,2021,402,866,1450,2693,11,-36,-133,0,-158,8,27,27,27,31435,31435,31435,-45,2648,27,2751,-58,-2.1
26,2021,427,883,1528,2812,16,-17,-85,73,-86,8,22,22,22,31457,31457,31457,33,2771,22,2743,69,2.5
27,2021,415,914,1554,2857,0,-12,-117,37,-129,12,21,21,21,31478,31478,31478,121.5,2817,21,2750,107,3.9
28,2021,409,918,1591,2891,7,48,-31,180,24,12,19,19,19,31497,31497,31497,135,2853,19,2745,146,5.3
29,2021,379,928,1515,2794,-40,16,-76,59,-100,27,68,68,68,31565,31565,31565,113.5,2708,68,2747,47,1.7
30,2021,399,962,1599,2932,-13,54,-31,167,10,36,72,72,72,31637,31637,31637,216,2841,72,2734,198,7.2
31,2021,417,941,1649,2979,18,37,98,304,153,50,109,109,109,31746,31746,31746,175,2850,109,2713,266,9.8
32,2021,417,902,1567,2859,6,-6,-1,155,-1,44,102,102,102,31848,31848,31848,198,2738,102,2708,151,5.6
33,2021,409,939,1598,2918,12,59,48,271,119,34,89,89,89,31937,31937,31937,73.5,2810,89,2695,223,8.3
34,2021,448,965,1564,2948,61,66,-11,273,116,50,106,106,106,32043,32043,32043,263.5,2823,106,2688,260,9.7
35,2021,428,904,1574,2879,16,-6,38,201,48,42,87,87,87,32130,32130,32130,105,2773,87,2693,186,6.9
36,2021,436,1044,1660,3111,35,154,129,468,318,37,92,92,92,32222,32222,32222,276,2998,92,2702,409,15.1
37,2021,429,951,1585,2937,17,26,16,216,59,43,91,91,91,32313,32313,32313,177,2827,91,2724,213,7.8
38,2021,441,945,1550,2908,26,25,-3,203,48,24,56,56,56,32369,32369,32369,119,2833,56,2755,153,5.6
39,2021,441,1006,1675,3092,18,81,63,320,162,27,58,58,58,32427,32427,32427,147,3014,58,2778,314,11.3
40,2021,433,1027,1660,3090,-1,99,35,292,133,23,76,62,77,32503,32489,32504,285,NA,NA,2813,277,9.8
41,2021,447,988,1677,3082,10,6,5,187,21,49,136,133,131,32640,32622,32635,273,NA,NA,2835,247,8.7
42,2021,445,1031,1851,3295,37,85,172,457,294,82,206,227,233,32846,32849,32868,294,NA,NA,2866,429,15
43,2021,446,1065,1930,3407,16,99,247,525,362,142,339,397,441,33185,33246,33309,419,NA,NA,2889,518,17.9
44,2021,456,1162,1955,3538,43,214,246,665,503,174,405,495,531,33590,33741,33840,551,NA,NA,2917,621,21.3
45,2021,477,1209,2161,3809,31,257,434,882,722,201,519,587,683,34109,34328,34523,631.5,NA,NA,2930,879,30
46,2021,443,1241,2377,4021,9,272,650,1089,931,342,838,967,1068,34948,35295,35591,869.5,NA,NA,2960,1061,35.8
47,2021,497,1298,2465,4218,83,292,691,1229,1066,414,1069,1177,1251,36017,36472,36842,1164.5,NA,NA,3001,1217,40.6
48,2021,496,1356,2608,4416,64,358,848,1429,1270,423,1152,1252,1457,37169,37724,38299,1301.5,NA,NA,3042,1374,45.2
49,2021,535,1339,2562,4393,89,337,752,1343,1178,402,1038,1202,1328,38207,38926,39627,1230.5,NA,NA,3066,1327,43.3
50,2021,477,1267,2359,4063,22,190,510,898,722,289,680,864,934,38887,39790,40562,1210,NA,NA,3130,933,29.8
51,2021,497,1166,2138,3765,67,121,240,609,428,170,395,513,545,39282,40303,41107,740,NA,NA,3196,569,17.8
52,2021,494,1165,2048,3671,65,158,175,575,398,127,286,385,463,39568,40688,41570,640.5,NA,NA,3253,418,12.8
1,2022,457,1085,1874,3416,13,72,-285,38,-200,84,165,252,340,39733,40940,41909,462.5,NA,NA,3321,95,2.9
2,2022,387,954,1800,3141,-52,-75,-428,-311,-555,57,106,168,229,39838,41108,42138,194,NA,NA,3356,-215,-6.4
3,2022,385,1002,1778,3165,-42,-18,-401,-221,-461,55,102,162,228,39941,41271,42366,-5.5,NA,NA,3390,-225,-6.6
4,2022,345,964,1853,3162,-98,-59,-358,-274,-515,48,85,142,197,40025,41412,42563,68.5,NA,NA,3438,-276,-8
5,2022,488,1043,1919,3450,46,-18,-224,43,-196,47,89,140,190,40114,41553,42753,228.5,NA,NA,3454,-4,-0.1
