"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
16,2021,456,1040,1701,3166,40,86,-44,252,82,138,301,301,301,29977,29977,29977,99,2843,301,2944,222,7.5
17,2021,438,1067,1670,3146,36,152,-86,269,102,140,315,315,315,30292,30292,30292,277,2808,315,2897,249,8.6
18,2021,412,1044,1596,3023,16,120,-89,212,47,136,279,279,279,30571,30571,30571,142,2721,279,2869,154,5.4
19,2021,498,956,1612,3038,96,38,-132,173,2,92,238,238,238,30809,30809,30809,201,2776,238,2849,189,6.6
20,2021,417,1047,1574,3009,37,131,-130,204,38,83,186,186,186,30995,30995,30995,74.5,2802,186,2821,188,6.7
21,2021,398,885,1569,2825,-7,2,-134,25,-139,51,113,113,113,31108,31108,31108,104.5,2694,113,2797,28,1
22,2021,440,965,1653,3029,35,36,6,239,77,56,116,116,116,31224,31224,31224,167.5,2893,116,2780,249,9
23,2021,405,947,1579,2903,-1,74,-49,181,24,24,62,62,62,31286,31286,31286,192.5,2821,62,2762,141,5.1
24,2021,412,915,1590,2890,21,13,-10,182,24,13,51,51,51,31337,31337,31337,126.5,2818,51,2764,126,4.6
25,2021,402,866,1450,2693,11,-36,-133,0,-158,8,27,27,27,31364,31364,31364,-45,2644,27,2751,-58,-2.1
26,2021,427,883,1528,2812,16,-17,-85,73,-86,8,14,16,19,31378,31380,31383,33,NA,NA,2743,69,2.5
27,2021,415,914,1554,2857,0,-12,-117,37,-129,12,19,25,27,31397,31405,31410,121.5,NA,NA,2750,107,3.9
28,2021,409,918,1591,2891,7,48,-31,180,24,12,20,25,29,31416,31430,31439,135,NA,NA,2745,146,5.3
29,2021,379,928,1515,2794,-40,16,-76,59,-100,27,52,58,71,31468,31488,31510,113.5,NA,NA,2747,47,1.7
30,2021,399,962,1599,2932,-13,54,-31,167,10,36,69,80,100,31537,31568,31611,216,NA,NA,2734,198,7.2
31,2021,417,941,1649,2979,18,37,98,304,153,50,107,114,185,31644,31682,31795,175,NA,NA,2713,266,9.8
32,2021,417,902,1567,2859,6,-6,-1,155,-1,44,82,101,108,31726,31783,31903,198,NA,NA,2708,151,5.6
33,2021,409,939,1598,2918,12,59,48,271,119,34,60,80,90,31786,31864,31993,73.5,NA,NA,2695,223,8.3
34,2021,448,965,1564,2948,61,66,-11,273,116,50,99,120,135,31886,31984,32128,263.5,NA,NA,2688,260,9.7
35,2021,428,904,1574,2879,16,-6,38,201,48,42,83,103,107,31969,32086,32234,105,NA,NA,2693,186,6.9
36,2021,436,1044,1660,3111,35,154,129,468,318,37,73,93,136,32042,32179,32371,276,NA,NA,2702,409,15.1
37,2021,429,951,1585,2937,17,26,16,216,59,43,84,109,132,32126,32288,32502,177,NA,NA,2724,213,7.8
38,2021,441,945,1550,2908,26,25,-3,203,48,24,86,62,67,32212,32350,32569,119,NA,NA,2755,153,5.6
39,2021,441,1006,1675,3092,18,81,63,320,162,27,74,71,83,32286,32421,32652,147,NA,NA,2778,314,11.3
40,2021,433,1027,1660,3090,-1,99,35,292,133,23,61,62,70,32347,32482,32722,285,NA,NA,2813,277,9.8
41,2021,447,988,1677,3082,10,6,5,187,21,49,118,133,151,32465,32615,32873,273,NA,NA,2835,247,8.7
42,2021,445,1031,1851,3295,37,85,172,457,294,82,197,227,271,32663,32843,33143,294,NA,NA,2866,429,15
43,2021,446,1065,1930,3407,16,99,247,525,362,142,349,396,413,33012,33239,33556,419,NA,NA,2889,518,17.9
44,2021,456,1162,1955,3538,43,214,246,665,503,174,397,490,592,33408,33729,34148,551,NA,NA,2917,621,21.3
45,2021,477,1209,2161,3809,31,257,434,882,722,201,505,582,636,33913,34311,34784,631.5,NA,NA,2930,879,30
46,2021,443,1241,2377,4021,9,272,650,1089,931,342,834,960,1090,34747,35272,35874,869.5,NA,NA,2960,1061,35.8
47,2021,497,1298,2465,4218,83,292,691,1229,1066,413,1029,1163,1308,35776,36435,37182,1164.5,NA,NA,3001,1217,40.6
48,2021,496,1356,2608,4416,64,358,848,1429,1270,423,1122,1246,1371,36898,37681,38553,1301.5,NA,NA,3042,1374,45.2
49,2021,535,1339,2562,4393,89,337,752,1343,1178,402,1093,1195,1333,37991,38876,39886,1230.5,NA,NA,3066,1327,43.3
50,2021,477,1267,2359,4063,22,190,510,898,722,290,759,860,1054,38750,39737,40940,1210,NA,NA,3130,933,29.8
51,2021,497,1166,2138,3765,67,121,240,609,428,170,528,509,596,39278,40246,41537,740,NA,NA,3196,569,17.8
52,2021,494,1165,2048,3671,65,158,175,575,398,127,350,382,361,39628,40628,41897,640.5,NA,NA,3253,418,12.8
1,2022,456,1085,1873,3414,12,72,-286,36,-202,84,172,250,327,39800,40878,42224,462.5,NA,NA,3321,93,2.8
2,2022,383,953,1798,3134,-56,-76,-430,-318,-562,57,110,167,222,39909,41046,42446,194,NA,NA,3356,-222,-6.6
3,2022,384,991,1771,3146,-43,-29,-408,-240,-480,57,115,167,222,40024,41213,42668,-5.5,NA,NA,3390,-244,-7.2
4,2022,384,1006,1954,3344,-59,-17,-257,-92,-333,49,90,144,193,40114,41357,42861,68.5,NA,NA,3438,-94,-2.7
