"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,28,28,28,10300,10300,10300,NA,2614,28
33,2020,3222,463,945,1855,592,67,84,331,482,26,52,52,52,10352,10352,10352,NA,3157,52
34,2020,2867,417,879,1608,209,32,-2,60,90,27,48,48,48,10400,10400,10400,0,2808,48
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,31,31,31,10431,10431,10431,0,2704,31
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2665,27
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2711,31
38,2020,2732,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2654,67
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2807,195
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2753,269
42,2020,3235,432,1006,1839,416,26,79,189,294,269,434,434,434,11593,11593,11593,262.5,2788,434
43,2020,3461,425,1100,1982,598,-3,153,328,478,370,643,643,643,12236,12236,12236,534.5,2805,643
44,2020,3701,409,1188,2155,847,-2,259,474,731,513,854,854,854,13090,13090,13090,658.5,2833,854
45,2020,3603,434,1132,2085,696,-10,199,388,577,558,894,894,894,13984,13984,13984,782.5,2695,894
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2801,779
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2670,665
48,2020,3418,436,1103,1924,451,5,126,193,324,358,649,649,649,16077,16077,16077,373,2756,649
49,2020,3544,446,1133,2012,514,2,151,232,385,321,614,614,614,16691,16691,16691,458,2916,614
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2920,695
51,2020,3924,472,1210,2294,790,44,185,429,658,528,938,938,938,18324,18324,18324,NA,2971,938
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2751,1116
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,1181,1181,20621,20621,20621,764,2922,1181
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,1140,1140,21761,21761,21761,NA,3002,1140
2,2021,3852,410,1111,2331,423,-28,103,141,216,550,1022,1022,1022,22783,22783,22783,968,2828,1022
3,2021,3861,425,1087,2349,497,0,87,207,294,530,978,978,978,23761,23761,23761,732,2882,978
4,2021,3715,403,1105,2207,302,-39,102,33,96,420,814,814,814,24575,24575,24575,637,2899,814
5,2021,3653,380,1101,2172,269,-61,61,65,65,406,728,728,728,25303,25303,25303,613,2923,728
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,395,684,684,684,25987,25987,25987,587,2864,684
7,2021,3525,476,1038,2011,115,37,14,-139,-88,404,647,647,647,26634,26634,26634,441,2878,647
8,2021,3206,403,984,1819,-259,-42,-58,-366,-466,277,496,496,496,27130,27130,27130,354,2709,496
9,2021,3105,416,969,1720,-280,-21,-42,-418,-481,240,419,419,419,27549,27549,27549,76,2685,419
10,2021,3244,416,990,1838,-170,-30,-41,-301,-372,186,380,380,380,27929,27929,27929,138,2863,380
11,2021,3040,412,985,1643,-222,-33,-20,-359,-412,176,339,339,339,28268,28268,28268,96,2698,339
12,2021,3043,387,1008,1648,-93,-51,48,-274,-277,151,322,322,322,28590,28590,28590,47,2718,322
13,2021,3176,412,1041,1723,65,-9,64,-175,-120,147,176,222,268,28766,28812,28858,-23,NA,NA
14,2021,3157,445,1047,1665,180,23,112,-130,5,140,168,211,255,28934,29023,29112,187,NA,NA
15,2021,3135,439,1076,1620,225,30,144,-121,53,147,176,222,268,29111,29245,29380,234,NA,NA
16,2021,3142,452,1019,1671,247,37,85,-44,78,137,164,207,249,29275,29451,29629,99,NA,NA
17,2021,3119,432,1046,1641,262,31,149,-86,94,140,168,211,255,29443,29663,29884,277,NA,NA
18,2021,2996,408,1022,1566,204,13,117,-90,40,136,163,205,248,29607,29868,30132,142,NA,NA
19,2021,3010,493,933,1584,164,93,34,-131,-4,92,110,139,167,29717,30007,30299,201,NA,NA
20,2021,2983,413,1024,1546,197,34,126,-129,31,83,100,125,151,29817,30132,30450,74.5,NA,NA
21,2021,2804,395,866,1543,23,-9,1,-131,-139,51,61,77,93,29878,30209,30543,104.5,NA,NA
22,2021,3005,438,945,1622,233,35,34,3,72,56,67,84,102,29945,30293,30645,167.5,NA,NA
23,2021,2877,402,925,1550,173,-3,70,-50,17,24,29,36,44,29974,30329,30688,192.5,NA,NA
24,2021,2862,405,897,1560,172,15,12,-13,14,13,16,20,24,29990,30349,30712,126.5,NA,NA
25,2021,2656,394,843,1419,-19,4,-42,-136,-174,8,10,12,15,29999,30361,30727,-45,NA,NA
26,2021,2768,421,854,1493,47,11,-27,-92,-108,8,10,12,15,30009,30373,30741,33,NA,NA
27,2021,2814,405,890,1519,13,-9,-18,-124,-151,12,14,18,22,30023,30391,30763,121.5,NA,NA
28,2021,2833,394,887,1552,140,-7,34,-43,-16,10,12,15,18,30035,30406,30781,135,NA,NA
29,2021,2791,375,903,1513,73,-42,9,-51,-84,22,26,33,40,30062,30440,30821,113.5,NA,NA
