"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS.x","Covid_deaths_CBS_death_statistics.x","Mortality_without_covid_CBS.y","Covid_deaths_CBS_death_statistics.y","deaths_expected_cbs","excess_cbs_method","percent_excess"
32,2020,2670,422,851,1456,-34,10,-56,-112,-158,5,28,28,28,10295,10295,10295,NA,2611,28,2611,28,2682,-12,-0.4
33,2020,3243,465,965,1887,596,67,85,337,489,26,52,52,52,10347,10347,10347,NA,3157,52,3157,52,2669,574,21.5
34,2020,2886,419,897,1636,210,32,-2,61,91,27,48,48,48,10395,10395,10395,0,2806,48,2806,48,2663,223,8.4
35,2020,2764,354,899,1574,86,-58,-11,39,-30,23,31,31,31,10426,10426,10426,0,2702,31,2702,31,2667,97,3.6
36,2020,2720,418,861,1503,78,16,-29,-28,-41,18,27,27,27,10453,10453,10453,0,2664,27,2664,27,2676,44,1.6
37,2020,2771,397,934,1503,50,-15,8,-66,-73,20,31,31,31,10484,10484,10484,0,2707,31,2707,31,2698,73,2.7
38,2020,2750,396,878,1537,45,-18,-41,-17,-76,37,67,67,67,10551,10551,10551,37.5,2653,67,2653,67,2729,21,0.8
39,2020,2922,395,915,1678,149,-27,-10,66,29,91,139,139,139,10690,10690,10690,51.5,2752,139,2752,139,2752,170,6.2
40,2020,3034,436,954,1712,235,1,27,87,115,128,195,195,195,10885,10885,10885,140.5,2805,195,2805,195,2786,248,8.9
41,2020,3054,380,1029,1715,159,-56,48,43,35,172,269,269,269,11154,11154,11154,257.5,2752,269,2752,269,2807,247,8.8
42,2020,3256,434,1026,1871,419,26,81,192,299,269,434,434,434,11588,11588,11588,262.5,2784,434,2784,434,2839,417,14.7
43,2020,3484,427,1123,2016,602,-3,156,333,486,370,643,643,643,12231,12231,12231,534.5,2803,643,2803,643,2862,622,21.7
44,2020,3726,410,1212,2192,853,-2,264,483,745,513,854,854,854,13085,13085,13085,658.5,2829,854,2829,854,2889,837,29
45,2020,3627,436,1155,2121,700,-10,203,395,588,559,894,894,894,13979,13979,13979,782.5,2692,894,2692,894,2902,725,25
46,2020,3618,437,1101,2165,686,3,132,438,573,458,779,779,779,14758,14758,14758,660.5,2800,779,2800,779,2932,686,23.4
47,2020,3370,419,1126,1904,382,5,120,130,255,368,665,665,665,15423,15423,15423,NA,2666,665,2666,665,2972,398,13.4
48,2020,3441,438,1126,1957,454,5,128,197,330,357,649,649,649,16072,16072,16072,373,2753,649,2753,649,3012,429,14.2
49,2020,3567,448,1156,2046,517,2,154,236,392,322,614,614,614,16686,16686,16686,458,2912,614,2912,614,3037,530,17.5
50,2020,3653,466,1147,2125,489,11,69,276,356,398,695,695,695,17381,17381,17381,465,2913,695,2913,695,3100,553,17.8
51,2020,3950,474,1235,2334,795,44,189,436,669,529,938,938,938,18319,18319,18319,NA,2967,938,2967,938,3166,784,24.8
52,2020,3908,434,1191,2375,909,16,214,567,797,626,1116,1116,1116,19435,19435,19435,NA,2746,1116,2746,1116,3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,1183,1183,20618,20618,20618,764,2919,1183,2919,1183,3266,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143,1143,1143,21761,21761,21761,NA,3000,1143,3000,1143,3309,NA,NA
2,2021,3878,411,1134,2371,426,-28,105,143,220,550,1023,1023,1023,22784,22784,22784,968,2829,1023,2829,1023,3343,535,16
3,2021,3888,427,1109,2390,501,1,89,210,300,531,981,981,981,23765,23765,23765,732,2881,981,2881,981,3376,512,15.2
4,2021,3741,404,1129,2245,305,-39,106,34,101,420,821,821,821,24586,24586,24586,637,2895,821,2895,821,3425,316,9.2
5,2021,3678,381,1123,2211,272,-61,63,67,69,406,730,730,730,25316,25316,25316,613,2924,730,2924,730,3440,238,6.9
6,2021,3574,411,1119,2078,186,-32,74,-57,-15,398,687,687,687,26003,26003,26003,587,2862,687,2862,687,3434,140,4.1
7,2021,3551,480,1060,2046,119,40,15,-141,-86,404,651,651,651,26654,26654,26654,441,2877,651,2877,651,3441,110,3.2
8,2021,3228,404,1005,1850,-260,-43,-59,-373,-475,277,502,502,502,27156,27156,27156,354,2705,502,2705,502,3420,-192,-5.6
9,2021,3126,417,989,1750,-281,-21,-43,-425,-489,240,422,422,422,27578,27578,27578,76,2683,422,2683,422,3384,-258,-7.6
10,2021,3267,417,1010,1871,-170,-30,-42,-305,-377,186,385,385,385,27963,27963,27963,138,2861,385,2861,385,3347,-80,-2.4
11,2021,3063,416,1005,1671,-220,-31,-20,-365,-416,176,349,349,349,28312,28312,28312,96,2693,349,2693,349,3285,-222,-6.8
12,2021,3065,390,1029,1676,-92,-49,49,-279,-279,151,334,334,334,28646,28646,28646,47,2710,334,2710,334,3205,-140,-4.4
13,2021,3199,415,1062,1753,67,-7,65,-178,-120,149,364,364,364,29010,29010,29010,-23,2814,364,2814,364,3134,65,2.1
14,2021,3185,451,1068,1697,188,27,115,-130,12,140,326,326,326,29336,29336,29336,187,2836,326,2836,326,3054,131,4.3
15,2021,3162,442,1101,1650,232,31,150,-121,60,147,340,340,340,29676,29676,29676,234,2797,340,2797,340,2986,176,5.9
16,2021,3166,456,1040,1701,252,40,86,-44,82,138,301,301,301,29977,29977,29977,99,2843,301,2843,301,2944,222,7.5
17,2021,3146,438,1067,1670,269,36,152,-86,102,140,315,315,315,30292,30292,30292,277,2808,315,2808,315,2897,249,8.6
18,2021,3023,412,1044,1596,212,16,120,-89,47,136,279,279,279,30571,30571,30571,142,2721,279,2721,279,2869,154,5.4
19,2021,3038,498,956,1612,173,96,38,-132,2,92,238,238,238,30809,30809,30809,201,2776,238,2776,238,2849,189,6.6
20,2021,3009,417,1047,1574,204,37,131,-130,38,83,186,186,186,30995,30995,30995,74.5,2802,186,2802,186,2821,188,6.7
21,2021,2825,398,885,1569,25,-7,2,-134,-139,51,113,113,113,31108,31108,31108,104.5,2694,113,2694,113,2797,28,1
22,2021,3029,440,965,1653,239,35,36,6,77,56,116,116,116,31224,31224,31224,167.5,2893,116,2893,116,2780,249,9
23,2021,2903,405,947,1579,181,-1,74,-49,24,24,62,62,62,31286,31286,31286,192.5,2821,62,2821,62,2762,141,5.1
24,2021,2890,412,915,1590,182,21,13,-10,24,13,51,51,51,31337,31337,31337,126.5,2818,51,2818,51,2764,126,4.6
25,2021,2693,402,866,1450,0,11,-36,-133,-158,8,27,27,27,31364,31364,31364,-45,2644,27,2644,27,2751,-58,-2.1
26,2021,2812,427,883,1528,73,16,-17,-85,-86,8,14,16,19,31378,31380,31383,33,NA,NA,NA,NA,2743,69,2.5
27,2021,2857,415,914,1554,37,0,-12,-117,-129,12,19,25,27,31397,31405,31410,121.5,NA,NA,NA,NA,2750,107,3.9
28,2021,2891,409,918,1591,180,7,48,-31,24,12,20,25,29,31416,31430,31439,135,NA,NA,NA,NA,2745,146,5.3
29,2021,2794,379,928,1515,59,-40,16,-76,-100,27,52,58,71,31468,31488,31510,113.5,NA,NA,NA,NA,2747,47,1.7
30,2021,2932,399,962,1599,167,-13,54,-31,10,36,69,80,100,31537,31568,31611,216,NA,NA,NA,NA,2734,198,7.2
31,2021,2979,417,941,1649,304,18,37,98,153,50,107,114,185,31644,31682,31795,175,NA,NA,NA,NA,2713,266,9.8
32,2021,2859,417,902,1567,155,6,-6,-1,-1,44,82,101,108,31726,31783,31903,198,NA,NA,NA,NA,2708,151,5.6
33,2021,2918,409,939,1598,271,12,59,48,119,34,60,80,90,31786,31864,31993,73.5,NA,NA,NA,NA,2695,223,8.3
34,2021,2948,448,965,1564,273,61,66,-11,116,50,99,120,135,31886,31984,32128,263.5,NA,NA,NA,NA,2688,260,9.7
35,2021,2879,428,904,1574,201,16,-6,38,48,42,83,103,107,31969,32086,32234,105,NA,NA,NA,NA,2693,186,6.9
36,2021,3111,436,1044,1660,468,35,154,129,318,37,73,93,136,32042,32179,32371,276,NA,NA,NA,NA,2702,409,15.1
37,2021,2937,429,951,1585,216,17,26,16,59,43,84,109,132,32126,32288,32502,177,NA,NA,NA,NA,2724,213,7.8
38,2021,2908,441,945,1550,203,26,25,-3,48,24,86,62,67,32212,32350,32569,119,NA,NA,NA,NA,2755,153,5.6
39,2021,3092,441,1006,1675,320,18,81,63,162,27,74,71,83,32286,32421,32652,147,NA,NA,NA,NA,2778,314,11.3
40,2021,3090,433,1027,1660,292,-1,99,35,133,23,61,62,70,32347,32482,32722,285,NA,NA,NA,NA,2813,277,9.8
41,2021,3082,447,988,1677,187,10,6,5,21,49,118,133,151,32465,32615,32873,273,NA,NA,NA,NA,2835,247,8.7
42,2021,3295,445,1031,1851,457,37,85,172,294,82,197,227,271,32663,32843,33143,294,NA,NA,NA,NA,2866,429,15
43,2021,3407,446,1065,1930,525,16,99,247,362,142,349,396,413,33012,33239,33556,419,NA,NA,NA,NA,2889,518,17.9
44,2021,3538,456,1162,1955,665,43,214,246,503,174,397,490,592,33408,33729,34148,551,NA,NA,NA,NA,2917,621,21.3
45,2021,3809,477,1209,2161,882,31,257,434,722,201,505,582,636,33913,34311,34784,631.5,NA,NA,NA,NA,2930,879,30
46,2021,4021,443,1241,2377,1089,9,272,650,931,342,834,960,1090,34747,35272,35874,869.5,NA,NA,NA,NA,2960,1061,35.8
47,2021,4218,497,1298,2465,1229,83,292,691,1066,413,1029,1163,1308,35776,36435,37182,1164.5,NA,NA,NA,NA,3001,1217,40.6
48,2021,4416,496,1356,2608,1429,64,358,848,1270,423,1122,1246,1371,36898,37681,38553,1301.5,NA,NA,NA,NA,3042,1374,45.2
49,2021,4393,535,1339,2562,1343,89,337,752,1178,402,1093,1195,1333,37991,38876,39886,1230.5,NA,NA,NA,NA,3066,1327,43.3
50,2021,4063,477,1267,2359,898,22,190,510,722,290,759,860,1054,38750,39737,40940,1210,NA,NA,NA,NA,3130,933,29.8
51,2021,3765,497,1166,2138,609,67,121,240,428,170,528,509,596,39278,40246,41537,740,NA,NA,NA,NA,3196,569,17.8
52,2021,2716,377,877,1488,-283,-40,-101,-321,-462,127,350,382,361,39628,40628,41897,NA,NA,NA,NA,NA,3253,-537,-16.5
1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,250,327,39800,40878,42224,NA,NA,NA,NA,NA,3321,NA,NA
2,2022,3134,383,953,1798,-318,-56,-76,-430,-562,57,110,167,222,39909,41046,42446,NA,NA,NA,NA,NA,3356,-222,-6.6
3,2022,3146,384,991,1771,-240,-43,-29,-408,-480,57,115,167,222,40024,41213,42668,NA,NA,NA,NA,NA,3390,-244,-7.2
4,2022,3344,384,1006,1954,-92,-59,-17,-257,-333,49,90,144,193,40114,41357,42861,NA,NA,NA,NA,NA,3438,-94,-2.7
