"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_week_estimate","DLModel_upperbound95","DLModel_lowerbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","weekyear","excess_mortality_rivm","Mortality_without_covid_CBS.x","Covid_deaths_CBS_death_statistics.x","Mortality_without_covid_CBS.y","Covid_deaths_CBS_death_statistics.y"
49,2020,448,1156,2046,3567,2,154,236,517,392,322,614,614,614,16707,16707,16707,"2020-49",458,2915,614,2915,614
50,2020,466,1147,2125,3653,11,69,276,489,356,398,697,697,697,17404,17404,17404,"2020-50",465,2918,697,2918,697
51,2020,474,1235,2334,3950,44,189,436,795,669,529,942,942,942,18346,18346,18346,"2020-51",NA,2969,942,2969,942
52,2020,434,1191,2375,3908,4,184,502,812,690,626,1124,1124,1124,19470,19470,19470,"2020-52",NA,2743,1124,2743,1124
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,1189,1189,20659,20659,20659,"2020-53",764,2914,1189,2914,1189
1,2021,431,1203,2579,4172,-12,190,420,794,598,642,1144,1144,1144,21803,21803,21803,"2021-01",NA,3000,1144,3000,1144
2,2021,411,1134,2371,3878,-28,105,143,426,220,550,1025,1025,1025,22828,22828,22828,"2021-02",968,2827,1025,2827,1025
3,2021,427,1109,2390,3888,1,89,210,501,300,531,983,983,983,23811,23811,23811,"2021-03",732,2879,983,2879,983
4,2021,404,1129,2245,3741,-39,106,34,305,101,420,820,820,820,24631,24631,24631,"2021-04",637,2896,820,2896,820
5,2021,381,1123,2211,3678,-61,63,67,272,69,406,734,734,734,25365,25365,25365,"2021-05",613,2920,734,2920,734
6,2021,411,1119,2078,3574,-32,74,-57,186,-15,398,689,689,689,26054,26054,26054,"2021-06",587,2861,689,2861,689
7,2021,480,1060,2046,3551,40,15,-141,119,-86,404,651,651,651,26705,26705,26705,"2021-07",441,2877,651,2877,651
8,2021,404,1005,1850,3228,-43,-59,-373,-260,-475,277,502,502,502,27207,27207,27207,"2021-08",354,2705,502,2705,502
9,2021,417,989,1750,3126,-21,-43,-425,-281,-489,240,423,423,423,27630,27630,27630,"2021-09",76,2682,423,2682,423
10,2021,417,1010,1871,3267,-30,-42,-305,-170,-377,186,384,384,384,28014,28014,28014,"2021-10",138,2861,384,2861,384
11,2021,416,1005,1671,3063,-31,-20,-365,-220,-416,176,351,351,351,28365,28365,28365,"2021-11",96,2692,351,2692,351
12,2021,390,1029,1676,3065,-49,49,-279,-92,-279,151,335,335,335,28700,28700,28700,"2021-12",47,2710,335,2710,335
13,2021,415,1062,1753,3199,-7,65,-178,67,-120,149,364,364,364,29064,29064,29064,"2021-13",-23,2814,364,2814,364
14,2021,451,1068,1697,3185,27,115,-130,188,12,140,330,330,330,29394,29394,29394,"2021-14",187,2834,330,2834,330
15,2021,442,1101,1650,3162,31,150,-121,232,60,147,343,343,343,29737,29737,29737,"2021-15",234,2798,343,2798,343
16,2021,456,1040,1701,3166,40,86,-44,252,82,138,302,302,302,30039,30039,30039,"2021-16",99,2843,302,2843,302
17,2021,438,1067,1670,3146,36,152,-86,269,102,140,318,318,318,30357,30357,30357,"2021-17",277,2807,318,2807,318
18,2021,412,1044,1596,3023,16,120,-89,212,47,136,280,280,280,30637,30637,30637,"2021-18",142,2723,280,2723,280
19,2021,498,956,1612,3038,96,38,-132,173,2,92,241,241,241,30878,30878,30878,"2021-19",201,2777,241,2777,241
20,2021,417,1047,1574,3009,37,131,-130,204,38,83,190,190,190,31068,31068,31068,"2021-20",74.5,2799,190,2799,190
21,2021,398,885,1569,2825,-7,2,-134,25,-139,51,114,114,114,31182,31182,31182,"2021-21",104.5,2692,114,2692,114
22,2021,440,965,1653,3029,35,36,6,239,77,56,116,116,116,31298,31298,31298,"2021-22",167.5,2893,116,2893,116
23,2021,405,947,1579,2903,-1,74,-49,181,24,24,64,64,64,31362,31362,31362,"2021-23",192.5,2820,64,2820,64
24,2021,412,915,1590,2890,21,13,-10,182,24,13,51,51,51,31413,31413,31413,"2021-24",126.5,2820,51,2820,51
25,2021,402,866,1450,2693,11,-36,-133,0,-158,8,27,27,27,31440,31440,31440,"2021-25",-45,2648,27,2648,27
26,2021,427,883,1528,2812,16,-17,-85,73,-86,8,22,22,22,31462,31462,31462,"2021-26",33,2771,22,2771,22
27,2021,415,914,1554,2857,0,-12,-117,37,-129,12,21,21,21,31483,31483,31483,"2021-27",121.5,2817,21,2817,21
28,2021,409,918,1591,2891,7,48,-31,180,24,12,19,19,19,31502,31502,31502,"2021-28",135,2853,19,2853,19
29,2021,379,928,1515,2794,-40,16,-76,59,-100,27,68,68,68,31570,31570,31570,"2021-29",113.5,2708,68,2708,68
30,2021,399,962,1599,2932,-13,54,-31,167,10,36,72,72,72,31642,31642,31642,"2021-30",216,2841,72,2841,72
31,2021,417,941,1649,2979,18,37,98,304,153,50,109,109,109,31751,31751,31751,"2021-31",175,2850,109,2850,109
32,2021,417,902,1567,2859,6,-6,-1,155,-1,44,102,102,102,31853,31853,31853,"2021-32",198,2738,102,2738,102
33,2021,409,939,1598,2918,12,59,48,271,119,34,89,89,89,31942,31942,31942,"2021-33",73.5,2810,89,2810,89
34,2021,448,965,1564,2948,61,66,-11,273,116,50,106,106,106,32048,32048,32048,"2021-34",263.5,2823,106,2823,106
35,2021,428,904,1574,2879,16,-6,38,201,48,42,87,87,87,32135,32135,32135,"2021-35",105,2773,87,2773,87
36,2021,436,1044,1660,3111,35,154,129,468,318,37,92,92,92,32227,32227,32227,"2021-36",276,2998,92,2998,92
37,2021,429,951,1585,2937,17,26,16,216,59,43,91,91,91,32318,32318,32318,"2021-37",177,2827,91,2827,91
38,2021,441,945,1550,2908,26,25,-3,203,48,24,56,56,56,32374,32374,32374,"2021-38",119,2833,56,2833,56
39,2021,441,1006,1675,3092,18,81,63,320,162,27,58,58,58,32432,32432,32432,"2021-39",147,3014,58,3014,58
40,2021,433,1027,1660,3090,-1,99,35,292,133,23,61,67,46,32478,32493,32499,"2021-40",285,NA,NA,NA,NA
41,2021,447,988,1677,3082,10,6,5,187,21,49,131,174,107,32586,32624,32673,"2021-41",273,NA,NA,NA,NA
42,2021,445,1031,1851,3295,37,85,172,457,294,82,224,247,179,32765,32848,32920,"2021-42",294,NA,NA,NA,NA
43,2021,446,1065,1930,3407,16,99,247,525,362,142,389,452,329,33094,33237,33371,"2021-43",419,NA,NA,NA,NA
44,2021,456,1162,1955,3538,43,214,246,665,503,174,481,589,414,33508,33719,33960,"2021-44",551,NA,NA,NA,NA
45,2021,477,1209,2161,3809,31,257,434,882,722,201,571,591,518,34027,34289,34551,"2021-45",631.5,NA,NA,NA,NA
46,2021,443,1241,2377,4021,9,272,650,1089,931,343,945,982,887,34914,35235,35533,"2021-46",869.5,NA,NA,NA,NA
47,2021,497,1298,2465,4218,83,292,691,1229,1066,413,1150,1233,995,35909,36385,36766,"2021-47",1164.5,NA,NA,NA,NA
48,2021,496,1356,2608,4416,64,358,848,1429,1270,425,1231,1423,1057,36967,37616,38189,"2021-48",1301.5,NA,NA,NA,NA
49,2021,535,1339,2562,4393,89,337,752,1343,1178,403,1170,1231,1027,37994,38785,39420,"2021-49",1230.5,NA,NA,NA,NA
50,2021,477,1267,2359,4063,22,190,510,898,722,289,836,961,755,38748,39621,40381,"2021-50",1210,NA,NA,NA,NA
51,2021,497,1166,2138,3765,67,121,240,609,428,170,494,617,430,39178,40115,40998,"2021-51",740,NA,NA,NA,NA
52,2021,495,1166,2051,3676,66,159,178,580,403,129,372,473,286,39465,40487,41471,"2021-52",640.5,NA,NA,NA,NA
1,2022,462,1085,1880,3427,18,72,-279,49,-189,85,242,324,164,39629,40730,41795,"2022-01",462.5,NA,NA,NA,NA
2,2022,387,958,1805,3150,-52,-71,-423,-302,-546,57,159,213,107,39736,40889,42008,"2022-02",194,NA,NA,NA,NA
3,2022,391,1008,1781,3180,-36,-12,-398,-206,-446,56,155,218,97,39832,41043,42226,"2022-03",-5.5,NA,NA,NA,NA
4,2022,354,976,1861,3191,-89,-47,-350,-245,-486,51,140,198,89,39921,41183,42424,"2022-04",68.5,NA,NA,NA,NA
5,2022,451,984,1833,3268,9,-77,-310,-139,-378,63,172,245,105,40026,41355,42668,"2022-05",228.5,NA,NA,NA,NA
6,2022,375,995,1861,3231,-69,-50,-274,-156,-393,76,206,280,130,40156,41561,42949,"2022-06",73.5,NA,NA,NA,NA
7,2022,367,1026,1956,3349,-73,-19,-231,-83,-323,83,225,318,126,40282,41785,43266,"2022-07",171,NA,NA,NA,NA
8,2022,418,1039,1937,3394,-29,-25,-286,-94,-340,45,114,167,61,40344,41900,43433,"2022-08",410,NA,NA,NA,NA
