"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
24,2021,2870,410,897,1563,180,20,12,-10,22,13,51,51,51,31342,31342,31342,126.5,2818,51,2764,106,3.8
25,2021,2675,401,849,1425,0,11,-36,-130,-155,8,27,27,27,31369,31369,31369,-45,2644,27,2751,-76,-2.8
26,2021,2791,424,865,1502,70,14,-16,-83,-85,8,8,16,12,31377,31385,31381,33,NA,NA,2743,48,1.7
27,2021,2838,414,896,1528,37,0,-12,-115,-127,12,19,25,19,31396,31410,31400,121.5,NA,NA,2750,88,3.2
28,2021,2871,408,900,1563,178,7,47,-32,22,12,19,26,20,31416,31436,31420,135,NA,NA,2745,126,4.6
29,2021,2776,378,909,1489,58,-39,15,-75,-99,27,28,59,60,31444,31495,31480,113.5,NA,NA,2747,29,1.1
30,2021,2910,398,942,1570,163,-13,52,-33,6,36,33,82,86,31477,31577,31565,216,NA,NA,2734,176,6.4
31,2021,2958,415,922,1621,301,17,37,96,150,50,62,118,119,31540,31695,31685,175,NA,NA,2713,245,9
32,2021,2836,413,884,1539,150,3,-5,-2,-4,44,82,105,95,31622,31800,31780,198,NA,NA,2708,128,4.7
33,2021,2896,405,920,1571,266,9,58,47,114,33,73,81,99,31695,31882,31879,73.5,NA,NA,2695,201,7.5
34,2021,2923,444,943,1536,265,59,62,-11,110,50,132,126,176,31827,32008,32055,263.5,NA,NA,2688,235,8.7
35,2021,2859,427,885,1547,199,16,-7,38,47,42,75,108,99,31901,32116,32154,105,NA,NA,2693,166,6.2
36,2021,3086,434,1021,1631,461,34,149,126,309,36,69,96,96,31971,32212,32249,276,NA,NA,2702,384,14.2
37,2021,2916,427,931,1558,213,16,24,16,56,43,112,117,110,32083,32329,32359,177,NA,NA,2724,192,7
38,2021,2887,438,926,1523,200,25,25,-4,46,24,57,67,76,32139,32396,32435,119,NA,NA,2755,132,4.8
39,2021,3067,437,982,1648,313,16,75,63,154,27,69,77,119,32208,32473,32555,147,NA,NA,2778,289,10.4
40,2021,3065,431,1003,1631,285,-2,94,33,125,23,52,67,99,32260,32541,32654,285,NA,NA,2813,252,9
41,2021,3053,442,963,1648,177,7,1,4,12,48,121,143,165,32381,32683,32819,273,NA,NA,2835,218,7.7
42,2021,3265,443,1006,1816,446,37,80,165,282,81,184,247,325,32565,32931,33144,294,NA,NA,2866,399,13.9
43,2021,3379,442,1042,1895,516,13,95,241,349,138,339,421,427,32904,33352,33572,419,NA,NA,2889,490,17
44,2021,3502,449,1132,1921,648,38,203,241,482,169,451,523,570,33355,33875,34141,551,NA,NA,2917,585,20.1
45,2021,3763,467,1174,2122,856,23,241,425,689,194,530,630,724,33886,34505,34865,631.5,NA,NA,2930,833,28.4
46,2021,3983,436,1212,2335,1071,4,263,637,904,312,828,978,1209,34714,35483,36075,869.5,NA,NA,2960,1023,34.6
47,2021,4148,487,1250,2411,1179,75,264,667,1006,352,933,1122,1221,35647,36604,37296,1164.5,NA,NA,3001,1147,38.2
48,2021,4306,474,1291,2541,1339,43,313,810,1166,305,959,1075,1245,36606,37680,38541,1301.5,NA,NA,3042,1264,41.6
