"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_week_estimate","DLModel_upperbound95","DLModel_lowerbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","weekyear","excess_mortality_rivm","Covid_deaths_CBS_death_statistics","Mortality_without_covid_CBS","deaths_expected_cbs","excess_cbs_method","percent_excess"
33,2020,465,965,1887,3243,67,85,337,596,489,26,52,52,52,10356,10356,10356,"2020-33",NA,"52","3159",2669,574,21.5
34,2020,418,897,1635,2886,32,-2,61,210,91,27,48,48,48,10404,10404,10404,"2020-34",0,"48","2806",2663,223,8.4
35,2020,354,899,1574,2764,-58,-11,39,86,-30,23,31,31,31,10435,10435,10435,"2020-35",0,"31","2705",2667,97,3.6
36,2020,417,861,1503,2720,16,-29,-28,78,-41,18,27,27,27,10462,10462,10462,"2020-36",0,"27","2666",2676,44,1.6
37,2020,397,934,1503,2771,-15,8,-66,50,-73,20,32,32,32,10494,10494,10494,"2020-37",0,"32","2709",2698,73,2.7
38,2020,396,878,1537,2750,-18,-41,-17,45,-76,37,67,67,67,10561,10561,10561,"2020-38",37.5,"67","2655",2729,21,0.8
39,2020,395,915,1678,2921,-27,-10,66,149,29,91,139,139,139,10700,10700,10700,"2020-39",51.5,"139","2752",2752,169,6.1
40,2020,436,954,1712,3034,1,27,87,235,115,128,195,195,195,10895,10895,10895,"2020-40",140.5,"195","2805",2786,248,8.9
41,2020,380,1029,1715,3054,-56,48,43,159,35,172,269,269,269,11164,11164,11164,"2020-41",257.5,"269","2755",2807,247,8.8
42,2020,434,1026,1871,3256,26,81,192,419,299,269,434,434,434,11598,11598,11598,"2020-42",262.5,"434","2786",2839,417,14.7
43,2020,427,1123,2016,3484,-3,156,333,602,486,370,643,643,643,12241,12241,12241,"2020-43",534.5,"643","2806",2862,622,21.7
44,2020,410,1212,2192,3726,-2,264,483,853,745,513,856,856,856,13097,13097,13097,"2020-44",658.5,"856","2831",2889,837,29
45,2020,436,1155,2121,3627,-10,203,395,700,588,559,894,894,894,13991,13991,13991,"2020-45",782.5,"894","2695",2902,725,25
46,2020,437,1101,2165,3618,3,132,438,686,573,458,782,782,782,14773,14773,14773,"2020-46",660.5,"782","2799",2932,686,23.4
47,2020,418,1126,1904,3370,5,120,130,382,255,368,668,668,668,15441,15441,15441,"2020-47",NA,"668","2667",2972,398,13.4
48,2020,438,1126,1957,3441,5,128,197,454,330,357,652,652,652,16093,16093,16093,"2020-48",373,"652","2752",3012,429,14.2
49,2020,448,1156,2046,3567,2,154,236,517,392,322,614,614,614,16707,16707,16707,"2020-49",458,"614","2915",3037,530,17.5
50,2020,466,1147,2125,3653,11,69,276,489,356,398,697,697,697,17404,17404,17404,"2020-50",465,"697","2918",3100,553,17.8
51,2020,474,1235,2334,3950,44,189,436,795,669,529,942,942,942,18346,18346,18346,"2020-51",NA,"942","2969",3166,784,24.8
52,2020,434,1191,2375,3908,4,184,502,811,690,626,1124,1124,1124,19470,19470,19470,"2020-52",NA,"1124","2743",3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,1189,1189,20659,20659,20659,"2020-53",764,"1189","2914",3266,NA,NA
1,2021,432,1203,2579,4172,-11,190,420,795,599,642,1145,1145,1145,21804,21804,21804,"2021-01",NA,"1145","2999",3309,863,26.1
2,2021,411,1132,2371,3875,-28,103,143,424,218,550,1026,1026,1026,22830,22830,22830,"2021-02",968,"1026","2824",3343,532,15.9
3,2021,428,1109,2389,3888,2,89,210,502,301,531,984,984,984,23814,23814,23814,"2021-03",732,"984","2878",3376,512,15.2
4,2021,402,1129,2245,3738,-41,106,34,303,99,420,822,822,822,24636,24636,24636,"2021-04",637,"822","2892",3425,313,9.1
5,2021,381,1123,2211,3679,-61,63,68,273,70,406,735,735,735,25371,25371,25371,"2021-05",613,"735","2918",3440,239,6.9
6,2021,411,1120,2078,3574,-32,75,-57,187,-14,398,691,691,691,26062,26062,26062,"2021-06",587,"691","2859",3434,140,4.1
7,2021,482,1060,2047,3554,42,15,-140,122,-83,404,652,652,652,26714,26714,26714,"2021-07",441,"652","2877",3441,113,3.3
8,2021,404,1004,1849,3226,-43,-60,-374,-262,-477,277,502,502,502,27216,27216,27216,"2021-08",354,"502","2703",3420,-194,-5.7
9,2021,418,988,1750,3125,-20,-44,-425,-281,-489,240,423,423,423,27639,27639,27639,"2021-09",76,"423","2681",3384,-259,-7.7
10,2021,417,1009,1871,3265,-30,-43,-305,-171,-378,186,385,385,385,28024,28024,28024,"2021-10",138,"385","2859",3347,-82,-2.4
11,2021,415,1006,1672,3064,-32,-19,-364,-219,-415,176,352,352,352,28376,28376,28376,"2021-11",96,"352","2690",3285,-221,-6.7
12,2021,390,1029,1677,3066,-49,49,-278,-91,-278,151,335,335,335,28711,28711,28711,"2021-12",47,"335","2711",3205,-139,-4.3
13,2021,414,1061,1753,3197,-8,64,-178,65,-122,150,366,366,366,29077,29077,29077,"2021-13",-23,"366","2810",3134,63,2
14,2021,452,1068,1697,3186,28,115,-130,189,13,140,330,330,330,29407,29407,29407,"2021-14",187,"330","2834",3054,132,4.3
15,2021,441,1101,1649,3161,31,150,-122,231,59,147,345,345,345,29752,29752,29752,"2021-15",234,"345","2795",2986,175,5.9
16,2021,456,1040,1700,3165,40,86,-45,251,81,139,301,301,301,30053,30053,30053,"2021-16",99,"301","2842",2944,221,7.5
17,2021,435,1067,1669,3142,33,152,-87,265,98,140,318,318,318,30371,30371,30371,"2021-17",277,"318","2802",2897,245,8.5
18,2021,413,1046,1598,3028,17,122,-86,217,53,136,282,282,282,30653,30653,30653,"2021-18",142,"282","2724",2869,159,5.5
19,2021,498,955,1612,3037,96,37,-132,172,1,92,243,243,243,30896,30896,30896,"2021-19",201,"243","2774",2849,188,6.6
20,2021,416,1048,1575,3010,36,132,-129,205,39,83,190,190,190,31086,31086,31086,"2021-20",74.5,"190","2798",2821,189,6.7
21,2021,397,885,1569,2824,-8,2,-134,24,-140,51,115,115,115,31201,31201,31201,"2021-21",104.5,"115","2690",2797,27,1
22,2021,440,966,1652,3030,36,37,5,240,78,56,117,117,117,31318,31318,31318,"2021-22",167.5,"117","2892",2780,250,9
23,2021,404,948,1579,2903,-2,75,-49,181,24,24,64,64,64,31382,31382,31382,"2021-23",192.5,"64","2818",2762,141,5.1
24,2021,412,915,1589,2889,21,13,-11,181,23,13,51,51,51,31433,31433,31433,"2021-24",126.5,"51","2819",2764,125,4.5
25,2021,400,866,1450,2691,9,-36,-133,-2,-160,8,27,27,27,31460,31460,31460,"2021-25",-45,"27","2646",2751,-60,-2.2
26,2021,426,882,1529,2810,15,-18,-84,72,-87,8,23,23,23,31483,31483,31483,"2021-26",33,"23","2768",2743,67,2.4
27,2021,415,913,1554,2856,0,-13,-117,36,-130,12,21,21,21,31504,31504,31504,"2021-27",121.5,"21","2816",2750,106,3.9
28,2021,410,918,1591,2892,8,48,-31,181,25,12,19,19,19,31523,31523,31523,"2021-28",135,"19","2853",2745,147,5.4
29,2021,380,928,1514,2794,-39,16,-77,59,-100,27,68,68,68,31591,31591,31591,"2021-29",113.5,"68","2707",2747,47,1.7
30,2021,400,964,1599,2935,-12,56,-31,170,13,36,73,73,73,31664,31664,31664,"2021-30",216,"73","2840",2734,201,7.4
31,2021,417,940,1649,2978,18,36,98,303,152,50,109,109,109,31773,31773,31773,"2021-31",175,"109","2849",2713,265,9.8
32,2021,417,903,1567,2860,6,-5,-1,156,0,44,102,102,102,31875,31875,31875,"2021-32",198,"102","2737",2708,152,5.6
33,2021,410,938,1597,2917,13,58,47,270,118,34,93,93,93,31968,31968,31968,"2021-33",73.5,"93","2804",2695,222,8.2
34,2021,447,964,1563,2946,60,65,-11,271,114,50,106,106,106,32074,32074,32074,"2021-34",263.5,"106","2819",2688,258,9.6
35,2021,428,904,1574,2879,16,-6,38,201,48,42,87,87,87,32161,32161,32161,"2021-35",105,"87","2773",2693,186,6.9
36,2021,438,1043,1662,3113,37,153,131,471,321,37,93,93,93,32254,32254,32254,"2021-36",276,"93","2996",2702,411,15.2
37,2021,430,951,1585,2938,18,26,16,217,60,43,95,95,95,32349,32349,32349,"2021-37",177,"95","2824",2724,214,7.9
38,2021,440,945,1551,2909,26,25,-2,204,49,24,61,61,61,32410,32410,32410,"2021-38",119,"61","2825",2755,154,5.6
39,2021,440,1006,1675,3092,18,81,63,320,162,27,60,60,60,32470,32470,32470,"2021-39",147,"60","3010",2778,314,11.3
40,2021,435,1026,1661,3092,1,98,36,294,135,23,76,76,76,32546,32546,32546,"2021-40",285,"76","2995",2813,279,9.9
41,2021,445,991,1677,3084,9,9,5,189,23,49,103,103,103,32649,32649,32649,"2021-41",273,"103","2959",2835,249,8.8
42,2021,449,1028,1852,3297,41,82,173,459,296,82,171,171,171,32820,32820,32820,"2021-42",294,"171","3102",2866,431,15
43,2021,447,1066,1931,3410,17,100,248,528,365,142,299,299,299,33119,33119,33119,"2021-43",419,"299","3088",2889,521,18
44,2021,458,1160,1958,3541,45,212,249,668,506,174,409,409,409,33528,33528,33528,"2021-44",551,"409","3107",2917,624,21.4
45,2021,477,1213,2161,3813,31,262,434,886,727,202,559,559,559,34087,34087,34087,"2021-45",631.5,"559","3225",2930,883,30.1
46,2021,448,1246,2378,4031,14,277,651,1100,942,347,828,828,828,34915,34915,34915,"2021-46",869.5,"828","3169",2960,1071,36.2
47,2021,499,1296,2467,4220,85,290,693,1231,1068,419,1026,1026,1026,35941,35941,35941,"2021-47",1164.5,"1026","3164",3001,1219,40.6
48,2021,497,1361,2610,4424,65,364,850,1437,1279,433,1080,1080,1080,37021,37021,37021,"2021-48",1301.5,"1080","3311",3042,1382,45.4
49,2021,538,1342,2565,4402,92,340,755,1352,1187,414,1057,1057,1057,38078,38078,38078,"2021-49",1230.5,"1057","3316",3066,1336,43.6
50,2021,485,1273,2362,4080,30,196,513,915,739,292,782,782,782,38860,38860,38860,"2021-50",1210,"782","3264",3130,950,30.4
51,2021,509,1179,2146,3797,79,133,249,642,461,173,596,596,596,39456,39456,39456,"2021-51",740,"596","3165",3196,601,18.8
52,2021,503,1181,2059,3706,74,174,186,610,434,132,414,414,414,39870,39870,39870,"2021-52",640.5,"414","3258",3253,453,13.9
1,2022,466,1087,1882,3435,22,74,-276,57,-180,85,295,295,295,40165,40165,40165,"2022-01",NA,"295","3140",3321,114,3.4
2,2022,389,960,1808,3157,-50,-69,-420,-295,-539,59,225,225,225,40390,40390,40390,"2022-02",462.5,"225","2932",3356,-199,-5.9
3,2022,398,1011,1783,3192,-29,-9,-396,-194,-434,63,179,179,179,40569,40569,40569,"2022-03",194,"179","3013",3390,-198,-5.8
4,2022,359,982,1861,3202,-84,-41,-350,-233,-475,53,185,185,185,40754,40754,40754,"2022-04",-5.5,"185","3017",3438,-236,-6.9
5,2022,456,991,1839,3286,14,-70,-304,-120,-360,72,239,239,239,40993,40993,40993,"2022-05",68.5,"239","3047",3454,-168,-4.9
6,2022,384,999,1871,3254,-60,-46,-264,-133,-370,90,274,274,274,41267,41267,41267,"2022-06",228.5,"274","2980",3447,-193,-5.6
7,2022,374,1042,1962,3378,-66,-3,-225,-54,-294,95,289,289,289,41556,41556,41556,"2022-07",73.5,"289","3089",3455,-77,-2.2
8,2022,393,1034,1924,3351,-54,-30,-299,-137,-383,59,251,251,251,41807,41807,41807,"2022-08",171,"251","3100",3433,-82,-2.4
9,2022,408,958,1867,3233,-30,-74,-308,-174,-412,70,235,235,235,42042,42042,42042,"2022-09",410,"235","2998",3397,-164,-4.8
10,2022,452,1004,1931,3387,5,-48,-245,-49,-288,78,312,312,312,42354,42354,42354,"2022-10",119,"312","3075",3360,27,0.8
11,2022,416,1120,2067,3603,-31,95,30,320,94,97,408,408,408,42762,42762,42762,"2022-11",213,"408","3195",3298,305,9.2
12,2022,438,1081,2111,3630,-1,101,156,473,256,107,388,388,388,43150,43150,43150,"2022-12",470,"388","3242",3217,413,12.8
13,2022,453,1039,2073,3565,31,42,142,433,215,82,336,336,336,43486,43486,43486,"2022-13",569,"336","3229",3146,419,13.3
14,2022,420,1069,2084,3573,-3,115,258,577,370,63,288,288,288,43774,43774,43774,"2022-14",502.5,"288","3285",3066,507,16.5
15,2022,435,1021,2059,3515,24,70,288,585,382,44,227,227,227,44001,44001,44001,"2022-15",600.5,"227","3288",2997,518,17.3
16,2022,424,933,1878,3235,8,-20,133,321,121,29,167,167,167,44168,44168,44168,"2022-16",451.5,"167","3068",2955,280,9.5
17,2022,382,931,1828,3141,-20,15,72,265,67,34,115,115,115,44283,44283,44283,"2022-17",390,"115","3026",2908,233,8
18,2022,426,972,1730,3128,30,48,45,318,123,13,71,71,71,44354,44354,44354,"2022-18",326.5,"71","3057",2880,248,8.6
19,2022,411,1020,1696,3127,10,102,-48,263,64,12,60,60,60,44414,44414,44414,"2022-19",138.5,"60","3067",2860,267,9.3
20,2022,390,936,1731,3057,10,20,27,252,57,13,53,53,53,44467,44467,44467,"2022-20",251,"53","3004",2832,225,7.9
21,2022,421,914,1587,2922,16,31,-115,122,-68,11,41,41,41,44508,44508,44508,"2022-21",271.5,"41","2881",2808,114,4.1
22,2022,400,943,1619,2962,-5,13,-28,172,-20,4,29,29,29,44537,44537,44537,"2022-22",178.5,"29","2933",2791,171,6.1
23,2022,411,953,1578,2942,5,80,-50,220,35,10,29,29,29,44566,44566,44566,"2022-23",121.5,"29","2913",2773,169,6.1
24,2022,390,956,1666,3012,-2,53,66,304,117,14,73,73,73,44639,44639,44639,"2022-24",194,"73","2939",2775,237,8.5
25,2022,413,1013,1710,3136,21,110,128,444,259,16,67,67,67,44706,44706,44706,"2022-25",278.5,"67","3069",2762,374,13.5
26,2022,436,917,1748,3101,24,18,135,362,177,28,151,151,151,44857,44857,44857,"2022-26",377,"151","2950",2754,347,12.6
27,2022,381,912,1678,2971,-34,-14,6,152,-42,20,104,104,104,44961,44961,44961,"2022-27",161,"104","2867",2760,211,7.6
28,2022,456,951,1681,3088,53,81,59,377,193,35,156,156,156,45117,45117,45117,"2022-28",272.5,"156","2931",2756,332,12
29,2022,404,985,1800,3189,-15,73,210,453,268,32,183,183,183,45300,45300,45300,"2022-29",385.5,"183","3006",2758,431,15.6
30,2022,394,959,1780,3133,-18,51,150,368,183,32,182,182,182,45482,45482,45482,"2022-30",352.5,"182","2951",2744,389,14.2
31,2022,390,918,1649,2957,-10,15,98,283,103,31,143,143,143,45625,45625,45625,"2022-31",286,"143","2814",2724,233,8.6
32,2022,413,938,1634,2985,2,30,66,281,98,28,129,129,129,45754,45754,45754,"2022-32",172,"129","2855",2719,266,9.8
33,2022,419,955,1702,3076,22,76,152,429,250,25,100,100,100,45854,45854,45854,"2022-33",245,"100","2976",2705,371,13.7
34,2022,452,952,1633,3037,65,53,59,361,177,12,83,83,83,45937,45937,45937,"2022-34",235.5,"83","2954",2699,338,12.5
35,2022,416,947,1601,2964,4,37,66,287,107,8,25,36,13,45950,45962,45973,"2022-35",202.5,NA,NA,2703,261,9.7
36,2022,410,995,1532,2937,9,105,1,295,115,15,47,69,28,45978,46010,46042,"2022-36",128.5,NA,NA,2713,224,8.3
37,2022,401,930,1481,2812,-11,5,-87,91,-93,13,41,60,29,46008,46051,46103,"2022-37",69,NA,NA,2735,77,2.8
38,2022,436,957,1621,3014,22,37,67,309,126,11,35,56,16,46024,46086,46158,"2022-38",9,NA,NA,2766,248,9
39,2022,366,1055,1774,3195,-57,130,162,423,235,28,90,138,47,46071,46176,46296,"2022-39",146.5,NA,NA,2789,406,14.6
40,2022,400,1046,1860,3306,-35,119,235,508,319,36,116,160,56,46126,46292,46456,"2022-40",280.5,NA,NA,2824,482,17.1
41,2022,436,1024,1844,3304,-1,42,171,409,212,50,161,224,92,46219,46454,46680,"2022-41",346,NA,NA,2846,458,16.1
42,2022,446,1064,1850,3360,39,119,171,523,329,38,123,180,76,46295,46577,46860,"2022-42",346,NA,NA,2878,482,16.7
43,2022,396,1066,1841,3303,-34,99,158,421,223,32,104,167,60,46355,46681,47027,"2022-43",387,NA,NA,2901,402,13.9
44,2022,441,1039,1743,3223,28,91,34,350,153,27,87,148,57,46412,46768,47175,"2022-44",289,NA,NA,2928,295,10.1
45,2022,383,1031,1752,3166,-63,79,26,239,42,24,78,118,44,46456,46846,47293,"2022-45",120.5,NA,NA,2941,225,7.7
46,2022,393,1049,1757,3199,-41,80,30,268,69,10,32,45,24,46480,46878,47339,"2022-46",93,NA,NA,2972,227,7.6
47,2022,472,1047,1870,3389,58,41,96,401,195,11,36,50,14,46494,46914,47389,"2022-47",173.5,NA,NA,3013,376,12.5
48,2022,449,1124,1841,3414,17,126,81,427,224,14,45,65,13,46507,46959,47453,"2022-48",287.5,NA,NA,3054,360,11.8
49,2022,453,1115,1994,3562,8,113,184,512,305,13,42,61,18,46524,47001,47514,"2022-49",267.5,NA,NA,3078,484,15.7
50,2022,496,1260,2236,3992,42,183,387,828,612,9,29,38,16,46540,47031,47553,"2022-50",578.5,NA,NA,3142,850,27.1
50,2022,496,1260,2236,3992,42,183,387,828,612,9,29,38,16,46540,47031,47553,"2022-50",578.5,NA,NA,3142,850,27.1
