"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_week_estimate","DLModel_upperbound95","DLModel_lowerbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","weekyear","excess_mortality_rivm","Covid_deaths_CBS_death_statistics","Mortality_without_covid_CBS","deaths_expected_cbs","excess_cbs_method","percent_excess"
49,2020,448,1156,2046,3567,2,154,236,517,392,NA,614,614,614,16707,16707,16707,"2020-49",458,"614","2915",3037,530,17.5
50,2020,466,1147,2125,3653,11,69,276,489,356,NA,697,697,697,17404,17404,17404,"2020-50",465,"697","2918",3100,553,17.8
51,2020,474,1235,2334,3950,44,189,436,795,669,NA,942,942,942,18346,18346,18346,"2020-51",NA,"942","2969",3166,784,24.8
52,2020,434,1191,2375,3908,4,184,502,812,690,NA,1124,1124,1124,19470,19470,19470,"2020-52",NA,"1124","2743",3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,1189,1189,20659,20659,20659,"2020-53",764,"1189","2914",3266,NA,NA
1,2021,432,1203,2579,4173,-11,190,420,795,599,NA,1145,1145,1145,21804,21804,21804,"2021-01",NA,"1145","2999",3309,864,26.1
2,2021,411,1132,2371,3876,-28,103,143,424,218,NA,1026,1026,1026,22830,22830,22830,"2021-02",968,"1026","2824",3343,533,15.9
3,2021,428,1109,2390,3889,2,89,210,502,301,530,984,984,984,23814,23814,23814,"2021-03",732,"984","2878",3376,513,15.2
4,2021,402,1129,2245,3739,-41,106,34,303,99,NA,822,822,822,24636,24636,24636,"2021-04",637,"822","2892",3425,314,9.2
5,2021,381,1123,2212,3679,-61,63,68,273,70,NA,735,735,735,25371,25371,25371,"2021-05",613,"735","2918",3440,239,6.9
6,2021,411,1120,2078,3575,-32,75,-57,187,-14,396,691,691,691,26062,26062,26062,"2021-06",587,"691","2859",3434,141,4.1
7,2021,482,1060,2047,3554,42,15,-140,122,-83,NA,652,652,652,26714,26714,26714,"2021-07",441,"652","2877",3441,113,3.3
8,2021,404,1004,1849,3226,-43,-60,-374,-262,-477,NA,502,502,502,27216,27216,27216,"2021-08",354,"502","2703",3420,-194,-5.7
9,2021,418,988,1750,3126,-20,-44,-425,-281,-489,NA,423,423,423,27639,27639,27639,"2021-09",76,"423","2681",3384,-258,-7.6
10,2021,417,1009,1871,3266,-30,-43,-305,-171,-378,NA,385,385,385,28024,28024,28024,"2021-10",138,"385","2859",3347,-81,-2.4
11,2021,415,1006,1672,3064,-32,-19,-364,-219,-415,NA,352,352,352,28376,28376,28376,"2021-11",96,"352","2690",3285,-221,-6.7
12,2021,390,1029,1677,3066,-49,49,-278,-91,-278,NA,335,335,335,28711,28711,28711,"2021-12",47,"335","2711",3205,-139,-4.3
13,2021,414,1061,1753,3197,-8,64,-178,65,-122,149,366,366,366,29077,29077,29077,"2021-13",-23,"366","2810",3134,63,2
14,2021,452,1068,1697,3186,28,115,-130,190,13,NA,330,330,330,29407,29407,29407,"2021-14",187,"330","2834",3054,132,4.3
15,2021,442,1101,1649,3161,31,150,-122,231,59,NA,345,345,345,29752,29752,29752,"2021-15",234,"345","2795",2986,175,5.9
16,2021,456,1040,1700,3165,40,86,-45,251,81,NA,301,301,301,30053,30053,30053,"2021-16",99,"301","2842",2944,221,7.5
17,2021,435,1067,1669,3142,33,152,-87,265,98,NA,318,318,318,30371,30371,30371,"2021-17",277,"318","2802",2897,245,8.5
18,2021,413,1046,1598,3028,17,122,-86,217,53,NA,282,282,282,30653,30653,30653,"2021-18",142,"282","2724",2869,159,5.5
19,2021,498,955,1612,3037,96,37,-132,172,1,NA,243,243,243,30896,30896,30896,"2021-19",201,"243","2774",2849,188,6.6
20,2021,416,1048,1575,3010,36,132,-129,205,39,NA,190,190,190,31086,31086,31086,"2021-20",74.5,"190","2798",2821,189,6.7
21,2021,397,885,1569,2824,-8,2,-134,24,-140,NA,115,115,115,31201,31201,31201,"2021-21",104.5,"115","2690",2797,27,1
22,2021,441,966,1652,3030,36,37,5,240,78,NA,116,116,116,31317,31317,31317,"2021-22",167.5,"116","2893",2780,250,9
23,2021,404,948,1579,2903,-2,75,-49,181,24,NA,64,64,64,31381,31381,31381,"2021-23",192.5,"64","2818",2762,141,5.1
24,2021,412,915,1589,2889,21,13,-11,181,23,NA,51,51,51,31432,31432,31432,"2021-24",126.5,"51","2819",2764,125,4.5
25,2021,400,866,1450,2691,9,-36,-133,-2,-160,NA,27,27,27,31459,31459,31459,"2021-25",-45,"27","2646",2751,-60,-2.2
26,2021,426,882,1529,2811,15,-18,-84,72,-87,NA,23,23,23,31482,31482,31482,"2021-26",33,"23","2768",2743,68,2.5
27,2021,415,913,1554,2856,0,-13,-117,36,-130,NA,21,21,21,31503,31503,31503,"2021-27",121.5,"21","2816",2750,106,3.9
28,2021,410,918,1591,2892,8,48,-31,181,25,NA,19,19,19,31522,31522,31522,"2021-28",135,"19","2853",2745,147,5.4
29,2021,380,928,1514,2794,-39,16,-77,59,-100,NA,68,68,68,31590,31590,31590,"2021-29",113.5,"68","2707",2747,47,1.7
30,2021,400,964,1599,2935,-12,56,-31,170,13,NA,73,73,73,31663,31663,31663,"2021-30",216,"73","2840",2734,201,7.4
31,2021,417,940,1649,2978,18,36,98,303,152,NA,109,109,109,31772,31772,31772,"2021-31",175,"109","2849",2713,265,9.8
32,2021,417,903,1567,2860,6,-5,-1,156,0,NA,102,102,102,31874,31874,31874,"2021-32",198,"102","2737",2708,152,5.6
33,2021,410,938,1597,2917,13,58,47,270,118,NA,93,93,93,31967,31967,31967,"2021-33",73.5,"93","2804",2695,222,8.2
34,2021,447,964,1564,2946,60,65,-11,271,114,NA,106,106,106,32073,32073,32073,"2021-34",263.5,"106","2819",2688,258,9.6
35,2021,428,904,1574,2879,16,-6,38,201,48,NA,87,87,87,32160,32160,32160,"2021-35",105,"87","2773",2693,186,6.9
36,2021,438,1043,1662,3114,37,153,131,471,321,NA,93,93,93,32253,32253,32253,"2021-36",276,"93","2996",2702,412,15.2
37,2021,430,951,1585,2938,18,26,16,217,60,NA,94,94,94,32347,32347,32347,"2021-37",177,"94","2825",2724,214,7.9
38,2021,441,945,1551,2909,26,25,-2,204,49,NA,61,61,61,32408,32408,32408,"2021-38",119,"61","2825",2755,154,5.6
39,2021,441,1006,1675,3092,18,81,63,320,162,NA,60,60,60,32468,32468,32468,"2021-39",147,"60","3010",2778,314,11.3
40,2021,435,1025,1661,3092,1,98,36,294,135,22,76,76,76,32544,32544,32544,"2021-40",285,"76","2996",2813,279,9.9
41,2021,446,991,1677,3084,9,9,5,189,23,13,103,103,103,32647,32647,32647,"2021-41",273,"103","2959",2835,249,8.8
42,2021,449,1028,1852,3297,41,82,173,459,296,7,171,171,171,32818,32818,32818,"2021-42",294,"171","3102",2866,431,15
43,2021,447,1066,1931,3410,17,100,248,528,365,5,299,299,299,33117,33117,33117,"2021-43",419,"299","3088",2889,521,18
44,2021,458,1160,1958,3541,45,212,249,668,506,1,409,409,409,33526,33526,33526,"2021-44",551,"409","3107",2917,624,21.4
45,2021,477,1213,2161,3813,31,262,434,886,727,NA,559,559,559,34085,34085,34085,"2021-45",631.5,"559","3225",2930,883,30.1
46,2021,448,1246,2378,4032,14,277,651,1100,942,2,826,826,826,34911,34911,34911,"2021-46",869.5,"826","3171",2960,1072,36.2
47,2021,499,1296,2467,4220,85,290,693,1231,1068,NA,1026,1026,1026,35937,35937,35937,"2021-47",1164.5,"1026","3164",3001,1219,40.6
48,2021,497,1361,2610,4424,65,364,850,1437,1279,NA,1078,1078,1078,37015,37015,37015,"2021-48",1301.5,"1078","3313",3042,1382,45.4
49,2021,538,1342,2566,4402,93,340,755,1352,1188,3,1052,1052,1052,38067,38067,38067,"2021-49",1230.5,"1052","3321",3066,1336,43.6
50,2021,485,1273,2362,4080,30,196,513,915,739,NA,780,780,780,38847,38847,38847,"2021-50",1210,"780","3266",3130,950,30.4
51,2021,509,1179,2146,3797,79,133,249,642,461,1,594,594,594,39441,39441,39441,"2021-51",740,"594","3167",3196,601,18.8
52,2021,503,1181,2059,3706,74,174,186,610,434,NA,412,412,412,39853,39853,39853,"2021-52",640.5,"412","3260",3253,453,13.9
1,2022,465,1087,1882,3434,21,74,-277,56,-182,NA,293,293,293,40146,40146,40146,"2022-01",NA,"293","3141",3321,113,3.4
2,2022,388,960,1808,3156,-51,-69,-420,-296,-540,NA,224,224,224,40370,40370,40370,"2022-02",462.5,"224","2931",3356,-200,-6
3,2022,398,1011,1783,3192,-29,-9,-396,-194,-434,NA,178,178,178,40548,40548,40548,"2022-03",194,"178","3012",3390,-198,-5.8
4,2022,359,982,1861,3202,-84,-41,-350,-234,-475,1,184,184,184,40732,40732,40732,"2022-04",-5.5,"184","3018",3438,-236,-6.9
5,2022,456,991,1839,3286,14,-70,-304,-121,-360,NA,235,235,235,40967,40967,40967,"2022-05",68.5,"235","3049",3454,-168,-4.9
6,2022,383,999,1870,3252,-61,-46,-265,-135,-372,NA,270,270,270,41237,41237,41237,"2022-06",228.5,"270","2983",3447,-195,-5.7
7,2022,374,1042,1962,3378,-66,-3,-225,-54,-294,NA,282,282,282,41519,41519,41519,"2022-07",73.5,"282","3096",3455,-77,-2.2
8,2022,393,1034,1924,3351,-54,-30,-299,-137,-383,1,246,246,246,41765,41765,41765,"2022-08",171,"246","3104",3433,-82,-2.4
9,2022,408,958,1867,3233,-30,-74,-308,-174,-412,NA,229,229,229,41994,41994,41994,"2022-09",410,"229","3004",3397,-164,-4.8
10,2022,452,1004,1931,3387,5,-48,-245,-49,-288,1,302,302,302,42296,42296,42296,"2022-10",119,"302","3084",3360,27,0.8
11,2022,416,1119,2067,3602,-31,94,30,319,93,NA,386,386,386,42682,42682,42682,"2022-11",213,"386","3215",3298,304,9.2
12,2022,438,1081,2111,3630,-1,101,156,473,256,NA,373,373,373,43055,43055,43055,"2022-12",470,"373","3257",3217,413,12.8
13,2022,450,1039,2073,3562,28,42,142,430,212,NA,221,274,165,43220,43276,43329,"2022-13",569,NA,NA,3146,416,13.2
14,2022,419,1069,2082,3570,-4,115,256,573,367,1,167,207,124,43344,43443,43536,"2022-14",502.5,NA,NA,3066,504,16.4
15,2022,435,1022,2058,3515,24,71,287,585,382,1,119,147,88,43432,43562,43683,"2022-15",600.5,NA,NA,2997,518,17.3
16,2022,423,932,1878,3233,7,-21,133,319,119,NA,78,97,58,43491,43640,43780,"2022-16",451.5,NA,NA,2955,278,9.4
17,2022,381,931,1826,3138,-21,15,70,262,64,NA,92,114,68,43559,43732,43894,"2022-17",390,NA,NA,2908,230,7.9
18,2022,423,971,1730,3124,27,47,45,313,119,NA,35,43,26,43585,43767,43938,"2022-18",326.5,NA,NA,2880,244,8.5
19,2022,411,1017,1694,3122,10,99,-50,257,59,NA,32,40,24,43609,43799,43978,"2022-19",138.5,NA,NA,2860,262,9.2
20,2022,388,933,1728,3049,8,17,24,244,49,NA,35,43,26,43635,43834,44021,"2022-20",251,NA,NA,2832,217,7.7
21,2022,419,913,1585,2917,14,30,-117,117,-73,1,27,33,20,43655,43861,44055,"2022-21",271.5,NA,NA,2808,109,3.9
22,2022,399,942,1617,2958,-6,12,-30,168,-24,NA,11,13,8,43663,43872,44068,"2022-22",178.5,NA,NA,2791,167,6
23,2022,408,951,1578,2937,2,78,-50,215,30,NA,27,33,20,43683,43899,44101,"2022-23",121.5,NA,NA,2773,164,5.9
24,2022,388,949,1664,3001,-4,46,64,293,106,NA,35,43,26,43709,43934,44145,"2022-24",194,NA,NA,2775,226,8.1
25,2022,405,1010,1710,3125,13,107,128,432,248,NA,43,53,32,43742,43977,44198,"2022-25",278.5,NA,NA,2762,363,13.1
26,2022,424,908,1743,3075,12,9,130,336,151,NA,75,94,56,43798,44053,44292,"2022-26",377,NA,NA,2754,321,11.7
27,2022,377,906,1672,2955,-38,-20,0,136,-58,NA,49,60,36,43834,44101,44352,"2022-27",161,NA,NA,2760,195,7.1
28,2022,448,945,1674,3067,45,75,52,356,172,NA,94,117,70,43904,44195,44469,"2022-28",272.5,NA,NA,2756,311,11.3
29,2022,394,965,1785,3144,-25,53,194,408,222,NA,78,97,58,43962,44274,44566,"2022-29",385.5,NA,NA,2758,386,14
30,2022,406,971,1836,3213,-6,63,206,448,263,NA,46,57,34,43996,44319,44623,"2022-30",352.5,NA,NA,2744,469,17.1
