"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_week_estimate","DLModel_upperbound95","DLModel_lowerbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","weekyear","excess_mortality_rivm","Covid_deaths_CBS_death_statistics","Mortality_without_covid_CBS","deaths_expected_cbs","excess_cbs_method","percent_excess"
33,2020,465,965,1887,3243,67,85,337,596,489,26,52,52,52,10356,10356,10356,"2020-33",NA,"52","3159",2669,574,21.5
34,2020,418,897,1635,2886,32,-2,61,210,91,27,48,48,48,10404,10404,10404,"2020-34",0,"48","2806",2663,223,8.4
35,2020,354,899,1574,2764,-58,-11,39,86,-30,23,31,31,31,10435,10435,10435,"2020-35",0,"31","2705",2667,97,3.6
36,2020,417,861,1503,2720,16,-29,-28,78,-41,18,27,27,27,10462,10462,10462,"2020-36",0,"27","2666",2676,44,1.6
37,2020,397,934,1503,2771,-15,8,-66,50,-73,20,32,32,32,10494,10494,10494,"2020-37",0,"32","2709",2698,73,2.7
38,2020,396,878,1537,2750,-18,-41,-17,45,-76,37,67,67,67,10561,10561,10561,"2020-38",37.5,"67","2655",2729,21,0.8
39,2020,395,915,1678,2921,-27,-10,66,149,29,91,139,139,139,10700,10700,10700,"2020-39",51.5,"139","2752",2752,169,6.1
40,2020,436,954,1712,3034,1,27,87,235,115,128,195,195,195,10895,10895,10895,"2020-40",140.5,"195","2805",2786,248,8.9
41,2020,380,1029,1715,3054,-56,48,43,159,35,172,269,269,269,11164,11164,11164,"2020-41",257.5,"269","2755",2807,247,8.8
42,2020,434,1026,1871,3256,26,81,192,419,299,269,434,434,434,11598,11598,11598,"2020-42",262.5,"434","2786",2839,417,14.7
43,2020,427,1123,2016,3484,-3,156,333,602,486,370,643,643,643,12241,12241,12241,"2020-43",534.5,"643","2806",2862,622,21.7
44,2020,410,1212,2192,3726,-2,264,483,853,745,513,856,856,856,13097,13097,13097,"2020-44",658.5,"856","2831",2889,837,29
45,2020,436,1155,2121,3627,-10,203,395,700,588,559,894,894,894,13991,13991,13991,"2020-45",782.5,"894","2695",2902,725,25
46,2020,437,1101,2165,3618,3,132,438,686,573,458,782,782,782,14773,14773,14773,"2020-46",660.5,"782","2799",2932,686,23.4
47,2020,418,1126,1904,3370,5,120,130,382,255,368,668,668,668,15441,15441,15441,"2020-47",NA,"668","2667",2972,398,13.4
48,2020,438,1126,1957,3441,5,128,197,454,330,357,652,652,652,16093,16093,16093,"2020-48",373,"652","2752",3012,429,14.2
49,2020,448,1156,2046,3567,2,154,236,517,392,322,614,614,614,16707,16707,16707,"2020-49",458,"614","2915",3037,530,17.5
50,2020,466,1147,2125,3653,11,69,276,489,356,398,697,697,697,17404,17404,17404,"2020-50",465,"697","2918",3100,553,17.8
51,2020,474,1235,2334,3950,44,189,436,795,669,529,942,942,942,18346,18346,18346,"2020-51",NA,"942","2969",3166,784,24.8
52,2020,434,1191,2375,3908,4,184,502,811,690,626,1124,1124,1124,19470,19470,19470,"2020-52",NA,"1124","2743",3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,1189,1189,20659,20659,20659,"2020-53",764,"1189","2914",3266,NA,NA
1,2021,432,1203,2579,4172,-11,190,420,795,599,642,1145,1145,1145,21804,21804,21804,"2021-01",NA,"1145","2999",3309,863,26.1
2,2021,411,1132,2371,3875,-28,103,143,424,218,550,1026,1026,1026,22830,22830,22830,"2021-02",968,"1026","2824",3343,532,15.9
3,2021,428,1109,2389,3888,2,89,210,502,301,531,984,984,984,23814,23814,23814,"2021-03",732,"984","2878",3376,512,15.2
4,2021,402,1129,2245,3738,-41,106,34,303,99,420,822,822,822,24636,24636,24636,"2021-04",637,"822","2892",3425,313,9.1
5,2021,381,1123,2211,3679,-61,63,68,273,70,406,735,735,735,25371,25371,25371,"2021-05",613,"735","2918",3440,239,6.9
6,2021,411,1120,2078,3574,-32,75,-57,187,-14,398,691,691,691,26062,26062,26062,"2021-06",587,"691","2859",3434,140,4.1
7,2021,482,1060,2047,3554,42,15,-140,122,-83,404,652,652,652,26714,26714,26714,"2021-07",441,"652","2877",3441,113,3.3
8,2021,404,1004,1849,3226,-43,-60,-374,-262,-477,277,502,502,502,27216,27216,27216,"2021-08",354,"502","2703",3420,-194,-5.7
9,2021,418,988,1750,3125,-20,-44,-425,-281,-489,240,423,423,423,27639,27639,27639,"2021-09",76,"423","2681",3384,-259,-7.7
10,2021,417,1009,1871,3265,-30,-43,-305,-171,-378,186,385,385,385,28024,28024,28024,"2021-10",138,"385","2859",3347,-82,-2.4
11,2021,415,1006,1672,3064,-32,-19,-364,-219,-415,176,352,352,352,28376,28376,28376,"2021-11",96,"352","2690",3285,-221,-6.7
12,2021,390,1029,1677,3066,-49,49,-278,-91,-278,151,335,335,335,28711,28711,28711,"2021-12",47,"335","2711",3205,-139,-4.3
13,2021,414,1061,1753,3197,-8,64,-178,65,-122,150,366,366,366,29077,29077,29077,"2021-13",-23,"366","2810",3134,63,2
14,2021,452,1068,1697,3186,28,115,-130,189,13,140,330,330,330,29407,29407,29407,"2021-14",187,"330","2834",3054,132,4.3
15,2021,441,1101,1649,3161,31,150,-122,231,59,147,345,345,345,29752,29752,29752,"2021-15",234,"345","2795",2986,175,5.9
16,2021,456,1040,1700,3165,40,86,-45,251,81,139,301,301,301,30053,30053,30053,"2021-16",99,"301","2842",2944,221,7.5
17,2021,435,1067,1669,3142,33,152,-87,265,98,140,318,318,318,30371,30371,30371,"2021-17",277,"318","2802",2897,245,8.5
18,2021,413,1046,1598,3028,17,122,-86,217,53,136,282,282,282,30653,30653,30653,"2021-18",142,"282","2724",2869,159,5.5
19,2021,498,955,1612,3037,96,37,-132,172,1,92,243,243,243,30896,30896,30896,"2021-19",201,"243","2774",2849,188,6.6
20,2021,416,1048,1575,3010,36,132,-129,205,39,83,190,190,190,31086,31086,31086,"2021-20",74.5,"190","2798",2821,189,6.7
21,2021,397,885,1569,2824,-8,2,-134,24,-140,51,115,115,115,31201,31201,31201,"2021-21",104.5,"115","2690",2797,27,1
22,2021,440,966,1652,3030,36,37,5,240,78,56,116,116,116,31317,31317,31317,"2021-22",167.5,"116","2893",2780,250,9
23,2021,404,948,1579,2903,-2,75,-49,181,24,24,64,64,64,31381,31381,31381,"2021-23",192.5,"64","2818",2762,141,5.1
24,2021,412,915,1589,2889,21,13,-11,181,23,13,51,51,51,31432,31432,31432,"2021-24",126.5,"51","2819",2764,125,4.5
25,2021,400,866,1450,2691,9,-36,-133,-2,-160,8,27,27,27,31459,31459,31459,"2021-25",-45,"27","2646",2751,-60,-2.2
26,2021,426,882,1529,2810,15,-18,-84,72,-87,8,23,23,23,31482,31482,31482,"2021-26",33,"23","2768",2743,67,2.4
27,2021,415,913,1554,2856,0,-13,-117,36,-130,12,21,21,21,31503,31503,31503,"2021-27",121.5,"21","2816",2750,106,3.9
28,2021,410,918,1591,2892,8,48,-31,181,25,12,19,19,19,31522,31522,31522,"2021-28",135,"19","2853",2745,147,5.4
29,2021,380,928,1514,2794,-39,16,-77,59,-100,27,68,68,68,31590,31590,31590,"2021-29",113.5,"68","2707",2747,47,1.7
30,2021,400,964,1599,2935,-12,56,-31,170,13,36,73,73,73,31663,31663,31663,"2021-30",216,"73","2840",2734,201,7.4
31,2021,417,940,1649,2978,18,36,98,303,152,50,109,109,109,31772,31772,31772,"2021-31",175,"109","2849",2713,265,9.8
32,2021,417,903,1567,2860,6,-5,-1,156,0,44,102,102,102,31874,31874,31874,"2021-32",198,"102","2737",2708,152,5.6
33,2021,410,938,1597,2917,13,58,47,270,118,34,93,93,93,31967,31967,31967,"2021-33",73.5,"93","2804",2695,222,8.2
34,2021,447,964,1563,2946,60,65,-11,271,114,50,106,106,106,32073,32073,32073,"2021-34",263.5,"106","2819",2688,258,9.6
35,2021,428,904,1574,2879,16,-6,38,201,48,42,87,87,87,32160,32160,32160,"2021-35",105,"87","2773",2693,186,6.9
36,2021,438,1043,1662,3113,37,153,131,471,321,37,93,93,93,32253,32253,32253,"2021-36",276,"93","2996",2702,411,15.2
37,2021,430,951,1585,2938,18,26,16,217,60,43,95,95,95,32348,32348,32348,"2021-37",177,"95","2824",2724,214,7.9
38,2021,440,945,1551,2909,26,25,-2,204,49,24,61,61,61,32409,32409,32409,"2021-38",119,"61","2825",2755,154,5.6
39,2021,440,1006,1675,3092,18,81,63,320,162,27,60,60,60,32469,32469,32469,"2021-39",147,"60","3010",2778,314,11.3
40,2021,435,1026,1661,3092,1,98,36,294,135,23,76,76,76,32545,32545,32545,"2021-40",285,"76","2995",2813,279,9.9
41,2021,445,991,1677,3084,9,9,5,189,23,49,103,103,103,32648,32648,32648,"2021-41",273,"103","2959",2835,249,8.8
42,2021,449,1028,1852,3297,41,82,173,459,296,82,171,171,171,32819,32819,32819,"2021-42",294,"171","3102",2866,431,15
43,2021,447,1066,1931,3410,17,100,248,528,365,142,299,299,299,33118,33118,33118,"2021-43",419,"299","3088",2889,521,18
44,2021,458,1160,1958,3541,45,212,249,668,506,174,409,409,409,33527,33527,33527,"2021-44",551,"409","3107",2917,624,21.4
45,2021,477,1213,2161,3813,31,262,434,886,727,202,559,559,559,34086,34086,34086,"2021-45",631.5,"559","3225",2930,883,30.1
46,2021,448,1246,2378,4031,14,277,651,1100,942,346,827,827,827,34913,34913,34913,"2021-46",869.5,"827","3170",2960,1071,36.2
47,2021,499,1296,2467,4220,85,290,693,1231,1068,420,1026,1026,1026,35939,35939,35939,"2021-47",1164.5,"1026","3164",3001,1219,40.6
48,2021,497,1361,2610,4424,65,364,850,1437,1279,433,1080,1080,1080,37019,37019,37019,"2021-48",1301.5,"1080","3311",3042,1382,45.4
49,2021,538,1342,2565,4402,92,340,755,1352,1187,414,1055,1055,1055,38074,38074,38074,"2021-49",1230.5,"1055","3318",3066,1336,43.6
50,2021,485,1273,2362,4080,30,196,513,915,739,292,782,782,782,38856,38856,38856,"2021-50",1210,"782","3264",3130,950,30.4
51,2021,509,1179,2146,3797,79,133,249,642,461,173,596,596,596,39452,39452,39452,"2021-51",740,"596","3165",3196,601,18.8
52,2021,503,1181,2059,3706,74,174,186,610,434,132,414,414,414,39866,39866,39866,"2021-52",640.5,"414","3258",3253,453,13.9
1,2022,465,1087,1882,3434,21,74,-276,56,-181,85,294,294,294,40160,40160,40160,"2022-01",NA,"294","3140",3321,113,3.4
2,2022,389,960,1808,3157,-50,-69,-420,-295,-539,59,225,225,225,40385,40385,40385,"2022-02",462.5,"225","2932",3356,-199,-5.9
3,2022,398,1011,1783,3192,-29,-9,-396,-194,-434,63,178,178,178,40563,40563,40563,"2022-03",194,"178","3014",3390,-198,-5.8
4,2022,359,982,1861,3202,-84,-41,-350,-233,-475,53,184,184,184,40747,40747,40747,"2022-04",-5.5,"184","3018",3438,-236,-6.9
5,2022,456,991,1839,3286,14,-70,-304,-120,-360,71,237,237,237,40984,40984,40984,"2022-05",68.5,"237","3049",3454,-168,-4.9
6,2022,384,999,1871,3254,-60,-46,-264,-133,-370,90,271,271,271,41255,41255,41255,"2022-06",228.5,"271","2981",3447,-193,-5.6
7,2022,374,1042,1962,3378,-66,-3,-225,-54,-294,95,289,289,289,41544,41544,41544,"2022-07",73.5,"289","3089",3455,-77,-2.2
8,2022,393,1034,1924,3351,-54,-30,-299,-137,-383,59,249,249,249,41793,41793,41793,"2022-08",171,"249","3102",3433,-82,-2.4
9,2022,408,958,1867,3233,-30,-74,-308,-174,-412,70,230,230,230,42023,42023,42023,"2022-09",410,"230","3003",3397,-164,-4.8
10,2022,452,1004,1931,3387,5,-48,-245,-49,-288,78,308,308,308,42331,42331,42331,"2022-10",119,"308","3079",3360,27,0.8
11,2022,416,1119,2067,3602,-31,94,30,319,93,97,405,405,405,42736,42736,42736,"2022-11",213,"405","3197",3298,304,9.2
12,2022,438,1081,2111,3630,-1,101,156,473,256,107,385,385,385,43121,43121,43121,"2022-12",470,"385","3245",3217,413,12.8
13,2022,451,1039,2073,3563,29,42,142,431,213,82,330,330,330,43451,43451,43451,"2022-13",569,"330","3232",3146,417,13.3
14,2022,420,1069,2083,3572,-3,115,257,576,369,63,280,280,280,43731,43731,43731,"2022-14",502.5,"280","3291",3066,506,16.5
15,2022,435,1021,2058,3514,24,70,287,584,381,44,220,220,220,43951,43951,43951,"2022-15",600.5,"220","3294",2997,517,17.3
16,2022,424,933,1878,3235,8,-20,133,321,121,29,166,166,166,44117,44117,44117,"2022-16",451.5,"166","3069",2955,280,9.5
17,2022,381,931,1827,3139,-21,15,71,263,65,34,110,110,110,44227,44227,44227,"2022-17",390,"110","3029",2908,231,7.9
18,2022,426,971,1730,3127,30,47,45,317,122,13,41,56,23,44250,44268,44283,"2022-18",326.5,NA,NA,2880,247,8.6
19,2022,411,1017,1694,3122,10,99,-50,258,59,12,38,50,20,44270,44306,44333,"2022-19",138.5,NA,NA,2860,262,9.2
20,2022,389,933,1730,3052,9,17,26,247,52,13,41,59,22,44293,44348,44391,"2022-20",251,NA,NA,2832,220,7.8
21,2022,421,914,1586,2921,16,31,-116,121,-69,11,35,53,18,44311,44383,44445,"2022-21",271.5,NA,NA,2808,113,4
22,2022,400,943,1617,2960,-5,13,-30,170,-22,4,13,20,5,44316,44396,44464,"2022-22",178.5,NA,NA,2791,169,6.1
23,2022,408,952,1578,2938,2,79,-50,216,31,10,32,49,10,44325,44428,44513,"2022-23",121.5,NA,NA,2773,165,6
24,2022,388,952,1666,3006,-4,49,66,298,111,13,42,63,24,44350,44470,44577,"2022-24",194,NA,NA,2775,231,8.3
25,2022,408,1012,1710,3130,16,109,128,438,253,16,52,78,31,44381,44521,44655,"2022-25",278.5,NA,NA,2762,368,13.3
26,2022,428,915,1746,3089,16,16,133,350,165,28,91,138,57,44438,44612,44793,"2022-26",377,NA,NA,2754,335,12.2
27,2022,381,909,1675,2965,-34,-17,3,146,-48,20,65,95,42,44480,44677,44888,"2022-27",161,NA,NA,2760,205,7.4
28,2022,456,948,1678,3082,53,78,56,371,187,35,114,163,74,44554,44791,45050,"2022-28",272.5,NA,NA,2756,326,11.8
29,2022,401,977,1796,3174,-18,65,206,438,253,32,104,155,80,44633,44895,45206,"2022-29",385.5,NA,NA,2758,416,15.1
30,2022,391,953,1775,3119,-21,45,145,354,169,29,95,137,63,44696,44990,45343,"2022-30",352.5,NA,NA,2744,375,13.7
31,2022,380,911,1645,2936,-20,8,94,262,82,29,94,123,37,44733,45084,45465,"2022-31",286,NA,NA,2724,212,7.8
32,2022,401,931,1629,2961,-10,23,61,257,74,27,88,116,50,44783,45173,45582,"2022-32",172,NA,NA,2719,242,8.9
33,2022,406,943,1690,3039,9,64,140,392,213,24,79,126,39,44822,45251,45708,"2022-33",245,NA,NA,2705,334,12.3
34,2022,436,936,1621,2993,49,37,47,317,133,10,33,51,18,44840,45284,45759,"2022-34",235.5,NA,NA,2699,294,10.9
35,2022,410,946,1569,2925,-2,36,34,248,68,7,23,36,12,44851,45307,45795,"2022-35",202.5,NA,NA,2703,222,8.2
