"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2665,27,2692,2676,16
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2711,31,2742,2698,44
38,2020,2732,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2654,67,2721,2729,-8
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139,2891,2752,139
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2807,195,3002,2786,216
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2753,269,3022,2807,215
42,2020,3235,432,1006,1839,416,26,79,189,294,269,434,434,434,11593,11593,11593,262.5,2788,434,3222,2839,383
43,2020,3461,425,1100,1982,598,-3,153,328,478,370,643,643,643,12236,12236,12236,534.5,2805,643,3448,2862,586
44,2020,3701,409,1188,2155,847,-2,259,474,731,513,854,854,854,13090,13090,13090,658.5,2833,854,3687,2889,798
45,2020,3603,434,1132,2085,696,-10,199,388,577,558,894,894,894,13984,13984,13984,782.5,2695,894,3589,2902,687
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2801,779,3580,2932,648
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2670,665,3335,2972,363
48,2020,3418,436,1103,1924,451,5,126,193,324,358,649,649,649,16077,16077,16077,373,2756,649,3405,3012,393
49,2020,3544,446,1133,2012,514,2,151,232,385,321,614,614,614,16691,16691,16691,458,2916,614,3530,3037,493
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2920,695,3615,3100,515
51,2020,3924,472,1210,2294,790,44,185,429,658,528,938,938,938,18324,18324,18324,NA,2971,938,3909,3166,743
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2751,1116,3867,3222,645
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,1181,1181,20621,20621,20621,764,2922,1181,4103,3266,837
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,1140,1140,21761,21761,21761,NA,3002,1140,4142,3309,833
2,2021,3852,410,1111,2331,423,-28,103,141,216,550,1022,1022,1022,22783,22783,22783,968,2828,1022,3852,3343,509
3,2021,3861,425,1087,2349,497,0,87,207,294,530,978,978,978,23761,23761,23761,732,2882,978,3861,3376,485
4,2021,3716,403,1106,2207,303,-39,103,33,97,420,814,814,814,24575,24575,24575,637,2899,814,3715,3425,290
5,2021,3653,380,1101,2172,269,-61,61,65,65,406,728,728,728,25303,25303,25303,613,2923,728,3653,3440,213
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,395,684,684,684,25987,25987,25987,587,2864,684,3548,3434,114
7,2021,3526,477,1038,2011,116,38,14,-139,-87,404,647,647,647,26634,26634,26634,441,2878,647,3526,3441,85
8,2021,3206,403,984,1819,-259,-42,-58,-366,-466,277,496,496,496,27130,27130,27130,354,2709,496,3206,3420,-214
9,2021,3105,416,969,1720,-280,-21,-42,-418,-481,240,419,419,419,27549,27549,27549,76,2685,419,3105,3384,-279
10,2021,3246,416,990,1840,-168,-30,-41,-299,-370,186,380,380,380,27929,27929,27929,138,2863,380,3246,3347,-101
11,2021,3042,414,985,1643,-220,-31,-20,-359,-410,176,339,339,339,28268,28268,28268,96,2698,339,3041,3285,-244
12,2021,3043,387,1008,1648,-93,-51,48,-274,-277,151,322,322,322,28590,28590,28590,47,2718,322,3043,3205,-162
13,2021,3177,413,1041,1723,66,-8,64,-175,-119,147,175,219,264,28765,28809,28854,-23,NA,NA,3176,3134,42
14,2021,3157,445,1047,1665,180,23,112,-130,5,140,167,208,251,28931,29017,29105,187,NA,NA,3157,3054,103
15,2021,3135,439,1076,1620,225,30,144,-121,53,147,175,219,264,29106,29236,29369,234,NA,NA,3135,2986,149
16,2021,3142,452,1019,1671,247,37,85,-44,78,137,163,204,246,29269,29440,29615,99,NA,NA,3142,2944,198
17,2021,3119,432,1046,1641,262,31,149,-86,94,140,167,208,251,29436,29648,29867,277,NA,NA,3119,2897,222
18,2021,2998,409,1023,1566,206,14,118,-90,42,136,162,202,244,29598,29851,30111,142,NA,NA,2996,2869,127
19,2021,3012,493,935,1584,166,93,36,-131,-2,92,109,137,165,29707,29988,30276,201,NA,NA,3011,2849,162
20,2021,2984,413,1025,1546,198,34,127,-129,32,83,99,124,149,29806,30111,30425,74.5,NA,NA,2983,2821,162
21,2021,2805,395,867,1543,24,-9,2,-131,-138,51,61,76,92,29866,30187,30517,104.5,NA,NA,2805,2797,8
22,2021,3007,438,945,1624,235,35,34,5,74,56,67,83,101,29933,30270,30617,167.5,NA,NA,3007,2780,227
23,2021,2877,402,925,1550,173,-3,70,-50,17,24,29,36,43,29962,30306,30661,192.5,NA,NA,2877,2762,115
24,2021,2863,406,897,1560,173,16,12,-13,15,13,15,19,23,29977,30326,30684,126.5,NA,NA,2863,2764,99
25,2021,2657,394,843,1420,-18,4,-42,-135,-173,8,10,12,14,29987,30337,30698,-45,NA,NA,2656,2751,-95
26,2021,2775,421,857,1497,54,11,-24,-88,-101,8,10,12,14,29996,30349,30713,33,NA,NA,2773,2743,30
27,2021,2824,408,892,1524,23,-6,-16,-119,-141,12,14,18,22,30010,30367,30734,121.5,NA,NA,2820,2750,70
28,2021,2846,397,895,1554,153,-4,42,-41,-3,12,14,18,22,30025,30385,30756,135,NA,NA,2840,2745,95
29,2021,2749,373,896,1480,31,-44,2,-84,-126,27,32,40,48,30057,30425,30804,113.5,NA,NA,2741,2747,-6
30,2021,2856,382,927,1547,109,-29,37,-56,-48,31,37,46,56,30094,30471,30860,216,NA,NA,2894,2734,160
31,2021,2947,403,932,1612,290,5,47,87,139,39,46,58,70,30140,30529,30930,NA,NA,NA,NA,NA,NA
