"Week","Year","Overleden0_65","Overleden65_80","Overleden80+","Totaal_Overleden","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_week_estimate","DLModel_upperbound95","DLModel_lowerbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","weekyear","excess_mortality_rivm","Covid_deaths_CBS_death_statistics","Mortality_without_covid_CBS","deaths_expected_cbs","excess_cbs_method","percent_excess"
33,2020,465,965,1887,3243,67,85,337,596,489,26,52,52,52,10356,10356,10356,"2020-33",NA,"52","3159",2669,574,21.5
34,2020,419,897,1636,2886,32,-2,61,210,91,27,48,48,48,10404,10404,10404,"2020-34",0,"48","2806",2663,223,8.4
35,2020,354,899,1574,2764,-58,-11,39,86,-30,23,31,31,31,10435,10435,10435,"2020-35",0,"31","2705",2667,97,3.6
36,2020,418,861,1503,2720,16,-29,-28,78,-41,18,27,27,27,10462,10462,10462,"2020-36",0,"27","2666",2676,44,1.6
37,2020,397,934,1503,2771,-15,8,-66,50,-73,20,32,32,32,10494,10494,10494,"2020-37",0,"32","2709",2698,73,2.7
38,2020,396,878,1537,2750,-18,-41,-17,45,-76,37,67,67,67,10561,10561,10561,"2020-38",37.5,"67","2655",2729,21,0.8
39,2020,395,915,1678,2922,-27,-10,66,149,29,91,139,139,139,10700,10700,10700,"2020-39",51.5,"139","2752",2752,170,6.2
40,2020,436,954,1712,3034,1,27,87,235,115,128,195,195,195,10895,10895,10895,"2020-40",140.5,"195","2805",2786,248,8.9
41,2020,380,1029,1715,3054,-56,48,43,159,35,172,269,269,269,11164,11164,11164,"2020-41",257.5,"269","2755",2807,247,8.8
42,2020,434,1026,1871,3256,26,81,192,419,299,269,434,434,434,11598,11598,11598,"2020-42",262.5,"434","2786",2839,417,14.7
43,2020,427,1123,2016,3484,-3,156,333,602,486,370,643,643,643,12241,12241,12241,"2020-43",534.5,"643","2806",2862,622,21.7
44,2020,410,1212,2192,3726,-2,264,483,853,745,513,856,856,856,13097,13097,13097,"2020-44",658.5,"856","2831",2889,837,29
45,2020,436,1155,2121,3627,-10,203,395,700,588,559,894,894,894,13991,13991,13991,"2020-45",782.5,"894","2695",2902,725,25
46,2020,437,1101,2165,3618,3,132,438,686,573,458,782,782,782,14773,14773,14773,"2020-46",660.5,"782","2799",2932,686,23.4
47,2020,419,1126,1904,3370,5,120,130,382,255,368,668,668,668,15441,15441,15441,"2020-47",NA,"668","2667",2972,398,13.4
48,2020,438,1126,1957,3441,5,128,197,454,330,357,652,652,652,16093,16093,16093,"2020-48",373,"652","2752",3012,429,14.2
49,2020,448,1156,2046,3567,2,154,236,517,392,322,614,614,614,16707,16707,16707,"2020-49",458,"614","2915",3037,530,17.5
50,2020,466,1147,2125,3653,11,69,276,489,356,398,697,697,697,17404,17404,17404,"2020-50",465,"697","2918",3100,553,17.8
51,2020,474,1235,2334,3950,44,189,436,795,669,529,942,942,942,18346,18346,18346,"2020-51",NA,"942","2969",3166,784,24.8
52,2020,434,1191,2375,3908,4,184,502,812,690,626,1124,1124,1124,19470,19470,19470,"2020-52",NA,"1124","2743",3222,686,21.3
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,1189,1189,20659,20659,20659,"2020-53",764,"1189","2914",3266,NA,NA
1,2021,431,1203,2579,4172,-12,190,420,794,598,642,1145,1145,1145,21804,21804,21804,"2021-01",NA,"1145","2998",3309,863,26.1
2,2021,411,1134,2371,3878,-28,105,143,426,220,550,1026,1026,1026,22830,22830,22830,"2021-02",968,"1026","2827",3343,535,16
3,2021,427,1109,2390,3888,1,89,210,501,300,531,983,983,983,23813,23813,23813,"2021-03",732,"983","2879",3376,512,15.2
4,2021,404,1129,2245,3741,-39,106,34,305,101,420,822,822,822,24635,24635,24635,"2021-04",637,"822","2894",3425,316,9.2
5,2021,381,1123,2211,3678,-61,63,67,272,69,406,734,734,734,25369,25369,25369,"2021-05",613,"734","2920",3440,238,6.9
6,2021,411,1119,2078,3574,-32,74,-57,186,-15,398,691,691,691,26060,26060,26060,"2021-06",587,"691","2859",3434,140,4.1
7,2021,480,1060,2046,3551,40,15,-141,119,-86,404,652,652,652,26712,26712,26712,"2021-07",441,"652","2877",3441,110,3.2
8,2021,404,1005,1850,3228,-43,-59,-373,-260,-475,277,502,502,502,27214,27214,27214,"2021-08",354,"502","2705",3420,-192,-5.6
9,2021,417,989,1750,3126,-21,-43,-425,-281,-489,240,423,423,423,27637,27637,27637,"2021-09",76,"423","2682",3384,-258,-7.6
10,2021,417,1010,1871,3267,-30,-42,-305,-170,-377,186,385,385,385,28022,28022,28022,"2021-10",138,"385","2860",3347,-80,-2.4
11,2021,416,1005,1671,3063,-31,-20,-365,-220,-416,176,352,352,352,28374,28374,28374,"2021-11",96,"352","2692",3285,-222,-6.8
12,2021,390,1029,1676,3065,-49,49,-279,-92,-279,151,335,335,335,28709,28709,28709,"2021-12",47,"335","2711",3205,-140,-4.4
13,2021,415,1062,1753,3199,-7,65,-178,67,-120,150,365,365,365,29074,29074,29074,"2021-13",-23,"365","2813",3134,65,2.1
14,2021,451,1068,1697,3185,27,115,-130,188,12,140,330,330,330,29404,29404,29404,"2021-14",187,"330","2834",3054,131,4.3
15,2021,442,1101,1650,3162,31,150,-121,232,60,147,344,344,344,29748,29748,29748,"2021-15",234,"344","2798",2986,176,5.9
16,2021,456,1040,1701,3166,40,86,-44,252,82,139,302,302,302,30050,30050,30050,"2021-16",99,"302","2843",2944,222,7.5
17,2021,438,1067,1670,3146,36,152,-86,269,102,140,318,318,318,30368,30368,30368,"2021-17",277,"318","2808",2897,249,8.6
18,2021,412,1044,1596,3023,16,120,-89,212,47,136,282,282,282,30650,30650,30650,"2021-18",142,"282","2724",2869,154,5.4
19,2021,498,956,1612,3038,96,38,-132,173,2,92,243,243,243,30893,30893,30893,"2021-19",201,"243","2776",2849,189,6.6
20,2021,417,1047,1574,3009,37,131,-130,204,38,83,190,190,190,31083,31083,31083,"2021-20",74.5,"190","2800",2821,188,6.7
21,2021,398,885,1569,2825,-7,2,-134,25,-139,51,115,115,115,31198,31198,31198,"2021-21",104.5,"115","2692",2797,28,1
22,2021,440,965,1653,3029,35,36,6,239,77,56,116,116,116,31314,31314,31314,"2021-22",167.5,"116","2895",2780,249,9
23,2021,405,947,1579,2903,-1,74,-49,181,24,24,64,64,64,31378,31378,31378,"2021-23",192.5,"64","2823",2762,141,5.1
24,2021,412,915,1590,2890,21,13,-10,182,24,13,51,51,51,31429,31429,31429,"2021-24",126.5,"51","2820",2764,126,4.6
25,2021,402,866,1450,2693,11,-36,-133,0,-158,8,27,27,27,31456,31456,31456,"2021-25",-45,"27","2648",2751,-58,-2.1
26,2021,427,883,1528,2812,16,-17,-85,73,-86,8,23,23,23,31479,31479,31479,"2021-26",33,"23","2770",2743,69,2.5
27,2021,415,914,1554,2857,0,-12,-117,37,-129,12,21,21,21,31500,31500,31500,"2021-27",121.5,"21","2818",2750,107,3.9
28,2021,409,918,1591,2891,7,48,-31,180,24,12,19,19,19,31519,31519,31519,"2021-28",135,"19","2853",2745,146,5.3
29,2021,379,928,1515,2794,-40,16,-76,59,-100,27,68,68,68,31587,31587,31587,"2021-29",113.5,"68","2708",2747,47,1.7
30,2021,399,962,1599,2932,-13,54,-31,167,10,36,72,72,72,31659,31659,31659,"2021-30",216,"72","2845",2734,198,7.2
31,2021,417,941,1649,2979,18,37,98,304,153,50,109,109,109,31768,31768,31768,"2021-31",175,"109","2850",2713,266,9.8
32,2021,417,902,1567,2859,6,-6,-1,155,-1,44,102,102,102,31870,31870,31870,"2021-32",198,"102","2740",2708,151,5.6
33,2021,409,939,1598,2918,12,59,48,271,119,34,93,93,93,31963,31963,31963,"2021-33",73.5,"93","2811",2695,223,8.3
34,2021,448,965,1564,2948,61,66,-11,273,116,50,106,106,106,32069,32069,32069,"2021-34",263.5,"106","2824",2688,260,9.7
35,2021,428,904,1574,2879,16,-6,38,201,48,42,87,87,87,32156,32156,32156,"2021-35",105,"87","2780",2693,186,6.9
36,2021,436,1044,1660,3111,35,154,129,468,318,37,93,93,93,32249,32249,32249,"2021-36",276,"93","3000",2702,409,15.1
37,2021,429,951,1585,2937,17,26,16,216,59,43,93,93,93,32342,32342,32342,"2021-37",177,"93","2827",2724,213,7.8
38,2021,441,945,1550,2908,26,25,-3,203,48,24,61,61,61,32403,32403,32403,"2021-38",119,"61","2828",2755,153,5.6
39,2021,441,1006,1675,3092,18,81,63,320,162,27,60,60,60,32463,32463,32463,"2021-39",147,"60","3016",2778,314,11.3
40,2021,433,1027,1660,3090,-1,99,35,292,133,23,76,76,76,32539,32539,32539,"2021-40",285,"76","2996",2813,277,9.8
41,2021,447,988,1677,3082,10,6,5,187,21,49,103,103,103,32642,32642,32642,"2021-41",273,"103","2963",2835,247,8.7
42,2021,445,1031,1851,3295,37,85,172,457,294,82,169,169,169,32811,32811,32811,"2021-42",294,"169","3109",2866,429,15
43,2021,446,1065,1930,3407,16,99,247,525,362,142,295,295,295,33106,33106,33106,"2021-43",419,"295","3095",2889,518,17.9
44,2021,456,1162,1955,3538,43,214,246,665,503,174,407,407,407,33513,33513,33513,"2021-44",551,"407","3114",2917,621,21.3
45,2021,477,1209,2161,3809,31,257,434,882,722,202,558,558,558,34071,34071,34071,"2021-45",631.5,"558","3230",2930,879,30
46,2021,443,1241,2377,4021,9,272,650,1089,931,346,819,819,819,34890,34890,34890,"2021-46",869.5,"819","3179",2960,1061,35.8
47,2021,497,1298,2465,4218,83,292,691,1229,1066,420,1022,1022,1022,35912,35912,35912,"2021-47",1164.5,"1022","3175",3001,1217,40.6
48,2021,496,1356,2608,4416,64,358,848,1429,1270,433,1073,1073,1073,36985,36985,36985,"2021-48",1301.5,"1073","3327",3042,1374,45.2
49,2021,535,1339,2562,4393,89,337,752,1343,1178,414,1046,1046,1046,38031,38031,38031,"2021-49",1230.5,"1046","3335",3066,1327,43.3
50,2021,477,1267,2359,4063,22,190,510,898,722,292,772,772,772,38803,38803,38803,"2021-50",1210,"772","3280",3130,933,29.8
51,2021,497,1166,2138,3765,67,121,240,609,428,173,592,592,592,39395,39395,39395,"2021-51",740,"592","3177",3196,569,17.8
52,2021,495,1166,2051,3676,66,159,178,580,403,132,404,404,404,39799,39799,39799,"2021-52",640.5,"404","3279",3253,423,13
1,2022,465,1087,1882,3434,21,74,-277,56,-182,85,281,281,281,40080,40080,40080,"2022-01",462.5,"281","3153",3321,113,3.4
2,2022,388,960,1807,3155,-51,-69,-421,-297,-541,59,221,221,221,40301,40301,40301,"2022-02",194,"221","2933",3356,-201,-6
3,2022,397,1011,1782,3190,-30,-9,-397,-196,-436,63,170,170,170,40471,40471,40471,"2022-03",-5.5,"170","3018",3390,-200,-5.9
4,2022,359,982,1861,3202,-84,-41,-350,-234,-475,53,173,173,173,40644,40644,40644,"2022-04",68.5,"173","3027",3438,-236,-6.9
5,2022,455,990,1839,3284,13,-71,-304,-123,-362,71,199,268,125,40769,40843,40912,"2022-05",228.5,NA,NA,3454,-170,-4.9
6,2022,383,999,1870,3252,-61,-46,-265,-135,-372,90,250,331,159,40928,41093,41244,"2022-06",73.5,NA,NA,3447,-195,-5.7
7,2022,374,1039,1962,3375,-66,-6,-225,-57,-297,95,267,374,163,41091,41360,41617,"2022-07",171,NA,NA,3455,-80,-2.3
8,2022,393,1034,1923,3350,-54,-30,-300,-138,-384,59,168,251,106,41197,41528,41868,"2022-08",410,NA,NA,3433,-83,-2.4
9,2022,408,957,1866,3231,-30,-75,-309,-176,-414,70,199,296,117,41314,41727,42164,"2022-09",119,NA,NA,3397,-166,-4.9
10,2022,451,1004,1929,3384,4,-48,-247,-52,-291,78,226,322,135,41449,41952,42486,"2022-10",213,NA,NA,3360,24,0.7
11,2022,416,1118,2065,3599,-31,93,28,316,90,97,286,401,171,41621,42239,42887,"2022-11",470,NA,NA,3298,301,9.1
12,2022,436,1080,2111,3627,-3,100,156,470,253,107,319,432,166,41787,42558,43319,"2022-12",569,NA,NA,3217,410,12.7
13,2022,449,1039,2072,3560,27,42,141,428,210,82,246,375,137,41923,42804,43695,"2022-13",502.5,NA,NA,3146,414,13.2
14,2022,419,1067,2082,3568,-4,113,256,571,365,63,191,264,103,42027,42995,43958,"2022-14",600.5,NA,NA,3066,502,16.4
15,2022,433,1021,2057,3511,22,70,286,581,378,45,137,185,70,42097,43132,44144,"2022-15",451.5,NA,NA,2997,514,17.2
16,2022,422,931,1878,3231,6,-22,133,317,117,29,88,122,54,42151,43220,44266,"2022-16",390,NA,NA,2955,276,9.3
17,2022,380,930,1823,3133,-22,14,67,257,59,34,102,156,50,42201,43322,44421,"2022-17",326.5,NA,NA,2908,225,7.7
18,2022,419,969,1729,3117,23,45,44,306,112,13,39,66,19,42219,43361,44487,"2022-18",138.5,NA,NA,2880,237,8.2
19,2022,408,1013,1693,3114,7,95,-51,249,51,12,36,49,14,42234,43398,44536,"2022-19",251,NA,NA,2860,254,8.9
20,2022,387,931,1726,3044,7,15,22,239,44,13,39,51,19,42253,43437,44587,"2022-20",271.5,NA,NA,2832,212,7.5
21,2022,417,910,1583,2910,12,27,-119,110,-80,11,33,45,22,42275,43470,44632,"2022-21",178.5,NA,NA,2808,102,3.6
22,2022,393,931,1615,2939,-12,1,-32,149,-43,2,6,8,5,42280,43476,44640,"2022-22",121.5,NA,NA,2791,148,5.3
23,2022,394,943,1571,2908,-12,70,-57,186,1,8,24,33,16,42297,43500,44672,"2022-23",194,NA,NA,2773,135,4.9
24,2022,358,942,1648,2948,-34,39,48,240,53,10,30,45,17,42313,43531,44717,"2022-24",NA,NA,NA,2775,173,6.2
