"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","deaths_expected_cbs","excess_cbs_method","percent_excess"
24,2021,2870,410,897,1563,180,20,12,-10,22,13,51,51,51,31342,31342,31342,126.5,2818,51,2764,106,3.8
25,2021,2675,401,849,1425,0,11,-36,-130,-155,8,27,27,27,31369,31369,31369,-45,2644,27,2751,-76,-2.8
26,2021,2792,425,865,1502,71,15,-16,-83,-84,8,17,16,29,31386,31385,31398,33,NA,NA,2743,49,1.8
27,2021,2838,414,896,1528,37,0,-12,-115,-127,12,27,25,44,31413,31410,31442,121.5,NA,NA,2750,88,3.2
28,2021,2871,408,900,1563,178,7,47,-32,22,12,29,25,45,31442,31435,31488,135,NA,NA,2745,126,4.6
29,2021,2776,378,909,1489,58,-39,15,-75,-99,27,60,58,95,31502,31493,31583,113.5,NA,NA,2747,29,1.1
30,2021,2910,398,942,1570,163,-13,52,-33,6,36,60,80,122,31562,31573,31705,216,NA,NA,2734,176,6.4
31,2021,2958,415,922,1621,301,17,37,96,150,50,80,114,158,31642,31688,31863,175,NA,NA,2713,245,9
32,2021,2838,414,884,1540,152,4,-5,-1,-2,44,70,102,149,31712,31790,32012,198,NA,NA,2708,130,4.8
33,2021,2897,406,920,1571,267,10,58,47,115,34,55,81,123,31766,31871,32136,73.5,NA,NA,2695,202,7.5
34,2021,2923,444,943,1536,265,59,62,-11,110,50,82,122,133,31848,31993,32268,263.5,NA,NA,2688,235,8.7
35,2021,2859,427,885,1547,199,16,-7,38,47,42,66,105,96,31914,32098,32365,105,NA,NA,2693,166,6.2
36,2021,3089,434,1023,1632,464,34,151,127,312,36,57,93,112,31971,32192,32477,276,NA,NA,2702,387,14.3
37,2021,2918,428,932,1558,215,17,25,16,58,43,79,113,147,32050,32305,32624,177,NA,NA,2724,194,7.1
38,2021,2887,438,926,1523,200,25,25,-4,46,24,57,64,65,32107,32369,32689,119,NA,NA,2755,132,4.8
39,2021,3067,437,982,1648,313,16,75,63,154,27,57,74,95,32163,32443,32783,147,NA,NA,2778,289,10.4
40,2021,3066,431,1004,1631,286,-2,95,33,126,23,49,64,70,32212,32508,32854,285,NA,NA,2813,253,9
41,2021,3056,443,965,1648,180,8,3,4,15,48,123,137,155,32336,32645,33008,273,NA,NA,2835,221,7.8
42,2021,3266,443,1007,1816,447,37,81,165,283,81,227,236,262,32563,32880,33270,294,NA,NA,2866,400,14
43,2021,3380,443,1042,1895,517,14,95,241,350,138,401,405,483,32964,33286,33753,419,NA,NA,2889,491,17
44,2021,3504,451,1132,1921,650,40,203,241,484,170,410,506,600,33374,33792,34352,551,NA,NA,2917,587,20.1
45,2021,3772,468,1181,2123,865,24,248,426,698,197,447,606,729,33821,34398,35081,631.5,NA,NA,2930,842,28.7
46,2021,3988,439,1213,2336,1076,7,264,638,909,316,812,946,1056,34634,35344,36138,869.5,NA,NA,2960,1028,34.7
47,2021,4170,490,1260,2420,1201,78,274,676,1028,367,922,1112,1272,35556,36456,37410,1164.5,NA,NA,3001,1169,39
48,2021,4327,481,1306,2540,1360,50,328,809,1187,374,1079,1169,1313,36634,37625,38723,1301.5,NA,NA,3042,1285,42.2
49,2021,4114,473,1238,2403,1084,29,256,623,908,330,883,1006,1154,37517,38631,39877,1230.5,NA,NA,3066,1048,34.2
