"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5407.2075930647,6823.17017275358,8220.14719246726,"2021",221.707789712706,175.698421401367,267.100248443499,28765.6984214014,28811.7077897127,28857.1002484435,"2021-13"
"58","Dynamisch",14,5574.53942743089,7034.32044559227,8474.52845130151,"2021",211.150272838689,167.331834366189,254.38125883425,28933.0302557676,29022.8580625514,29111.4815072777,"2021-14"
"59","Dynamisch",15,5750.23776177159,7256.02823185115,8741.62872426788,"2021",221.707786258879,175.698334340694,267.100272966372,29108.7285901083,29244.5658488103,29378.5817802441,"2021-15"
"60","Dynamisch",16,5913.98386030936,7462.65385398704,8990.55888960814,"2021",206.62562213589,163.74609853777,248.930165340258,29272.474688646,29451.1914709462,29627.5119455844,"2021-16"
"61","Dynamisch",17,6081.31549094736,7673.80412397918,9244.94015838337,"2021",211.150269992145,167.331630637998,254.381268775223,29439.806319284,29662.3417409383,29881.8932143596,"2021-17"
"62","Dynamisch",18,6243.86627274591,7878.92152567299,9492.05354383135,"2021",205.117401693808,162.550781798559,247.113385447985,29602.3571010826,29867.4591426321,30129.0065998076,"2021-18"
"63","Dynamisch",19,6353.82703902706,8017.67741498901,9659.21843282387,"2021",138.755889316023,109.96076628115,167.164888992522,29712.3178673637,30006.2150319481,30296.1714888001,"2021-19"
"64","Dynamisch",20,6453.03081688706,8142.8593599325,9810.03024319818,"2021",125.181944943488,99.2037778599915,150.811810374305,29811.5216452237,30131.3969768916,30446.9832991744,"2021-20"
"65","Dynamisch",21,6513.9873812791,8219.77838558519,9902.69767176464,"2021",76.9190256526936,60.9565643920487,92.6674285664594,29872.4782096158,30208.3160025443,30539.6507277409,"2021-21"
"66","Dynamisch",22,6580.92007321783,8304.23849191953,10004.4501246181,"2021",84.4601063343398,66.9326919387213,101.752452853476,29939.4109015545,30292.7761088787,30641.4031805944,"2021-22"
"67","Dynamisch",23,6609.60548931991,8340.4356798192,10048.0583398647,"2021",36.1971878996665,28.6854161020819,43.6082152465606,29968.0963176566,30328.9732967783,30685.0113958409,"2021-23"
"68","Dynamisch",24,6625.14340669402,8360.04248987925,10071.6794504891,"2021",19.606810060046,15.5379173741112,23.6211106244682,29983.6342350307,30348.5801068384,30708.6325064654,"2021-24"
"69","Dynamisch",25,6634.70521045223,8372.10821924176,10086.2155174712,"2021",12.06572936251,9.56180375821441,14.5360669820111,29993.1960387889,30360.6458362009,30723.1685734474,"2021-25"
"70","Dynamisch",26,6644.26702146804,8384.17394869209,10100.751578824,"2021",12.0657294503362,9.56181101580569,14.5360613528155,30002.7578498047,30372.7115656512,30737.7046348002,"2021-26"
"71","Dynamisch",27,6658.60973956561,8402.27254243955,10122.5556655444,"2021",18.0985937474561,14.3427180975668,21.804086720449,30017.1005679023,30390.8101593987,30759.5087215207,"2021-27"
"72","Dynamisch",28,6669.36678354541,8415.84648770402,10138.9087311117,"2021",13.5739452644666,10.7570439798037,16.3530655673167,30027.8576118821,30404.3841046631,30775.861787088,"2021-28"
