"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5489.04565856347,6796.62616656037,8129.385512488,"2021",220.796477858826,178.318346789934,264.092920514077,28768.3183467899,28810.7964778588,28854.0929205141,"2021-13"
"58","Dynamisch",14,5658.8726427663,7006.90852712574,8380.90266402086,"2021",210.282360565378,169.826984202828,251.51715153286,28938.1453309928,29021.0788384242,29105.6100720469,"2021-14"
"59","Dynamisch",15,5837.19090206541,7227.70500451554,8644.99582933019,"2021",220.796477389798,178.318259299112,264.093165309328,29116.4635902919,29241.875315814,29369.7032373563,"2021-15"
"60","Dynamisch",16,6004.59168667008,7434.98332717017,8892.92005604022,"2021",207.27832265463,167.400784604669,247.924226710031,29283.8643748965,29449.1536384686,29617.6274640663,"2021-16"
"61","Dynamisch",17,6174.41864530108,7645.26568393538,9144.43740664532,"2021",210.282356765211,169.826958630993,251.5173506051,29453.6913335275,29659.4359952338,29869.1448146714,"2021-17"
"62","Dynamisch",18,6339.39343682068,7849.53997244981,9388.76863761353,"2021",204.274288514426,164.974791519601,244.331230968206,29618.6661250471,29863.7102837483,30113.4760456396,"2021-18"
"63","Dynamisch",19,6450.99395381363,7987.72552279554,9554.05157544802,"2021",138.185550345734,111.600516992955,165.282937834498,29730.2666420401,30001.895834094,30278.7589834741,"2021-19"
"64","Dynamisch",20,6551.67697890179,8112.39292278853,9703.16549675647,"2021",124.667399992986,100.683025088152,149.113921308444,29830.9496671282,30126.563234087,30427.8729047825,"2021-20"
"65","Dynamisch",21,6613.54247471855,8188.99578294421,9794.78971836225,"2021",76.6028601556791,61.8654958167645,91.6242216057835,29892.815162945,30203.1660942427,30519.4971263883,"2021-21"
"66","Dynamisch",22,6681.4732399345,8273.10872866406,9895.39668778352,"2021",84.1129457198549,67.930765215955,100.606969421271,29960.745928161,30287.2790399625,30620.1040958096,"2021-22"
"67","Dynamisch",23,6710.58644077934,8309.15713349029,9938.5139514334,"2021",36.048404826226,29.1132008448349,43.1172636498777,29989.8591290058,30323.3274447887,30663.2213594595,"2021-23"
"68","Dynamisch",24,6726.3561036623,8328.68335295303,9961.86912995467,"2021",19.5262194627394,15.7696628829581,23.3551785212712,30005.6287918888,30342.8536642515,30686.5765379807,"2021-24"
"69","Dynamisch",25,6736.06051448232,8340.69948820605,9976.2415442299,"2021",12.0161352530249,9.70441082001889,14.3724142752326,30015.3332027088,30354.8697995045,30700.948952256,"2021-25"
"70","Dynamisch",26,6745.76492107675,8352.71562343549,9990.61395437918,"2021",12.0161352294399,9.70440659443739,14.3724101492789,30025.0376093032,30366.885934734,30715.3213624053,"2021-26"
"71","Dynamisch",27,6760.32152741566,8370.73982592839,10012.1725587836,"2021",18.0242024928975,14.5566063389069,21.5586044044121,30039.5942156421,30384.9101372268,30736.8799668097,"2021-27"
"72","Dynamisch",28,6774.87813755302,8388.76402854967,10033.7311573486,"2021",18.02420262128,14.5566101373634,21.5585985649959,30054.1508257795,30402.9343398481,30758.4385653747,"2021-28"
"73","Dynamisch",29,6807.63051879058,8429.31848511146,10082.2380244671,"2021",40.5544565617929,32.7523812375575,48.5068671184836,30086.903207017,30443.4887964099,30806.9454324932,"2021-29"
"74","Dynamisch",30,6851.30037378037,8483.39109491786,10146.9138624483,"2021",54.0726098063933,43.6698549897874,64.6758379812418,30130.5730620068,30497.5614062163,30871.6212704744,"2021-30"
"75","Dynamisch",31,6907.10075210224,8552.48387293781,10229.5552236758,"2021",69.0927780199563,55.800378321871,82.641361227501,30186.3734403287,30566.6541842363,30954.2626317019,"2021-31"
"76","Dynamisch",32,6960.47504598227,8618.57261760513,10308.6034576327,"2021",66.088744667315,53.3742938800306,79.0482339569207,30239.7477342087,30632.7429289036,31033.3108656588,"2021-32"
"77","Dynamisch",33,6999.29269383747,8666.63715888142,10366.0930771669,"2021",48.0645412762933,38.8176478552004,57.489619534128,30278.5653820639,30680.8074701799,31090.8004851929,"2021-33"
"78","Dynamisch",34,7051.45392342681,8731.22388583171,10443.3447896754,"2021",64.5867269502851,52.1612295893356,77.2517125085233,30330.7266116533,30745.3941971302,31168.0521977015,"2021-34"
"79","Dynamisch",35,7091.48465385044,8780.79044400133,10502.6309793827,"2021",49.5665581696248,40.0307304236349,59.2861897072708,30370.7573420769,30794.9607552998,31227.3383874087,"2021-35"
