"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27207,27207,27207,"2021-08"
"62",9,2021,423,423,423,27630,27630,27630,"2021-09"
"63",10,2021,384,384,384,28014,28014,28014,"2021-10"
"64",11,2021,351,351,351,28365,28365,28365,"2021-11"
"65",12,2021,335,335,335,28700,28700,28700,"2021-12"
"66",13,2021,364,364,364,29064,29064,29064,"2021-13"
"67",14,2021,330,330,330,29394,29394,29394,"2021-14"
"68",15,2021,343,343,343,29737,29737,29737,"2021-15"
"69",16,2021,302,302,302,30039,30039,30039,"2021-16"
"70",17,2021,318,318,318,30357,30357,30357,"2021-17"
"71",18,2021,280,280,280,30637,30637,30637,"2021-18"
"72",19,2021,241,241,241,30878,30878,30878,"2021-19"
"73",20,2021,190,190,190,31068,31068,31068,"2021-20"
"74",21,2021,114,114,114,31182,31182,31182,"2021-21"
"75",22,2021,116,116,116,31298,31298,31298,"2021-22"
"76",23,2021,64,64,64,31362,31362,31362,"2021-23"
"77",24,2021,51,51,51,31413,31413,31413,"2021-24"
"78",25,2021,27,27,27,31440,31440,31440,"2021-25"
"79",26,2021,22,22,22,31462,31462,31462,"2021-26"
"80",27,2021,21,21,21,31483,31483,31483,"2021-27"
"81",28,2021,19,19,19,31502,31502,31502,"2021-28"
"82",29,2021,68,68,68,31570,31570,31570,"2021-29"
"83",30,2021,72,72,72,31642,31642,31642,"2021-30"
"84",31,2021,109,109,109,31751,31751,31751,"2021-31"
"85",32,2021,102,102,102,31853,31853,31853,"2021-32"
"86",33,2021,89,89,89,31942,31942,31942,"2021-33"
"87",34,2021,106,106,106,32048,32048,32048,"2021-34"
"88",35,2021,87,87,87,32135,32135,32135,"2021-35"
"89",36,2021,92,92,92,32227,32227,32227,"2021-36"
"90",37,2021,91,91,91,32318,32318,32318,"2021-37"
"91",38,2021,56,56,56,32374,32374,32374,"2021-38"
"92",39,2021,58,58,58,32432,32432,32432,"2021-39"
"1",40,2021,61.1463860234417,58.9210614609801,45.8214556358507,32477.8214556359,32493.1463860234,32490.921061461,"2021-40"
"2",41,2021,132.275473255253,135.957117956896,105.209660712742,32583.0311163486,32625.4218592787,32626.8781794179,"2021-41"
"3",42,2021,226.393739885074,237.119938796355,211.730653756445,32794.761770105,32851.8155991638,32863.9981182142,"2021-42"
"4",43,2021,393.63862809383,442.721173680249,364.908750569208,33159.6705206742,33245.4542272576,33306.7192918945,"2021-43"
"5",44,2021,490.104206603244,571.295450365275,458.166087490109,33617.8366081644,33735.5584338608,33878.0147422598,"2021-44"
"6",45,2021,582.66544537379,614.385011916909,523.16579750139,34141.0024056657,34318.2238792346,34492.3997541767,"2021-45"
"7",46,2021,963.441179516209,1028.31502235481,856.46966246881,34997.4720681346,35281.6650587508,35520.7147765315,"2021-46"
"8",47,2021,1167.2280425492,1289.41848454409,1094.42755970585,36091.8996278404,36448.8931013,36810.1332610756,"2021-47"
"9",48,2021,1247.39219354926,1349.32180287263,1081.23833441115,37173.1379622516,37696.2852948493,38159.4550639482,"2021-48"
"101",49,2021,1193.72226763867,1284.17813298681,1140.20904522157,38313.3470074731,38890.007562488,39443.633196935,"2021-49"
"111",50,2021,860.101965731423,1028.46571979543,741.829997977547,39055.1770054507,39750.1095282194,40472.0989167304,"2021-50"
"121",51,2021,510.696462220551,559.986032281529,503.800775099515,39558.9777805502,40260.8059904399,41032.084949012,"2021-51"
"131",52,2021,382.272990206238,387.655767383683,373.733115834828,39932.710896385,40643.0789806462,41419.7407163957,"2021-52"
"141",1,2022,250.892693765336,332.25953712787,170.652844176171,40103.3637405612,40893.9716744115,41752.0002535235,"2022-01"
"151",2,2022,170.328140290894,230.863139864098,117.641805374054,40221.0055459352,41064.2998147024,41982.8633933876,"2022-02"
"161",3,2022,163.563749007352,221.128955841522,101.365438608758,40322.370984544,41227.8635637098,42203.9923492291,"2022-03"
"171",4,2022,145.87510688702,208.658803540741,96.2796698811884,40418.6506544252,41373.7386705968,42412.6511527699,"2022-04"
"181",5,2022,168.657720180198,234.832088333039,109.333896867337,40527.9845512925,41542.396390777,42647.4832411029,"2022-05"
"191",6,2022,169.391778814324,246.190260522853,101.072979244932,40629.0575305375,41711.7881695913,42893.6735016258,"2022-06"
