"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27213,27213,27213,"2021-08"
"62",9,2021,423,423,423,27636,27636,27636,"2021-09"
"63",10,2021,384,384,384,28020,28020,28020,"2021-10"
"64",11,2021,352,352,352,28372,28372,28372,"2021-11"
"65",12,2021,335,335,335,28707,28707,28707,"2021-12"
"66",13,2021,365,365,365,29072,29072,29072,"2021-13"
"67",14,2021,330,330,330,29402,29402,29402,"2021-14"
"68",15,2021,344,344,344,29746,29746,29746,"2021-15"
"69",16,2021,302,302,302,30048,30048,30048,"2021-16"
"70",17,2021,318,318,318,30366,30366,30366,"2021-17"
"71",18,2021,282,282,282,30648,30648,30648,"2021-18"
"72",19,2021,243,243,243,30891,30891,30891,"2021-19"
"73",20,2021,190,190,190,31081,31081,31081,"2021-20"
"74",21,2021,115,115,115,31196,31196,31196,"2021-21"
"75",22,2021,116,116,116,31312,31312,31312,"2021-22"
"76",23,2021,64,64,64,31376,31376,31376,"2021-23"
"77",24,2021,51,51,51,31427,31427,31427,"2021-24"
"78",25,2021,27,27,27,31454,31454,31454,"2021-25"
"79",26,2021,23,23,23,31477,31477,31477,"2021-26"
"80",27,2021,21,21,21,31498,31498,31498,"2021-27"
"81",28,2021,19,19,19,31517,31517,31517,"2021-28"
"82",29,2021,68,68,68,31585,31585,31585,"2021-29"
"83",30,2021,72,72,72,31657,31657,31657,"2021-30"
"84",31,2021,109,109,109,31766,31766,31766,"2021-31"
"85",32,2021,102,102,102,31868,31868,31868,"2021-32"
"86",33,2021,93,93,93,31961,31961,31961,"2021-33"
"87",34,2021,106,106,106,32067,32067,32067,"2021-34"
"88",35,2021,87,87,87,32154,32154,32154,"2021-35"
"89",36,2021,93,93,93,32247,32247,32247,"2021-36"
"90",37,2021,93,93,93,32340,32340,32340,"2021-37"
"91",38,2021,61,61,61,32401,32401,32401,"2021-38"
"92",39,2021,59,59,59,32460,32460,32460,"2021-39"
"93",40,2021,76,76,76,32536,32536,32536,"2021-40"
"94",41,2021,103,103,103,32639,32639,32639,"2021-41"
"95",42,2021,169,169,169,32808,32808,32808,"2021-42"
"96",43,2021,292,292,292,33100,33100,33100,"2021-43"
"97",44,2021,405,405,405,33505,33505,33505,"2021-44"
"98",45,2021,554,554,554,34059,34059,34059,"2021-45"
"99",46,2021,812,812,812,34871,34871,34871,"2021-46"
"100",47,2021,1016,1016,1016,35887,35887,35887,"2021-47"
"101",48,2021,1048,1048,1048,36935,36935,36935,"2021-48"
"102",49,2021,1011,1011,1011,37946,37946,37946,"2021-49"
"103",50,2021,741,741,741,38687,38687,38687,"2021-50"
"104",51,2021,568,568,568,39255,39255,39255,"2021-51"
"105",52,2021,365,365,365,39620,39620,39620,"2021-52"
"1",1,2022,252.683164501163,335.174664316619,175.576560114014,39795.576560114,39872.6831645012,39955.1746643166,"2022-01"
"2",2,2022,170.199015309521,224.876470687982,110.931362805423,39906.5079229194,40042.8821798107,40180.0511350046,"2022-02"
"3",3,2022,184.134517346131,248.887604746585,116.506176140832,40023.0140990603,40227.0166971568,40428.9387397512,"2022-03"
"4",4,2022,154.99329427799,209.762089193856,98.8857406829895,40121.8998397433,40382.0099914348,40638.700828945,"2022-04"
"5",5,2022,201.921747447033,286.045322468256,122.009218675497,40243.9090584188,40583.9317388818,40924.7461514133,"2022-05"
"6",6,2022,256.377716939416,338.568784404365,157.368752673941,40401.2778110927,40840.3094558213,41263.3149358177,"2022-06"
"7",7,2022,266.439307890981,363.912925022473,176.000041293844,40577.2778523865,41106.7487637122,41627.2278608401,"2022-07"
"8",8,2022,168.192523888537,247.219027784137,102.909756041029,40680.1876084276,41274.9412876008,41874.4468886243,"2022-08"
"9",9,2022,201.529379197207,269.682684333752,127.333296133405,40807.520904561,41476.470666798,42144.129572958,"2022-09"
"106",10,2022,229.596157601073,337.231758580435,148.221917966217,40955.7428225272,41706.0668243991,42481.3613315385,"2022-10"
"111",11,2022,296.154327644897,410.622258820699,182.953978819012,41138.6968013462,42002.221152044,42891.9835903592,"2022-11"
"121",12,2022,293.822907770832,413.596143169298,168.265305906664,41306.9621072529,42296.0440598148,43305.5797335285,"2022-12"
