"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,94,94,94,32347,32347,32347,"2021-37"
"91",38,2021,61,61,61,32408,32408,32408,"2021-38"
"92",39,2021,60,60,60,32468,32468,32468,"2021-39"
"93",40,2021,76,76,76,32544,32544,32544,"2021-40"
"94",41,2021,103,103,103,32647,32647,32647,"2021-41"
"95",42,2021,171,171,171,32818,32818,32818,"2021-42"
"96",43,2021,299,299,299,33117,33117,33117,"2021-43"
"97",44,2021,409,409,409,33526,33526,33526,"2021-44"
"98",45,2021,559,559,559,34085,34085,34085,"2021-45"
"99",46,2021,826,826,826,34911,34911,34911,"2021-46"
"100",47,2021,1026,1026,1026,35937,35937,35937,"2021-47"
"101",48,2021,1078,1078,1078,37015,37015,37015,"2021-48"
"102",49,2021,1052,1052,1052,38067,38067,38067,"2021-49"
"103",50,2021,780,780,780,38847,38847,38847,"2021-50"
"104",51,2021,594,594,594,39441,39441,39441,"2021-51"
"105",52,2021,412,412,412,39853,39853,39853,"2021-52"
"107",1,2022,293,293,293,40146,40146,40146,"2022-01"
"108",2,2022,224,224,224,40370,40370,40370,"2022-02"
"109",3,2022,178,178,178,40548,40548,40548,"2022-03"
"110",4,2022,184,184,184,40732,40732,40732,"2022-04"
"111",5,2022,235,235,235,40967,40967,40967,"2022-05"
"112",6,2022,270,270,270,41237,41237,41237,"2022-06"
"113",7,2022,282,282,282,41519,41519,41519,"2022-07"
"114",8,2022,246,246,246,41765,41765,41765,"2022-08"
"115",9,2022,229,229,229,41994,41994,41994,"2022-09"
"116",10,2022,302,302,302,42296,42296,42296,"2022-10"
"117",11,2022,386,386,386,42682,42682,42682,"2022-11"
"118",12,2022,373,373,373,43055,43055,43055,"2022-12"
"1",13,2022,214.988210616078,274.974807743415,155.62811424052,43210.6281142405,43269.9882106161,43329.9748077434,"2022-13"
"2",14,2022,162.552061334615,207.907793958823,117.670005277394,43328.2981195179,43432.5402719507,43537.8826017022,"2022-14"
"3",15,2022,115.359528311506,147.547453324591,83.5077326408787,43411.8058521588,43547.8998002622,43685.4300550268,"2022-15"
"4",16,2022,76.0324156522574,97.2471752989645,55.0391749729256,43466.8450271317,43623.9322159145,43782.6772303258,"2022-16"
"5",17,2022,89.1414542795378,114.013902669681,64.528695891614,43531.3737230233,43713.073670194,43896.6911329955,"2022-17"
"6",18,2022,34.0834974314862,43.5935487878814,24.6727444745293,43556.0464674979,43747.1571676255,43940.2846817834,"2022-18"
"7",19,2022,31.4616898376985,40.2402028595675,22.7748335828846,43578.8213010807,43778.6188574632,43980.5248846429,"2022-19"
"8",20,2022,34.0834973687197,43.5935497309101,24.6727362377164,43603.4940373185,43812.7023548319,44024.1184343738,"2022-20"
"9",21,2022,26.2180748094634,33.5335021098244,18.9790294087866,43622.4730667273,43838.9204296414,44057.6519364837,"2022-21"
"106",22,2022,10.4872300174547,13.4134008185856,7.59161363178782,43630.064680359,43849.4076596588,44071.0653373022,"2022-22"
"119",23,2022,26.2180750426396,33.5335022825948,18.9790333296919,43649.0437136887,43875.6257347015,44104.5988395848,"2022-23"
"121",24,2022,34.0834977231125,43.5935444166189,24.6727515605248,43673.7164652493,43909.7092324246,44148.1923840015,"2022-24"
"131",25,2022,41.9489200880466,53.6535964480126,30.3664627773933,43704.0829280266,43951.6581525126,44201.8459804495,"2022-25"
"141",26,2022,73.4106101573798,93.8938082083478,53.1413241928617,43757.2242522195,44025.06876267,44295.7397886578,"2022-26"
"151",27,2022,47.1925350819038,60.360314814875,34.1622866903649,43791.3865389099,44072.2612977519,44356.1001034727,"2022-27"
"161",28,2022,91.7632623967866,117.367300509402,66.4266752789654,43857.8132141888,44164.0245601487,44473.4674039821,"2022-28"
"171",29,2022,76.0324168265538,97.2471813718803,55.0392406899427,43912.8524548788,44240.0569769752,44570.714585354,"2022-29"
