"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5401.11365746942,6797.80329256524,8182.23872783962,"2021",220.883515658285,175.500065290146,265.868770227108,28765.5000652901,28810.8835156583,28855.8687702271,"2021-13"
"58","Dynamisch",14,5568.25655632238,7008.168542578,8435.44706833905,"2021",210.365250012757,167.142898852952,253.208340499425,28932.6429641431,29021.248765671,29109.0771107265,"2021-14"
"59","Dynamisch",15,5743.75661235509,7229.05205890652,8701.31586891921,"2021",220.883516328515,175.500056032713,265.868800580165,29108.1430201758,29242.1322819996,29374.9459113067,"2021-15"
"60","Dynamisch",16,5908.51185562183,7436.41209385541,8950.90689789974,"2021",207.360034948892,164.755243266736,249.591028980527,29272.8982634425,29449.4923169485,29624.5369402872,"2021-16"
"61","Dynamisch",17,6075.65481496234,7646.77734623204,9204.11518917935,"2021",210.365252376633,167.142959340516,253.208291279614,29440.0412227831,29659.8575693251,29877.7452315668,"2021-17"
"62","Dynamisch",18,6238.02215784583,7851.13215890415,9450.08891688496,"2021",204.354812672111,162.36734288349,245.973727705607,29602.4085656666,29864.2123819972,30123.7189592724,"2021-18"
"63","Dynamisch",19,6347.85889352038,7989.37217910365,9616.48289438769,"2021",138.240020199494,109.836735674553,166.393977502734,29712.2453013411,30002.4524021967,30290.1129367752,"2021-19"
"64","Dynamisch",20,6446.95078481022,8114.08872012448,9766.5992065018,"2021",124.716541020836,99.0918912898405,150.116312114109,29811.3371926309,30127.1689432175,30440.2292488893,"2021-20"
"65","Dynamisch",21,6507.83856524932,8190.72177459111,9858.83937183237,"2021",76.6330544666243,60.8877804390941,92.2401653305678,29872.22497307,30203.8019976841,30532.4694142199,"2021-21"
"66","Dynamisch",22,6574.69571218938,8274.86787287964,9960.12268184953,"2021",84.1460982885374,66.8571469400576,101.283310017163,29939.0821200101,30287.9480959727,30633.752724237,"2021-22"
"67","Dynamisch",23,6603.34877441165,8310.93048666453,10003.5297959671,"2021",36.0626137848867,28.6530622222763,43.4071141175664,29967.7351822324,30324.0107097576,30677.1598383546,"2021-23"
"68","Dynamisch",24,6618.86918129655,8330.464402606,10027.0419833064,"2021",19.5339159414689,15.5204068848925,23.5121873392873,29983.2555891173,30343.544625699,30700.6720256939,"2021-24"
"69","Dynamisch",25,6628.42020228796,8342.48527388919,10041.5110247565,"2021",12.0208712831882,9.55102099141368,14.4690414501329,29992.8066101087,30355.5654969822,30715.141067144,"2021-25"
"70","Dynamisch",26,6637.9712214653,8354.50614531483,10055.9800626443,"2021",12.0208714256423,9.55101917734009,14.4690378877312,30002.357629286,30367.5863684079,30729.6101050317,"2021-26"
"71","Dynamisch",27,6652.29774782492,8372.53745261595,10077.6836162759,"2021",18.0313073011184,14.3265263596259,21.7035536316671,30016.6841556456,30385.617675709,30751.3136586634,"2021-27"
"72","Dynamisch",28,6666.6242692927,8390.56876003518,10099.3871738389,"2021",18.0313074192327,14.3265214677749,21.7035575629925,30031.0106771134,30403.6489831282,30773.0172162264,"2021-28"
"73","Dynamisch",29,6698.8589177319,8431.13920302668,10148.2201887151,"2021",40.5704429915004,32.2346484391965,48.8330148761506,30063.2453255526,30444.2194261197,30821.8502311025,"2021-29"
"74","Dynamisch",30,6741.83845673591,8485.23312736964,10213.3309057701,"2021",54.0939243429566,42.9795390040117,65.1107170550094,30106.2248645566,30498.3133504627,30886.9609481576,"2021-30"
"75","Dynamisch",31,6796.75675963317,8554.35314077699,10296.5279845034,"2021",69.1200134073533,54.9183028972648,83.1970787333776,30161.1431674539,30567.43336387,30970.1580268909,"2021-31"
"76","Dynamisch",32,6846.89955239366,8617.4627187035,10372.4905252816,"2021",63.1095779265088,50.1427927604846,75.9625407781932,30211.2859602144,30630.5429417965,31046.1205676691,"2021-32"
"77","Dynamisch",33,6885.10357450698,8665.54620636457,10430.3667459302,"2021",48.0834876610734,38.2040221133229,57.8762206486026,30249.4899823277,30678.6264294576,31103.9967883177,"2021-33"
"78","Dynamisch",34,6930.4708685375,8722.64534792153,10499.0947355954,"2021",57.0991415569588,45.3672940305178,68.7279896651598,30294.8572763582,30735.7255710146,31172.7247779829,"2021-34"
