"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27212,27212,27212,"2021-08"
"62",9,2021,423,423,423,27635,27635,27635,"2021-09"
"63",10,2021,384,384,384,28019,28019,28019,"2021-10"
"64",11,2021,351,351,351,28370,28370,28370,"2021-11"
"65",12,2021,335,335,335,28705,28705,28705,"2021-12"
"66",13,2021,365,365,365,29070,29070,29070,"2021-13"
"67",14,2021,330,330,330,29400,29400,29400,"2021-14"
"68",15,2021,344,344,344,29744,29744,29744,"2021-15"
"69",16,2021,302,302,302,30046,30046,30046,"2021-16"
"70",17,2021,318,318,318,30364,30364,30364,"2021-17"
"71",18,2021,282,282,282,30646,30646,30646,"2021-18"
"72",19,2021,243,243,243,30889,30889,30889,"2021-19"
"73",20,2021,190,190,190,31079,31079,31079,"2021-20"
"74",21,2021,114,114,114,31193,31193,31193,"2021-21"
"75",22,2021,116,116,116,31309,31309,31309,"2021-22"
"76",23,2021,64,64,64,31373,31373,31373,"2021-23"
"77",24,2021,51,51,51,31424,31424,31424,"2021-24"
"78",25,2021,27,27,27,31451,31451,31451,"2021-25"
"79",26,2021,23,23,23,31474,31474,31474,"2021-26"
"80",27,2021,21,21,21,31495,31495,31495,"2021-27"
"81",28,2021,19,19,19,31514,31514,31514,"2021-28"
"82",29,2021,68,68,68,31582,31582,31582,"2021-29"
"83",30,2021,72,72,72,31654,31654,31654,"2021-30"
"84",31,2021,109,109,109,31763,31763,31763,"2021-31"
"85",32,2021,102,102,102,31865,31865,31865,"2021-32"
"86",33,2021,93,93,93,31958,31958,31958,"2021-33"
"87",34,2021,106,106,106,32064,32064,32064,"2021-34"
"88",35,2021,87,87,87,32151,32151,32151,"2021-35"
"89",36,2021,92,92,92,32243,32243,32243,"2021-36"
"90",37,2021,92,92,92,32335,32335,32335,"2021-37"
"91",38,2021,59,59,59,32394,32394,32394,"2021-38"
"92",39,2021,59,59,59,32453,32453,32453,"2021-39"
"93",40,2021,76,76,76,32529,32529,32529,"2021-40"
"94",41,2021,103,103,103,32632,32632,32632,"2021-41"
"95",42,2021,168,168,168,32800,32800,32800,"2021-42"
"96",43,2021,291,291,291,33091,33091,33091,"2021-43"
"97",44,2021,402,402,402,33493,33493,33493,"2021-44"
"98",45,2021,552,552,552,34045,34045,34045,"2021-45"
"99",46,2021,803,803,803,34848,34848,34848,"2021-46"
"100",47,2021,1006,1006,1006,35854,35854,35854,"2021-47"
"1",48,2021,1232.55432853884,1357.37201187836,1039.01193287693,36893.0119328769,37086.5543285388,37211.3720118784,"2021-48"
"2",49,2021,1179.36535856888,1381.34462048903,988.270695693891,37881.2826285708,38265.9196871077,38592.7166323674,"2021-49"
"3",50,2021,846.597435395097,942.356225169409,727.673579656725,38608.9562082275,39112.5171225028,39535.0728575368,"2021-50"
"4",51,2021,500.529203535154,550.458510768898,378.252009510103,38987.2082177376,39613.046326038,40085.5313683057,"2021-51"
"5",52,2021,384.05406635008,400.353012195763,356.924751391827,39344.1329691295,39997.100392388,40485.8843805015,"2021-52"
"6",1,2022,247.120416132639,324.341079670231,170.462430427783,39514.5953995573,40244.2208085207,40810.2254601717,"2022-01"
"7",2,2022,165.720410293109,218.08034571747,108.986576075263,39623.5819756325,40409.9412188138,41028.3058058892,"2022-02"
"8",3,2022,178.936185514408,241.583236741118,119.78583838568,39743.3678140182,40588.8774043282,41269.8890426303,"2022-03"
"9",4,2022,144.072882442269,196.584908397117,97.829304025925,39841.1971180441,40732.9502867705,41466.4739510274,"2022-04"
"101",5,2022,189.058336320201,263.715539367484,114.002851726992,39955.1999697711,40922.0086230907,41730.1894903949,"2022-05"
"111",6,2022,232.247406088685,315.309815051017,130.493154836786,40085.6931246079,41154.2560291794,42045.4993054459,"2022-06"
"121",7,2022,242.336034697108,335.016299949384,141.504297848751,40227.1974224567,41396.5920638765,42380.5156053953,"2022-07"
"131",8,2022,144.435808969,218.268590577103,78.3698694061147,40305.5672918628,41541.0278728455,42598.7841959724,"2022-08"
"141",9,2022,183.55720468436,250.546055518791,123.64365481544,40429.2109466782,41724.5850775298,42849.3302514912,"2022-09"
"151",10,2022,202.607479451892,295.848590253976,106.35626715434,40535.5672138325,41927.1925569817,43145.1788417451,"2022-10"
"161",11,2022,210.974282826746,300.754515568064,121.094312071486,40656.661525904,42138.1668398085,43445.9333573132,"2022-11"
