"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4434.86830431819,6912.0289881968,9601.92268904532,2021,14.8598662189816,7.23176197645989,24.0165290340683,31376.2317619765,31383.859866219,31393.0165290341,"2021-26"
"71","Dynamisch",27,4448.22796025048,6934.8472922301,9631.74547382994,2021,22.8183040333006,13.3596559322923,29.8227847846247,31389.5914179088,31406.6781702523,31422.8393138187,"2021-27"
"72","Dynamisch",28,4460.82324647199,6958.26916352432,9662.04602307772,2021,23.4218712942175,12.5952862215163,30.3005492477732,31402.1867041303,31430.1000415465,31453.1398630665,"2021-28"
"73","Dynamisch",29,4488.63640440046,7012.47945534203,9739.25190600873,2021,54.2102918177088,27.8131579284636,77.2058829310154,31429.9998620587,31484.3103333642,31530.3457459975,"2021-29"
"74","Dynamisch",30,4523.83122700195,7087.01778586586,9837.84136341268,2021,74.5383305238302,35.1948226014911,98.5894574039448,31465.1946846602,31558.848663888,31628.9352034014,"2021-30"
"75","Dynamisch",31,4600.26513892344,7193.13187963086,9960.17573655543,2021,106.114093764994,76.4339119214928,122.33437314275,31541.6285965817,31664.962757653,31751.2695765442,"2021-31"
"76","Dynamisch",32,4632.39217310382,7288.07241944626,10100.2324640245,2021,94.9405398154031,32.1270341803747,140.056727469091,31573.7556307621,31759.9032974684,31891.3263040133,"2021-32"
"77","Dynamisch",33,4688.10283244539,7361.44799939942,10202.8949712018,2021,73.3755799531646,55.7106593415747,102.662507177269,31629.4662901037,31833.2788774216,31993.9888111905,"2021-33"
"78","Dynamisch",34,4772.94288184917,7474.7046086732,10365.3680073267,2021,113.256609273773,84.8400494037778,162.473036124959,31714.3063395074,31946.5354866954,32156.4618473155,"2021-34"
"79","Dynamisch",35,4829.38349659979,7571.28623092803,10510.379733433,2021,96.5816222548292,56.4406147506234,145.011726106257,31770.7469542581,32043.1171089502,32301.4735734218,"2021-35"
"80","Dynamisch",36,4898.08740370316,7656.86594358426,10627.5620818401,2021,85.5797126562356,68.7039071033641,117.182348407105,31839.4508613614,32128.6968216064,32418.6559218289,"2021-36"
"81","Dynamisch",37,4980.00918144094,7760.2590242829,10755.6461307868,2021,103.393080698638,81.9217777377844,128.084048946665,31921.3726390992,32232.0899023051,32546.7399707755,"2021-37"
"82","Dynamisch",38,5029.61635907214,7819.15563784007,10842.3215028043,2021,58.8966135571754,49.6071776311937,86.6753720175311,31970.9798167304,32290.9865158623,32633.4153427931,"2021-38"
"83","Dynamisch",39,5081.7263041864,7887.22417490073,10958.3247076827,2021,68.0685370606507,52.1099451142672,116.003204878403,32023.0897618447,32359.0550529229,32749.4185476715,"2021-39"
"84","Dynamisch",40,5126.18897053166,7945.97069501586,11024.4915368756,2021,58.7465201151363,44.4626663452564,66.1668291928527,32067.5524281899,32417.801573038,32815.5853768643,"2021-40"
"85","Dynamisch",41,5237.92608933285,8067.77972814957,11195.7520429829,2021,121.809033133713,111.737118801189,171.26050610735,32179.2895469911,32539.6106061718,32986.8458829717,"2021-41"
"86","Dynamisch",42,5393.10404864282,8271.87175450216,11443.4122244415,2021,204.092026352589,155.177959309971,247.660181458625,32334.4675063011,32743.7026325243,33234.5060644303,"2021-42"
"87","Dynamisch",43,5631.52171430825,8586.20925080293,11823.4597479076,2021,314.337496300763,238.41766566543,380.047523466099,32572.8851719665,33058.0401288251,33614.5535878964,"2021-43"
