"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5416.90632742848,6771.74889961754,8078.6639897574,"2021",220.085581991447,176.052409788693,262.561212153498,28766.0524097887,28810.0855819914,28852.5612121535,"2021-13"
"58","Dynamisch",14,5584.57520322759,6981.35421660755,8328.72232041925,"2021",209.605316990016,167.668875799109,250.058330661855,28933.7212855878,29019.6908989815,29102.6195428154,"2021-14"
"59","Dynamisch",15,5760.62742956916,7201.43979788902,8591.28366674165,"2021",220.085581281463,176.052226341569,262.561346322398,29109.7735119294,29239.7764802629,29365.1808891378,"2021-15"
"60","Dynamisch",16,5924.70332595001,7406.55356723216,8835.98371379683,"2021",205.113769343147,164.075896380854,244.700047055177,29273.8494083102,29444.8902496061,29609.8809361929,"2021-16"
"61","Dynamisch",17,6092.37218532475,7616.15888218118,9086.04215128445,"2021",209.605314949014,167.66885937473,250.058437487622,29441.518267685,29654.4955645551,29859.9393736806,"2021-17"
"62","Dynamisch",18,6255.25045910373,7819.77546984268,9328.95613224471,"2021",203.616587661507,162.878273778989,242.913980960266,29604.3965414639,29858.1121522166,30102.8533546408,"2021-18"
"63","Dynamisch",19,6365.43276044789,7957.51610079316,9493.28036745953,"2021",137.740630950475,110.18230134416,164.324235214817,29714.5788428081,29995.8527831671,30267.1775898556,"2021-19"
"64","Dynamisch",20,6464.83632066753,8081.78210388539,9641.5293655109,"2021",124.266003092233,99.4035602196327,148.248998051373,29813.9824030277,30120.1187862593,30415.426587907,"2021-20"
"65","Dynamisch",21,6525.91565618196,8158.13832162963,9732.62213672561,"2021",76.3562177442327,61.0793355144324,91.0927712147022,29875.0617385422,30196.4750040035,30506.5193591217,"2021-21"
"66","Dynamisch",22,6592.98314981633,8241.98044333964,9832.64557097699,"2021",83.8421217100149,67.0674936343758,100.023434251387,29942.1292321765,30280.3171257136,30606.5427933731,"2021-22"
"67","Dynamisch",23,6621.72633920308,8277.91278188564,9875.51277022223,"2021",35.9323385460011,28.7431893867424,42.8671992452364,29970.8724215633,30316.2494642596,30649.4099926183,"2021-23"
"68","Dynamisch",24,6637.29556961633,8297.3761320896,9898.73250347097,"2021",19.4633502039542,15.5692304132554,23.2197332487394,29986.4416519765,30335.7128144635,30672.6297258671,"2021-24"
"69","Dynamisch",25,6646.87662734603,8309.35357815651,9913.02157373592,"2021",11.9774460669105,9.58105772969429,14.2890702649493,29996.0227097062,30347.6902605304,30686.918796132,"2021-25"
"70","Dynamisch",26,6656.45768006922,8321.33102415939,9927.31064299316,"2021",11.9774460028875,9.5810527231979,14.28906925724,30005.6037624294,30359.6677065333,30701.2078653893,"2021-26"
"71","Dynamisch",27,6670.82924714003,8339.29719326352,9948.74425297063,"2021",17.9661691041238,14.3715670708025,21.4336099774682,30019.9753295002,30377.6338756374,30722.6414753667,"2021-27"
