"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,94,94,94,32347,32347,32347,"2021-37"
"91",38,2021,61,61,61,32408,32408,32408,"2021-38"
"92",39,2021,60,60,60,32468,32468,32468,"2021-39"
"93",40,2021,76,76,76,32544,32544,32544,"2021-40"
"94",41,2021,103,103,103,32647,32647,32647,"2021-41"
"95",42,2021,171,171,171,32818,32818,32818,"2021-42"
"96",43,2021,299,299,299,33117,33117,33117,"2021-43"
"97",44,2021,409,409,409,33526,33526,33526,"2021-44"
"98",45,2021,559,559,559,34085,34085,34085,"2021-45"
"99",46,2021,826,826,826,34911,34911,34911,"2021-46"
"100",47,2021,1026,1026,1026,35937,35937,35937,"2021-47"
"101",48,2021,1078,1078,1078,37015,37015,37015,"2021-48"
"102",49,2021,1052,1052,1052,38067,38067,38067,"2021-49"
"103",50,2021,780,780,780,38847,38847,38847,"2021-50"
"104",51,2021,594,594,594,39441,39441,39441,"2021-51"
"105",52,2021,412,412,412,39853,39853,39853,"2021-52"
"107",1,2022,293,293,293,40146,40146,40146,"2022-01"
"108",2,2022,224,224,224,40370,40370,40370,"2022-02"
"109",3,2022,178,178,178,40548,40548,40548,"2022-03"
"110",4,2022,184,184,184,40732,40732,40732,"2022-04"
"111",5,2022,235,235,235,40967,40967,40967,"2022-05"
"112",6,2022,270,270,270,41237,41237,41237,"2022-06"
"113",7,2022,282,282,282,41519,41519,41519,"2022-07"
"114",8,2022,246,246,246,41765,41765,41765,"2022-08"
"115",9,2022,229,229,229,41994,41994,41994,"2022-09"
"116",10,2022,302,302,302,42296,42296,42296,"2022-10"
"117",11,2022,386,386,386,42682,42682,42682,"2022-11"
"118",12,2022,373,373,373,43055,43055,43055,"2022-12"
"1",13,2022,221.847831879366,270.959123023506,172.81755084624,43227.8175508462,43276.8478318794,43325.9591230235,"2022-13"
"2",14,2022,167.738604261771,204.871606902531,130.66694137989,43358.4844922261,43444.5864361411,43530.830729926,"2022-14"
"3",15,2022,119.040298880831,145.392790085799,92.7313811759582,43451.2158734021,43563.626735022,43676.2235200118,"2022-15"
"4",16,2022,78.4583795173967,95.8270981118194,61.1184304592794,43512.3343038614,43642.0851145394,43772.0506181237,"2022-16"
"5",17,2022,91.9856849216244,112.348985794366,71.656067736923,43583.9903715983,43734.070799461,43884.399603918,"2022-17"
"6",18,2022,35.1709969748717,42.9569781778009,27.39790899225,43611.3882805905,43769.2417964359,43927.3565820958,"2022-18"
"7",19,2022,32.4655356750013,39.6525962181745,25.2903789332172,43636.6786595238,43801.7073321109,43967.009178314,"2022-19"
"8",20,2022,35.1709969030526,42.9569783304801,27.3979069630191,43664.0765664868,43836.8783290139,44009.9661566445,"2022-20"
"9",21,2022,27.0546129124209,33.0438358682704,21.0753157328322,43685.1518822196,43863.9329419263,44043.0099925128,"2022-21"
"106",22,2022,10.8218452577003,13.2175338367392,8.43012506092782,43693.5820072805,43874.754787184,44056.2275263495,"2022-22"
"119",23,2022,27.0546131434439,33.0438407751376,21.0753163252543,43714.6573236058,43901.8094003275,44089.2713671246,"2022-23"
"121",24,2022,35.1709969847707,42.9570005415226,27.397907898046,43742.0552315038,43936.9803973123,44132.2283676661,"2022-24"
"131",25,2022,43.2873807217084,52.8701548072768,33.7205241262504,43775.7757556301,43980.267778034,44185.0985224734,"2022-25"
"141",26,2022,75.7529162630744,92.5227632490887,59.0109004237238,43834.7866560538,44056.020694297,44277.6212857225,"2022-26"
"151",27,2022,48.6983033074116,59.4789043152296,37.9355970691167,43872.7222531229,44104.7189976044,44337.1001900377,"2022-27"
"161",28,2022,94.6911450439097,115.653453413397,73.7636879324909,43946.4859410554,44199.4101426484,44452.7536434511,"2022-28"
"171",29,2022,75.7529154868234,92.5227536061257,59.0109443887013,44005.4968854441,44275.1630581352,44545.2763970573,"2022-29"
