"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4136.75436206715,6868.56458769447,9595.41565472063,2021,16.2610405043224,6.44902295464635,10.8109346886285,31375.4490229546,31385.2610405043,31379.8109346886,"2021-26"
"71","Dynamisch",27,4141.8974271344,6893.52025742834,9623.28147892661,2021,24.955669733873,5.14306506725188,27.8658242059755,31380.5920880219,31410.2167102382,31407.6767588946,"2021-27"
"72","Dynamisch",28,4147.3985645061,6919.18709818491,9653.43140769015,2021,25.6668407565703,5.50113737169886,30.1499287635434,31386.0932253936,31435.8835509948,31437.8266876581,"2021-28"
"73","Dynamisch",29,4154.44216375011,6978.45225720945,9740.74908848336,2021,59.2651590245368,7.04359924400796,87.3176807932123,31393.1368246376,31495.1487100193,31525.1443684514,"2021-29"
"74","Dynamisch",30,4195.64066518003,7060.10746274806,9862.88197499585,2021,81.6552055386128,41.1985014299225,122.132886512483,31434.3353260675,31576.8039155579,31647.2772549638,"2021-30"
"75","Dynamisch",31,4270.14596163569,7176.9809008786,9986.40731920963,2021,116.873438130532,74.5052964556608,123.52534421378,31508.8406225232,31693.6773536884,31770.8025991776,"2021-31"
"76","Dynamisch",32,4338.77024303754,7280.97713126236,10093.8497746634,2021,103.99623038376,68.6242814018524,107.442455453744,31577.464903925,31797.6735840722,31878.2450546314,"2021-32"
"77","Dynamisch",33,4398.87587255269,7360.91692377717,10228.834849867,2021,79.9397925148169,60.1056295151466,134.985075203611,31637.5705334402,31877.613376587,32013.230129835,"2021-33"
"78","Dynamisch",34,4483.4465055447,7484.741034035,10412.5302004806,2021,123.82411025783,84.5706329920113,183.695350613618,31722.1411664322,32001.4374868449,32196.9254804486,"2021-34"
"79","Dynamisch",35,4567.97745511419,7590.73588905613,10507.6561711369,2021,105.994855021124,84.5309495694855,95.1259706562669,31806.6721160017,32107.432341866,32292.0514511049,"2021-35"
"80","Dynamisch",36,4656.85754298797,7684.6611864419,10583.8773915671,2021,93.9252973857738,88.880087873782,76.2212204302032,31895.5522038755,32201.3576392518,32368.2726715351,"2021-36"
"81","Dynamisch",37,4774.19271492847,7798.4160678622,10677.9352658341,2021,113.754881420303,117.335171940505,94.0578742670023,32012.887375816,32315.1125206721,32462.3305458021,"2021-37"
"82","Dynamisch",38,4827.47425635115,7863.23152005842,10753.5567200762,2021,64.8154521962151,53.2815414226779,75.6214542421567,32066.1689172386,32379.9279728683,32537.9520000442,"2021-38"
"83","Dynamisch",39,4891.72120779539,7938.66009847693,10875.1308506415,2021,75.4285784185086,64.2469514442337,121.574130565266,32130.4158686829,32455.3565512868,32659.5261306095,"2021-39"
"84","Dynamisch",40,4949.40279816506,8004.20018104497,10917.7303790204,2021,65.5400825680454,57.6815903696715,42.5995283789562,32188.0974590526,32520.8966338548,32702.1256589884,"2021-40"
"85","Dynamisch",41,5055.90425287999,8143.01046688888,11089.0701366653,2021,138.810285843912,106.501454714929,171.33975764487,32294.5989137675,32659.7069196987,32873.4654166333,"2021-41"
"86","Dynamisch",42,5282.3554214772,8380.03796276133,11401.2802399617,2021,237.027495872441,226.451168597211,312.21010329642,32521.0500823647,32896.7344155712,33185.6755199297,"2021-42"
"87","Dynamisch",43,5632.97128198802,8788.32465579944,11867.3045626674,2021,408.286693038111,350.615860510818,466.024322705687,32871.6659428755,33305.0211086093,33651.6998426354,"2021-43"
"88","Dynamisch",44,6049.65348372238,9291.50262821326,12497.4896374555,2021,503.177972413825,416.682201734364,630.185074788076,33288.3481446099,33808.1990810231,34281.8849174235,"2021-44"
"89","Dynamisch",45,6544.36064676184,9872.78620298463,13254.2718811548,2021,581.283574771365,494.707163039464,756.782243699316,33783.0553076493,34389.4826557945,35038.6671611228,"2021-45"
"90","Dynamisch",46,7208.92666715888,10644.2600769568,14163.9169357132,2021,771.473873972143,664.566020397034,909.645054558388,34447.6213280464,35160.9565297666,35948.3122156812,"2021-46"
