"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5307.10423358888,6709.40862236037,8026.92338303182,"2021",219.397371482944,173.542122262277,262.480177130738,28763.5421222623,28809.3973714829,28852.4801771307,"2021-13"
"58","Dynamisch",14,5471.2656714891,6916.9466784537,8275.21541180011,"2021",207.538056093327,164.161437900226,248.292028768285,28927.7035601625,29016.9354275763,29100.772205899,"2021-14"
"59","Dynamisch",15,5643.63530222934,7134.86163781842,8535.92207121005,"2021",217.91495936472,172.36963074024,260.706659409945,29100.0731909027,29234.850386941,29361.478865309,"2021-15"
"60","Dynamisch",16,5805.45185847174,7339.43486734596,8780.66698132818,"2021",204.573229527548,161.816556242394,244.744910118123,29261.8897471451,29439.4236164685,29606.2237754271,"2021-16"
"61","Dynamisch",17,5969.61358076353,7546.97292822046,9028.95896881324,"2021",207.5380608745,164.161722291788,248.291987485065,29426.0514694369,29646.961677343,29854.5157629122,"2021-17"
"62","Dynamisch",18,6129.08499467456,7748.58132675393,9270.1569703535,"2021",201.608398533471,159.471413911036,241.198001540257,29585.522883348,29848.5700758765,30095.7137644524,"2021-18"
"63","Dynamisch",19,6236.96278773479,7884.96347869089,9433.32029309528,"2021",136.382151936953,107.877793060225,163.163322741779,29693.4006764082,29984.9522278135,30258.8770871942,"2021-19"
"64","Dynamisch",20,6334.28727398461,8008.00389833855,9580.52195664641,"2021",123.040419647667,97.3244862498277,147.201663551137,29790.725162658,30107.9926474611,30406.0787507453,"2021-20"
"65","Dynamisch",21,6394.08908437682,8083.60704686598,9670.97119737755,"2021",75.6031485274234,59.8018103922013,90.4492407311354,29850.5269730502,30183.5957959886,30496.5279914765,"2021-21"
"66","Dynamisch",22,6459.75382076499,8166.62226990464,9770.28794648878,"2021",83.0152230386648,65.6647363881793,99.316749111229,29916.1917094384,30266.6110190272,30595.8447405877,"2021-22"
"67","Dynamisch",23,6487.89585298635,8202.20022252183,9812.85226558941,"2021",35.5779526171846,28.1420322213517,42.5643191006311,29944.3337416597,30302.1889716444,30638.4090596883,"2021-23"
"68","Dynamisch",24,6503.13945491617,8221.47161358813,9835.9079481642,"2021",19.2713910663024,15.2436019298275,23.0556825747935,29959.5773435896,30321.4603627107,30661.4647422631,"2021-24"
"69","Dynamisch",25,6512.52013797728,8233.33093150484,9850.09605486108,"2021",11.859317916711,9.38068306110108,14.1881066968799,29968.9580266507,30333.3196806274,30675.65284896,"2021-25"
"70","Dynamisch",26,6521.90082710006,8245.19024949442,9864.284164819,"2021",11.8593179895834,9.3806891227805,14.1881099579186,29978.3387157735,30345.178998617,30689.8409589179,"2021-26"
"71","Dynamisch",27,6535.9718610565,8262.97922653778,9885.56631520718,"2021",17.7889770433521,14.0710339564466,21.2821503881732,29992.4097497299,30362.9679756604,30711.1231093061,"2021-27"
"72","Dynamisch",28,6550.04290156664,8280.76820330285,9906.8484630253,"2021",17.788976765074,14.0710405101372,21.2821478181286,30006.48079024,30380.7569524254,30732.4052571242,"2021-28"
"73","Dynamisch",29,6581.70273447426,8320.79340098651,9954.73330227056,"2021",40.0251976836626,31.6598329076223,47.8848392452528,30038.1406231477,30420.7821501091,30780.2900963695,"2021-29"
"74","Dynamisch",30,6623.91580909424,8374.16033235489,10018.5797478994,"2021",53.3669313683768,42.2130746199737,63.8464456287948,30080.3536977676,30474.1490814775,30844.1365419983,"2021-30"
"75","Dynamisch",31,6681.37249387778,8446.79865683159,10105.4819101427,"2021",72.6383244766985,57.456684783544,86.9021622433447,30137.8103825512,30546.7874059542,30931.0387042416,"2021-31"
"76","Dynamisch",32,6732.96627935807,8512.02490771214,10183.5165182368,"2021",65.2262508805525,51.5937854802924,78.0346080941199,30189.4041680315,30612.0136568347,31009.0733123357,"2021-32"
"77","Dynamisch",33,6771.66161355764,8560.94459623214,10242.0424708658,"2021",48.9196885199981,38.6953341995677,58.5259526289865,30228.099502231,30660.9333453547,31067.5992649647,"2021-33"
"78","Dynamisch",34,6827.94571930296,8632.10050623386,10327.171130599,"2021",71.1559100017203,56.2841057453179,85.1286597332346,30284.3836079764,30732.0892553564,31152.727924698,"2021-34"
"79","Dynamisch",35,6874.84915614719,8691.39709736796,10398.1117133172,"2021",59.2965911340998,46.9034368442299,70.9405827181326,30331.2870448206,30791.3858464905,31223.6685074161,"2021-35"
"80","Dynamisch",36,6917.06225724919,8744.76402968946,10461.9582543432,"2021",53.3669323214963,42.2131011020065,63.8465410260633,30373.5001459226,30844.752778812,31287.5150484421,"2021-36"
"81","Dynamisch",37,6966.31089397071,8807.02544946332,10536.4459101432,"2021",62.261419773864,49.248636721517,74.4876557999905,30422.7487826441,30907.0141985859,31362.0027042421,"2021-37"
"82","Dynamisch",38,6987.41745346996,8833.70891532088,10568.3691590719,"2021",26.6834658575644,21.1065594992524,31.9232489286442,30443.8553421434,30933.6976644435,31393.9259531708,"2021-38"
