"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,117,117,117,31318,31318,31318,"2021-22"
"76",23,2021,64,64,64,31382,31382,31382,"2021-23"
"77",24,2021,51,51,51,31433,31433,31433,"2021-24"
"78",25,2021,27,27,27,31460,31460,31460,"2021-25"
"79",26,2021,23,23,23,31483,31483,31483,"2021-26"
"80",27,2021,21,21,21,31504,31504,31504,"2021-27"
"81",28,2021,19,19,19,31523,31523,31523,"2021-28"
"82",29,2021,68,68,68,31591,31591,31591,"2021-29"
"83",30,2021,73,73,73,31664,31664,31664,"2021-30"
"84",31,2021,109,109,109,31773,31773,31773,"2021-31"
"85",32,2021,102,102,102,31875,31875,31875,"2021-32"
"86",33,2021,93,93,93,31968,31968,31968,"2021-33"
"87",34,2021,106,106,106,32074,32074,32074,"2021-34"
"88",35,2021,87,87,87,32161,32161,32161,"2021-35"
"89",36,2021,93,93,93,32254,32254,32254,"2021-36"
"90",37,2021,95,95,95,32349,32349,32349,"2021-37"
"91",38,2021,61,61,61,32410,32410,32410,"2021-38"
"92",39,2021,60,60,60,32470,32470,32470,"2021-39"
"93",40,2021,76,76,76,32546,32546,32546,"2021-40"
"94",41,2021,103,103,103,32649,32649,32649,"2021-41"
"95",42,2021,171,171,171,32820,32820,32820,"2021-42"
"96",43,2021,299,299,299,33119,33119,33119,"2021-43"
"97",44,2021,409,409,409,33528,33528,33528,"2021-44"
"98",45,2021,559,559,559,34087,34087,34087,"2021-45"
"99",46,2021,828,828,828,34915,34915,34915,"2021-46"
"100",47,2021,1026,1026,1026,35941,35941,35941,"2021-47"
"101",48,2021,1080,1080,1080,37021,37021,37021,"2021-48"
"102",49,2021,1057,1057,1057,38078,38078,38078,"2021-49"
"103",50,2021,782,782,782,38860,38860,38860,"2021-50"
"104",51,2021,596,596,596,39456,39456,39456,"2021-51"
"105",52,2021,414,414,414,39870,39870,39870,"2021-52"
"107",1,2022,295,295,295,40165,40165,40165,"2022-01"
"108",2,2022,225,225,225,40390,40390,40390,"2022-02"
"109",3,2022,179,179,179,40569,40569,40569,"2022-03"
"110",4,2022,185,185,185,40754,40754,40754,"2022-04"
"111",5,2022,239,239,239,40993,40993,40993,"2022-05"
"112",6,2022,274,274,274,41267,41267,41267,"2022-06"
"113",7,2022,289,289,289,41556,41556,41556,"2022-07"
"114",8,2022,251,251,251,41807,41807,41807,"2022-08"
"115",9,2022,235,235,235,42042,42042,42042,"2022-09"
"116",10,2022,312,312,312,42354,42354,42354,"2022-10"
"117",11,2022,408,408,408,42762,42762,42762,"2022-11"
"118",12,2022,388,388,388,43150,43150,43150,"2022-12"
"119",13,2022,336,336,336,43486,43486,43486,"2022-13"
"120",14,2022,288,288,288,43774,43774,43774,"2022-14"
"121",15,2022,227,227,227,44001,44001,44001,"2022-15"
"122",16,2022,167,167,167,44168,44168,44168,"2022-16"
"123",17,2022,115,115,115,44283,44283,44283,"2022-17"
"124",18,2022,71,71,71,44354,44354,44354,"2022-18"
"125",19,2022,60,60,60,44414,44414,44414,"2022-19"
"126",20,2022,53,53,53,44467,44467,44467,"2022-20"
"127",21,2022,41,41,41,44508,44508,44508,"2022-21"
"128",22,2022,29,29,29,44537,44537,44537,"2022-22"
"129",23,2022,29,29,29,44566,44566,44566,"2022-23"
"130",24,2022,73,73,73,44639,44639,44639,"2022-24"
"131",25,2022,67,67,67,44706,44706,44706,"2022-25"
"132",26,2022,151,151,151,44857,44857,44857,"2022-26"
"133",27,2022,104,104,104,44961,44961,44961,"2022-27"
"134",28,2022,156,156,156,45117,45117,45117,"2022-28"
"135",29,2022,183,183,183,45300,45300,45300,"2022-29"
"136",30,2022,182,182,182,45482,45482,45482,"2022-30"
"137",31,2022,143,143,143,45625,45625,45625,"2022-31"
"138",32,2022,129,129,129,45754,45754,45754,"2022-32"
"139",33,2022,100,100,100,45854,45854,45854,"2022-33"
"140",34,2022,83,83,83,45937,45937,45937,"2022-34"
"1",35,2022,25.1925666601819,36.3559757432931,13.1020248913264,45950.1020248913,45962.1925666602,45973.3559757433,"2022-35"
"2",36,2022,47.4878269328337,68.9398305165023,28.3527188886328,45978.45474378,46009.680393593,46042.2958062598,"2022-36"
"3",37,2022,41.2926264366297,60.3181314551484,29.3113793151247,46007.7661230951,46050.9730200296,46102.6139377149,"2022-37"
"4",38,2022,35.1548111160391,55.7910668962968,16.1848572421391,46023.9509803372,46086.1278311457,46158.4050046112,"2022-38"
"5",39,2022,89.9664122672821,137.529418910931,46.717483100615,46070.6684634378,46176.094243413,46295.9344235222,"2022-39"
"6",40,2022,116.390993328829,159.715175119723,55.7425947363326,46126.4110581742,46292.4852367418,46455.6495986419,"2022-40"
"7",41,2022,161.435782787626,224.284750507351,92.4542196595548,46218.8652778337,46453.9210195294,46679.9343491492,"2022-41"
"8",42,2022,123.14317202688,180.220003365495,75.7093346217016,46294.5746124554,46577.0641915563,46860.1543525147,"2022-42"
"9",43,2022,103.933781545798,166.699202917527,60.2583627362378,46354.8329751917,46680.9979731021,47026.8535554323,"2022-43"
"106",44,2022,87.3118266516185,148.232972348518,57.3957645214787,46412.2287397131,46768.3097997537,47175.0865277808,"2022-44"
"1110",45,2022,77.53205381937,118.2613441904,43.9331599450747,46456.1618996582,46845.8418535731,47293.3478719712,"2022-45"
"1210",46,2022,32.3622788753601,45.255644341607,23.6821919941403,46479.8440916524,46878.2041324484,47338.6035163128,"2022-46"
"1310",47,2022,35.6363416852482,50.0934465172977,13.8822323300146,46493.7263239824,46913.8404741337,47388.6969628301,"2022-47"
"141",48,2022,45.3126409880088,64.5911004948139,12.9038973225838,46506.630221305,46959.1531151217,47453.2880633249,"2022-48"
"151",49,2022,42.1809470578264,61.1462039322905,17.5696291305821,46524.1998504355,47001.3340621795,47514.4342672572,"2022-49"
"161",50,2022,29.3795767665588,38.3088181901576,15.7235186528201,46539.9233690884,47030.7136389461,47552.7430854473,"2022-50"
