"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4802.81481860653,7196.69549932308,9785.12865792864,2021,15.5799642610891,12.0074117341856,20.2071623440079,31381.0074117342,31384.5799642611,31389.207162344,"2021-26"
"71","Dynamisch",27,4822.22414488516,7220.5896204696,9820.61736519024,2021,23.8941211465153,19.4093262786273,35.4887072616057,31400.4167380128,31408.4740854076,31424.6958696056,"2021-27"
"72","Dynamisch",28,4840.15975256563,7245.03110030869,9858.41582570837,2021,24.4414798390981,17.9356076804779,37.7984605181264,31418.3523456933,31432.9155652467,31462.4943301237,"2021-28"
"73","Dynamisch",29,4889.68964127254,7301.14098294928,9936.7475660593,2021,56.1098826405841,49.5298887069039,78.3317403509263,31467.8822344002,31489.0254478873,31540.8260704747,"2021-29"
"74","Dynamisch",30,4950.34103147077,7378.18341208197,10011.4106557195,2021,77.0424291326945,60.6513901982325,74.6630896602273,31528.5336245984,31566.06787702,31615.4891601349,"2021-30"
"75","Dynamisch",31,5004.48493328281,7487.59859064013,10162.8906455328,2021,109.415178558155,54.1439018120427,151.479989813291,31582.6775264105,31675.4830555781,31766.9691499482,"2021-31"
"76","Dynamisch",32,5037.84326213822,7585.29695273453,10264.3706820901,2021,97.6983620944056,33.3583288554082,101.480036557243,31616.0358552659,31773.1814176725,31868.4491865054,"2021-32"
"77","Dynamisch",33,5071.12159925929,7662.60447936972,10362.2019524051,2021,77.3075266351843,33.2783371210662,97.8312703150841,31649.3141923869,31850.4889443077,31966.2804568205,"2021-33"
"78","Dynamisch",34,5162.37650773776,7778.36626621643,10496.2411546682,2021,115.761786846716,91.2549084784732,134.039202263073,31740.5691008654,31966.2507311544,32100.3196590836,"2021-34"
"79","Dynamisch",35,5249.11661143896,7877.61168348626,10602.471223422,2021,99.2454172698235,86.7401037011941,106.230068753819,31827.3092045666,32065.4961484243,32206.5497278374,"2021-35"
"80","Dynamisch",36,5356.23172804855,7967.62658588543,10702.5748868237,2021,90.0149023991717,107.115116609591,100.103663401644,31934.4243211762,32155.5110508234,32306.653391239,"2021-36"
"81","Dynamisch",37,5432.62507895173,8073.64935739326,10823.3074440412,2021,106.022771507829,76.3933509031804,120.732557217509,32010.8176720794,32261.5338223313,32427.3859484566,"2021-37"
"82","Dynamisch",38,5476.73410976754,8134.13809886348,10889.2756829546,2021,60.4887414702252,44.1090308158155,65.968238913365,32054.9267028952,32322.0225638015,32493.3541873699,"2021-38"
"83","Dynamisch",39,5556.74244609816,8203.84237440178,10965.4338502452,2021,69.7042755382945,80.0083363306203,76.1581672906505,32134.9350392258,32391.7268393398,32569.5123546606,"2021-39"
"84","Dynamisch",40,5610.1344018656,8264.28837398767,11029.8829514412,2021,60.4459995858961,53.3919557674362,64.4491011959872,32188.3269949933,32452.1728389257,32633.9614558566,"2021-40"
"85","Dynamisch",41,5682.95759555644,8392.14162121476,11172.6761495074,2021,127.853247227087,72.8231936908451,142.79319806618,32261.1501886841,32580.0260861528,32776.7546539227,"2021-41"
"86","Dynamisch",42,5818.48402687074,8615.16118369016,11417.597773799,2021,223.019562475403,135.526431314297,244.921624291606,32396.6766199984,32803.0456486282,33021.6762782143,"2021-42"
"87","Dynamisch",43,6142.88746333514,9004.78820004991,11812.2078615014,2021,389.627016359746,324.403436464402,394.610087702429,32721.0800564628,33192.6726649879,33416.2863659168,"2021-43"
"88","Dynamisch",44,6593.20857281899,9483.83900485759,12316.7262828036,2021,479.050804807677,450.321109483847,504.518421302166,33171.4011659466,33671.7234697956,33920.8047872189,"2021-44"
"89","Dynamisch",45,7154.35339128297,10062.5818412622,12976.3932363097,2021,578.742836404655,561.144818463979,659.666953506139,33732.5459844106,34250.4663062003,34580.4717407251,"2021-45"
"90","Dynamisch",46,8016.42753955692,11017.1020204686,14044.6669083069,2021,954.520179206391,862.07414827395,1068.27367199724,34594.6201326846,35204.9864854066,35648.7454127223,"2021-46"
"91","Dynamisch",47,9068.11218273218,12162.9415773162,15319.7919677586,2021,1145.83955684762,1051.68464317526,1275.12505945167,35646.3047758598,36350.8260422543,36923.870472174,"2021-47"
"92","Dynamisch",48,10142.7655066116,13392.3126355919,16734.0028992639,2021,1229.37105827562,1074.65332387941,1414.21093150527,36720.9580997392,37580.1971005299,38338.0814036793,"2021-48"
"93","Dynamisch",49,11264.2932696858,14570.0968330447,18062.4895867269,2021,1177.78419745287,1121.52776307425,1328.486687463,37842.4858628135,38757.9812979827,39666.5680911423,"2021-49"
"94","Dynamisch",50,11965.122807114,15407.7795965907,18965.701583246,2021,837.682763545945,700.829537428193,903.211996519134,38543.3154002417,39595.6640615287,40569.7800876614,"2021-50"
"95","Dynamisch",51,12261.5862694613,15895.4023635417,19472.541397235,2021,487.622766951023,296.463462347294,506.839813988965,38839.778862589,40083.2868284797,41076.6199016504,"2021-51"
"96","Dynamisch",52,12473.9171853527,16244.9031882474,19929.5980673994,2021,349.500824705745,212.330915891402,457.056670164395,39052.1097784804,40432.7876531855,41533.6765718147,"2021-52"
