"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,301,301,301,30049,30049,30049,"2021-16"
"70",17,2021,318,318,318,30367,30367,30367,"2021-17"
"71",18,2021,282,282,282,30649,30649,30649,"2021-18"
"72",19,2021,243,243,243,30892,30892,30892,"2021-19"
"73",20,2021,190,190,190,31082,31082,31082,"2021-20"
"74",21,2021,115,115,115,31197,31197,31197,"2021-21"
"75",22,2021,116,116,116,31313,31313,31313,"2021-22"
"76",23,2021,64,64,64,31377,31377,31377,"2021-23"
"77",24,2021,51,51,51,31428,31428,31428,"2021-24"
"78",25,2021,27,27,27,31455,31455,31455,"2021-25"
"79",26,2021,23,23,23,31478,31478,31478,"2021-26"
"80",27,2021,21,21,21,31499,31499,31499,"2021-27"
"81",28,2021,19,19,19,31518,31518,31518,"2021-28"
"82",29,2021,68,68,68,31586,31586,31586,"2021-29"
"83",30,2021,72,72,72,31658,31658,31658,"2021-30"
"84",31,2021,109,109,109,31767,31767,31767,"2021-31"
"85",32,2021,102,102,102,31869,31869,31869,"2021-32"
"86",33,2021,93,93,93,31962,31962,31962,"2021-33"
"87",34,2021,106,106,106,32068,32068,32068,"2021-34"
"88",35,2021,87,87,87,32155,32155,32155,"2021-35"
"89",36,2021,93,93,93,32248,32248,32248,"2021-36"
"90",37,2021,94,94,94,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,171,171,171,32813,32813,32813,"2021-42"
"96",43,2021,297,297,297,33110,33110,33110,"2021-43"
"97",44,2021,407,407,407,33517,33517,33517,"2021-44"
"98",45,2021,559,559,559,34076,34076,34076,"2021-45"
"99",46,2021,822,822,822,34898,34898,34898,"2021-46"
"100",47,2021,1023,1023,1023,35921,35921,35921,"2021-47"
"101",48,2021,1076,1076,1076,36997,36997,36997,"2021-48"
"102",49,2021,1048,1048,1048,38045,38045,38045,"2021-49"
"103",50,2021,777,777,777,38822,38822,38822,"2021-50"
"104",51,2021,594,594,594,39416,39416,39416,"2021-51"
"105",52,2021,408,408,408,39824,39824,39824,"2021-52"
"107",1,2022,288,288,288,40112,40112,40112,"2022-01"
"108",2,2022,224,224,224,40336,40336,40336,"2022-02"
"109",3,2022,176,176,176,40512,40512,40512,"2022-03"
"110",4,2022,180,180,180,40692,40692,40692,"2022-04"
"111",5,2022,232,232,232,40924,40924,40924,"2022-05"
"112",6,2022,266,266,266,41190,41190,41190,"2022-06"
"113",7,2022,276,276,276,41466,41466,41466,"2022-07"
"114",8,2022,242,242,242,41708,41708,41708,"2022-08"
"1",9,2022,191.543135925891,235.256594515443,148.082848011741,41856.0828480117,41899.5431359259,41943.2565945154,"2022-09"
"2",10,2022,210.699781004804,258.90614941848,162.708369642298,42018.791217654,42110.2429169307,42202.1627439339,"2022-10"
"3",11,2022,265.429197137325,326.145487579569,205.58647823173,42224.3776958858,42375.672114068,42528.3082315135,"2022-11"
"4",12,2022,292.788037362174,359.789316614558,226.533443898668,42450.9111397844,42668.4601514302,42888.097548128,"2022-12"
"5",13,2022,224.384677517469,275.524577606527,173.17348564672,42624.0846254312,42892.8448289477,43163.6221257346,"2022-13"
"6",14,2022,169.661988941171,207.943716675922,130.915734375547,42755.0003598067,43062.5068178888,43371.5658424105,"2022-14"
"7",15,2022,120.400970022823,147.486063914125,92.9120728149792,42847.9124326217,43182.9077879117,43519.0519063246,"2022-15"
"8",16,2022,79.3517386485914,97.1442067026069,61.2754021834126,42909.1878348051,43262.2595265603,43616.1961130272,"2022-16"
"9",17,2022,93.0348007076532,113.919394880038,71.7528671512905,42980.9407019564,43355.2943272679,43730.1155079073,"2022-17"
"106",18,2022,35.5720830823539,43.549422816327,27.4089124341626,43008.3496143906,43390.8664103503,43773.6649307236,"2022-18"
"115",19,2022,32.8341482086712,40.1739643612718,25.292228012639,43033.6418424032,43423.7005585589,43813.8388950849,"2022-19"
"121",20,2022,35.5691728768356,43.4673750865527,27.395931120484,43061.0377735237,43459.2697314358,43857.3062701714,"2022-20"
"131",21,2022,27.3617983866102,33.4214840810578,21.1097755603773,43082.147549084,43486.6315298224,43890.7277542525,"2022-21"
"141",22,2022,10.9446705545629,13.360220439713,8.42947624110184,43090.5770253252,43497.5762003769,43904.0879746922,"2022-22"
"151",23,2022,27.3626519246563,33.4408805696039,20.9754283925699,43111.5524537177,43524.9388523016,43937.5288552618,"2022-23"
"161",24,2022,35.5719946263107,43.5242351694078,27.2575908191957,43138.8100445369,43560.5108469279,43981.0530904312,"2022-24"
"171",25,2022,43.7800564609865,53.5348046573945,33.6106797844195,43172.4207243213,43604.2909033889,44034.5878950886,"2022-25"
"181",26,2022,76.6162832558257,93.7325375276432,58.8632961123121,43231.2840204336,43680.9071866447,44128.3204326162,"2022-26"
"191",27,2022,46.5184620132268,56.9133820691823,35.7498684215625,43267.0338888552,43727.4256486579,44185.2338146854,"2022-27"
"201",28,2022,82.0901639086997,100.48023757706,63.003767086715,43330.0376559419,43809.5158125666,44285.7140522625,"2022-28"
