"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,94,94,94,32347,32347,32347,"2021-37"
"91",38,2021,61,61,61,32408,32408,32408,"2021-38"
"92",39,2021,60,60,60,32468,32468,32468,"2021-39"
"93",40,2021,76,76,76,32544,32544,32544,"2021-40"
"94",41,2021,103,103,103,32647,32647,32647,"2021-41"
"95",42,2021,171,171,171,32818,32818,32818,"2021-42"
"96",43,2021,299,299,299,33117,33117,33117,"2021-43"
"97",44,2021,409,409,409,33526,33526,33526,"2021-44"
"98",45,2021,559,559,559,34085,34085,34085,"2021-45"
"99",46,2021,826,826,826,34911,34911,34911,"2021-46"
"100",47,2021,1026,1026,1026,35937,35937,35937,"2021-47"
"101",48,2021,1078,1078,1078,37015,37015,37015,"2021-48"
"102",49,2021,1052,1052,1052,38067,38067,38067,"2021-49"
"103",50,2021,780,780,780,38847,38847,38847,"2021-50"
"104",51,2021,594,594,594,39441,39441,39441,"2021-51"
"105",52,2021,412,412,412,39853,39853,39853,"2021-52"
"107",1,2022,293,293,293,40146,40146,40146,"2022-01"
"108",2,2022,224,224,224,40370,40370,40370,"2022-02"
"109",3,2022,178,178,178,40548,40548,40548,"2022-03"
"110",4,2022,184,184,184,40732,40732,40732,"2022-04"
"111",5,2022,235,235,235,40967,40967,40967,"2022-05"
"112",6,2022,270,270,270,41237,41237,41237,"2022-06"
"113",7,2022,282,282,282,41519,41519,41519,"2022-07"
"114",8,2022,246,246,246,41765,41765,41765,"2022-08"
"115",9,2022,229,229,229,41994,41994,41994,"2022-09"
"116",10,2022,302,302,302,42296,42296,42296,"2022-10"
"117",11,2022,386,386,386,42682,42682,42682,"2022-11"
"118",12,2022,373,373,373,43055,43055,43055,"2022-12"
"1",13,2022,221.070589648805,274.124652535967,164.601244501408,43219.6012445014,43276.0705896488,43329.124652536,"2022-13"
"2",14,2022,167.150934653424,207.264993069065,124.454601556075,43344.0558460575,43443.2215243022,43536.389645605,"2022-14"
"3",15,2022,118.623243870277,147.091254956998,88.3226194798781,43432.3784655374,43561.8447681725,43683.480900562,"2022-15"
"4",16,2022,78.1835015007573,96.9465300462257,58.212612153081,43490.5910776904,43640.0282696733,43780.4274306083,"2022-16"
"5",17,2022,91.6634150223822,113.661446367571,68.2492797330874,43558.8403574235,43731.6916846956,43894.0888769758,"2022-17"
"6",18,2022,35.0477759983828,43.4587946423417,26.0953112232828,43584.9356686468,43766.739460694,43937.5476716182,"2022-18"
"7",19,2022,32.3517930069538,40.1158037639634,24.0879823317741,43609.0236509786,43799.091253701,43977.6634753821,"2022-19"
"8",20,2022,35.0477757870303,43.4587868623689,26.0953103331171,43635.1189613117,43834.139029488,44021.1222622445,"2022-20"
"9",21,2022,26.9598275969011,33.4298394165789,20.0733150232877,43655.192276335,43861.0988570849,44054.5521016611,"2022-21"
"106",22,2022,10.783931017033,13.3719352430462,8.0293259283294,43663.2216022633,43871.8827881019,44067.9240369041,"2022-22"
"119",23,2022,26.9598271595087,33.4298295118351,20.0733136694621,43683.2949159328,43898.8426152615,44101.353866416,"2022-23"
"121",24,2022,35.0477752687634,43.4587807568214,26.0953133240941,43709.3902292569,43933.8903905302,44144.8126471728,"2022-24"
"131",25,2022,43.1357229660784,53.487723265619,32.1173025733892,43741.5075318303,43977.0261134963,44198.3003704384,"2022-25"
"141",26,2022,75.4875144628995,93.6035037677939,56.2052730306673,43797.7128048609,44052.5136279592,44291.9038742062,"2022-26"
"151",27,2022,48.5276880895144,60.1736800154677,36.1319612379452,43833.8447660989,44101.0413160487,44352.0775542217,"2022-27"
"161",28,2022,94.3593943539386,117.004383129976,70.2565926003322,43904.1013586992,44195.4007104027,44469.0819373516,"2022-28"
"171",29,2022,78.1834971273456,96.9464729522888,58.212592330282,43962.3139510295,44273.58420753,44566.0284103039,"2022-29"
"181",30,2022,45.8317054518511,56.8306980620519,34.1246278482954,43996.4385788778,44319.4159129818,44622.859108366,"2022-30"
