"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5431.18832270728,6825.84606483039,8234.45084264121,"2021",221.794736934983,176.477683615686,267.564900988282,28766.4776836157,28811.794736935,28857.5649009883,"2021-13"
"58","Dynamisch",14,5599.26232217049,7037.07914602386,8489.27449710626,"2021",211.233081193466,168.073999463209,254.823654465048,28934.5516830789,29023.0278181284,29112.3885554533,"2021-14"
"59","Dynamisch",15,5775.74007106907,7258.87388510573,8756.83935931125,"2021",221.794739081867,176.47774889858,267.564862204987,29111.0294319775,29244.8225572103,29379.9534176583,"2021-15"
"60","Dynamisch",16,5940.2126073597,7465.58054846316,9006.20248302389,"2021",206.706663357432,164.472536290633,249.363123712643,29275.5019682681,29451.5292205677,29629.316541371,"2021-16"
"61","Dynamisch",17,6108.28669476521,7676.81363399763,9261.0261229768,"2021",211.233085534475,168.074087405505,254.823639952909,29443.5760556736,29662.7623061022,29884.1401813239,"2021-17"
"62","Dynamisch",18,6271.55862050198,7882.01148731102,9508.56903433185,"2021",205.197853313383,163.271925736778,247.542911355051,29606.8479814104,29867.9601594156,30131.6830926789,"2021-18"
"63","Dynamisch",19,6382.00718009881,8020.82180076517,9676.02451764863,"2021",138.810313454152,110.448559596827,167.455483316779,29717.2965410072,30006.7704728698,30299.1385759957,"2021-19"
"64","Dynamisch",20,6481.65097754378,8146.052844637,9827.09840865774,"2021",125.231043871831,99.6437974449673,151.073891009113,29816.9403384522,30132.0015167416,30450.2124670048,"2021-20"
"65","Dynamisch",21,6542.87784234892,8223.00203961277,9919.92697331505,"2021",76.949194975773,61.226864805144,92.8285646573095,29878.1672032573,30208.9507117174,30543.0410316621,"2021-21"
"66","Dynamisch",22,6610.10733082237,8307.49527604965,10021.8564279461,"2021",84.4932364368742,67.2294884734501,101.929454631087,29945.3966917308,30293.4439481542,30644.9704862932,"2021-22"
"67","Dynamisch",23,6638.91996675224,8343.70666332303,10065.5404777978,"2021",36.2113872733808,28.8126359298703,43.6840498516394,29974.2093276607,30329.6553354276,30688.6545361448,"2021-23"
"68","Dynamisch",24,6654.52682189811,8363.32116478875,10089.2026713646,"2021",19.6145014657213,15.6068551458638,23.6621935667918,29989.8161828065,30349.2698368933,30712.3167297116,"2021-24"
"69","Dynamisch",25,6664.13103185221,8375.39162716972,10103.764019868,"2021",12.070462380967,9.60420995409913,14.5613485034264,29999.4203927606,30361.3402992743,30726.8780782151,"2021-25"
"70","Dynamisch",26,6673.73524282435,8387.4620894779,10118.3253760578,"2021",12.0704623081783,9.60421097214476,14.5613561898099,30009.0246037328,30373.4107615825,30741.4394344049,"2021-26"
"71","Dynamisch",27,6688.141565752,8405.56778280181,10140.1674158822,"2021",18.1056933239106,14.4063229276462,21.842039824427,30023.4309266604,30391.5164549064,30763.2814742293,"2021-27"
"72","Dynamisch",28,6701.34735512344,8422.16466825462,10160.1892814347,"2021",16.596885452811,13.2057893714427,20.0218655524459,30036.6367160318,30408.1133403592,30783.3033397817,"2021-28"
"73","Dynamisch",29,6727.75893399497,8455.35843987076,10200.2330071302,"2021",33.1937716161374,26.4115788715289,40.043725695532,30063.0482949034,30441.3071119753,30823.3470654773,"2021-29"
