"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,302,302,302,30050,30050,30050,"2021-16"
"70",17,2021,318,318,318,30368,30368,30368,"2021-17"
"71",18,2021,282,282,282,30650,30650,30650,"2021-18"
"72",19,2021,243,243,243,30893,30893,30893,"2021-19"
"73",20,2021,190,190,190,31083,31083,31083,"2021-20"
"74",21,2021,115,115,115,31198,31198,31198,"2021-21"
"75",22,2021,116,116,116,31314,31314,31314,"2021-22"
"76",23,2021,64,64,64,31378,31378,31378,"2021-23"
"77",24,2021,51,51,51,31429,31429,31429,"2021-24"
"78",25,2021,27,27,27,31456,31456,31456,"2021-25"
"79",26,2021,23,23,23,31479,31479,31479,"2021-26"
"80",27,2021,21,21,21,31500,31500,31500,"2021-27"
"81",28,2021,19,19,19,31519,31519,31519,"2021-28"
"82",29,2021,68,68,68,31587,31587,31587,"2021-29"
"83",30,2021,72,72,72,31659,31659,31659,"2021-30"
"84",31,2021,109,109,109,31768,31768,31768,"2021-31"
"85",32,2021,102,102,102,31870,31870,31870,"2021-32"
"86",33,2021,93,93,93,31963,31963,31963,"2021-33"
"87",34,2021,106,106,106,32069,32069,32069,"2021-34"
"88",35,2021,87,87,87,32156,32156,32156,"2021-35"
"89",36,2021,93,93,93,32249,32249,32249,"2021-36"
"90",37,2021,93,93,93,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,169,169,169,32811,32811,32811,"2021-42"
"96",43,2021,295,295,295,33106,33106,33106,"2021-43"
"97",44,2021,407,407,407,33513,33513,33513,"2021-44"
"98",45,2021,558,558,558,34071,34071,34071,"2021-45"
"99",46,2021,819,819,819,34890,34890,34890,"2021-46"
"100",47,2021,1022,1022,1022,35912,35912,35912,"2021-47"
"101",48,2021,1073,1073,1073,36985,36985,36985,"2021-48"
"102",49,2021,1046,1046,1046,38031,38031,38031,"2021-49"
"103",50,2021,772,772,772,38803,38803,38803,"2021-50"
"104",51,2021,592,592,592,39395,39395,39395,"2021-51"
"105",52,2021,404,404,404,39799,39799,39799,"2021-52"
"107",1,2022,281,281,281,40080,40080,40080,"2022-01"
"108",2,2022,221,221,221,40301,40301,40301,"2022-02"
"109",3,2022,170,170,170,40471,40471,40471,"2022-03"
"110",4,2022,173,173,173,40644,40644,40644,"2022-04"
"1",5,2022,198.515259515092,268.412879516024,124.688115191089,40768.6881151911,40842.5152595151,40912.412879516,"2022-05"
"2",6,2022,250.214750366724,331.194778701077,158.883196864662,40927.5713120557,41092.7300098818,41243.6076582171,"2022-06"
"3",7,2022,267.170962108425,373.805057879969,163.487977866188,41091.0592899219,41359.9009719902,41617.4127160971,"2022-07"
"4",8,2022,167.634156486663,250.746122426948,106.184116715573,41197.2434066375,41527.5351284769,41868.158838524,"2022-08"
"5",9,2022,199.339507789027,295.892471099282,117.19683748742,41314.4402441249,41726.8746362659,42164.0513096233,"2022-09"
"6",10,2022,225.61736261195,322.427043285171,134.803661915965,41449.2439060409,41952.4919988779,42486.4783529085,"2022-10"
"7",11,2022,286.255786525254,400.683880362442,171.398148344784,41620.6420543857,42238.7477854031,42887.1622332709,"2022-11"
"8",12,2022,319.299196616408,432.317201113227,165.97983098238,41786.6218853681,42558.0469820195,43319.4794343841,"2022-12"
"9",13,2022,246.13260959106,375.029394859327,136.765171394664,41923.3870567627,42804.1795916106,43694.5088292435,"2022-13"
"106",14,2022,190.941382186325,263.570403398635,103.367288874344,42026.7543456371,42995.1209737969,43958.0792326421,"2022-14"
"111",15,2022,136.566013368103,185.464323496325,70.1327726380739,42096.8871182751,43131.686987165,44143.5435561384,"2022-15"
"121",16,2022,87.8441396423364,122.25963209263,54.140060506418,42151.0271787816,43219.5311268074,44265.8031882311,"2022-16"
"131",17,2022,102.482343701815,155.526235919697,49.7421740643883,42200.7693528459,43322.0134705092,44421.3294241508,"2022-17"
"141",18,2022,39.2647578375722,65.6572448086663,18.7102326812794,42219.4795855272,43361.2782283468,44486.9866689594,"2022-18"
"151",19,2022,36.2783831981951,48.5856220641663,14.1108698941734,42233.5904554214,43397.5566115449,44535.5722910236,"2022-19"
"161",20,2022,39.3647568120214,51.4765919791662,19.1415961427215,42252.7320515641,43436.921368357,44587.0488830028,"2022-20"
"171",21,2022,33.2841999886218,44.7836390741813,22.4223502000532,42275.1544017642,43470.2055683456,44631.8325220769,"2022-21"
"181",22,2022,6.04499176971012,7.91657200251848,5.02724408316362,42280.1816458473,43476.2505601153,44639.7490940795,"2022-22"
"191",23,2022,24.2007161312322,32.6679328135724,16.4310378659866,42296.6126837133,43500.4512762465,44672.417026893,"2022-23"
"201",24,2022,30.2251472169019,44.5729823270585,16.5380197727122,42313.150703486,43530.6764234634,44716.9900092201,"2022-24"
