"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,6665.94588942363,8329.05437307214,9913.67033658397,2021,11.9777875270083,9.58612328416348,14.2565845472436,31378.5861232842,31380.977787527,31383.2565845472,"2021-26"
"71","Dynamisch",27,6680.32506230485,8347.02105447885,9935.05521227112,2021,17.9666814067023,14.379172881223,21.3848756871485,31392.9652961654,31398.9444689337,31404.6414602344,"2021-27"
"72","Dynamisch",28,6694.70423443649,8364.98773608958,9956.44008701042,2021,17.9666816107347,14.379172131642,21.3848747393004,31407.344468297,31416.9111505444,31426.0263349737,"2021-28"
"73","Dynamisch",29,6727.05737334244,8405.41276951128,10004.5560425905,2021,40.4250334217013,32.3531389059517,48.1159555800532,31439.697607203,31457.3361839661,31474.1422905537,"2021-29"
"74","Dynamisch",30,6770.19489863315,8459.31281406105,10068.7106185353,2021,53.9000445497659,43.1375252907073,64.1545759447927,31482.8351324937,31511.2362285159,31538.2968664985,"2021-30"
"75","Dynamisch",31,6830.10811272461,8534.1739867434,10157.8142019203,2021,74.8611726823565,59.9132140914608,89.1035833850674,31542.7483465851,31586.0974011983,31627.4004498836,"2021-31"
"76","Dynamisch",32,6882.83173936412,8600.05181980813,10236.2253505126,2021,65.8778330647237,52.7236266395103,78.4111485923131,31595.4719732247,31651.975234263,31705.8115984759,"2021-32"
"77","Dynamisch",33,6922.37444611943,8649.46019525061,10295.0337332268,2021,49.4083754424828,39.5427067553037,58.8083827141963,31635.01467998,31701.3836097055,31764.6199811901,"2021-33"
"78","Dynamisch",34,6982.28762905581,8724.32137127354,10384.1373717971,2021,74.8611760229323,59.9131829363869,89.103638570261,31694.9278629163,31776.2447857284,31853.7236197604,"2021-34"
"79","Dynamisch",35,7032.61470068361,8787.20475782781,10458.9844487499,2021,62.8833865542638,50.3270716277966,74.8470769528012,31745.2549345441,31839.1281722827,31928.5706967132,"2021-35"
"80","Dynamisch",36,7075.75219431816,8841.10480301906,10523.139086627,2021,53.9000451912561,43.1374936345464,64.1546378770727,31788.3924281787,31893.0282174739,31992.7253345902,"2021-36"
"81","Dynamisch",37,7127.27747861259,8905.48541108621,10599.7682318665,2021,64.380608067142,51.5252842944383,76.6291452395308,31839.9177124731,31957.4088255411,32069.3544798298,"2021-37"
"82","Dynamisch",38,7156.03578811539,8941.41877438881,10642.5379909389,2021,35.9333633026017,28.7583095027994,42.7697590724219,31868.6760219759,31993.3421888437,32112.1242389022,"2021-38"
"83","Dynamisch",39,7188.38885513485,8981.84380799527,10690.6539745723,2021,40.4250336064597,32.3530670194532,48.1159836333954,31901.0290889954,32033.7672224501,32160.2402225356,"2021-39"
"84","Dynamisch",40,7215.94887595248,9016.27994765979,10731.6416509972,2021,34.4361396645199,27.5600208176338,40.9876764248529,31928.589109813,32068.2033621147,32201.2278989605,"2021-40"
"85","Dynamisch",41,7272.26714933177,9086.64945087464,10815.3990943365,2021,70.3695032148498,56.3182733792873,83.757443339362,31984.9073831923,32138.5728653295,32284.9853422998,"2021-41"
"86","Dynamisch",42,7364.53336376599,9201.93565957474,10952.6187117364,2021,115.286208700105,92.266214434223,137.21961739984,32077.1735976265,32253.8590740296,32422.2049596997,"2021-42"
