"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,3814.77476240327,6799.25528201976,9600.74829639577,2021,22.162577039081,18.9345876057964,37.2477664246053,31387.9345876058,31391.1625770391,31406.2477664246,"2021-26"
"71","Dynamisch",27,3845.79910037629,6833.81348117455,9659.74513594317,2021,34.5581991547851,31.0243379730196,58.9968395474007,31418.9589255788,31425.7207761939,31465.244605972,"2021-27"
"72","Dynamisch",28,3880.43886534666,6869.79665493032,9710.93433551973,2021,35.9831737557734,34.6397649703763,51.1891995765545,31453.5986905492,31461.7039499496,31516.4338055486,"2021-28"
"73","Dynamisch",29,3978.27389753283,6954.07709445004,9816.56116148447,2021,84.2804395197172,97.8350321861658,105.626825964748,31551.4337227354,31545.9843894694,31622.0606315133,"2021-29"
"74","Dynamisch",30,4084.55019154306,7071.83350892821,9917.02463130188,2021,117.756414478176,106.276294010232,100.463469817403,31657.7100167456,31663.7408039475,31722.5241013307,"2021-30"
"75","Dynamisch",31,4225.32547710663,7241.46011716274,10157.9986444576,2021,169.626608234527,140.775285563568,240.974013155743,31798.4853023092,31833.3674121821,31963.4981144865,"2021-31"
"76","Dynamisch",32,4365.71070190043,7394.49657063773,10349.0706355316,2021,153.036453474991,140.385224793802,191.071991073932,31938.870527103,31986.4038656571,32154.5701055604,"2021-32"
"77","Dynamisch",33,4461.94323539102,7515.23770034401,10516.9399377633,2021,120.741129706278,96.2325334905909,167.869302231771,32035.1030605936,32107.1449953633,32322.4394077922,"2021-33"
"78","Dynamisch",34,4596.0730897786,7704.0746530528,10741.9518948851,2021,188.836952708793,134.129854387579,225.01195712174,32169.2329149811,32295.9819480721,32547.4513649139,"2021-34"
"79","Dynamisch",35,4709.07041345965,7867.28162551543,10933.0503226646,2021,163.206972462628,112.997323681049,191.098427779498,32282.2302386622,32459.1889205348,32738.5497926934,"2021-35"
"80","Dynamisch",36,4806.02112839412,8015.10005977651,11111.5839101179,2021,147.818434261083,96.9507149344727,178.533587453363,32379.1809535967,32607.0073547958,32917.0833801468,"2021-36"
"81","Dynamisch",37,4931.97261282618,8194.95899194541,11379.8544660606,2021,179.858932168893,125.951484432057,268.27055594265,32505.1324380287,32786.8662869647,33185.3539360894,"2021-37"
"82","Dynamisch",38,4995.92558741338,8299.22978937404,11509.077149159,2021,104.270797428631,63.9529745872014,129.222683098389,32569.0854126159,32891.1370843934,33314.5766191878,"2021-38"
"83","Dynamisch",39,5097.20252168726,8421.79201791141,11653.2589795355,2021,122.562228537368,101.276934273877,144.181830376545,32670.3623468898,33013.6993129307,33458.7584495643,"2021-39"
"84","Dynamisch",40,5189.33926914572,8529.72276931012,11764.3821032132,2021,107.930751398715,92.1367474584604,111.123123677737,32762.4990943482,33121.6300643294,33569.8815732421,"2021-40"
"85","Dynamisch",41,5364.3769679313,8755.23266177294,12017.0291381039,2021,225.50989246282,175.037698785582,252.647034890631,32937.5367931338,33347.1399567923,33822.5286081327,"2021-41"
"86","Dynamisch",42,5663.48685023257,9138.54097771728,12428.5694589483,2021,383.308315944343,299.109882301264,411.540320844468,33236.6466754351,33730.4482727366,34234.0689289772,"2021-42"
"87","Dynamisch",43,6154.86992116922,9728.7427377419,13136.2681645089,2021,590.201760024613,491.38307093665,707.698705560522,33728.0297463717,34320.6500327612,34941.7676345377,"2021-43"
