"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,117,117,117,31318,31318,31318,"2021-22"
"76",23,2021,64,64,64,31382,31382,31382,"2021-23"
"77",24,2021,51,51,51,31433,31433,31433,"2021-24"
"78",25,2021,27,27,27,31460,31460,31460,"2021-25"
"79",26,2021,23,23,23,31483,31483,31483,"2021-26"
"80",27,2021,21,21,21,31504,31504,31504,"2021-27"
"81",28,2021,19,19,19,31523,31523,31523,"2021-28"
"82",29,2021,68,68,68,31591,31591,31591,"2021-29"
"83",30,2021,73,73,73,31664,31664,31664,"2021-30"
"84",31,2021,109,109,109,31773,31773,31773,"2021-31"
"85",32,2021,102,102,102,31875,31875,31875,"2021-32"
"86",33,2021,93,93,93,31968,31968,31968,"2021-33"
"87",34,2021,106,106,106,32074,32074,32074,"2021-34"
"88",35,2021,87,87,87,32161,32161,32161,"2021-35"
"89",36,2021,93,93,93,32254,32254,32254,"2021-36"
"90",37,2021,95,95,95,32349,32349,32349,"2021-37"
"91",38,2021,61,61,61,32410,32410,32410,"2021-38"
"92",39,2021,60,60,60,32470,32470,32470,"2021-39"
"93",40,2021,76,76,76,32546,32546,32546,"2021-40"
"94",41,2021,103,103,103,32649,32649,32649,"2021-41"
"95",42,2021,171,171,171,32820,32820,32820,"2021-42"
"96",43,2021,299,299,299,33119,33119,33119,"2021-43"
"97",44,2021,409,409,409,33528,33528,33528,"2021-44"
"98",45,2021,559,559,559,34087,34087,34087,"2021-45"
"99",46,2021,828,828,828,34915,34915,34915,"2021-46"
"100",47,2021,1026,1026,1026,35941,35941,35941,"2021-47"
"101",48,2021,1080,1080,1080,37021,37021,37021,"2021-48"
"102",49,2021,1057,1057,1057,38078,38078,38078,"2021-49"
"103",50,2021,782,782,782,38860,38860,38860,"2021-50"
"104",51,2021,596,596,596,39456,39456,39456,"2021-51"
"105",52,2021,414,414,414,39870,39870,39870,"2021-52"
"107",1,2022,295,295,295,40165,40165,40165,"2022-01"
"108",2,2022,225,225,225,40390,40390,40390,"2022-02"
"109",3,2022,179,179,179,40569,40569,40569,"2022-03"
"110",4,2022,185,185,185,40754,40754,40754,"2022-04"
"111",5,2022,239,239,239,40993,40993,40993,"2022-05"
"112",6,2022,274,274,274,41267,41267,41267,"2022-06"
"113",7,2022,289,289,289,41556,41556,41556,"2022-07"
"114",8,2022,251,251,251,41807,41807,41807,"2022-08"
"115",9,2022,235,235,235,42042,42042,42042,"2022-09"
"116",10,2022,312,312,312,42354,42354,42354,"2022-10"
"117",11,2022,408,408,408,42762,42762,42762,"2022-11"
"118",12,2022,388,388,388,43150,43150,43150,"2022-12"
"119",13,2022,336,336,336,43486,43486,43486,"2022-13"
"120",14,2022,288,288,288,43774,43774,43774,"2022-14"
"121",15,2022,227,227,227,44001,44001,44001,"2022-15"
"122",16,2022,167,167,167,44168,44168,44168,"2022-16"
"123",17,2022,115,115,115,44283,44283,44283,"2022-17"
"124",18,2022,71,71,71,44354,44354,44354,"2022-18"
"125",19,2022,60,60,60,44414,44414,44414,"2022-19"
"126",20,2022,53,53,53,44467,44467,44467,"2022-20"
"127",21,2022,41,41,41,44508,44508,44508,"2022-21"
"128",22,2022,29,29,29,44537,44537,44537,"2022-22"
"129",23,2022,29,29,29,44566,44566,44566,"2022-23"
"130",24,2022,73,73,73,44639,44639,44639,"2022-24"
"131",25,2022,67,67,67,44706,44706,44706,"2022-25"
"132",26,2022,151,151,151,44857,44857,44857,"2022-26"
"133",27,2022,104,104,104,44961,44961,44961,"2022-27"
"134",28,2022,156,156,156,45117,45117,45117,"2022-28"
"135",29,2022,183,183,183,45300,45300,45300,"2022-29"
"136",30,2022,182,182,182,45482,45482,45482,"2022-30"
"137",31,2022,143,143,143,45625,45625,45625,"2022-31"
"138",32,2022,129,129,129,45754,45754,45754,"2022-32"
"139",33,2022,100,100,100,45854,45854,45854,"2022-33"
"140",34,2022,83,83,83,45937,45937,45937,"2022-34"
"1",35,2022,29.9798793673262,51.0414319640213,13.0083965114341,45950.0083965114,45966.9798793673,45988.041431964,"2022-35"
"2",36,2022,56.7396916848675,97.5288396462056,26.4103519103433,45976.4187484218,46023.7195710522,46085.5702716102,"2022-36"
"3",37,2022,49.4947560652818,61.5095110657549,21.8206091941433,45998.2393576159,46073.2143271175,46147.079782676,"2022-37"
"4",38,2022,42.4501226371503,49.1807959320204,25.6004298067551,46023.8397874227,46115.6644497546,46196.260578608,"2022-38"
"5",39,2022,109.019237631222,163.316664490492,57.4733800573822,46081.3131674801,46224.6836873858,46359.5772430985,"2022-39"
"6",40,2022,141.328484374486,213.412958434237,72.0559995177009,46153.3691669978,46366.0121717603,46572.9902015327,"2022-40"
"7",41,2022,196.742345850276,278.22597318567,117.257700233787,46270.6268672315,46562.7545176106,46851.2161747184,"2022-41"
"8",42,2022,150.74413311856,237.006071122151,90.6898184789925,46361.3166857105,46713.4986507292,47088.2222458406,"2022-42"
"9",43,2022,127.697295020761,181.12072078611,53.4266760348478,46414.7433617454,46841.1959457499,47269.3429666267,"2022-43"
"106",44,2022,108.276123562022,174.873198225426,48.4307629446616,46463.17412469,46949.472069312,47444.2161648521,"2022-44"
"1110",45,2022,96.5720849376057,147.378354826556,54.5709241300106,46517.7450488201,47046.0441542496,47591.5945196786,"2022-45"
"1210",46,2022,40.3354426529413,60.6124638805841,21.7342629982959,46539.4793118184,47086.3795969025,47652.2069835592,"2022-46"
"1310",47,2022,44.5367410343742,65.3214127391348,16.7111114383338,46556.1904232567,47130.9163379369,47717.5283962984,"2022-47"
"141",48,2022,56.9241858980658,81.0858117223615,21.8317772710589,46578.0222005277,47187.8405238349,47798.6142080207,"2022-48"
"151",49,2022,65.5339051659166,87.7280228396085,33.320669898626,46611.3428704264,47253.3744290009,47886.3422308603,"2022-49"
"161",50,2022,61.7478623955667,92.1539625445912,31.7697095419135,46643.1125799683,47315.1222913964,47978.4961934049,"2022-50"
"171",51,2022,78.5143199065433,109.074147103413,38.3287661056534,46681.4413460739,47393.636611303,48087.5703405083,"2022-51"
