"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,302,302,302,30050,30050,30050,"2021-16"
"70",17,2021,318,318,318,30368,30368,30368,"2021-17"
"71",18,2021,282,282,282,30650,30650,30650,"2021-18"
"72",19,2021,243,243,243,30893,30893,30893,"2021-19"
"73",20,2021,190,190,190,31083,31083,31083,"2021-20"
"74",21,2021,115,115,115,31198,31198,31198,"2021-21"
"75",22,2021,116,116,116,31314,31314,31314,"2021-22"
"76",23,2021,64,64,64,31378,31378,31378,"2021-23"
"77",24,2021,51,51,51,31429,31429,31429,"2021-24"
"78",25,2021,27,27,27,31456,31456,31456,"2021-25"
"79",26,2021,23,23,23,31479,31479,31479,"2021-26"
"80",27,2021,21,21,21,31500,31500,31500,"2021-27"
"81",28,2021,19,19,19,31519,31519,31519,"2021-28"
"82",29,2021,68,68,68,31587,31587,31587,"2021-29"
"83",30,2021,72,72,72,31659,31659,31659,"2021-30"
"84",31,2021,109,109,109,31768,31768,31768,"2021-31"
"85",32,2021,102,102,102,31870,31870,31870,"2021-32"
"86",33,2021,93,93,93,31963,31963,31963,"2021-33"
"87",34,2021,106,106,106,32069,32069,32069,"2021-34"
"88",35,2021,87,87,87,32156,32156,32156,"2021-35"
"89",36,2021,93,93,93,32249,32249,32249,"2021-36"
"90",37,2021,93,93,93,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,169,169,169,32811,32811,32811,"2021-42"
"96",43,2021,295,295,295,33106,33106,33106,"2021-43"
"97",44,2021,407,407,407,33513,33513,33513,"2021-44"
"98",45,2021,558,558,558,34071,34071,34071,"2021-45"
"99",46,2021,819,819,819,34890,34890,34890,"2021-46"
"100",47,2021,1022,1022,1022,35912,35912,35912,"2021-47"
"101",48,2021,1073,1073,1073,36985,36985,36985,"2021-48"
"102",49,2021,1046,1046,1046,38031,38031,38031,"2021-49"
"103",50,2021,772,772,772,38803,38803,38803,"2021-50"
"104",51,2021,592,592,592,39395,39395,39395,"2021-51"
"105",52,2021,404,404,404,39799,39799,39799,"2021-52"
"107",1,2022,281,281,281,40080,40080,40080,"2022-01"
"108",2,2022,221,221,221,40301,40301,40301,"2022-02"
"109",3,2022,170,170,170,40471,40471,40471,"2022-03"
"110",4,2022,173,173,173,40644,40644,40644,"2022-04"
"1",5,2022,124.877774195345,147.367843373594,101.836569547766,40745.8365695478,40768.8777741953,40791.3678433736,"2022-05"
"2",6,2022,158.292399559316,186.804195037688,129.048151751977,40874.8847212997,40927.1701737547,40978.1720384113,"2022-06"
"3",7,2022,167.080707489684,197.201992516949,136.20006716631,41011.0847884661,41094.2508812443,41175.3740309282,"2022-07"
"4",8,2022,103.766484662533,122.565503430568,84.5470345101035,41095.6318229762,41198.0173659069,41297.9395343588,"2022-08"
"5",9,2022,123.112379503581,145.459018151122,100.333429456075,41195.9652524322,41321.1297454105,41443.3985525099,"2022-09"
"6",10,2022,137.186382062702,161.957391986457,111.874751541006,41307.8400039732,41458.3161274732,41605.3559444964,"2022-10"
"7",11,2022,170.602727199045,201.45238196019,138.964912586412,41446.8049165596,41628.9188546722,41806.8083264566,"2022-11"
"8",12,2022,188.189099351113,222.360923694592,153.331791310642,41600.1367078703,41817.1079540233,42029.1692501512,"2022-12"
"9",13,2022,144.221219961751,170.407438928793,117.574993801671,41717.711701672,41961.3291739851,42199.5766890799,"2022-13"
"106",14,2022,110.801787698332,130.97716632802,90.4590339976767,41808.1707356696,42072.1309616834,42330.553855408,"2022-14"
"111",15,2022,79.1428912721265,93.6007691370983,64.5980324965249,41872.7687681662,42151.2738529555,42424.1546245451,"2022-15"
"121",16,2022,51.0027884598899,60.3469567563889,41.6230831795012,41914.3918513457,42202.2766414154,42484.5015813015,"2022-16"
"131",17,2022,58.0381776449658,68.7209107260587,47.3837507043875,41961.7756020501,42260.3148190604,42553.2224920275,"2022-17"
"141",18,2022,22.8638619282888,27.0439088944831,18.6669963636302,41980.4425984137,42283.1786809887,42580.266400922,"2022-18"
"151",19,2022,21.1052829304035,24.9652722401111,17.2282481209152,41997.6708465346,42304.2839639191,42605.2316731621,"2022-19"
"161",20,2022,21.105653359481,24.9679307418346,17.2031842311144,42014.8740307657,42325.3896172786,42630.1996039039,"2022-20"
"171",21,2022,15.8286592688287,18.7149912824361,12.9096065114218,42027.7836372771,42341.2182765474,42648.9145951864,"2022-21"
