"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,95,95,95,32348,32348,32348,"2021-37"
"91",38,2021,61,61,61,32409,32409,32409,"2021-38"
"92",39,2021,60,60,60,32469,32469,32469,"2021-39"
"93",40,2021,76,76,76,32545,32545,32545,"2021-40"
"94",41,2021,103,103,103,32648,32648,32648,"2021-41"
"95",42,2021,171,171,171,32819,32819,32819,"2021-42"
"96",43,2021,299,299,299,33118,33118,33118,"2021-43"
"97",44,2021,409,409,409,33527,33527,33527,"2021-44"
"98",45,2021,559,559,559,34086,34086,34086,"2021-45"
"99",46,2021,827,827,827,34913,34913,34913,"2021-46"
"100",47,2021,1026,1026,1026,35939,35939,35939,"2021-47"
"101",48,2021,1080,1080,1080,37019,37019,37019,"2021-48"
"102",49,2021,1055,1055,1055,38074,38074,38074,"2021-49"
"103",50,2021,782,782,782,38856,38856,38856,"2021-50"
"104",51,2021,596,596,596,39452,39452,39452,"2021-51"
"105",52,2021,414,414,414,39866,39866,39866,"2021-52"
"107",1,2022,295,295,295,40161,40161,40161,"2022-01"
"108",2,2022,225,225,225,40386,40386,40386,"2022-02"
"109",3,2022,179,179,179,40565,40565,40565,"2022-03"
"110",4,2022,185,185,185,40750,40750,40750,"2022-04"
"111",5,2022,239,239,239,40989,40989,40989,"2022-05"
"112",6,2022,274,274,274,41263,41263,41263,"2022-06"
"113",7,2022,289,289,289,41552,41552,41552,"2022-07"
"114",8,2022,251,251,251,41803,41803,41803,"2022-08"
"115",9,2022,235,235,235,42038,42038,42038,"2022-09"
"116",10,2022,312,312,312,42350,42350,42350,"2022-10"
"117",11,2022,408,408,408,42758,42758,42758,"2022-11"
"118",12,2022,388,388,388,43146,43146,43146,"2022-12"
"119",13,2022,336,336,336,43482,43482,43482,"2022-13"
"120",14,2022,288,288,288,43770,43770,43770,"2022-14"
"121",15,2022,227,227,227,43997,43997,43997,"2022-15"
"122",16,2022,167,167,167,44164,44164,44164,"2022-16"
"123",17,2022,115,115,115,44279,44279,44279,"2022-17"
"124",18,2022,71,71,71,44350,44350,44350,"2022-18"
"125",19,2022,60,60,60,44410,44410,44410,"2022-19"
"126",20,2022,53,53,53,44463,44463,44463,"2022-20"
"127",21,2022,41,41,41,44504,44504,44504,"2022-21"
"128",22,2022,29,29,29,44533,44533,44533,"2022-22"
"129",23,2022,29,29,29,44562,44562,44562,"2022-23"
"130",24,2022,73,73,73,44635,44635,44635,"2022-24"
"131",25,2022,66,66,66,44701,44701,44701,"2022-25"
"132",26,2022,150,150,150,44851,44851,44851,"2022-26"
"133",27,2022,104,104,104,44955,44955,44955,"2022-27"
"134",28,2022,155,155,155,45110,45110,45110,"2022-28"
"135",29,2022,181,181,181,45291,45291,45291,"2022-29"
"136",30,2022,177,177,177,45468,45468,45468,"2022-30"
"1",31,2022,108.79072536823,154.026836704928,52.1906202473997,45520.1906202474,45576.7907253682,45622.0268367049,"2022-31"
"2",32,2022,98.2599426852075,133.570720977595,37.3258136835034,45557.5164339309,45675.0506680534,45755.5975576825,"2022-32"
"3",33,2022,88.4255908023879,122.741366005131,38.2928895919413,45595.8093235228,45763.4762588558,45878.3389236877,"2022-33"
"4",34,2022,42.6072901169446,62.4705746062054,19.524260166419,45615.3335836893,45806.0835489728,45940.8094982939,"2022-34"
"5",35,2022,28.5718368508678,43.5703011437126,13.8754102032681,45629.2089938925,45834.6553858236,45984.3797994376,"2022-35"
"6",36,2022,53.6348210840943,85.5083958201885,22.4198729539753,45651.6288668465,45888.2902069077,46069.8881952578,"2022-36"
"7",37,2022,46.5877403454233,72.3563894851914,18.7680478257012,45670.3969146722,45934.8779472532,46142.2445847429,"2022-37"
"8",38,2022,39.6748118326004,59.2905816165421,18.2853255092832,45688.6822401815,45974.5527590858,46201.5351663595,"2022-38"
"9",39,2022,101.670377031453,161.767149250278,39.536259027439,45728.2184992089,46076.2231361172,46363.3023156098,"2022-39"
"106",40,2022,131.214052475055,197.774410983053,69.9819198810992,45798.20041909,46207.4371885923,46561.0767265928,"2022-40"
"1110",41,2022,182.351217763606,278.259043123277,92.1649872739818,45890.365406364,46389.7884063559,46839.3357697161,"2022-41"
"1210",42,2022,138.682703380094,221.68039240927,35.7592392153574,45926.1246455794,46528.471109736,47061.0161621254,"2022-42"
"137",43,2022,116.831777168754,190.132832052356,49.7963663997366,45975.9210119791,46645.3028869047,47251.1489941777,"2022-43"
"141",44,2022,98.7297813297937,155.491487344153,72.9257461859183,46048.846758165,46744.0326682345,47406.6404815219,"2022-44"
"151",45,2022,87.9124649855621,133.535421336132,39.3400596549591,46088.18681782,46831.9451332201,47540.175902858,"2022-45"
"161",46,2022,36.6530377806839,55.3221263283758,23.714662490745,46111.9014803107,46868.5981710008,47595.4980291864,"2022-46"
"171",47,2022,33.03775372975,48.1700344319061,12.8738226156202,46124.7753029263,46901.6359247305,47643.6680636183,"2022-47"
"181",48,2022,43.9995854959097,63.4308600191735,18.8283579807025,46143.6036609071,46945.6355102264,47707.0989236375,"2022-48"
