"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4270.52822977071,6833.81860744045,9537.72340065765,2021,16.2629811424658,8.0272927638016,22.1128456274982,31377.0272927638,31385.2629811425,31391.1128456275,"2021-26"
"71","Dynamisch",27,4298.53391578326,6859.06398498373,9567.0101900551,2021,25.2453775432814,28.0056860125551,29.2867893974471,31405.0329787764,31410.5083586857,31420.3996350249,"2021-27"
"72","Dynamisch",28,4328.04337782775,6885.03024726897,9594.39698698761,2021,25.9662622852384,29.509462044487,27.3867969325129,31434.5424408208,31436.474620971,31447.7864319575,"2021-28"
"73","Dynamisch",29,4372.44804058624,6944.79744236154,9670.77634844073,2021,59.7671950925687,44.4046627584894,76.3793614531151,31478.9471035793,31496.2418160636,31524.1657934106,"2021-29"
"74","Dynamisch",30,4393.23818796283,7027.13507263904,9767.26724605626,2021,82.3376302775005,20.7901473765969,96.4908976155311,31499.7372509559,31578.5794463411,31620.6566910261,"2021-30"
"75","Dynamisch",31,4438.81303952709,7144.67358185789,9902.29325420017,2021,117.538509218857,45.5748515642545,135.026008143917,31545.3121025202,31696.1179555599,31755.68269917,"2021-31"
"76","Dynamisch",32,4492.59138979671,7249.71666153506,10015.0629301745,2021,105.043079677164,53.7783502696175,112.769675974363,31599.0904527898,31801.1610352371,31868.4523751444,"2021-32"
"77","Dynamisch",33,4543.32655225829,7330.87349290363,10090.2835105125,2021,81.1568313685766,50.7351624615812,75.2205803379293,31649.8256152514,31882.3178666057,31943.6729554823,"2021-33"
"78","Dynamisch",34,4672.03445545555,7456.8809360783,10237.9273211037,2021,126.007443174666,128.707903197259,147.643810591237,31778.5335184486,32008.3253097803,32091.3167660735,"2021-34"
"79","Dynamisch",35,4721.73212830912,7565.31980465342,10375.9347714192,2021,108.438868575117,49.6976728535692,138.007450315477,31828.2311913022,32116.7641783554,32229.324216389,"2021-35"
"80","Dynamisch",36,4791.7777045671,7661.20459626751,10492.2584289466,2021,95.8847916140912,70.0455762579877,116.3236575274,31898.2767675602,32212.6489699695,32345.6478739164,"2021-36"
"81","Dynamisch",37,4952.75163209499,7777.1237766339,10633.4044863588,2021,115.919180366396,160.973927527882,141.146057412247,32059.2506950881,32328.5681503359,32486.7939313287,"2021-37"
"82","Dynamisch",38,5024.23787105861,7843.62014074788,10685.3612864793,2021,66.4963641139757,71.4862389636282,51.9568001204407,32130.7369340517,32395.0645144499,32538.7507314491,"2021-38"
"83","Dynamisch",39,5070.05182580625,7920.56477431395,10781.2380053437,2021,76.9446335660678,45.8139547476367,95.8767188644288,32176.5508887993,32472.009148016,32634.6274503135,"2021-39"
"84","Dynamisch",40,5109.81714690091,7986.96466033737,10870.9871964591,2021,66.3998860234242,39.7653210946564,89.7491911154302,32216.316209894,32538.4090340394,32724.376641429,"2021-40"
"85","Dynamisch",41,5236.22624790612,8127.91766106921,11066.4894039299,2021,140.953000731838,126.409101005214,195.502207470781,32342.7253108992,32679.3620347712,32919.8788488998,"2021-41"
"86","Dynamisch",42,5474.93613726822,8372.38183867808,11403.6469977012,2021,244.464177608872,238.709889362095,337.157593771273,32581.4352002613,32923.8262123801,33257.036442671,"2021-42"
"87","Dynamisch",43,5761.14481296879,8788.25057276238,11939.1112194286,2021,415.868734084295,286.208675700578,535.464221727432,32867.6438759619,33339.6949464644,33792.5006643985,"2021-43"
"88","Dynamisch",44,6234.86083611608,9301.84712376245,12526.3160040545,2021,513.596551000073,473.71602314729,587.204784625883,33341.3598991092,33853.2914974645,34379.7054490243,"2021-44"
"89","Dynamisch",45,6815.42043381846,9915.70135053728,13200.5403979539,2021,613.854226774833,580.559597702377,674.224393899449,33921.9194968116,34467.1457242393,35053.9298429238,"2021-45"
"90","Dynamisch",46,7632.86935510763,10853.9223543716,14183.8358470503,2021,938.221003834313,817.448921289169,983.295449096348,34739.3684181007,35405.3667280736,36037.2252920201,"2021-46"
"91","Dynamisch",47,8459.01346594243,11826.9750170796,15261.3005416487,2021,973.052662708005,826.144110834796,1077.46469459837,35565.5125289355,36378.4193907816,37114.6899866185,"2021-47"
