"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,95,95,95,32348,32348,32348,"2021-37"
"91",38,2021,61,61,61,32409,32409,32409,"2021-38"
"92",39,2021,60,60,60,32469,32469,32469,"2021-39"
"93",40,2021,76,76,76,32545,32545,32545,"2021-40"
"94",41,2021,103,103,103,32648,32648,32648,"2021-41"
"95",42,2021,171,171,171,32819,32819,32819,"2021-42"
"96",43,2021,299,299,299,33118,33118,33118,"2021-43"
"97",44,2021,409,409,409,33527,33527,33527,"2021-44"
"98",45,2021,559,559,559,34086,34086,34086,"2021-45"
"99",46,2021,827,827,827,34913,34913,34913,"2021-46"
"100",47,2021,1026,1026,1026,35939,35939,35939,"2021-47"
"101",48,2021,1080,1080,1080,37019,37019,37019,"2021-48"
"102",49,2021,1055,1055,1055,38074,38074,38074,"2021-49"
"103",50,2021,782,782,782,38856,38856,38856,"2021-50"
"104",51,2021,596,596,596,39452,39452,39452,"2021-51"
"105",52,2021,414,414,414,39866,39866,39866,"2021-52"
"107",1,2022,295,295,295,40161,40161,40161,"2022-01"
"108",2,2022,225,225,225,40386,40386,40386,"2022-02"
"109",3,2022,179,179,179,40565,40565,40565,"2022-03"
"110",4,2022,185,185,185,40750,40750,40750,"2022-04"
"111",5,2022,239,239,239,40989,40989,40989,"2022-05"
"112",6,2022,274,274,274,41263,41263,41263,"2022-06"
"113",7,2022,289,289,289,41552,41552,41552,"2022-07"
"114",8,2022,251,251,251,41803,41803,41803,"2022-08"
"115",9,2022,235,235,235,42038,42038,42038,"2022-09"
"116",10,2022,312,312,312,42350,42350,42350,"2022-10"
"117",11,2022,408,408,408,42758,42758,42758,"2022-11"
"118",12,2022,388,388,388,43146,43146,43146,"2022-12"
"119",13,2022,336,336,336,43482,43482,43482,"2022-13"
"120",14,2022,288,288,288,43770,43770,43770,"2022-14"
"121",15,2022,227,227,227,43997,43997,43997,"2022-15"
"122",16,2022,167,167,167,44164,44164,44164,"2022-16"
"123",17,2022,115,115,115,44279,44279,44279,"2022-17"
"124",18,2022,71,71,71,44350,44350,44350,"2022-18"
"125",19,2022,60,60,60,44410,44410,44410,"2022-19"
"126",20,2022,53,53,53,44463,44463,44463,"2022-20"
"127",21,2022,41,41,41,44504,44504,44504,"2022-21"
"128",22,2022,29,29,29,44533,44533,44533,"2022-22"
"129",23,2022,29,29,29,44562,44562,44562,"2022-23"
"130",24,2022,73,73,73,44635,44635,44635,"2022-24"
"131",25,2022,66,66,66,44701,44701,44701,"2022-25"
"132",26,2022,150,150,150,44851,44851,44851,"2022-26"
"133",27,2022,104,104,104,44955,44955,44955,"2022-27"
"134",28,2022,155,155,155,45110,45110,45110,"2022-28"
"135",29,2022,181,181,181,45291,45291,45291,"2022-29"
"136",30,2022,177,177,177,45468,45468,45468,"2022-30"
"1",31,2022,107.400159095474,158.650017759724,56.216272646805,45524.2162726468,45575.4001590955,45626.6500177597,"2022-31"
"2",32,2022,97.3353911089926,141.427398090839,58.624002165539,45582.8402748123,45672.7355502045,45768.0774158506,"2022-32"
"3",33,2022,87.4901267315345,128.401427361502,55.7341853292296,45638.5744601416,45760.225676936,45896.4788432121,"2022-33"
"4",34,2022,42.089144651527,64.139261890713,29.8808933811533,45668.4553535227,45802.3148215875,45960.6181051028,"2022-34"
"5",35,2022,28.2144052550766,43.2230860104119,22.48810066138,45690.9434541841,45830.5292268426,46003.8411911132,"2022-35"
"6",36,2022,53.0585732370546,81.792803101629,28.7674299822688,45719.7108841664,45883.5878000797,46085.6339942148,"2022-36"
"7",37,2022,42.5799436311936,54.9240455725794,8.68868568626749,45728.3995698526,45926.1677437109,46140.5580397874,"2022-37"
"8",38,2022,39.2532502462127,55.9664230066883,18.1682234198665,45746.5677932725,45965.4209939571,46196.5244627941,"2022-38"
"9",39,2022,100.316331611404,160.776483566231,86.6697522124905,45833.237545485,46065.7373255685,46357.3009463603,"2022-39"
"106",40,2022,129.557138252664,207.788597495365,76.9479497212528,45910.1854952063,46195.2944638211,46565.0895438557,"2022-40"
"1110",41,2022,179.901558042159,252.960357663735,81.4111521156378,45991.5966473219,46375.1960218633,46818.0499015194,"2022-41"
"1210",42,2022,137.389608492957,199.519261470935,79.057562371318,46070.6542096932,46512.5856303562,47017.5691629904,"2022-42"
"137",43,2022,115.619067853083,179.5632632697,56.8592572270832,46127.5134669203,46628.2046982093,47197.1324262601,"2022-43"
"141",44,2022,93.9835410538653,141.296033613592,18.9249169791315,46146.4383838994,46722.1882392632,47338.4284598736,"2022-44"
"151",45,2022,86.7283332408088,128.563631981487,22.0872469635519,46168.525630863,46808.916572504,47466.9920918551,"2022-45"
"161",46,2022,39.7391462180885,69.2281875584504,10.9537102493191,46179.4793411123,46848.6557187221,47536.2202794136,"2022-46"
"171",47,2022,21.7020961115632,34.3712438766152,6.77517047695937,46186.2545115893,46870.3578148337,47570.5915232902,"2022-47"
