"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,3803.19802000273,6602.11110258809,9260.79087407119,2021,16.0071115254987,8.4508209195119,12.0172322257586,31377.4508209195,31385.0071115255,31381.0172322258,"2021-26"
"71","Dynamisch",27,3822.24477895387,6627.08965638028,9280.14667869553,2021,24.9785537921889,19.0467589511363,19.3558046243361,31396.4975798706,31409.9856653177,31400.3730368501,"2021-27"
"72","Dynamisch",28,3841.60189499332,6652.8798078311,9299.68085297724,2021,25.7901514508158,19.3571160394531,19.5341742817145,31415.8546959101,31435.7758167685,31419.9072111318,"2021-28"
"73","Dynamisch",29,3870.0751476151,6712.09075208697,9359.56393399323,2021,59.210944255874,28.4732526217799,59.883081015987,31444.3279485319,31494.9867610244,31479.7902921478,"2021-29"
"74","Dynamisch",30,3903.20561448414,6794.35397685802,9445.14310133913,2021,82.2632247710526,33.1304668690323,85.5791673458953,31477.4584154009,31577.2499857954,31565.3694594937,"2021-30"
"75","Dynamisch",31,3965.33806101397,6911.98726954341,9564.53955568637,2021,117.633292685387,62.1324465298335,119.396454347241,31539.5908619307,31694.8832784808,31684.7659138409,"2021-31"
"76","Dynamisch",32,4047.24941987156,7017.31572326748,9659.80198814625,2021,105.328453724069,81.9113588575865,95.2624324598783,31621.5022207883,31800.2117322049,31780.0283463008,"2021-32"
"77","Dynamisch",33,4120.68632002238,7098.81310779315,9759.02316580025,2021,81.4973845256663,73.4369001508194,99.2211776540044,31694.9391209392,31881.7091167306,31879.2495239548,"2021-33"
"78","Dynamisch",34,4252.56244682479,7224.75418994966,9934.60232002316,2021,125.941082156515,131.87612680241,175.579154222914,31826.8152477416,32007.6501988871,32054.8286781777,"2021-34"
"79","Dynamisch",35,4327.21350537959,7332.81369463982,10033.3781974801,2021,108.059504690155,74.6510585548021,98.7758774569775,31901.4663062964,32115.7097035772,32153.6045556347,"2021-35"
"80","Dynamisch",36,4396.25565055265,7429.30123810484,10128.9039025088,2021,96.4875434650239,69.0421451730663,95.5257050286273,31970.5084514694,32212.1972470422,32249.1302606633,"2021-36"
"81","Dynamisch",37,4508.2549165123,7546.06602586679,10239.0296600426,2021,116.764787761947,111.999265959645,110.125757533804,32082.5077174291,32328.9620348042,32359.2560181971,"2021-37"
"82","Dynamisch",38,4565.09739985486,7613.07662140855,10315.2018176888,2021,67.0105955417594,56.8424833425661,76.1721576462387,32139.3502007716,32395.972630346,32435.4281758434,"2021-38"
"83","Dynamisch",39,4634.10018323887,7690.49215453794,10434.5238442304,2021,77.4155331293896,69.0027833840013,119.322026541622,32208.3529841556,32473.3881634753,32554.750202385,"2021-39"
"84","Dynamisch",40,4685.63176637198,7757.88846705019,10533.5222321079,2021,67.3963125122564,51.5315831331118,98.9983878774638,32259.8845672888,32540.7844759876,32653.7485902625,"2021-40"
"85","Dynamisch",41,4806.85672187905,7900.56172577111,10698.7013879799,2021,142.673258720914,121.224955507073,165.179155871996,32381.1095227958,32683.4577347085,32818.9277461345,"2021-41"
"86","Dynamisch",42,4990.58405417282,8147.8817025068,11024.1144843703,2021,247.319976735697,183.727332293767,325.413096390377,32564.8368550896,32930.7777114442,33144.3408425248,"2021-42"
"87","Dynamisch",43,5329.80140104512,8569.15914672403,11451.2942402609,2021,421.277444217225,339.217346872307,427.179755890606,32904.0542019619,33352.0551556614,33571.5205984154,"2021-43"
"88","Dynamisch",44,5780.90301431401,9092.0315434304,12021.0610481343,2021,522.872396706372,451.101613268889,569.766807873375,33355.1558152308,33874.9275523678,34141.2874062888,"2021-44"
"89","Dynamisch",45,6311.3642505706,9721.79259638369,12745.223330591,2021,629.761052953292,530.461236256588,724.162282456711,33885.6170514874,34504.6886053211,34865.4496887455,"2021-45"
"90","Dynamisch",46,7139.60164328725,10699.7757507686,13954.4120730848,2021,977.983154384901,828.237392716651,1209.18874249384,34713.854444204,35482.671759706,36074.6384312394,"2021-46"
"91","Dynamisch",47,8072.71681878676,11821.3369895358,15175.4587010852,2021,1121.56123876722,933.115175499513,1221.0466280004,35646.9696197035,36604.2329984732,37295.6850592398,"2021-47"
"92","Dynamisch",48,9032.02589620349,12896.6466500063,16420.6759530438,2021,1075.3096604705,959.309077416729,1245.21725195858,36606.2786971203,37679.5426589437,38540.9023111983,"2021-48"
