"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,302,302,302,30050,30050,30050,"2021-16"
"70",17,2021,318,318,318,30368,30368,30368,"2021-17"
"71",18,2021,282,282,282,30650,30650,30650,"2021-18"
"72",19,2021,243,243,243,30893,30893,30893,"2021-19"
"73",20,2021,190,190,190,31083,31083,31083,"2021-20"
"74",21,2021,115,115,115,31198,31198,31198,"2021-21"
"75",22,2021,116,116,116,31314,31314,31314,"2021-22"
"76",23,2021,64,64,64,31378,31378,31378,"2021-23"
"77",24,2021,51,51,51,31429,31429,31429,"2021-24"
"78",25,2021,27,27,27,31456,31456,31456,"2021-25"
"79",26,2021,23,23,23,31479,31479,31479,"2021-26"
"80",27,2021,21,21,21,31500,31500,31500,"2021-27"
"81",28,2021,19,19,19,31519,31519,31519,"2021-28"
"82",29,2021,68,68,68,31587,31587,31587,"2021-29"
"83",30,2021,72,72,72,31659,31659,31659,"2021-30"
"84",31,2021,109,109,109,31768,31768,31768,"2021-31"
"85",32,2021,102,102,102,31870,31870,31870,"2021-32"
"86",33,2021,93,93,93,31963,31963,31963,"2021-33"
"87",34,2021,106,106,106,32069,32069,32069,"2021-34"
"88",35,2021,87,87,87,32156,32156,32156,"2021-35"
"89",36,2021,93,93,93,32249,32249,32249,"2021-36"
"90",37,2021,93,93,93,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,169,169,169,32811,32811,32811,"2021-42"
"96",43,2021,295,295,295,33106,33106,33106,"2021-43"
"97",44,2021,407,407,407,33513,33513,33513,"2021-44"
"98",45,2021,558,558,558,34071,34071,34071,"2021-45"
"99",46,2021,819,819,819,34890,34890,34890,"2021-46"
"100",47,2021,1022,1022,1022,35912,35912,35912,"2021-47"
"101",48,2021,1073,1073,1073,36985,36985,36985,"2021-48"
"102",49,2021,1046,1046,1046,38031,38031,38031,"2021-49"
"103",50,2021,772,772,772,38803,38803,38803,"2021-50"
"104",51,2021,592,592,592,39395,39395,39395,"2021-51"
"105",52,2021,404,404,404,39799,39799,39799,"2021-52"
"107",1,2022,281,281,281,40080,40080,40080,"2022-01"
"108",2,2022,221,221,221,40301,40301,40301,"2022-02"
"109",3,2022,170,170,170,40471,40471,40471,"2022-03"
"110",4,2022,173,173,173,40644,40644,40644,"2022-04"
"1",5,2022,204.193304822856,274.210296478727,140.256192673392,40784.2561926734,40848.1933048229,40918.2102964787,"2022-05"
"2",6,2022,257.786347103154,348.057899041052,160.079505394099,40944.3356980675,41105.979651926,41266.2681955198,"2022-06"
"3",7,2022,275.237839798636,375.759132285045,171.012974422576,41115.3486724901,41381.2174917246,41642.0273278048,"2022-07"
"4",8,2022,173.298889766382,249.725957557225,114.365303733048,41229.7139762231,41554.516381491,41891.7532853621,"2022-08"
"5",9,2022,206.739886493489,295.417338496515,124.691704864405,41354.4056810875,41761.2562679845,42187.1706238586,"2022-09"
"6",10,2022,234.776361126643,333.308704014324,145.032447168272,41499.4381282558,41996.0326291112,42520.4793278729,"2022-10"
"7",11,2022,298.172535338434,413.416620069171,174.161841271061,41673.5999695269,42294.2051644496,42933.8959479421,"2022-11"
"8",12,2022,332.091989821417,451.665979217751,182.482996164852,41856.0829656917,42626.297154271,43385.5619271598,"2022-12"
"9",13,2022,257.303000401492,351.334801342611,144.592858483092,42000.6758241748,42883.6001546725,43736.8967285024,"2022-13"
"106",14,2022,199.783246814678,298.309540488912,115.33808912208,42116.0139132969,43083.3834014872,44035.2062689913,"2022-14"
"111",15,2022,143.221733121623,212.037755572594,84.8466470840908,42200.860560381,43226.6051346088,44247.2440245639,"2022-15"
"121",16,2022,91.9381565135723,148.305545520533,40.2944761609538,42241.1550365419,43318.5432911224,44395.5495700845,"2022-16"
"131",17,2022,101.602530183221,163.09240351946,69.5095225895288,42310.6645591315,43420.1458213056,44558.6419736039,"2022-17"
"141",18,2022,37.9785467018551,58.3067178500114,36.3233219804401,42346.9878811119,43458.1243680075,44616.9486914539,"2022-18"
