"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,94,94,94,32347,32347,32347,"2021-37"
"91",38,2021,61,61,61,32408,32408,32408,"2021-38"
"92",39,2021,60,60,60,32468,32468,32468,"2021-39"
"93",40,2021,76,76,76,32544,32544,32544,"2021-40"
"94",41,2021,103,103,103,32647,32647,32647,"2021-41"
"95",42,2021,171,171,171,32818,32818,32818,"2021-42"
"96",43,2021,299,299,299,33117,33117,33117,"2021-43"
"97",44,2021,409,409,409,33526,33526,33526,"2021-44"
"98",45,2021,559,559,559,34085,34085,34085,"2021-45"
"99",46,2021,826,826,826,34911,34911,34911,"2021-46"
"100",47,2021,1026,1026,1026,35937,35937,35937,"2021-47"
"101",48,2021,1078,1078,1078,37015,37015,37015,"2021-48"
"102",49,2021,1052,1052,1052,38067,38067,38067,"2021-49"
"103",50,2021,780,780,780,38847,38847,38847,"2021-50"
"104",51,2021,594,594,594,39441,39441,39441,"2021-51"
"105",52,2021,412,412,412,39853,39853,39853,"2021-52"
"107",1,2022,293,293,293,40146,40146,40146,"2022-01"
"108",2,2022,224,224,224,40370,40370,40370,"2022-02"
"109",3,2022,178,178,178,40548,40548,40548,"2022-03"
"110",4,2022,184,184,184,40732,40732,40732,"2022-04"
"111",5,2022,235,235,235,40967,40967,40967,"2022-05"
"112",6,2022,270,270,270,41237,41237,41237,"2022-06"
"113",7,2022,282,282,282,41519,41519,41519,"2022-07"
"114",8,2022,246,246,246,41765,41765,41765,"2022-08"
"115",9,2022,229,229,229,41994,41994,41994,"2022-09"
"116",10,2022,302,302,302,42296,42296,42296,"2022-10"
"117",11,2022,386,386,386,42682,42682,42682,"2022-11"
"118",12,2022,373,373,373,43055,43055,43055,"2022-12"
"1",13,2022,224.242601640406,275.736091306097,175.44821169863,43230.4482116986,43279.2426016404,43330.7360913061,"2022-13"
"2",14,2022,169.548873157154,208.466591682912,132.660205248364,43363.108416947,43448.7914747976,43539.202682989,"2022-14"
"3",15,2022,120.32499258128,147.953585983598,94.1500422988552,43457.2584592459,43569.1164673788,43687.1562689726,"2022-15"
"4",16,2022,79.3051673064383,97.5281945225061,62.0353532796789,43519.2938125255,43648.4216346853,43784.6844634951,"2022-16"
"5",17,2022,92.9782437013164,114.343806043322,72.6953570439814,43591.9891695695,43741.3998783866,43899.0282695384,"2022-17"
"6",18,2022,35.5506356006731,43.7209977977941,27.7941778397658,43619.7833474093,43776.9505139873,43942.7492673362,"2022-18"
"7",19,2022,32.8159416929034,40.3559976894066,25.6536733010157,43645.4370207103,43809.7664556802,43983.1052650256,"2022-19"
"8",20,2022,35.5506459341673,43.7207345527568,27.7933562883468,43673.2303769986,43845.3171016143,44026.8259995784,"2022-20"
"9",21,2022,27.3465435087778,33.6343155548061,21.3806079756946,43694.6109849743,43872.6636451231,44060.4603151332,"2022-21"
"106",22,2022,10.9385734544489,13.453283711744,8.55293808946544,43703.1639230638,43883.6022185776,44073.9135988449,"2022-22"
"119",23,2022,27.3463153851385,33.6315163864056,21.3785725499251,43724.5424956137,43910.9485339627,44107.5451152313,"2022-23"
"121",24,2022,35.5502229806398,43.7227703034678,27.7905556826076,43752.3330512963,43946.4987569433,44151.2678855348,"2022-24"
"131",25,2022,43.75414242439,53.8136936068931,34.2097223993887,43786.5427736957,43990.2528993677,44205.0815791417,"2022-25"
"141",26,2022,76.5697528495321,94.1570098024886,59.8546130699451,43846.3973867657,44066.8226522173,44299.2385889442,"2022-26"
"151",27,2022,51.957978174024,63.885629525691,40.6170281531531,43887.0144149188,44118.7806303913,44363.1242184699,"2022-27"
"161",28,2022,95.7121557599253,117.675684823532,74.8231516283145,43961.8375665471,44214.4927861512,44480.7999032934,"2022-28"
"171",29,2022,82.0386495744388,100.86505699906,64.1353181407276,44025.9728846879,44296.5314357257,44581.6649602925,"2022-29"
"181",30,2022,79.304452226288,97.4836742333928,62.0094790919065,44087.9823637798,44375.8358879519,44679.1486345259,"2022-30"
"191",31,2022,62.8967170657629,77.3157433797187,49.1805092152008,44137.162872995,44438.7326050177,44756.4643779056,"2022-31"
