"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5423.46066605078,6763.743040152,8127.23501242268,"2021",219.776786354567,176.226504988503,264.081136494536,28766.2265049885,28809.7767863546,28854.0811364945,"2021-13"
"58","Dynamisch",14,5591.29536147204,6973.05426166639,8378.74096744701,"2021",209.311221514383,167.834695421264,251.505955024329,28934.0612004098,29019.088007869,29105.5870915189,"2021-14"
"59","Dynamisch",15,5767.52190616603,7192.83104630928,8642.82216128525,"2021",219.77678464289,176.226544693986,264.081193838243,29110.2877451038,29238.8647925118,29369.6682853571,"2021-15"
"60","Dynamisch",16,5931.76020767348,7397.65703012424,8888.93854207982,"2021",204.825983814966,164.238301507455,246.116380794563,29274.5260466112,29443.6907763268,29615.7846661517,"2021-16"
"61","Dynamisch",17,6099.59502043884,7606.96825312259,9140.44422003541,"2021",209.311222998344,167.834812765359,251.505677955596,29442.3608593766,29653.0019993251,29867.2903441073,"2021-17"
"62","Dynamisch",18,6262.63454734164,7810.29916139669,9384.76418021332,"2021",203.3309082741,163.0395269028,244.319960177911,29605.4003862794,29856.3329075993,30111.6103042852,"2021-18"
"63","Dynamisch",19,6372.92593318581,7947.84653746464,9550.03940096931,"2021",137.54737606795,110.291385844167,165.275220755984,29715.6917721235,29993.8802836672,30276.8855250412,"2021-19"
"64","Dynamisch",20,6472.42793227357,8071.93819149079,9699.14636621444,"2021",124.091654026159,99.5019990877672,149.106965245133,29815.1937712113,30117.9719376934,30425.9924902863,"2021-20"
"65","Dynamisch",21,6533.56768233451,8148.18728071783,9790.76629318056,"2021",76.2490892270389,61.1397500609373,91.6199269661211,29876.3335212722,30194.2210269204,30517.6124172524,"2021-21"
"66","Dynamisch",22,6600.70150686828,8231.91177032496,9891.36857427514,"2021",83.7244896071315,67.133824533772,100.602281094578,29943.467345806,30277.9455165275,30618.214698347,"2021-22"
"67","Dynamisch",23,6629.47312390916,8267.79369454431,9934.48384955225,"2021",35.8819242193422,28.771617040873,43.1152752771141,29972.2389628469,30313.8274407469,30661.3299736241,"2021-23"
"68","Dynamisch",24,6645.05774794202,8287.22973689344,9957.83796718844,"2021",19.4360423491307,15.5846240328656,23.3541176361832,29987.8235868797,30333.263483096,30684.6840912603,"2021-24"
"69","Dynamisch",25,6654.64829896966,8299.1903780836,9972.20973928698,"2021",11.9606411901641,9.59055102763614,14.3717720985442,29997.4141379074,30345.2241242862,30699.0558633588,"2021-25"
"70","Dynamisch",26,6664.23884793761,8311.15101922076,9986.58151315382,"2021",11.9606411371606,9.59054896795442,14.3717738668383,30007.0046868753,30357.1847654233,30713.4276372257,"2021-26"
"71","Dynamisch",27,6678.62466821937,8329.09198080626,10008.1391790042,"2021",17.9409615854947,14.3858202817546,21.557665850336,30021.3905071571,30375.1257270088,30734.985303076,"2021-27"
"72","Dynamisch",28,6693.01049363581,8347.03294260754,10029.6968538674,"2021",17.9409618012851,14.3858254164452,21.5576748632484,30035.7763325735,30393.0666888101,30756.5429779393,"2021-28"
"73","Dynamisch",29,6722.98096460293,8384.40994639279,10074.6086868439,"2021",37.3770037852464,29.9704709671214,44.911832976537,30065.7468035407,30430.4436925954,30801.4548109158,"2021-29"
"74","Dynamisch",30,6755.34906909861,8424.7771104264,10123.1134441608,"2021",40.3671640336088,32.3681044956738,48.5047573168558,30098.1149080363,30470.810856629,30849.9595682327,"2021-30"
