"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5305.2257972222,6732.28046646158,8155.19735150608,"2021",218.754475668796,172.385073562099,264.989665673856,28762.3850735621,28808.7544756688,28854.9896656739,"2021-13"
"58","Dynamisch",14,5469.40220427061,6940.61806439061,8407.56839179333,"2021",208.337597929028,164.17640704842,252.371040287251,28926.5614806105,29017.0920735978,29107.3607059611,"2021-14"
"59","Dynamisch",15,5641.78749753496,7159.37254010878,8672.55803570516,"2021",218.754475718169,172.385293264349,264.989643911827,29098.9467738749,29235.846549316,29372.3503498729,"2021-15"
"60","Dynamisch",16,5803.61845566213,7364.73388651772,8921.32387974611,"2021",205.361346408947,161.830958127166,248.765844040945,29260.777732002,29441.2078957249,29621.1161939139,"2021-16"
"61","Dynamisch",17,5967.79489488966,7573.071484297,9173.69502033784,"2021",208.337597779279,164.176439227531,252.371140591733,29424.9541712296,29649.5454935042,29873.4873345056,"2021-17"
"62","Dynamisch",18,6127.28055888663,7775.45658309453,9418.85552238648,"2021",202.385098797529,159.485663996968,245.160502048646,29584.4398352265,29851.9305923017,30118.6478365543,"2021-18"
"63","Dynamisch",19,6235.16787505197,7912.36415134195,9584.6994147549,"2021",136.907568247414,107.887316165344,165.843892368413,29692.3271513919,29988.8381605492,30284.4917289227,"2021-19"
"64","Dynamisch",20,6332.50104120748,8035.87858647314,9734.31942381197,"2021",123.514435131198,97.3331661555076,149.620009057073,29789.6603175474,30112.3525956804,30434.1117379797,"2021-20"
"65","Dynamisch",21,6392.30817674267,8111.77299891429,9826.25461013817,"2021",75.8944124411419,59.8071355351867,91.9351863262036,29849.4674530826,30188.2470081215,30526.0469243059,"2021-21"
"66","Dynamisch",22,6457.97874689793,8195.10803881485,9927.20302915749,"2021",83.3350399005594,65.6705701552619,100.948419019318,29915.1380232378,30271.5820480221,30626.9953433253,"2021-22"
"67","Dynamisch",23,6486.12327295514,8230.82305613841,9970.46663435761,"2021",35.7150173235659,28.14452605721,43.2636052001144,29943.282549295,30307.2970653456,30670.2589485254,"2021-23"
"68","Dynamisch",24,6501.36821299656,8250.16869054565,9993.90108259632,"2021",19.345634407242,15.2449400414225,23.4344482387114,29958.5274893365,30326.6426997529,30693.6933967641,"2021-24"
"69","Dynamisch",25,6510.74971880371,8262.07369611366,10008.3222809354,"2021",11.9050055680109,9.38150580714318,14.4211983391251,29967.9089951436,30338.5477053209,30708.1145951032,"2021-25"
"70","Dynamisch",26,6520.13121936775,8273.97870176762,10022.7434787672,"2021",11.9050056539509,9.38150056404174,14.4211978317144,29977.2904957076,30350.4527109748,30722.5357929349,"2021-26"
"71","Dynamisch",27,6534.20347266243,8291.83621027426,10044.3752678904,"2021",17.8575085066441,14.0722532946857,21.6317891232156,29991.3627490023,30368.3102194815,30744.1675820581,"2021-27"
"72","Dynamisch",28,6548.27572751548,8309.69371877568,10066.0070530603,"2021",17.8575085014254,14.0722548530466,21.6317851699005,30005.4350038554,30386.1677279829,30765.799367228,"2021-28"
"73","Dynamisch",29,6579.9382960973,8349.87311241395,10114.6785828839,"2021",40.1793936382655,31.662568581819,48.6715298236559,30037.0975724372,30426.3471216212,30814.4708970517,"2021-29"
"74","Dynamisch",30,6619.80966168671,8400.4693861525,10175.968677839,"2021",50.5962737385471,39.8713655894071,61.2900949551076,30076.9689380266,30476.9433953597,30875.7609920068,"2021-30"
"75","Dynamisch",31,6673.75324883539,8468.92316898482,10258.890542305,"2021",68.4537828323246,53.9435871486849,82.9218644659522,30130.9125251753,30545.397178192,30958.6828564728,"2021-31"
"76","Dynamisch",32,6723.00605962992,8531.42444804102,10334.6018280423,"2021",62.5012790561959,49.2528107945336,75.7112857372704,30180.1653359698,30607.8984572482,31034.39414221,"2021-32"
"77","Dynamisch",33,6759.35931549051,8577.5563439045,10390.483955954,"2021",46.1318958634783,36.3532558605821,55.882127911691,30216.5185918304,30654.0303531117,31090.2762701217,"2021-33"
